,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/umap_ncomp,config/umap_spread,config/umap_mdist,config/umap_neigh,config/umap_epochs,logdir
475,0.7352941176470589,0.7152941176470587,0.013336216527946629,0.7127202587977379,0.014611154348678126,0.7127202587977379,0.014611154348678114,0.7352941176470589,0.0,0.739590357592143,0.0,0.7395903575921431,0.0,0.6794117647058824,0.0,0.652661829563238,0.0,0.6526618295632379,0.0,-1,-1,1702675987,False,1,80113ea1,2023-12-15_21-33-07,22.966402530670166,22.966402530670166,523172,d49c071550b4,172.17.0.2,22.966402530670166,1,,8,0.4211471473070196,0.7793180931048946,10,509,80113ea1
476,0.2088235294117647,0.20294117647058824,0.0,0.07666959251943443,0.00010425870172587117,0.07666959251943443,0.0001042587017258677,0.2,0.0,0.07157894736842105,0.0,0.07157894736842105,0.0,0.2088235294117647,0.0,0.08848715992880751,0.0,0.08848715992880753,0.0,-1,-1,1702676003,True,1,3b776a22,2023-12-15_21-33-23,35.53988170623779,35.53988170623779,522321,d49c071550b4,172.17.0.2,35.53988170623779,1,,5,0.13202320438684886,1.0955788300771534,194,541,3b776a22
477,0.5911764705882353,0.5402941176470588,0.01184166008188082,0.5235258798188105,0.013839158840204075,0.5235258798188105,0.01383915884020404,0.5911764705882353,0.0,0.6012753732595244,0.0,0.6012753732595244,0.0,0.5147058823529411,0.0,0.5239879836921537,0.0,0.5239879836921536,0.0,-1,-1,1702676006,True,1,c06f15c4,2023-12-15_21-33-26,28.866429805755615,28.866429805755615,511901,d49c071550b4,172.17.0.2,28.866429805755615,1,,9,0.35841822939169526,0.658638411482139,35,488,c06f15c4
478,0.7038235294117647,0.7038235294117647,0.010770490249176803,0.6967365173201178,0.010689989641263655,0.6967365173201178,0.010689989641263683,0.6882352941176471,0.0,0.6901654644549138,0.0,0.6901654644549138,0.0,0.6823529411764706,0.0,0.6877669145989105,0.0,0.6877669145989105,0.0,-1,-1,1702676008,False,1,3ef1bbe6,2023-12-15_21-33-28,24.45459294319153,24.45459294319153,512712,d49c071550b4,172.17.0.2,24.45459294319153,1,,9,0.29022237637373033,0.7421825800819948,7,550,3ef1bbe6
479,0.7338235294117648,0.7338235294117648,0.008945239015144452,0.735408352064155,0.008513153239998867,0.735408352064155,0.008513153239998895,0.7235294117647059,0.0,0.7257887989599507,0.0,0.7257887989599507,0.0,0.5441176470588235,0.0,0.5324417541765598,0.0,0.5324417541765596,0.0,-1,-1,1702676007,False,1,401d8510,2023-12-15_21-33-27,20.50742793083191,20.50742793083191,509892,d49c071550b4,172.17.0.2,20.50742793083191,1,,8,0.17167046453188745,0.554779540771795,2,577,401d8510
480,0.655,0.655,0.010850509850409813,0.6624533814763626,0.011013648401523588,0.6624533814763626,0.011013648401523572,0.6352941176470588,0.0,0.6508912137020698,0.0,0.6508912137020698,0.0,0.6235294117647059,0.0,0.6063529175331521,0.0,0.6063529175331521,0.0,-1,-1,1702676013,True,1,89608ae6,2023-12-15_21-33-33,25.53974676132202,25.53974676132202,523172,d49c071550b4,172.17.0.2,25.53974676132202,1,,8,1.900375087190886,0.9574503100087756,23,521,89608ae6
481,0.6132352941176471,0.6132352941176471,0.013103923182320858,0.6039910049230439,0.014089050397195973,0.6039910049230439,0.014089050397195971,0.6058823529411764,0.0,0.607715410625477,0.0,0.6077154106254768,0.0,0.5588235294117647,0.0,0.5422263331045607,0.0,0.5422263331045607,0.0,-1,-1,1702676040,True,1,c2162635,2023-12-15_21-34-00,40.924201011657715,40.924201011657715,535433,d49c071550b4,172.17.0.2,40.924201011657715,1,,9,0.08641940756705929,0.89673316142679,18,485,c2162635
482,0.2911764705882353,0.255,0.008729895340974021,0.17833747631667748,0.010996232173115426,0.1783374763166775,0.010996232173115433,0.2911764705882353,0.0,0.25671380279697054,0.0,0.2567138027969705,0.0,0.24705882352941178,0.0,0.16117759411740612,0.0,0.1611775941174061,0.0,-1,-1,1702676039,True,1,2cfd16b7,2023-12-15_21-33-59,37.34237790107727,37.34237790107727,531985,d49c071550b4,172.17.0.2,37.34237790107727,1,,9,0.4825260618554301,0.7157631586391698,133,586,2cfd16b7
483,0.7323529411764705,0.6952941176470588,0.00844276476141607,0.6912070766915621,0.00867894339924264,0.6912070766915621,0.008678943399242618,0.7323529411764705,0.0,0.7347526738883335,0.0,0.7347526738883335,0.0,0.65,0.0,0.6597873818880421,0.0,0.659787381888042,0.0,-1,-1,1702676030,False,1,0df7eaae,2023-12-15_21-33-50,26.88690757751465,26.88690757751465,522321,d49c071550b4,172.17.0.2,26.88690757751465,1,,9,0.20584668619046745,0.5898227105879884,11,534,0df7eaae
484,0.29411764705882354,0.2414705882352941,0.009434714666085564,0.14366385191199577,0.011962837040686831,0.14366385191199577,0.011962837040686835,0.29411764705882354,0.0,0.2622359366598105,0.0,0.2622359366598105,0.0,0.2411764705882353,0.0,0.14990590449306046,0.0,0.14990590449306046,0.0,-1,-1,1702676040,True,1,b0bfb996,2023-12-15_21-34-00,33.759403467178345,33.759403467178345,511901,d49c071550b4,172.17.0.2,33.759403467178345,1,,8,0.5992660264792093,0.47413192192912945,151,502,b0bfb996
485,0.6323529411764706,0.608235294117647,0.008605140493134015,0.6044102161341226,0.009991493216664578,0.6044102161341226,0.009991493216664574,0.6323529411764706,0.0,0.6473050469642201,0.0,0.64730504696422,0.0,0.5588235294117647,0.0,0.5309924495725558,0.0,0.5309924495725558,0.0,-1,-1,1702676038,True,1,e7e68019,2023-12-15_21-33-58,30.637639045715332,30.637639045715332,509892,d49c071550b4,172.17.0.2,30.637639045715332,1,,9,0.5283642521630304,1.1311654894428145,27,557,e7e68019
486,0.7352941176470589,0.6947058823529412,0.007299808027053441,0.6957864685856022,0.0074542643608793875,0.6957864685856022,0.007454264360879368,0.7352941176470589,0.0,0.7372868920945767,0.0,0.7372868920945767,0.0,0.6235294117647059,0.0,0.6111091110337803,0.0,0.6111091110337802,0.0,-1,-1,1702676029,False,1,de78c8d7,2023-12-15_21-33-49,21.552634477615356,21.552634477615356,512712,d49c071550b4,172.17.0.2,21.552634477615356,1,,8,0.41363619916479066,0.7979155669867224,2,598,de78c8d7
487,0.7264705882352942,0.7264705882352942,0.011238219514436943,0.7307078049577346,0.0111115089016822,0.7307078049577346,0.011111508901682207,0.7088235294117647,0.0,0.7120147458750401,0.0,0.71201474587504,0.0,0.6823529411764706,0.0,0.6880343121100386,0.0,0.6880343121100387,0.0,-1,-1,1702676039,False,1,01c64c07,2023-12-15_21-33-59,25.82123327255249,25.82123327255249,523172,d49c071550b4,172.17.0.2,25.82123327255249,1,,9,1.4430742417274,1.0317107152012714,6,572,01c64c07
488,0.21647058823529414,0.21647058823529414,0.01690600925082343,0.21536776873180608,0.016886346648436888,0.21536776873180608,0.016886346648436884,0.19411764705882353,0.0,0.1843051903212331,0.0,0.18430519032123308,0.0,0.2088235294117647,0.0,0.20430380797275535,0.0,0.20430380797275535,0.0,-1,-1,1702676067,True,1,e6798ed2,2023-12-15_21-34-27,41.99986791610718,41.99986791610718,535990,d49c071550b4,172.17.0.2,41.99986791610718,1,,8,0.0007717509792609101,0.6784237473762619,21,478,e6798ed2
489,0.5264705882352941,0.48235294117647054,0.014939323646117993,0.4491570451244897,0.01765896088277114,0.4491570451244897,0.017658960882771163,0.5264705882352941,0.0,0.5332845547426296,0.0,0.5332845547426296,0.0,0.43823529411764706,0.0,0.4619059114656599,0.0,0.46190591146565985,0.0,-1,-1,1702676060,True,1,e36ec8e9,2023-12-15_21-34-20,31.02289915084839,31.02289915084839,512712,d49c071550b4,172.17.0.2,31.02289915084839,1,,9,0.3298515519497195,0.5139135707611658,43,511,e36ec8e9
490,0.6911764705882353,0.6782352941176472,0.01242277181290757,0.6699327821400771,0.012861821586944875,0.6699327821400771,0.01286182158694486,0.6911764705882353,0.0,0.699151280719869,0.0,0.699151280719869,0.0,0.6294117647058823,0.0,0.6318371845024651,0.0,0.6318371845024648,0.0,-1,-1,1702676054,False,1,2c66ad32,2023-12-15_21-34-14,24.19885492324829,24.19885492324829,522321,d49c071550b4,172.17.0.2,24.19885492324829,1,,8,0.2636770501224314,0.8364308080914377,14,545,2c66ad32
491,0.6088235294117647,0.5485294117647059,0.011024508714112537,0.5170140376176204,0.012198903199766664,0.5170140376176204,0.012198903199766657,0.6088235294117647,0.0,0.6212427468479582,0.0,0.6212427468479582,0.0,0.5147058823529411,0.0,0.5310480479665753,0.0,0.5310480479665752,0.0,-1,-1,1702676106,True,1,a207ba86,2023-12-15_21-35-06,28.480353593826294,28.480353593826294,509892,d49c071550b4,172.17.0.2,28.480353593826294,1,,9,0.239902303235346,1.06919747663398,31,497,a207ba86
492,0.5205882352941177,0.4564705882352942,0.007979211744853255,0.44523978015203775,0.008941699856069553,0.44523978015203775,0.008941699856069551,0.5205882352941177,0.0,0.527306168647425,0.0,0.527306168647425,0.0,0.37941176470588234,0.0,0.395795963581148,0.0,0.39579596358114794,0.0,-1,-1,1702676108,True,1,6f195807,2023-12-15_21-35-08,30.308659553527832,30.308659553527832,512712,d49c071550b4,172.17.0.2,30.308659553527832,1,,9,0.45342563106271977,0.9186736042372591,47,522,6f195807
493,0.7244117647058824,0.7244117647058824,0.01085050985040982,0.7250596773764548,0.011006579752251801,0.7250596773764548,0.011006579752251808,0.7,0.0,0.6988161641164161,0.0,0.6988161641164161,0.0,0.35,0.0,0.33200006572444235,0.0,0.33200006572444235,0.0,-1,-1,1702676097,False,1,02f1c819,2023-12-15_21-34-57,19.410633325576782,19.410633325576782,531985,d49c071550b4,172.17.0.2,19.410633325576782,1,,8,0.11104112151789852,0.6277837324043825,2,565,02f1c819
494,0.7058823529411765,0.6891176470588236,0.009934909267090888,0.6863494891956425,0.011357482821354795,0.6863494891956426,0.01135748282135477,0.7058823529411765,0.0,0.7140171591241617,0.0,0.7140171591241619,0.0,0.6529411764705882,0.0,0.6432737632737633,0.0,0.6432737632737633,0.0,-1,-1,1702676104,False,1,8247b043,2023-12-15_21-35-04,26.84677815437317,26.84677815437317,522321,d49c071550b4,172.17.0.2,26.84677815437317,1,,9,0.400235517476503,0.9808666187210681,18,532,8247b043
495,0.7244117647058823,0.7244117647058823,0.0049303101806588675,0.7263268589972433,0.005464031785914444,0.7263268589972433,0.005464031785914472,0.6764705882352942,0.0,0.6797600354292339,0.0,0.6797600354292339,0.0,0.7029411764705882,0.0,0.685566749134092,0.0,0.685566749134092,0.0,-1,-1,1702676102,False,1,82266932,2023-12-15_21-35-02,24.410190105438232,24.410190105438232,535433,d49c071550b4,172.17.0.2,24.410190105438232,1,,9,0.2893975330224421,0.7461602864087648,6,584,82266932
496,0.42058823529411765,0.3761764705882353,0.006503924819851746,0.34152193130455827,0.00688334367438037,0.34152193130455827,0.006883343674380349,0.38235294117647056,0.0,0.37341319960955655,0.0,0.3734131996095565,0.0,0.42058823529411765,0.0,0.3884618626211546,0.0,0.3884618626211546,0.0,-1,-1,1702676106,True,1,da5cba61,2023-12-15_21-35-06,28.402039289474487,28.402039289474487,511901,d49c071550b4,172.17.0.2,28.402039289474487,1,,8,0.037538827849982415,0.8609103830544522,37,598,da5cba61
497,0.5941176470588235,0.5758823529411764,0.00918852903047843,0.5673827482481858,0.0096410822651005,0.5673827482481858,0.009641082265100496,0.5941176470588235,0.0,0.6051725644718193,0.0,0.6051725644718192,0.0,0.5558823529411765,0.0,0.5196908122841255,0.0,0.5196908122841256,0.0,-1,-1,1702676129,True,1,001fcbdd,2023-12-15_21-35-29,37.86279773712158,37.86279773712158,536389,d49c071550b4,172.17.0.2,37.86279773712158,1,,5,1.5974855546789544,0.7118937819325449,25,489,001fcbdd
498,0.6982352941176471,0.6982352941176471,0.009860620361317761,0.6899715973936622,0.010382641344876806,0.6899715973936622,0.010382641344876792,0.6705882352941176,0.0,0.6774709395628501,0.0,0.6774709395628501,0.0,0.6735294117647059,0.0,0.6757422080945107,0.0,0.6757422080945106,0.0,-1,-1,1702676116,False,1,0e65544b,2023-12-15_21-35-16,19.602969884872437,19.602969884872437,531985,d49c071550b4,172.17.0.2,19.602969884872437,1,,8,0.5489002570178679,0.3926476678357695,13,159,0e65544b
499,0.7,0.6782352941176472,0.012833778958394952,0.6716225110473277,0.013370682739359279,0.6716225110473277,0.013370682739359254,0.7,0.0,0.7027844976875408,0.0,0.7027844976875408,0.0,0.65,0.0,0.633776379291787,0.0,0.633776379291787,0.0,-1,-1,1702676132,False,1,3e75ae00,2023-12-15_21-35-32,26.391895055770874,26.391895055770874,535433,d49c071550b4,172.17.0.2,26.391895055770874,1,,9,0.17145395084021708,0.7837939257516446,9,576,3e75ae00
500,0.6764705882352942,0.6500000000000001,0.011983263992625505,0.6410986694085964,0.012550054374925125,0.6410986694085964,0.01255005437492506,0.6764705882352942,0.0,0.6854893665724251,0.0,0.685489366572425,0.0,0.5617647058823529,0.0,0.553089020316559,0.0,0.5530890203165589,0.0,-1,-1,1702676135,True,1,54293b50,2023-12-15_21-35-35,28.872296571731567,28.872296571731567,509892,d49c071550b4,172.17.0.2,28.872296571731567,1,,9,0.34320784364167395,0.5388526131316256,22,550,54293b50
501,0.25588235294117645,0.20970588235294113,0.005431230974299817,0.1110915348868576,0.010359734261059513,0.11109153488685759,0.010359734261059508,0.21764705882352942,0.0,0.1731275991083382,0.0,0.1731275991083382,0.0,0.25588235294117645,0.0,0.1701090600980452,0.0,0.17010906009804516,0.0,-1,-1,1702676142,True,1,b99e1c41,2023-12-15_21-35-42,35.33927655220032,35.33927655220032,522321,d49c071550b4,172.17.0.2,35.33927655220032,1,,8,1.6596944611567357,0.6037055629286024,200,562,b99e1c41
502,0.49117647058823527,0.4294117647058823,0.00930081664755405,0.412951488228131,0.00835746232561857,0.412951488228131,0.008357462325618563,0.42058823529411765,0.0,0.410085879903942,0.0,0.4100858799039421,0.0,0.49117647058823527,0.0,0.4756453083713151,0.0,0.475645308371315,0.0,-1,-1,1702676137,True,1,e27e1908,2023-12-15_21-35-37,30.376852989196777,30.376852989196777,511901,d49c071550b4,172.17.0.2,30.376852989196777,1,,9,0.06719427907541078,0.46181061322833583,32,519,e27e1908
503,0.7011764705882353,0.7011764705882353,0.006859943405700378,0.7032002302530634,0.007282877835711489,0.7032002302530634,0.007282877835711484,0.6852941176470588,0.0,0.6896801663122444,0.0,0.6896801663122443,0.0,0.4,0.0,0.38931355107742704,0.0,0.389313551077427,0.0,-1,-1,1702676131,False,1,2309ac74,2023-12-15_21-35-31,20.835912227630615,20.835912227630615,512712,d49c071550b4,172.17.0.2,20.835912227630615,1,,8,0.12488602428777723,0.6727467320786247,2,471,2309ac74
504,0.6911764705882353,0.688529411764706,0.01119580371216134,0.685638302085321,0.011325885273909665,0.685638302085321,0.011325885273909648,0.6911764705882353,0.0,0.7011380293679507,0.0,0.7011380293679506,0.0,0.6176470588235294,0.0,0.5956056306673441,0.0,0.5956056306673441,0.0,-1,-1,1702676143,False,1,b537cbc7,2023-12-15_21-35-43,26.751413583755493,26.751413583755493,531985,d49c071550b4,172.17.0.2,26.751413583755493,1,,9,0.38782530792772274,0.9395020885187835,16,503,b537cbc7
505,0.4676470588235294,0.40088235294117647,0.010444282885038072,0.35812002068216997,0.01350677914424524,0.3581200206821699,0.013506779144245239,0.4676470588235294,0.0,0.4676433265522878,0.0,0.46764332655228774,0.0,0.3058823529411765,0.0,0.320786268732554,0.0,0.320786268732554,0.0,-1,-1,1702676162,True,1,41cd3ba5,2023-12-15_21-36-02,32.6827597618103,32.6827597618103,536389,d49c071550b4,172.17.0.2,32.6827597618103,1,,9,0.4704940751905162,1.004462440295848,60,540,41cd3ba5
506,0.20588235294117646,0.205,0.0018832718345390721,0.08048854066277186,0.0032827483921315185,0.08048854066277186,0.0032827483921315146,0.20588235294117646,0.0,0.08411372411372411,0.0,0.08411372411372413,0.0,0.20294117647058824,0.0,0.07971014492753624,0.0,0.07971014492753625,0.0,-1,-1,1702676164,True,1,646b7194,2023-12-15_21-36-04,33.6343035697937,33.6343035697937,512712,d49c071550b4,172.17.0.2,33.6343035697937,1,,4,0.21296418810280465,0.8858473471292957,167,513,646b7194
507,0.3382352941176471,0.31529411764705884,0.01042355596862903,0.24584726344228094,0.012380199261107595,0.2458472634422809,0.012380199261107566,0.3382352941176471,0.0,0.30760136054598824,0.0,0.3076013605459883,0.0,0.28823529411764703,0.0,0.23031278887303785,0.0,0.23031278887303785,0.0,-1,-1,1702676164,True,1,640a2e0a,2023-12-15_21-36-04,31.229830265045166,31.229830265045166,535433,d49c071550b4,172.17.0.2,31.229830265045166,1,,8,0.3024673213181194,0.831223759196851,92,532,640a2e0a
508,0.7323529411764705,0.7220588235294119,0.01628307121843108,0.7242679747492132,0.015772242986663933,0.7242679747492133,0.015772242986663902,0.7323529411764705,0.0,0.7332757459745782,0.0,0.7332757459745781,0.0,0.6970588235294117,0.0,0.7020241372820697,0.0,0.7020241372820697,0.0,-1,-1,1702676159,False,1,3c561921,2023-12-15_21-35-59,24.512402772903442,24.512402772903442,509892,d49c071550b4,172.17.0.2,24.512402772903442,1,,9,0.5137557206691571,1.2060928215622948,6,493,3c561921
509,0.6823529411764706,0.676764705882353,0.013570908229481558,0.682938123237965,0.013188612367859344,0.682938123237965,0.01318861236785936,0.6823529411764706,0.0,0.6870957631238037,0.0,0.6870957631238037,0.0,0.6823529411764706,0.0,0.652325511167849,0.0,0.6523255111678489,0.0,-1,-1,1702676162,True,1,ba5d7960,2023-12-15_21-36-02,25.123133659362793,25.123133659362793,511901,d49c071550b4,172.17.0.2,25.123133659362793,1,,8,0.608983509748878,0.5694316046918488,12,591,ba5d7960
510,0.4970588235294118,0.4855882352941176,0.011797747717724454,0.46423341436375215,0.01381436932296172,0.46423341436375215,0.013814369322961725,0.4970588235294118,0.0,0.513344719706282,0.0,0.513344719706282,0.0,0.4323529411764706,0.0,0.3954616066636981,0.0,0.3954616066636981,0.0,-1,-1,1702676171,True,1,7a4b13e3,2023-12-15_21-36-11,29.92869544029236,29.92869544029236,522321,d49c071550b4,172.17.0.2,29.92869544029236,1,,9,1.5394770605526138,0.43784913245047385,52,480,7a4b13e3
511,0.25,0.2197058823529412,0.002297132257619607,0.1101732581479546,0.003873001338582215,0.11017325814795462,0.0038730013385822153,0.25,0.0,0.15877414990254068,0.0,0.15877414990254068,0.0,0.22058823529411764,0.0,0.11305000603418829,0.0,0.1130500060341883,0.0,-1,-1,1702676183,True,1,8074b3fb,2023-12-15_21-36-23,39.59354615211487,39.59354615211487,531985,d49c071550b4,172.17.0.2,39.59354615211487,1,,9,0.15456483877678712,0.7491005745553244,156,556,8074b3fb
512,0.5647058823529412,0.5597058823529412,0.011986872866067538,0.5385668438104588,0.011799868689034224,0.5385668438104587,0.011799868689034258,0.5647058823529412,0.0,0.57363154301669,0.0,0.57363154301669,0.0,0.36470588235294116,0.0,0.3620585174469505,0.0,0.3620585174469505,0.0,-1,-1,1702676199,True,1,2e951aa8,2023-12-15_21-36-39,43.021677017211914,43.021677017211914,537503,d49c071550b4,172.17.0.2,43.021677017211914,1,,8,0.4530715628765735,0.6459436951499218,40,569,2e951aa8
513,0.5097058823529411,0.5097058823529411,0.015285631129630918,0.5008416674681435,0.016140917764046255,0.5008416674681435,0.016140917764046216,0.48823529411764705,0.0,0.4877429779631024,0.0,0.48774297796310245,0.0,0.5058823529411764,0.0,0.4932184041475008,0.0,0.4932184041475008,0.0,-1,-1,1702676194,True,1,a19e7870,2023-12-15_21-36-34,32.35094666481018,32.35094666481018,509892,d49c071550b4,172.17.0.2,32.35094666481018,1,,9,0.09190008455973347,0.7807608594670602,28,580,a19e7870
514,0.701764705882353,0.701764705882353,0.01310062203018828,0.6986748165998048,0.014098334432233496,0.6986748165998047,0.014098334432233475,0.6647058823529411,0.0,0.6741606450557882,0.0,0.6741606450557882,0.0,0.6235294117647059,0.0,0.6198282465716888,0.0,0.6198282465716889,0.0,-1,-1,1702676189,False,1,108bf631,2023-12-15_21-36-29,26.576178789138794,26.576178789138794,536389,d49c071550b4,172.17.0.2,26.576178789138794,1,,8,0.3567985781163832,0.3576519540350842,19,525,108bf631
515,0.5470588235294118,0.5188235294117647,0.011253603805711181,0.4902723599936517,0.012225544637405574,0.4902723599936517,0.012225544637405586,0.5470588235294118,0.0,0.5560897961113783,0.0,0.5560897961113782,0.0,0.5,0.0,0.5121127425528023,0.0,0.5121127425528023,0.0,-1,-1,1702676193,True,1,2fe5c9c5,2023-12-15_21-36-33,31.033445358276367,31.033445358276367,511901,d49c071550b4,172.17.0.2,31.033445358276367,1,,9,0.25318492420168925,1.1680510604463845,34,503,2fe5c9c5
516,0.7205882352941176,0.7138235294117646,0.008529411764705895,0.7163742625529044,0.008344972811741062,0.7163742625529043,0.008344972811741055,0.7205882352941176,0.0,0.7230515425649077,0.0,0.7230515425649077,0.0,0.7147058823529412,0.0,0.721438660964598,0.0,0.7214386609645981,0.0,-1,-1,1702676187,False,1,65707a4a,2023-12-15_21-36-27,22.977256298065186,22.977256298065186,535433,d49c071550b4,172.17.0.2,22.977256298065186,1,,8,0.5703004788833493,0.5091327496277561,6,549,65707a4a
517,0.42058823529411765,0.4094117647058823,0.010669621851304146,0.4101288930109955,0.010908210829513782,0.4101288930109955,0.01090821082951379,0.42058823529411765,0.0,0.4217456324545391,0.0,0.4217456324545391,0.0,0.29705882352941176,0.0,0.23194743734409143,0.0,0.2319474373440914,0.0,-1,-1,1702676191,True,1,d4b0becb,2023-12-15_21-36-31,26.82877469062805,26.82877469062805,512712,d49c071550b4,172.17.0.2,26.82877469062805,1,,3,0.005774044392316158,0.7040689062541281,2,514,d4b0becb
518,0.7058823529411765,0.6861764705882354,0.010526782451866631,0.6929936353445927,0.010297897556133882,0.6929936353445927,0.010297897556133893,0.7058823529411765,0.0,0.7101919738478879,0.0,0.7101919738478879,0.0,0.6705882352941176,0.0,0.6546422521997493,0.0,0.6546422521997491,0.0,-1,-1,1702676205,False,1,ae1c4f2d,2023-12-15_21-36-45,28.95188021659851,28.95188021659851,522321,d49c071550b4,172.17.0.2,28.95188021659851,1,,9,1.4909615092734314,1.0687194775752085,15,545,ae1c4f2d
519,0.37941176470588234,0.3270588235294118,0.008401680504168063,0.26152328690088056,0.010784219656848747,0.26152328690088056,0.010784219656848747,0.37941176470588234,0.0,0.34963522278319814,0.0,0.34963522278319814,0.0,0.3,0.0,0.24748870689022645,0.0,0.24748870689022648,0.0,-1,-1,1702676211,True,1,f3c8a878,2023-12-15_21-36-51,28.444201946258545,28.444201946258545,531985,d49c071550b4,172.17.0.2,28.444201946258545,1,,8,0.20278305986199235,0.8961089063687618,74,461,f3c8a878
520,0.445,0.445,0.003731934570720455,0.421896977242998,0.004962540759877159,0.421896977242998,0.004962540759877136,0.4235294117647059,0.0,0.39729826718446215,0.0,0.3972982671844621,0.0,0.34705882352941175,0.0,0.3298458587008205,0.0,0.3298458587008205,0.0,-1,-1,1702676209,True,1,8a78401d,2023-12-15_21-36-49,22.550271034240723,22.550271034240723,535433,d49c071550b4,172.17.0.2,22.550271034240723,1,,2,0.30117248184555256,0.8174082314948489,24,474,8a78401d
521,0.7205882352941176,0.7097058823529412,0.006176470588235302,0.7098756324205983,0.005482501568886107,0.7098756324205983,0.005482501568886102,0.7205882352941176,0.0,0.7246429479495842,0.0,0.7246429479495842,0.0,0.6941176470588235,0.0,0.661116896615128,0.0,0.661116896615128,0.0,-1,-1,1702676216,False,1,bd25dafc,2023-12-15_21-36-56,27.90125298500061,27.90125298500061,536389,d49c071550b4,172.17.0.2,27.90125298500061,1,,9,0.40919330414194643,0.9617571895184314,10,564,bd25dafc
522,0.71,0.71,0.0110988013318313,0.7115140034931132,0.011308430795217815,0.7115140034931132,0.011308430795217808,0.6970588235294117,0.0,0.6983917369154002,0.0,0.6983917369154004,0.0,0.6058823529411764,0.0,0.6033093519623403,0.0,0.6033093519623404,0.0,-1,-1,1702676216,False,1,b1379e90,2023-12-15_21-36-56,25.09291434288025,25.09291434288025,512712,d49c071550b4,172.17.0.2,25.09291434288025,1,,9,0.5147310821129055,0.5949191439959602,2,528,b1379e90
523,0.6735294117647059,0.6614705882352941,0.008365566266663436,0.6444832669541197,0.00969383666397782,0.6444832669541196,0.009693836663977785,0.6735294117647059,0.0,0.6815593316147446,0.0,0.6815593316147447,0.0,0.5823529411764706,0.0,0.5640863209802857,0.0,0.5640863209802855,0.0,-1,-1,1702676221,True,1,41bc8e43,2023-12-15_21-37-01,28.098933219909668,28.098933219909668,511901,d49c071550b4,172.17.0.2,28.098933219909668,1,,8,0.33279626926618255,0.6666894027165398,20,589,41bc8e43
524,0.45588235294117646,0.41117647058823525,0.012941176470588232,0.38729433856481854,0.015005660041447214,0.3872943385648185,0.015005660041447225,0.4323529411764706,0.0,0.42284685419707413,0.0,0.42284685419707413,0.0,0.45588235294117646,0.0,0.416740834565113,0.0,0.41674083456511307,0.0,-1,-1,1702676224,True,1,f500986e,2023-12-15_21-37-04,30.410144567489624,30.410144567489624,509892,d49c071550b4,172.17.0.2,30.410144567489624,1,,9,0.041882352396830136,1.1190411656031463,29,487,f500986e
525,0.7147058823529411,0.7147058823529411,0.00882352941176471,0.7171246300937721,0.008844889662157181,0.7171246300937721,0.008844889662157188,0.6852941176470588,0.0,0.6870753912873154,0.0,0.6870753912873153,0.0,0.6911764705882353,0.0,0.6920891939694869,0.0,0.692089193969487,0.0,-1,-1,1702676224,False,1,8241b984,2023-12-15_21-37-04,24.874335050582886,24.874335050582886,537503,d49c071550b4,172.17.0.2,24.874335050582886,1,,8,1.3366590516014847,1.0209375653005421,9,571,8241b984
526,0.7,0.7,0.01744987879316625,0.7061398588101839,0.01672831900816519,0.7061398588101839,0.016728319008165193,0.6676470588235294,0.0,0.6756990203305877,0.0,0.6756990203305877,0.0,0.6470588235294118,0.0,0.6463235940600248,0.0,0.6463235940600248,0.0,-1,-1,1702676233,False,1,7453a615,2023-12-15_21-37-13,28.02832341194153,28.02832341194153,522321,d49c071550b4,172.17.0.2,28.02832341194153,1,,9,1.8448874869446297,0.8539118457526629,14,598,7453a615
527,0.5411764705882353,0.5155882352941176,0.013609100354422681,0.5122633090929398,0.014162916136251827,0.5122633090929398,0.014162916136251836,0.5411764705882353,0.0,0.5549960457295459,0.0,0.5549960457295459,0.0,0.45,0.0,0.41696694718599164,0.0,0.41696694718599175,0.0,-1,-1,1702676242,True,1,a4426d4b,2023-12-15_21-37-22,32.420475006103516,32.420475006103516,535433,d49c071550b4,172.17.0.2,32.420475006103516,1,,9,1.7337738874001318,0.7341252886180087,46,539,a4426d4b
528,0.5970588235294118,0.5141176470588235,0.003901911518065201,0.4900021737535005,0.0043882476821172885,0.4900021737535005,0.004388247682117291,0.5970588235294118,0.0,0.6048223666993499,0.0,0.6048223666993499,0.0,0.4852941176470588,0.0,0.4819835072448872,0.0,0.4819835072448872,0.0,-1,-1,1702676239,True,1,b047e863,2023-12-15_21-37-19,27.422670364379883,27.422670364379883,531985,d49c071550b4,172.17.0.2,27.422670364379883,1,,8,0.22065784876892322,0.6157009777256464,36,507,b047e863
