,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
468,0.7669014084507042,0.0129022592334847,0.7639443416556012,0.0129368313288239,0.7639443416556012,0.0129368313288239,0.6971830985915493,0.0,0.6832348178324469,0.0,0.683234817832447,0.0,0.6009389671361502,0.0,0.5351910711879851,0.0,0.5351910711879851,0.0,37821551,37821551,0.7669014084507042,142.8049702644348,False,1,3ee69f22,2024-03-20_07-06-21,1710918381,142.8049702644348,1742111,9fa0f2df8d72,172.17.0.15,142.8049702644348,1,64,3,51,2,3,2.015695156996337e-05,9.412020009324474e-07,26,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_3ee69f22_469_batch_size=64,kernel=3,latent_dim=51,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_07-03-58"
469,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.6690140845070423,0.0,0.6561991916719255,0.0,0.6561991916719255,0.0,0.3474178403755869,0.0,0.2336047376108228,0.0,0.2336047376108228,0.0,46862705,46862705,0.6690140845070423,136.79325890541077,True,1,80368218,2024-03-20_07-07-46,1710918466,136.79325890541077,1742346,9fa0f2df8d72,172.17.0.15,136.79325890541077,1,64,3,42,2,3,0.0002873843893691385,1.4031349226448508e-06,29,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_80368218_470_batch_size=64,kernel=3,latent_dim=42,num_CL=2,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_CL_2024-03-20_07-05-29"
470,0.8011737089201878,0.0105529421563328,0.8007473247092971,0.0116666715587113,0.8007473247092971,0.0116666715587113,0.6455399061032864,0.0,0.6217515432023873,0.0,0.6217515432023873,0.0,0.676056338028169,0.0,0.6144874515680122,0.0,0.6144874515680123,0.0,49054312,49054312,0.8011737089201878,142.76604533195496,False,1,350c6d84,2024-03-20_07-07-54,1710918474,142.76604533195496,1741892,9fa0f2df8d72,172.17.0.15,142.76604533195496,1,64,3,47,2,4,1.0022156486999628e-05,1.9436323530277747e-08,25,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_350c6d84_471_batch_size=64,kernel=3,latent_dim=47,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_07-05-31"
471,0.6793427230046949,0.0196455173266738,0.6665198742708094,0.0238455421704097,0.6665198742708094,0.0238455421704097,0.6455399061032864,0.0,0.6373257764366779,0.0,0.6373257764366779,0.0,0.6572769953051644,0.0,0.6002757802911997,0.0,0.6002757802911999,0.0,30179095,30179095,0.6793427230046949,342.4158957004547,True,1,05dfd113,2024-03-20_07-12-02,1710918722,342.4158957004547,1736721,9fa0f2df8d72,172.17.0.15,342.4158957004547,1,64,3,36,2,2,1.3511294161433813e-05,2.712737490469753e-06,31,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_05dfd113_472_batch_size=64,kernel=3,latent_dim=36,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_07-06-20"
472,0.7380281690140846,0.0106128211788331,0.7376729741490183,0.0106778771009993,0.7376729741490183,0.0106778771009993,0.6830985915492958,0.0,0.6791362857006541,0.0,0.6791362857006542,0.0,0.647887323943662,0.0,0.5895458500706142,0.0,0.5895458500706142,0.0,37806160,37806160,0.7380281690140846,332.0503098964691,True,1,6796f27f,2024-03-20_07-11-54,1710918714,332.0503098964691,1742111,9fa0f2df8d72,172.17.0.15,332.0503098964691,1,64,3,50,2,3,1.7874596960854306e-05,3.023574997944881e-06,26,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_6796f27f_473_batch_size=64,kernel=3,latent_dim=50,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_07-06-21"
473,0.6922535211267605,0.0154091487627007,0.6872648720828889,0.0174112882451527,0.6872648720828889,0.0174112882451527,0.6338028169014085,0.0,0.6281567118645837,0.0,0.6281567118645838,0.0,0.647887323943662,0.0,0.590951384389765,0.0,0.590951384389765,0.0,43847078,43847078,0.6922535211267605,254.24618220329285,True,1,74ac3bac,2024-03-20_07-11-41,1710918701,254.24618220329285,1741451,9fa0f2df8d72,172.17.0.15,254.24618220329285,1,64,3,54,2,3,2.1368019211079616e-05,7.658925414125416e-07,28,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_74ac3bac_474_batch_size=64,kernel=3,latent_dim=54,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_07-07-26"
474,0.7436619718309859,0.0137999422128629,0.7399438851064012,0.0143629475560849,0.7399438851064012,0.0143629475560849,0.6244131455399061,0.0,0.6122543884025243,0.0,0.6122543884025242,0.0,0.6525821596244131,0.0,0.5924639316657805,0.0,0.5924639316657805,0.0,50167647,50167647,0.7436619718309859,367.7379372119904,True,1,e3a16f6c,2024-03-20_07-13-54,1710918834,367.7379372119904,1742346,9fa0f2df8d72,172.17.0.15,367.7379372119904,1,64,3,45,2,3,1.599322920050738e-05,5.020143626696997e-07,30,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_e3a16f6c_475_batch_size=64,kernel=3,latent_dim=45,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_07-07-46"
475,0.7767605633802817,0.0130466603113523,0.7741820018660232,0.0128278547089244,0.7741820018660229,0.0128278547089244,0.6431924882629108,0.0,0.6238462184584525,0.0,0.6238462184584526,0.0,0.6314553990610329,0.0,0.5649403610030443,0.0,0.5649403610030443,0.0,40629281,40629281,0.7767605633802817,147.28412199020386,False,1,cc5030d3,2024-03-20_07-10-22,1710918622,147.28412199020386,1741892,9fa0f2df8d72,172.17.0.15,147.28412199020386,1,64,3,40,2,3,1.4851032700791465e-05,1.7802028959508764e-06,27,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_cc5030d3_476_batch_size=64,kernel=3,latent_dim=40,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_07-07-54"
476,0.726056338028169,0.0143960076117013,0.7253737442462219,0.0159102619943959,0.7253737442462219,0.0159102619943959,0.7089201877934272,0.0,0.7083228808196846,0.0,0.7083228808196845,0.0,0.6784037558685446,0.0,0.6265982783799778,0.0,0.6265982783799778,0.0,65901570,65901570,0.726056338028169,159.11301684379578,True,1,3c3ae848,2024-03-20_07-11-33,1710918693,159.11301684379578,1741084,9fa0f2df8d72,172.17.0.15,159.11301684379578,1,64,3,49,2,4,1.8570988529804644e-05,2.3772901807423588e-06,29,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_3c3ae848_477_batch_size=64,kernel=3,latent_dim=49,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_07-08-54"
477,0.8032863849765258,0.0092596633442798,0.8013826956624059,0.0092118926347962,0.8013826956624062,0.0092118926347963,0.6784037558685446,0.0,0.6641855639436365,0.0,0.6641855639436365,0.0,0.5446009389671361,0.0,0.4685069393677052,0.0,0.4685069393677052,0.0,34902796,34902796,0.8032863849765258,146.5205624103546,False,1,bcd886d7,2024-03-20_07-11-32,1710918692,146.5205624103546,1741260,9fa0f2df8d72,172.17.0.15,146.5205624103546,1,64,3,43,2,3,2.4294051463051714e-05,1.2358588755266676e-06,25,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_bcd886d7_478_batch_size=64,kernel=3,latent_dim=43,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_07-09-06"
478,0.6431924882629108,0.0157119253809216,0.6352977017705355,0.0183611303837085,0.6352977017705356,0.0183611303837085,0.5727699530516432,0.0,0.5612609709812522,0.0,0.5612609709812522,0.0,0.6338028169014085,0.0,0.5783931093433347,0.0,0.5783931093433347,0.0,40609955,40609955,0.6431924882629108,223.5063743591309,True,1,0d74895f,2024-03-20_07-12-57,1710918777,223.5063743591309,1742345,9fa0f2df8d72,172.17.0.15,223.5063743591309,1,64,3,38,2,3,2.8634925830112313e-05,4.072258705405486e-08,27,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_0d74895f_479_batch_size=64,kernel=3,latent_dim=38,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_07-09-13"
479,0.7915492957746479,0.0153500307270157,0.7894662765145084,0.0154389567023425,0.7894662765145085,0.0154389567023426,0.647887323943662,0.0,0.6301233312657522,0.0,0.6301233312657523,0.0,0.6807511737089202,0.0,0.6207465178442212,0.0,0.6207465178442211,0.0,18334915,18334915,0.7915492957746479,137.8049862384796,False,1,1592c1ea,2024-03-20_07-12-40,1710918760,137.8049862384796,1741892,9fa0f2df8d72,172.17.0.15,137.8049862384796,1,64,3,57,2,2,1.1784650501129861e-05,3.309372768220256e-06,24,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_1592c1ea_480_batch_size=64,kernel=3,latent_dim=57,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_07-10-22"
480,0.6762910798122064,0.0166468175131374,0.671308166178166,0.0207497254596582,0.671308166178166,0.0207497254596582,0.6173708920187794,0.0,0.6000913708819234,0.0,0.6000913708819233,0.0,0.6549295774647887,0.0,0.5962077939244844,0.0,0.5962077939244844,0.0,43826936,43826936,0.6762910798122064,296.20125579833984,True,1,cc75cae4,2024-03-20_07-16-23,1710918983,296.20125579833984,1741659,9fa0f2df8d72,172.17.0.15,296.20125579833984,1,64,3,52,2,3,2.1344234154739744e-05,1.4728042299751942e-06,28,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_cc75cae4_481_batch_size=64,kernel=3,latent_dim=52,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_07-11-27"
481,0.7213615023474179,0.0107597808792167,0.7200643544574616,0.0110861671858638,0.7200643544574616,0.0110861671858637,0.7018779342723005,0.0,0.7007297760041786,0.0,0.7007297760041787,0.0,0.676056338028169,0.0,0.6228214127502412,0.0,0.622821412750241,0.0,70480927,70480927,0.7213615023474179,164.1331980228424,True,1,3b6094bc,2024-03-20_07-14-17,1710918857,164.1331980228424,1741260,9fa0f2df8d72,172.17.0.15,164.1331980228424,1,64,3,47,2,4,2.693028982106715e-05,1.0147733185033362e-06,30,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_3b6094bc_482_batch_size=64,kernel=3,latent_dim=47,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_07-11-33"
482,0.686150234741784,0.019215876986627,0.6737168421365961,0.0235341923908166,0.673716842136596,0.0235341923908167,0.6338028169014085,0.0,0.6194201013851861,0.0,0.619420101385186,0.0,0.6502347417840375,0.0,0.5914161864184113,0.0,0.5914161864184114,0.0,55603486,55603486,0.686150234741784,292.0763182640076,True,1,64f41030,2024-03-20_07-16-25,1710918985,292.0763182640076,1741084,9fa0f2df8d72,172.17.0.15,292.0763182640076,1,64,4,34,2,3,1.7446112400518257e-05,1.9942662021434744e-06,32,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_64f41030_483_batch_size=64,kernel=4,latent_dim=34,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_07-11-33"
483,0.7187793427230047,0.0075556229762587,0.7159880440545927,0.0078050652863555,0.7159880440545926,0.0078050652863555,0.6126760563380281,0.0,0.5960679451203553,0.0,0.5960679451203553,0.0,0.6408450704225352,0.0,0.5831150795620111,0.0,0.583115079562011,0.0,57020260,57020260,0.7187793427230047,432.0228269100189,True,1,9fb2abbc,2024-03-20_07-18-53,1710919133,432.0228269100189,1741451,9fa0f2df8d72,172.17.0.15,432.0228269100189,1,64,3,44,2,3,1.3106640177617981e-05,2.56354368277086e-06,32,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_9fb2abbc_484_batch_size=64,kernel=3,latent_dim=44,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_07-11-41"
484,0.6887323943661972,0.0189313100034328,0.6821225443089537,0.0216244839657714,0.6821225443089538,0.0216244839657714,0.6267605633802817,0.0,0.6159267248979711,0.0,0.6159267248979711,0.0,0.6549295774647887,0.0,0.5942121896073576,0.0,0.5942121896073576,0.0,46997342,46997342,0.6887323943661972,258.2398462295532,True,1,ee35835d,2024-03-20_07-16-12,1710918972,258.2398462295532,1742111,9fa0f2df8d72,172.17.0.15,258.2398462295532,1,64,3,53,2,3,2.37254481950645e-05,2.2079091899610527e-06,29,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_ee35835d_485_batch_size=64,kernel=3,latent_dim=53,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_07-11-54"
485,0.7892018779342723,0.0110503307943096,0.7862766120123174,0.0120897785521817,0.7862766120123172,0.0120897785521817,0.7276995305164319,0.0,0.7189032969614683,0.0,0.7189032969614683,0.0,0.6830985915492958,0.0,0.634878916959284,0.0,0.6348789169592839,0.0,34870079,34870079,0.7892018779342723,156.13478803634644,False,1,47be1dab,2024-03-20_07-14-38,1710918878,156.13478803634644,1736721,9fa0f2df8d72,172.17.0.15,156.13478803634644,1,64,3,40,2,3,1.0757823437313973e-05,2.735511332773585e-07,25,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_47be1dab_486_batch_size=64,kernel=3,latent_dim=40,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_07-12-02"
486,0.7016431924882629,0.0076028801599538,0.6984572764931152,0.0077389707830488,0.6984572764931152,0.0077389707830488,0.687793427230047,0.0,0.685024910841883,0.0,0.6850249108418829,0.0,0.6619718309859155,0.0,0.6071676522070978,0.0,0.6071676522070978,0.0,41673463,41673463,0.7016431924882629,219.72419023513797,True,1,fb1a9d9d,2024-03-20_07-16-20,1710918980,219.72419023513797,1741892,9fa0f2df8d72,172.17.0.15,219.72419023513797,1,64,3,56,2,4,1.4848551567709148e-05,2.9119700766378595e-06,23,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_fb1a9d9d_487_batch_size=64,kernel=3,latent_dim=56,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_07-12-40"
487,0.8396713615023474,0.0097946695047066,0.8395932811939384,0.0099130215210854,0.8395932811939384,0.0099130215210854,0.6901408450704225,0.0,0.6828716580854616,0.0,0.6828716580854616,0.0,0.6455399061032864,0.0,0.5955293399411046,0.0,0.5955293399411047,0.0,53441608,53441608,0.8396713615023474,155.8366460800171,False,1,b6cd16d9,2024-03-20_07-15-33,1710918933,155.8366460800171,1742345,9fa0f2df8d72,172.17.0.15,155.8366460800171,1,64,3,37,2,3,3.1306593741626856e-05,3.5021464158879402e-06,31,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_b6cd16d9_488_batch_size=64,kernel=3,latent_dim=37,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_07-12-57"
488,0.82981220657277,0.0091066501132726,0.8315455176769431,0.00919298764608,0.8315455176769433,0.0091929876460801,0.687793427230047,0.0,0.6798030598814514,0.0,0.6798030598814515,0.0,0.6150234741784038,0.0,0.56215227424109,0.0,0.56215227424109,0.0,37796807,37796807,0.82981220657277,151.41918230056763,False,1,8899a68b,2024-03-20_07-16-26,1710918986,151.41918230056763,1742346,9fa0f2df8d72,172.17.0.15,151.41918230056763,1,64,3,49,2,3,1.1103448763223522e-05,1.850560339424366e-06,26,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_8899a68b_489_batch_size=64,kernel=3,latent_dim=49,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_07-13-54"
489,0.826056338028169,0.0100391571738699,0.8235031790396807,0.0105106022215251,0.8235031790396807,0.0105106022215251,0.704225352112676,0.0,0.6889716040015933,0.0,0.6889716040015933,0.0,0.6666666666666666,0.0,0.5973288499726418,0.0,0.5973288499726419,0.0,43737047,43737047,0.826056338028169,148.28339862823486,False,1,bc374484,2024-03-20_07-16-39,1710918999,148.28339862823486,1740934,9fa0f2df8d72,172.17.0.15,148.28339862823486,1,64,3,45,2,3,1.9943338371260114e-05,2.7744207738487972e-06,28,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_bc374484_490_batch_size=64,kernel=3,latent_dim=45,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_07-14-10"
490,0.7530516431924883,0.0111000848990956,0.7512429035719285,0.0116906210127661,0.7512429035719282,0.0116906210127661,0.6267605633802817,0.0,0.6070940954136722,0.0,0.6070940954136722,0.0,0.6338028169014085,0.0,0.5776140045655626,0.0,0.5776140045655624,0.0,39733946,39733946,0.7530516431924883,148.38345408439636,True,1,6653baad,2024-03-20_07-16-45,1710919005,148.38345408439636,1741260,9fa0f2df8d72,172.17.0.15,148.38345408439636,1,64,4,41,2,3,1.713982021010871e-05,3.1829068162332972e-06,27,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_6653baad_491_batch_size=64,kernel=4,latent_dim=41,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_07-14-17"
491,0.7377934272300469,0.0130719772697895,0.7310829148620235,0.0157340249763478,0.7310829148620235,0.0157340249763478,0.6291079812206573,0.0,0.6017668259947949,0.0,0.6017668259947948,0.0,0.647887323943662,0.0,0.5881455059565949,0.0,0.588145505956595,0.0,28483903,28483903,0.7377934272300469,353.73033618927,True,1,0462e85c,2024-03-20_07-20-32,1710919232,353.73033618927,1736721,9fa0f2df8d72,172.17.0.15,353.73033618927,1,128,3,55,2,2,2.227407524131534e-05,1.5634468757511635e-06,30,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_0462e85c_492_batch_size=128,kernel=3,latent_dim=55,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_07-14-38"
492,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,53441608,53441608,0.1666666666666666,145.8597023487091,True,1,e374c72f,2024-03-20_07-17-59,1710919079,145.8597023487091,1742345,9fa0f2df8d72,172.17.0.15,145.8597023487091,1,64,3,37,2,3,0.00041566195906147493,3.473613506983228e-06,31,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_e374c72f_493_batch_size=64,kernel=3,latent_dim=37,num_CL=2,num_HL=3,opt_lr=0.0004,opt_wd=0.0000,size_CL_2024-03-20_07-15-33"
493,0.4927230046948357,0.0104162947100158,0.387184977493877,0.0187321323682849,0.387184977493877,0.0187321323682849,0.607981220657277,0.0,0.6005534725775257,0.0,0.6005534725775257,0.0,0.2323943661971831,0.0,0.1674509879117133,0.0,0.1674509879117133,0.0,46786999,46786999,0.607981220657277,158.9068706035614,True,1,b9dff8df,2024-03-20_07-18-51,1710919131,158.9068706035614,1742111,9fa0f2df8d72,172.17.0.15,158.9068706035614,1,64,3,36,2,3,3.420342779678629e-05,3.523483394972996e-06,29,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_b9dff8df_494_batch_size=64,kernel=3,latent_dim=36,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_07-16-12"
494,0.721830985915493,0.0122987670398401,0.7132515108385729,0.0133493448874136,0.7132515108385729,0.0133493448874135,0.6150234741784038,0.0,0.5979525713613872,0.0,0.5979525713613874,0.0,0.6408450704225352,0.0,0.5819106087835461,0.0,0.5819106087835462,0.0,53574092,53574092,0.721830985915493,184.37190175056455,True,1,a0953623,2024-03-20_07-19-25,1710919165,184.37190175056455,1741892,9fa0f2df8d72,172.17.0.15,184.37190175056455,1,64,3,47,2,3,4.221524699941161e-05,3.837669951499243e-06,31,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_a0953623_495_batch_size=64,kernel=3,latent_dim=47,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_07-16-20"
495,0.7654929577464789,0.0081621308219313,0.7591934393626711,0.0085749270129503,0.7591934393626711,0.0085749270129503,0.6384976525821596,0.0,0.6168378937486533,0.0,0.6168378937486532,0.0,0.687793427230047,0.0,0.627648554595268,0.0,0.627648554595268,0.0,30349618,30349618,0.7654929577464789,234.3828480243683,False,1,9f3a7c9f,2024-03-20_07-20-18,1710919218,234.3828480243683,1741659,9fa0f2df8d72,172.17.0.15,234.3828480243683,1,64,3,51,2,2,3.11999565343153e-05,4.224100069467234e-06,31,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_9f3a7c9f_496_batch_size=64,kernel=3,latent_dim=51,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_07-16-24"
496,0.4814553990610328,0.0030516431924882,0.354463878066816,0.0044698821774961,0.354463878066816,0.0044698821774961,0.6525821596244131,0.0,0.6386157995889169,0.0,0.638615799588917,0.0,0.4530516431924882,0.0,0.3416760037348272,0.0,0.3416760037348272,0.0,70387412,70387412,0.6525821596244131,172.26547050476074,True,1,a0aed253,2024-03-20_07-19-18,1710919158,172.26547050476074,1741084,9fa0f2df8d72,172.17.0.15,172.26547050476074,1,64,3,42,2,4,3.758629221791683e-05,3.946725192896685e-06,30,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_a0aed253_497_batch_size=64,kernel=3,latent_dim=42,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_07-16-26"
497,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1009389671361502,0.0,0.0945655675555833,0.0,0.0945655675555833,0.0,0.028169014084507,0.0,0.0165072119531322,0.0,0.0165072119531322,0.0,57218064,57218064,0.1666666666666666,155.6549198627472,True,1,4e090a1a,2024-03-20_07-19-02,1710919142,155.6549198627472,1742346,9fa0f2df8d72,172.17.0.15,155.6549198627472,1,64,3,58,2,3,5.1456261328420915e-05,3.0473181357397074e-06,32,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_4e090a1a_498_batch_size=64,kernel=3,latent_dim=58,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL_2024-03-20_07-16-26"
498,0.6976525821596244,0.0125449663998942,0.6938519135221091,0.0127571327042439,0.6938519135221091,0.0127571327042439,0.6103286384976526,0.0,0.6049521966982899,0.0,0.60495219669829,0.0,0.6150234741784038,0.0,0.5574361622979521,0.0,0.5574361622979522,0.0,43737047,43737047,0.6976525821596244,189.2982141971588,True,1,e6ee16ca,2024-03-20_07-19-48,1710919188,189.2982141971588,1740934,9fa0f2df8d72,172.17.0.15,189.2982141971588,1,64,3,45,2,3,2.913491006135441e-05,3.689078910144142e-06,28,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_e6ee16ca_499_batch_size=64,kernel=3,latent_dim=45,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_07-16-39"
499,0.7676056338028168,0.0095641074119546,0.7619580326800757,0.0100380792212458,0.7619580326800757,0.0100380792212458,0.636150234741784,0.0,0.6222565576809911,0.0,0.6222565576809911,0.0,0.6619718309859155,0.0,0.5907821025971366,0.0,0.5907821025971368,0.0,43580798,43580798,0.7676056338028168,157.4393458366394,False,1,7473960c,2024-03-20_07-19-23,1710919163,157.4393458366394,1741260,9fa0f2df8d72,172.17.0.15,157.4393458366394,1,64,3,32,2,3,4.6683859473867415e-05,3.3462488650349663e-06,28,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_7473960c_500_batch_size=64,kernel=3,latent_dim=32,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_07-16-46"
500,0.5323943661971832,0.0061032863849765,0.534264300117924,0.0070872733220864,0.534264300117924,0.0070872733220864,0.5352112676056338,0.0,0.5203007753818935,0.0,0.5203007753818933,0.0,0.4953051643192488,0.0,0.4361456342815091,0.0,0.4361456342815092,0.0,65769405,65769405,0.5352112676056338,175.4669885635376,True,1,fbfded39,2024-03-20_07-20-54,1710919254,175.4669885635376,1742345,9fa0f2df8d72,172.17.0.15,175.4669885635376,1,64,3,40,2,4,0.0006076397985677014,2.8431037657702646e-06,29,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_fbfded39_501_batch_size=64,kernel=3,latent_dim=40,num_CL=2,num_HL=4,opt_lr=0.0006,opt_wd=0.0000,size_CL_2024-03-20_07-17-59"
501,0.6685446009389671,0.015914038738665,0.6585974081100958,0.0178610175688913,0.6585974081100957,0.0178610175688913,0.6244131455399061,0.0,0.615184616750286,0.0,0.6151846167502861,0.0,0.6314553990610329,0.0,0.5768511421637077,0.0,0.5768511421637078,0.0,56830610,56830610,0.6685446009389671,194.84193658828733,True,1,767b5b10,2024-03-20_07-22-07,1710919327,194.84193658828733,1742111,9fa0f2df8d72,172.17.0.15,194.84193658828733,1,64,3,30,2,3,3.441992210703005e-05,2.7754230230176893e-06,32,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_767b5b10_502_batch_size=64,kernel=3,latent_dim=30,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_07-18-52"
502,0.7260563380281689,0.0076462429459635,0.7229852883011473,0.0078602894057022,0.7229852883011473,0.0078602894057022,0.6807511737089202,0.0,0.674363777168638,0.0,0.6743637771686383,0.0,0.647887323943662,0.0,0.5917218312847488,0.0,0.5917218312847488,0.0,50156906,50156906,0.7260563380281689,154.37801384925842,True,1,693948c5,2024-03-20_07-21-27,1710919287,154.37801384925842,1741451,9fa0f2df8d72,172.17.0.15,154.37801384925842,1,64,3,44,2,3,0.00010987921248366633,3.13872593520209e-06,30,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_693948c5_503_batch_size=64,kernel=3,latent_dim=44,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL_2024-03-20_07-18-53"
