,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir,error_type,error_message,error_traceback
482,0.6676190476190478,0.6676190476190478,0.0091720763258372,0.6578965029616837,0.0095653220882407,0.6578965029616836,0.0095653220882407,0.6190476190476191,0.0,0.6091772300310957,0.0,0.6091772300310957,0.0,0.5833333333333334,0.0,0.5166534254433729,0.0,0.516653425443373,0.0,3061426,3061426,1292.1774559020996,False,1,6c60ae57,2023-12-18_21-51-47,1702936307,1292.1774559020996,155569,c2bc4fd3277a,172.17.0.4,1292.1774559020996,1,128,4,9,4,2,1.6305181446104422e-05,6.469795241538514e-06,5,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_6c60ae57_483_batch_size=128,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=5_2023-12-18_21-30-15",,,
483,0.6109523809523809,0.6109523809523809,0.0092336759188882,0.6173510064071543,0.0088712053534908,0.6173510064071545,0.0088712053534908,0.5880952380952381,0.0,0.5953561077284298,0.0,0.59535610772843,0.0,0.4857142857142857,0.0,0.4599979277969219,0.0,0.4599979277969218,0.0,40036348,40036348,213.03987312316892,True,1,3321dce7,2023-12-18_21-35-18,1702935318,213.03987312316892,155447,c2bc4fd3277a,172.17.0.4,213.03987312316892,1,128,4,8,3,2,6.750968059073413e-05,6.159916708601295e-06,18,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_3321dce7_484_batch_size=128,kernel=4,latent_dim=8,num_CL=3,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=18_2023-12-18_21-31-45",,,
484,0.469047619047619,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.469047619047619,0.0,0.4587366119557152,0.0,0.4587366119557152,0.0,0.1666666666666666,0.0,0.0649953574744661,0.0,0.0649953574744661,0.0,496447,496447,238.6008849143982,True,1,e3b83288,2023-12-18_21-36-11,1702935371,238.6008849143982,154958,c2bc4fd3277a,172.17.0.4,238.6008849143982,1,64,4,7,4,2,0.00010139359300711335,4.997092872054392e-06,2,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_e3b83288_485_batch_size=64,kernel=4,latent_dim=7,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=2_2023-12-18_21-32-12",,,
485,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,24652948,24652948,205.6246509552002,True,1,be7d4b3c,2023-12-18_21-35-52,1702935352,205.6246509552002,155691,c2bc4fd3277a,172.17.0.4,205.6246509552002,1,128,4,8,2,2,0.0001281337773191194,4.564291689261559e-06,14,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_be7d4b3c_486_batch_size=128,kernel=4,latent_dim=8,num_CL=2,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=14_2023-12-18_21-32-26",,,
486,0.5285714285714286,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.5285714285714286,0.0,0.5335544961078097,0.0,0.5335544961078097,0.0,0.3309523809523809,0.0,0.294220267500084,0.0,0.294220267500084,0.0,49702911,49702911,235.26127171516416,True,1,db359585,2023-12-18_21-37-05,1702935425,235.26127171516416,150527,c2bc4fd3277a,172.17.0.4,235.26127171516416,1,128,3,9,4,2,3.506799777820283e-05,5.209104864950692e-06,20,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_db359585_487_batch_size=128,kernel=3,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=20_2023-12-18_21-33-10",,,
487,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,82045864,82045864,313.86315727233887,True,1,69497894,2023-12-18_21-38-49,1702935529,313.86315727233887,155202,c2bc4fd3277a,172.17.0.4,313.86315727233887,1,128,4,8,4,2,0.0002127725145099687,7.269697627136048e-06,26,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_69497894_488_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=26_2023-12-18_21-33-35",,,
488,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,17513677,17513677,307.31156826019287,True,1,c2e01435,2023-12-18_21-39-04,1702935544,307.31156826019287,154714,c2bc4fd3277a,172.17.0.4,307.31156826019287,1,64,4,7,4,2,0.000484799430777986,2.996554655437926e-06,12,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_c2e01435_489_batch_size=64,kernel=4,latent_dim=7,num_CL=4,num_HL=2,opt_lr=0.0005,opt_wd=0.0000,size_CL=12_2023-12-18_21-33-56",,,
489,0.6261904761904762,0.3888095238095237,0.0056393901344414,0.3123873168283084,0.0068838759515838,0.3123873168283083,0.0068838759515838,0.6261904761904762,0.0,0.6258952244103958,0.0,0.6258952244103957,0.0,0.2928571428571428,0.0,0.2443695855444293,0.0,0.2443695855444293,0.0,64229224,64229224,327.22542691230774,False,1,965414c9,2023-12-18_21-39-26,1702935566,327.22542691230774,155080,c2bc4fd3277a,172.17.0.4,327.22542691230774,1,128,4,9,4,2,3.99651395093716e-05,3.3748848884154158e-06,23,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_965414c9_490_batch_size=128,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=23_2023-12-18_21-33-59",,,
490,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,216723439,216723439,517.6951503753662,True,1,dc3218f9,2023-12-18_21-43-04,1702935784,517.6951503753662,154836,c2bc4fd3277a,172.17.0.4,517.6951503753662,1,128,2,6,4,3,0.00016445034824182035,9.152686880753593e-06,31,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_dc3218f9_491_batch_size=128,kernel=2,latent_dim=6,num_CL=4,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=31_2023-12-18_21-34-26",,,
491,0.5571428571428572,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.5571428571428572,0.0,0.551320018365473,0.0,0.551320018365473,0.0,0.4071428571428571,0.0,0.3597099509632641,0.0,0.3597099509632641,0.0,54479110,54479110,302.47773694992065,True,1,b95478f4,2023-12-18_21-40-20,1702935620,302.47773694992065,155447,c2bc4fd3277a,172.17.0.4,302.47773694992065,1,128,4,8,3,2,4.949077916923687e-05,7.531053919885546e-06,21,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_b95478f4_492_batch_size=128,kernel=4,latent_dim=8,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=21_2023-12-18_21-35-18",,,
492,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,35118742,35118742,387.49686646461487,True,1,07a82895,2023-12-18_21-42-19,1702935739,387.49686646461487,155691,c2bc4fd3277a,172.17.0.4,387.49686646461487,1,64,4,9,4,2,0.00027181371723913205,9.540687966502948e-06,17,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_07a82895_493_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_CL=17_2023-12-18_21-35-52",,,
493,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,146762348,146762348,458.9237434864044,True,1,1e94ca5d,2023-12-18_21-43-50,1702935830,458.9237434864044,154958,c2bc4fd3277a,172.17.0.4,458.9237434864044,1,128,4,8,4,4,7.532171538638773e-05,8.494585003601652e-06,22,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_1e94ca5d_494_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_CL=22_2023-12-18_21-36-11",,,
494,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,48583831,48583831,291.57253527641296,True,1,dca0e82a,2023-12-18_21-41-57,1702935717,291.57253527641296,150527,c2bc4fd3277a,172.17.0.4,291.57253527641296,1,128,4,9,4,2,0.0001113126836195953,5.480276395118579e-06,20,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_dca0e82a_495_batch_size=128,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=20_2023-12-18_21-37-06",,,
495,0.5757142857142856,0.5757142857142856,0.0092090855265779,0.583956358315078,0.0089640812565234,0.583956358315078,0.0089640812565235,0.5523809523809524,0.0,0.559409392182835,0.0,0.5594093921828349,0.0,0.5261904761904762,0.0,0.497568499756645,0.0,0.4975684997566449,0.0,71523073,71523073,358.5108082294464,True,1,24981aa9,2023-12-18_21-44-25,1702935865,358.5108082294464,155325,c2bc4fd3277a,172.17.0.4,358.5108082294464,1,128,3,7,4,2,3.042378809918178e-05,8.87824434650672e-06,24,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_24981aa9_496_batch_size=128,kernel=3,latent_dim=7,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=24_2023-12-18_21-38-27",,,
496,0.611904761904762,0.6033333333333333,0.0085978428977465,0.6171369004308089,0.008271119119362,0.6171369004308089,0.008271119119362,0.611904761904762,0.0,0.6125456560832147,0.0,0.6125456560832147,0.0,0.4761904761904761,0.0,0.4366976052827525,0.0,0.4366976052827525,0.0,32185154,32185154,353.1703202724457,True,1,f7a40708,2023-12-18_21-44-42,1702935882,353.1703202724457,155202,c2bc4fd3277a,172.17.0.4,353.1703202724457,1,64,4,8,2,2,2.5365306382548172e-05,7.781569290245892e-06,16,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_f7a40708_497_batch_size=64,kernel=4,latent_dim=8,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=16_2023-12-18_21-38-49",,,
497,0.3523809523809524,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.3523809523809524,0.0,0.3312064086387243,0.0,0.3312064086387243,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,75853348,75853348,345.8279778957367,True,1,dcc7fc13,2023-12-18_21-44-50,1702935890,345.8279778957367,154714,c2bc4fd3277a,172.17.0.4,345.8279778957367,1,128,4,7,4,2,5.8755270944195596e-05,6.843982510741191e-06,25,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_dcc7fc13_498_batch_size=128,kernel=4,latent_dim=7,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=25_2023-12-18_21-39-04",,,
498,0.5576190476190476,0.5576190476190476,0.0141180638860701,0.5660855645352391,0.0139387413105548,0.5660855645352391,0.0139387413105548,0.5357142857142857,0.0,0.5405565042759136,0.0,0.5405565042759136,0.0,0.5357142857142857,0.0,0.5058659889174605,0.0,0.5058659889174605,0.0,44615065,44615065,297.5375506877899,True,1,c83ca014,2023-12-18_21-44-24,1702935864,297.5375506877899,155080,c2bc4fd3277a,172.17.0.4,297.5375506877899,1,128,4,9,3,2,8.781710550493926e-05,6.282198527363782e-06,19,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_c83ca014_499_batch_size=128,kernel=4,latent_dim=9,num_CL=3,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=19_2023-12-18_21-39-26",,,
499,0.6619047619047619,0.6495238095238096,0.0048562090605645,0.6543127036680191,0.0051658294590878,0.6543127036680191,0.0051658294590878,0.6619047619047619,0.0,0.666491810987981,0.0,0.666491810987981,0.0,0.5714285714285714,0.0,0.557409733303262,0.0,0.557409733303262,0.0,14729476,14729476,257.2654595375061,False,1,ba8698ab,2023-12-18_21-44-38,1702935878,257.2654595375061,155447,c2bc4fd3277a,172.17.0.4,257.2654595375061,1,128,4,9,4,2,0.00018365244811003768,8.062003627007772e-06,11,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_ba8698ab_500_batch_size=128,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=11_2023-12-18_21-40-21",,,
500,0.5738095238095238,0.4988095238095238,0.0067553623614814,0.4788704608219414,0.0067533271641491,0.4788704608219414,0.0067533271641491,0.5738095238095238,0.0,0.5736690631205708,0.0,0.5736690631205706,0.0,0.288095238095238,0.0,0.2012267972142087,0.0,0.2012267972142087,0.0,39358576,39358576,356.50071120262146,True,1,64490898,2023-12-18_21-47-54,1702936074,356.50071120262146,150527,c2bc4fd3277a,172.17.0.4,356.50071120262146,1,64,4,8,4,2,0.00035199453031828587,6.635462645567007e-06,18,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_64490898_501_batch_size=64,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_CL=18_2023-12-18_21-41-57",,,
501,0.5878571428571429,0.5878571428571429,0.0093707945972163,0.5921177469334417,0.0091591662582757,0.5921177469334415,0.0091591662582757,0.55,0.0,0.5501869289898618,0.0,0.5501869289898618,0.0,0.5,0.0,0.484991054489615,0.0,0.484991054489615,0.0,220707281,220707281,494.5902030467987,True,1,9ab5ba90,2023-12-18_21-50-34,1702936234,494.5902030467987,155691,c2bc4fd3277a,172.17.0.4,494.5902030467987,1,128,4,7,4,3,1.3651845621074617e-05,5.721923251521263e-06,32,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_9ab5ba90_502_batch_size=128,kernel=4,latent_dim=7,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=32_2023-12-18_21-42-19",,,
502,0.6523809523809524,0.6480952380952381,0.0093919442491981,0.6491700845949956,0.0086091493533966,0.6491700845949957,0.0086091493533966,0.6523809523809524,0.0,0.6479922777191685,0.0,0.6479922777191683,0.0,0.5476190476190477,0.0,0.5014595980651798,0.0,0.5014595980651799,0.0,23829076,23829076,249.48090624809265,False,1,132bd976,2023-12-18_21-47-14,1702936034,249.48090624809265,154836,c2bc4fd3277a,172.17.0.4,249.48090624809265,1,128,4,8,4,2,0.00023557458548149855,7.3660566112724896e-06,14,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_132bd976_503_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=14_2023-12-18_21-43-04",,,
503,0.53,0.53,0.0053452248382484,0.5134905006990425,0.0056321980928807,0.5134905006990425,0.0056321980928807,0.5142857142857142,0.0,0.5186799793240863,0.0,0.5186799793240863,0.0,0.2642857142857143,0.0,0.1966756296766267,0.0,0.1966756296766267,0.0,7939435,7939435,223.59944987297055,True,1,6c5328cc,2023-12-18_21-47-34,1702936054,223.59944987297055,154958,c2bc4fd3277a,172.17.0.4,223.59944987297055,1,128,4,9,3,2,4.443620732396363e-05,1.019275331498917e-06,8,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_6c5328cc_504_batch_size=128,kernel=4,latent_dim=9,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=8_2023-12-18_21-43-50",,,
504,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,58695207,58695207,375.1813642978668,True,1,42d2f1c2,2023-12-18_21-50-39,1702936239,375.1813642978668,155080,c2bc4fd3277a,172.17.0.4,375.1813642978668,1,64,4,3,4,2,0.000135622128341842,3.970950557582409e-06,22,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_42d2f1c2_505_batch_size=64,kernel=4,latent_dim=3,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=22_2023-12-18_21-44-24",,,
505,0.5261904761904762,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.5261904761904762,0.0,0.523879144391935,0.0,0.523879144391935,0.0,0.2309523809523809,0.0,0.1525558786634736,0.0,0.1525558786634736,0.0,20552341,20552341,238.2860813140869,True,1,083b3fde,2023-12-18_21-48-24,1702936104,238.2860813140869,155325,c2bc4fd3277a,172.17.0.4,238.2860813140869,1,128,4,8,4,2,5.377464180576635e-05,6.97103096513634e-06,13,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_083b3fde_506_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=13_2023-12-18_21-44-26",,,
506,0.6023809523809524,0.6023809523809524,0.011664236870396,0.596807866754449,0.0114950991406152,0.596807866754449,0.0114950991406152,0.5547619047619048,0.0,0.554496893310881,0.0,0.554496893310881,0.0,0.5428571428571428,0.0,0.4797778151108884,0.0,0.4797778151108884,0.0,64221211,64221211,327.477224111557,True,1,68e3a3e1,2023-12-18_21-50-06,1702936206,327.477224111557,155447,c2bc4fd3277a,172.17.0.4,327.477224111557,1,128,4,8,4,2,1.8632450780618427e-05,6.425604721581317e-06,23,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_68e3a3e1_507_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=23_2023-12-18_21-44-38",,,
507,0.4976190476190476,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.4976190476190476,0.0,0.5040212028776347,0.0,0.5040212028776347,0.0,0.2976190476190476,0.0,0.2558365375135561,0.0,0.2558365375135561,0.0,28618636,28618636,242.11641001701355,True,1,ec2b0074,2023-12-18_21-48-45,1702936125,242.11641001701355,155202,c2bc4fd3277a,172.17.0.4,242.11641001701355,1,128,3,9,2,2,3.332450668958169e-05,4.776395498398624e-06,15,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_ec2b0074_508_batch_size=128,kernel=3,latent_dim=9,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=15_2023-12-18_21-44-43",,,
508,0.6442857142857142,0.6442857142857142,0.0154009158369487,0.6479306491813411,0.0150235281907972,0.647930649181341,0.0150235281907972,0.5833333333333334,0.0,0.5910068191071653,0.0,0.5910068191071652,0.0,0.5071428571428571,0.0,0.4629906549316016,0.0,0.4629906549316016,0.0,53542072,53542072,381.7991871833801,False,1,d44b21ca,2023-12-18_21-51-12,1702936272,381.7991871833801,154714,c2bc4fd3277a,172.17.0.4,381.7991871833801,1,64,4,7,4,2,1.5247904097284214e-05,5.960239296457936e-06,21,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_d44b21ca_509_batch_size=64,kernel=4,latent_dim=7,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=21_2023-12-18_21-44-50",,,
509,0.6228571428571428,0.6228571428571428,0.0110246065740859,0.6223062066684724,0.0107907207463312,0.6223062066684724,0.0107907207463312,0.580952380952381,0.0,0.5865194179912542,0.0,0.5865194179912543,0.0,0.5333333333333333,0.0,0.4869544715838683,0.0,0.4869544715838683,0.0,35089121,35089121,253.59789299964905,False,1,b23fbe94,2023-12-18_21-51-28,1702936288,253.59789299964905,154836,c2bc4fd3277a,172.17.0.4,253.59789299964905,1,128,4,6,4,2,3.693238358818161e-05,7.898444978216642e-06,17,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_b23fbe94_510_batch_size=128,kernel=4,latent_dim=6,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=17_2023-12-18_21-47-14",,,
510,0.6214285714285714,0.6161904761904762,0.0103125751560512,0.6221275189356924,0.0104638677758455,0.6221275189356924,0.0104638677758455,0.6214285714285714,0.0,0.6207730953392915,0.0,0.6207730953392915,0.0,0.5642857142857143,0.0,0.529909095604395,0.0,0.529909095604395,0.0,43853212,43853212,260.8713767528534,False,1,3a4ac7e4,2023-12-18_21-51-55,1702936315,260.8713767528534,154958,c2bc4fd3277a,172.17.0.4,260.8713767528534,1,128,4,9,4,2,6.335613384395959e-05,7.149668124817432e-06,19,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_3a4ac7e4_511_batch_size=128,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=19_2023-12-18_21-47-34",,,
511,0.6602380952380954,0.6602380952380954,0.0110682279039709,0.6670752233061148,0.0111857800517808,0.6670752233061148,0.0111857800517807,0.6261904761904762,0.0,0.6310464784234433,0.0,0.6310464784234433,0.0,0.5428571428571428,0.0,0.4945085897542762,0.0,0.4945085897542762,0.0,12385092,12385092,361.9222137928009,False,1,53309f70,2023-12-18_21-53-57,1702936437,361.9222137928009,150527,c2bc4fd3277a,172.17.0.4,361.9222137928009,1,128,4,8,3,2,2.327565491479712e-05,9.999869124497705e-06,10,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_53309f70_512_batch_size=128,kernel=4,latent_dim=8,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=10_2023-12-18_21-47-55",,,
512,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,17479727,17479727,288.405419588089,True,1,4332dded,2023-12-18_21-53-13,1702936393,288.405419588089,155325,c2bc4fd3277a,172.17.0.4,288.405419588089,1,64,4,4,4,3,0.00029212197633088994,2.773592658206045e-06,9,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_4332dded_513_batch_size=64,kernel=4,latent_dim=4,num_CL=4,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_CL=9_2023-12-18_21-48-24",,,
513,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,102040720,102040720,307.1388041973114,True,1,25d3a290,2023-12-18_21-53-52,1702936432,307.1388041973114,155202,c2bc4fd3277a,172.17.0.4,307.1388041973114,1,128,4,7,4,2,0.00011501418113435692,9.023455478178782e-06,29,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_25d3a290_514_batch_size=128,kernel=4,latent_dim=7,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=29_2023-12-18_21-48-45",,,
514,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,28620016,28620016,217.802351474762,True,1,755b7943,2023-12-18_21-53-44,1702936424,217.802351474762,155447,c2bc4fd3277a,172.17.0.4,217.802351474762,1,128,2,9,4,2,0.000150177047455411,4.400532051208943e-06,15,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_755b7943_515_batch_size=128,kernel=2,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=15_2023-12-18_21-50-06",,,
515,0.5595238095238095,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.5595238095238095,0.0,0.5552976050978302,0.0,0.5552976050978302,0.0,0.3833333333333333,0.0,0.2755276147034149,0.0,0.2755276147034149,0.0,24239248,24239248,213.61911511421204,True,1,2b0a2853,2023-12-18_21-54-08,1702936448,213.61911511421204,155691,c2bc4fd3277a,172.17.0.4,213.61911511421204,1,128,4,8,3,2,0.00010009823385116833,8.58759736417581e-06,14,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_2b0a2853_516_batch_size=128,kernel=4,latent_dim=8,num_CL=3,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=14_2023-12-18_21-50-34",,,
516,0.5761904761904761,0.5747619047619047,0.0128306605574356,0.5865133590260091,0.0124407764287446,0.5865133590260092,0.0124407764287447,0.5761904761904761,0.0,0.5808931612657281,0.0,0.5808931612657282,0.0,0.5476190476190477,0.0,0.5249412994342001,0.0,0.5249412994342,0.0,91562322,91562322,381.87580275535583,True,1,3f841f70,2023-12-18_21-57-01,1702936621,381.87580275535583,155080,c2bc4fd3277a,172.17.0.4,381.87580275535583,1,64,4,9,2,2,0.00020102684803856283,5.38354638842874e-06,27,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_3f841f70_517_batch_size=64,kernel=4,latent_dim=9,num_CL=2,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=27_2023-12-18_21-50-39",,,
