,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/m_lambda,config/num_HL,config/opt_lr,config/opt_wd,logdir
461,0.806764705882353,0.0112420675609507,0.8045471114181492,0.0115646419832202,0.8045471114181492,0.0115646419832203,0.8058823529411765,0.0,0.8047395956938941,0.0,0.8047395956938941,0.0,0.75,0.0,0.7047758599191517,0.0,0.7047758599191516,0.0,95752,95752,0.806764705882353,760.3364071846008,False,1,1647e587,2024-03-27_15-29-58,1711553398,760.3364071846008,768857,9fa0f2df8d72,172.17.0.15,760.3364071846008,1,64,67,0.45232039039701644,3,0.0001851327880481497,8.899045050758724e-09,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_1647e587_462_batch_size=64,latent_dim=67,m_lambda=0.4523,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_15-17-18"
462,0.8150000000000001,0.0076073630331632,0.8130739894725749,0.0073359359794347,0.8130739894725751,0.0073359359794347,0.7735294117647059,0.0,0.7690918257952377,0.0,0.7690918257952377,0.0,0.7588235294117647,0.0,0.7179311719336564,0.0,0.7179311719336563,0.0,66049,66049,0.8150000000000001,824.9991216659546,False,1,60c2ebb7,2024-03-27_15-31-35,1711553495,824.9991216659546,769094,9fa0f2df8d72,172.17.0.15,824.9991216659546,1,64,76,1.1351742439290244,2,0.00021267794069627365,5.823818479362787e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_60c2ebb7_463_batch_size=64,latent_dim=76,m_lambda=1.1352,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_15-17-50"
463,0.7991176470588235,0.010444282885038,0.7963050615905278,0.0108693160442481,0.7963050615905278,0.010869316044248,0.7705882352941177,0.0,0.7687915730828278,0.0,0.7687915730828279,0.0,0.7558823529411764,0.0,0.7423280357425834,0.0,0.7423280357425833,0.0,123906,123906,0.7991176470588235,257.3698370456696,True,1,379861ce,2024-03-27_15-23-18,1711552998,257.3698370456696,767509,9fa0f2df8d72,172.17.0.15,257.3698370456696,1,64,61,0.7970945510121643,4,0.0006559436824409869,1.0120285257418575e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_379861ce_464_batch_size=64,latent_dim=61,m_lambda=0.7971,num_HL=4,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_15-19-01"
464,0.7441176470588236,0.0088235294117646,0.7416989250916851,0.0088786128990727,0.7416989250916851,0.0088786128990727,0.7235294117647059,0.0,0.718642166203876,0.0,0.718642166203876,0.0,0.7470588235294118,0.0,0.7287110861724401,0.0,0.7287110861724401,0.0,177301,177301,0.7470588235294118,415.3333623409271,True,1,e13f5dac,2024-03-27_15-26-18,1711553178,415.3333623409271,768193,9fa0f2df8d72,172.17.0.15,415.3333623409271,1,128,80,1.377585380225731,5,0.0005518747032995409,1.8699194868804914e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_e13f5dac_465_batch_size=128,latent_dim=80,m_lambda=1.3776,num_HL=5,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_15-19-23"
465,0.7426470588235294,0.0120012975077077,0.7393908013480738,0.01237992595404,0.7393908013480738,0.0123799259540399,0.7147058823529412,0.0,0.7099575876727504,0.0,0.7099575876727503,0.0,0.7676470588235295,0.0,0.7258454097451578,0.0,0.7258454097451577,0.0,73516,73516,0.7676470588235295,611.9391100406647,True,1,53066fb0,2024-03-27_15-29-44,1711553384,611.9391100406647,767999,9fa0f2df8d72,172.17.0.15,611.9391100406647,1,64,31,1.0366672988671592,3,0.0002917884569854958,1.6025970786674051e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_53066fb0_466_batch_size=64,latent_dim=31,m_lambda=1.0367,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_15-19-32"
466,0.7717647058823529,0.0078038230361303,0.7700602785606487,0.0080335304982264,0.7700602785606488,0.0080335304982264,0.7647058823529411,0.0,0.7630730778896897,0.0,0.7630730778896897,0.0,0.7529411764705882,0.0,0.7351761176339865,0.0,0.7351761176339864,0.0,104982,104982,0.7717647058823529,171.90214943885803,True,1,581c5fd8,2024-03-27_15-22-28,1711552948,171.90214943885803,763292,9fa0f2df8d72,172.17.0.15,171.90214943885803,1,64,37,1.6924284159528376,4,0.0008202078674729272,2.2261901428714398e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_581c5fd8_467_batch_size=64,latent_dim=37,m_lambda=1.6924,num_HL=4,opt_lr=0.0008,opt_wd=0.0000_2024-03-27_15-19-36"
467,0.7947058823529412,0.0081931695748142,0.7888320536969017,0.0080939559133243,0.7888320536969016,0.0080939559133244,0.7852941176470588,0.0,0.7838273517588084,0.0,0.7838273517588081,0.0,0.7735294117647059,0.0,0.748556879323964,0.0,0.748556879323964,0.0,54056,54056,0.7947058823529412,416.07732105255127,True,1,fe9b68b9,2024-03-27_15-26-34,1711553194,416.07732105255127,767820,9fa0f2df8d72,172.17.0.15,416.07732105255127,1,64,51,0.8932686190973858,2,0.00043284692452285207,1.179310908655955e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_fe9b68b9_468_batch_size=64,latent_dim=51,m_lambda=0.8933,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_15-19-38"
468,0.788235294117647,0.0074406533180432,0.78473237043688,0.0078322100727932,0.7847323704368799,0.0078322100727932,0.7617647058823529,0.0,0.7601475132254887,0.0,0.7601475132254886,0.0,0.7676470588235295,0.0,0.7302480015324533,0.0,0.7302480015324533,0.0,72550,72550,0.788235294117647,414.8289813995361,True,1,7995bbe0,2024-03-27_15-26-55,1711553215,414.8289813995361,768401,9fa0f2df8d72,172.17.0.15,414.8289813995361,1,64,29,1.287404189983234,3,0.0007168775589761114,3.00757192312485e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_7995bbe0_469_batch_size=64,latent_dim=29,m_lambda=1.2874,num_HL=3,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_15-20-00"
469,0.8099999999999999,0.0085446112037258,0.808671999481065,0.0086744747368963,0.808671999481065,0.0086744747368962,0.7852941176470588,0.0,0.7838007376035545,0.0,0.7838007376035544,0.0,0.7647058823529411,0.0,0.734641603488335,0.0,0.734641603488335,0.0,119502,119502,0.8099999999999999,323.4565260410309,False,1,f1a015ab,2024-03-27_15-25-29,1711553129,323.4565260410309,767655,9fa0f2df8d72,172.17.0.15,323.4565260410309,1,64,55,0.33712068764729497,4,0.0009185024550446419,3.53509462312417e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_f1a015ab_470_batch_size=64,latent_dim=55,m_lambda=0.3371,num_HL=4,opt_lr=0.0009,opt_wd=0.0000_2024-03-27_15-20-06"
470,0.7805882352941176,0.0079138964982786,0.7790982890427028,0.0079701232823032,0.7790982890427028,0.0079701232823032,0.7411764705882353,0.0,0.7394115818659868,0.0,0.7394115818659868,0.0,0.7470588235294118,0.0,0.7100344463745417,0.0,0.7100344463745416,0.0,179565,179565,0.7805882352941176,396.8384356498718,True,1,166876c5,2024-03-27_15-28-39,1711553319,396.8384356498718,768620,9fa0f2df8d72,172.17.0.15,396.8384356498718,1,64,82,1.0819160700673436,5,9.302545608438731e-05,3.374529575875517e-07,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_166876c5_471_batch_size=64,latent_dim=82,m_lambda=1.0819,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_15-22-02"
471,0.7791176470588236,0.0114252497644441,0.775837358130979,0.0117571982282251,0.7758373581309789,0.0117571982282251,0.7558823529411764,0.0,0.7521609347603142,0.0,0.7521609347603142,0.0,0.7617647058823529,0.0,0.7388961092369514,0.0,0.7388961092369513,0.0,98604,98604,0.7791176470588236,347.2719190120697,True,1,4f2d064f,2024-03-27_15-28-16,1711553296,347.2719190120697,763292,9fa0f2df8d72,172.17.0.15,347.2719190120697,1,64,71,1.3356172229881695,3,0.0005095690886755067,1.4842277006678798e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_4f2d064f_472_batch_size=64,latent_dim=71,m_lambda=1.3356,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_15-22-28"
472,0.8020588235294118,0.0116946443247476,0.7990540322128564,0.0121252202840136,0.7990540322128563,0.0121252202840136,0.7941176470588235,0.0,0.7921000585463669,0.0,0.792100058546367,0.0,0.7441176470588236,0.0,0.7073671497392848,0.0,0.7073671497392849,0.0,83501,83501,0.8020588235294118,1061.9570939540863,True,1,d8fbf5b3,2024-03-27_15-41-00,1711554060,1061.9570939540863,767509,9fa0f2df8d72,172.17.0.15,1061.9570939540863,1,128,48,0.6258439302131535,3,0.00023364500072694803,2.516114453224839e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_d8fbf5b3_473_batch_size=128,latent_dim=48,m_lambda=0.6258,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_15-23-18"
473,0.8370588235294116,0.0074638691414408,0.8354451693621302,0.0076001346804094,0.8354451693621302,0.0076001346804094,0.7647058823529411,0.0,0.7624052590266877,0.0,0.7624052590266875,0.0,0.7617647058823529,0.0,0.7373741196257753,0.0,0.7373741196257753,0.0,121805,121805,0.8370588235294116,256.0008351802826,False,1,3f6c5759,2024-03-27_15-29-45,1711553385,256.0008351802826,767655,9fa0f2df8d72,172.17.0.15,256.0008351802826,1,64,58,2.3504706122020034,4,0.0005979052787763537,7.818273295821668e-07,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_3f6c5759_474_batch_size=64,latent_dim=58,m_lambda=2.3505,num_HL=4,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_15-25-29"
474,0.8314705882352941,0.0095802926322955,0.8304273547915679,0.0097064567727383,0.8304273547915679,0.0097064567727383,0.8058823529411765,0.0,0.8042709455040005,0.0,0.8042709455040002,0.0,0.7735294117647059,0.0,0.7420418551417596,0.0,0.7420418551417595,0.0,60270,60270,0.8314705882352941,610.1137528419495,False,1,07fbdabe,2024-03-27_15-36-29,1711553789,610.1137528419495,768193,9fa0f2df8d72,172.17.0.15,610.1137528419495,1,64,65,1.6155320642255113,2,0.0003217149034002289,2.844663385346157e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_07fbdabe_475_batch_size=64,latent_dim=65,m_lambda=1.6155,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_15-26-18"
475,0.76,0.0095032320125903,0.7574123786664735,0.0094894937629911,0.7574123786664735,0.0094894937629911,0.711764705882353,0.0,0.7084978281397412,0.0,0.7084978281397409,0.0,0.7470588235294118,0.0,0.7259027396442113,0.0,0.7259027396442113,0.0,104112,104112,0.76,231.40703678131104,True,1,9a92e6ee,2024-03-27_15-30-25,1711553425,231.40703678131104,767820,9fa0f2df8d72,172.17.0.15,231.40703678131104,1,64,35,0.736585300109969,4,0.00038941928064292666,5.171128004982529e-07,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_9a92e6ee_476_batch_size=64,latent_dim=35,m_lambda=0.7366,num_HL=4,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_15-26-34"
476,0.7914705882352941,0.0073764330611673,0.7874718373121686,0.0080735610064352,0.7874718373121686,0.0080735610064352,0.7705882352941177,0.0,0.768668735669662,0.0,0.7686687356696621,0.0,0.7764705882352941,0.0,0.7485577748678083,0.0,0.7485577748678082,0.0,81135,81135,0.7914705882352941,271.881938457489,True,1,1d6c5ecd,2024-03-27_15-31-27,1711553487,271.881938457489,768401,9fa0f2df8d72,172.17.0.15,271.881938457489,1,64,44,1.1945983164906715,3,0.0009912070093198101,1.6748187132151303e-09,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_1d6c5ecd_477_batch_size=64,latent_dim=44,m_lambda=1.1946,num_HL=3,opt_lr=0.0010,opt_wd=0.0000_2024-03-27_15-26-55"
477,0.7617647058823529,0.0106858247791676,0.7581055837518588,0.0112039765099291,0.7581055837518588,0.0112039765099291,0.7558823529411764,0.0,0.7518012564814285,0.0,0.7518012564814284,0.0,0.7382352941176471,0.0,0.713534317626161,0.0,0.713534317626161,0.0,163871,163871,0.7617647058823529,295.6314694881439,True,1,c876fe73,2024-03-27_15-33-11,1711553591,295.6314694881439,763292,9fa0f2df8d72,172.17.0.15,295.6314694881439,1,64,68,0.8277669071911748,5,0.0004636971404256362,1.2576709768061725e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_c876fe73_478_batch_size=64,latent_dim=68,m_lambda=0.8278,num_HL=5,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_15-28-16"
478,0.8047058823529412,0.0089404024432768,0.8026518285963229,0.0094262809082575,0.8026518285963229,0.0094262809082575,0.7764705882352941,0.0,0.7750862068965517,0.0,0.7750862068965517,0.0,0.7647058823529411,0.0,0.7416322002923013,0.0,0.7416322002923011,0.0,54522,54522,0.8047058823529412,269.64145517349243,True,1,ce66d9d5,2024-03-27_15-33-08,1711553588,269.64145517349243,768620,9fa0f2df8d72,172.17.0.15,269.64145517349243,1,64,53,2.8630497481587236,2,0.0006568903860597558,6.281069369952062e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_ce66d9d5_479_batch_size=64,latent_dim=53,m_lambda=2.8630,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_15-28-39"
479,0.7685294117647058,0.0067133601238313,0.765844772524044,0.0070065799803908,0.765844772524044,0.0070065799803908,0.75,0.0,0.74838155101684,0.0,0.74838155101684,0.0,0.7588235294117647,0.0,0.7378838617632014,0.0,0.7378838617632013,0.0,93601,93601,0.7685294117647058,350.0507245063782,True,1,9d8d65f3,2024-03-27_15-35-34,1711553734,350.0507245063782,767999,9fa0f2df8d72,172.17.0.15,350.0507245063782,1,64,20,2.1016294190526237,4,0.0002689175511498045,2.0580392471277616e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_9d8d65f3_480_batch_size=64,latent_dim=20,m_lambda=2.1016,num_HL=4,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_15-29-44"
480,0.7902941176470588,0.0080062691698918,0.7873838682950252,0.0080706794949316,0.7873838682950252,0.0080706794949316,0.7735294117647059,0.0,0.7725749093735446,0.0,0.7725749093735447,0.0,0.7470588235294118,0.0,0.7226538793505934,0.0,0.7226538793505934,0.0,107936,107936,0.7902941176470588,489.28905034065247,True,1,46145c5b,2024-03-27_15-37-55,1711553875,489.28905034065247,767655,9fa0f2df8d72,172.17.0.15,489.28905034065247,1,128,41,2.417240064071509,4,0.0003381913354224857,8.194885448508621e-07,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_46145c5b_481_batch_size=128,latent_dim=41,m_lambda=2.4172,num_HL=4,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_15-29-45"
481,0.8223529411764705,0.0064705882352941,0.8184382281421845,0.0069416345563295,0.8184382281421847,0.0069416345563294,0.7617647058823529,0.0,0.7550256280477624,0.0,0.7550256280477625,0.0,0.7588235294117647,0.0,0.7182211458887391,0.0,0.7182211458887391,0.0,153317,153317,0.8223529411764705,242.46459317207336,False,1,a880b208,2024-03-27_15-34-01,1711553641,242.46459317207336,768857,9fa0f2df8d72,172.17.0.15,242.46459317207336,1,64,58,2.7558418903181567,5,0.0008500911262494327,1.3972055824721763e-07,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_a880b208_482_batch_size=64,latent_dim=58,m_lambda=2.7558,num_HL=5,opt_lr=0.0009,opt_wd=0.0000_2024-03-27_15-29-59"
482,0.7688235294117647,0.0074638691414409,0.7655236111823727,0.0077618016833403,0.7655236111823724,0.0077618016833403,0.7588235294117647,0.0,0.7549648397063743,0.0,0.7549648397063743,0.0,0.7441176470588236,0.0,0.7310507169240544,0.0,0.7310507169240545,0.0,155281,155281,0.7688235294117647,196.95367002487183,True,1,e2a66a94,2024-03-27_15-33-42,1711553622,196.95367002487183,767820,9fa0f2df8d72,172.17.0.15,196.95367002487183,1,64,60,2.266700893006796,5,0.000603736145203705,1.7896414250914647e-09,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_e2a66a94_483_batch_size=64,latent_dim=60,m_lambda=2.2667,num_HL=5,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_15-30-25"
483,0.8029411764705883,0.0086252225285971,0.8021138416894497,0.008540050153251,0.8021138416894497,0.0085400501532509,0.75,0.0,0.7481496065928468,0.0,0.7481496065928467,0.0,0.7764705882352941,0.0,0.753406049985675,0.0,0.753406049985675,0.0,120025,120025,0.8029411764705883,243.05323886871335,True,1,fa8984fb,2024-03-27_15-35-31,1711553731,243.05323886871335,768401,9fa0f2df8d72,172.17.0.15,243.05323886871335,1,64,56,2.6119611432419663,4,0.0009951983383870342,4.0550014265420257e-07,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_fa8984fb_484_batch_size=64,latent_dim=56,m_lambda=2.6120,num_HL=4,opt_lr=0.0010,opt_wd=0.0000_2024-03-27_15-31-27"
484,0.7964705882352942,0.0068093158251707,0.7932518716514206,0.0069461848782875,0.7932518716514207,0.0069461848782875,0.7441176470588236,0.0,0.7411112379567153,0.0,0.7411112379567154,0.0,0.7411764705882353,0.0,0.7198379721346294,0.0,0.7198379721346294,0.0,126218,126218,0.7964705882352942,181.13423371315,True,1,d59d1b65,2024-03-27_15-34-37,1711553677,181.13423371315,769094,9fa0f2df8d72,172.17.0.15,181.13423371315,1,64,63,2.3484530723785393,4,0.0007075126345323164,6.56715997105808e-07,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_d59d1b65_485_batch_size=64,latent_dim=63,m_lambda=2.3485,num_HL=4,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_15-31-35"
485,0.7541176470588236,0.0102055009252337,0.7511895960963966,0.0103561329226447,0.7511895960963966,0.0103561329226447,0.7470588235294118,0.0,0.7435134157986292,0.0,0.7435134157986292,0.0,0.7382352941176471,0.0,0.7066539615284717,0.0,0.7066539615284717,0.0,86233,86233,0.7541176470588236,266.63310503959656,True,1,c837bbf5,2024-03-27_15-37-35,1711553855,266.63310503959656,768620,9fa0f2df8d72,172.17.0.15,266.63310503959656,1,64,8,2.4856735552835003,4,0.000394881067683425,1.724762860179538e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_c837bbf5_486_batch_size=64,latent_dim=8,m_lambda=2.4857,num_HL=4,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_15-33-09"
486,0.7882352941176471,0.0085243392624643,0.7867216731150974,0.0086210626971319,0.7867216731150973,0.0086210626971319,0.788235294117647,0.0,0.7874881542867207,0.0,0.7874881542867206,0.0,0.7794117647058824,0.0,0.7631609528283116,0.0,0.7631609528283118,0.0,114084,114084,0.7882352941176471,195.1847486495972,True,1,ae6749c2,2024-03-27_15-36-27,1711553787,195.1847486495972,763292,9fa0f2df8d72,172.17.0.15,195.1847486495972,1,64,49,2.207026753063953,4,0.0002934824909350039,9.888036908077071e-07,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_ae6749c2_487_batch_size=64,latent_dim=49,m_lambda=2.2070,num_HL=4,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_15-33-12"
487,0.7300000000000001,0.008401680504168,0.726508167390807,0.0085360157509043,0.726508167390807,0.0085360157509043,0.6794117647058824,0.0,0.673905386987065,0.0,0.673905386987065,0.0,0.7441176470588236,0.0,0.7298058391556843,0.0,0.7298058391556843,0.0,153317,153317,0.7441176470588236,128.6904366016388,True,1,39ce22ad,2024-03-27_15-35-51,1711553751,128.6904366016388,767820,9fa0f2df8d72,172.17.0.15,128.6904366016388,1,64,58,2.545485157163724,5,0.000761108573000685,2.3635396555653279e-07,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_39ce22ad_488_batch_size=64,latent_dim=58,m_lambda=2.5455,num_HL=5,opt_lr=0.0008,opt_wd=0.0000_2024-03-27_15-33-42"
488,0.7511764705882353,0.0095938273119412,0.7471475356301349,0.0099623386593216,0.7471475356301349,0.0099623386593217,0.7323529411764705,0.0,0.7308815475553909,0.0,0.7308815475553909,0.0,0.7441176470588236,0.0,0.7188767964951759,0.0,0.7188767964951759,0.0,156226,156226,0.7511764705882353,177.31397366523743,True,1,f6bcdbd1,2024-03-27_15-36-59,1711553819,177.31397366523743,768857,9fa0f2df8d72,172.17.0.15,177.31397366523743,1,128,61,2.1127728534108323,5,0.000848873533101121,7.653073590663771e-07,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_f6bcdbd1_489_batch_size=128,latent_dim=61,m_lambda=2.1128,num_HL=5,opt_lr=0.0008,opt_wd=0.0000_2024-03-27_15-34-01"
489,0.7720588235294118,0.007113756836734,0.769485686145382,0.0071073429486753,0.769485686145382,0.0071073429486753,0.7764705882352941,0.0,0.7750691867363994,0.0,0.7750691867363992,0.0,0.7705882352941177,0.0,0.7476322002923013,0.0,0.7476322002923012,0.0,117278,117278,0.7764705882352941,290.3411428928375,True,1,65ffba0c,2024-03-27_15-39-27,1711553967,290.3411428928375,769094,9fa0f2df8d72,172.17.0.15,290.3411428928375,1,64,53,2.9148046674640646,4,0.0005673969642932868,1.14073632066525e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_65ffba0c_490_batch_size=64,latent_dim=53,m_lambda=2.9148,num_HL=4,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_15-34-37"
490,0.8005882352941176,0.0089016152649538,0.7972488327919631,0.0091870458601415,0.7972488327919632,0.0091870458601415,0.7558823529411764,0.0,0.7529936264505733,0.0,0.7529936264505733,0.0,0.7705882352941177,0.0,0.7476664307773209,0.0,0.7476664307773209,0.0,119502,119502,0.8005882352941176,198.16927480697632,True,1,a0b08d7e,2024-03-27_15-38-49,1711553929,198.16927480697632,768401,9fa0f2df8d72,172.17.0.15,198.16927480697632,1,64,55,2.325244733225522,4,0.0009207235921706319,3.415625476030594e-07,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_a0b08d7e_491_batch_size=64,latent_dim=55,m_lambda=2.3252,num_HL=4,opt_lr=0.0009,opt_wd=0.0000_2024-03-27_15-35-31"
491,0.7755882352941177,0.0061764705882352,0.7727943791928509,0.006254533347752,0.7727943791928509,0.0062545333477521,0.7823529411764706,0.0,0.7803083863346072,0.0,0.7803083863346073,0.0,0.7441176470588236,0.0,0.7172803051185346,0.0,0.7172803051185346,0.0,111901,111901,0.7823529411764706,267.1786675453186,True,1,1023f243,2024-03-27_15-40-02,1711554002,267.1786675453186,767999,9fa0f2df8d72,172.17.0.15,267.1786675453186,1,64,46,2.2810188949101837,4,0.0003525598480030233,4.0466874850817005e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_1023f243_492_batch_size=64,latent_dim=46,m_lambda=2.2810,num_HL=4,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_15-35-35"
492,0.7876470588235295,0.0082980799880387,0.7853316051806482,0.0085314115310519,0.7853316051806482,0.0085314115310519,0.7411764705882353,0.0,0.7398888280022413,0.0,0.7398888280022412,0.0,0.7558823529411764,0.0,0.731810792807619,0.0,0.7318107928076188,0.0,116264,116264,0.7876470588235295,334.4376027584076,True,1,348bcbbb,2024-03-27_15-41-26,1711554086,334.4376027584076,767820,9fa0f2df8d72,172.17.0.15,334.4376027584076,1,64,51,2.4908811779482836,4,0.0002508133419665001,1.4564448309037866e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_348bcbbb_493_batch_size=64,latent_dim=51,m_lambda=2.4909,num_HL=4,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_15-35-51"
493,0.7967647058823529,0.0078314864445261,0.7935356604337144,0.0078769795507837,0.7935356604337143,0.0078769795507837,0.7705882352941177,0.0,0.769188196182586,0.0,0.769188196182586,0.0,0.7617647058823529,0.0,0.7364729334201486,0.0,0.7364729334201487,0.0,107030,107030,0.7967647058823529,293.49690771102905,True,1,0677f5cb,2024-03-27_15-41-21,1711554081,293.49690771102905,763292,9fa0f2df8d72,172.17.0.15,293.49690771102905,1,64,39,2.232238997179861,4,0.0004989482168341916,5.362418874540922e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_0677f5cb_494_batch_size=64,latent_dim=39,m_lambda=2.2322,num_HL=4,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_15-36-27"
494,0.8055882352941177,0.0095259616121774,0.803649666690404,0.0097870195772573,0.8036496666904043,0.0097870195772573,0.8264705882352941,0.0,0.8252311582259514,0.0,0.8252311582259515,0.0,0.7617647058823529,0.0,0.7428455285890829,0.0,0.742845528589083,0.0,161527,161527,0.8264705882352941,249.46833491325376,False,1,e3e6a355,2024-03-27_15-40-38,1711554038,249.46833491325376,768193,9fa0f2df8d72,172.17.0.15,249.46833491325376,1,64,66,2.171332540642107,5,0.0006205006174372918,6.163337185582209e-07,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_e3e6a355_495_batch_size=64,latent_dim=66,m_lambda=2.1713,num_HL=5,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_15-36-29"
495,0.7885294117647058,0.0073764330611673,0.782745342878815,0.0080086076390035,0.7827453428788149,0.0080086076390035,0.7411764705882353,0.0,0.7352366228683254,0.0,0.7352366228683255,0.0,0.7411764705882353,0.0,0.7274523010672815,0.0,0.7274523010672816,0.0,159573,159573,0.7885294117647058,217.3654463291168,True,1,bef5d5c1,2024-03-27_15-40-36,1711554036,217.3654463291168,768857,9fa0f2df8d72,172.17.0.15,217.3654463291168,1,64,64,2.381021621156945,5,0.0007821649609515155,1.0024478602017362e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_bef5d5c1_496_batch_size=64,latent_dim=64,m_lambda=2.3810,num_HL=5,opt_lr=0.0008,opt_wd=0.0000_2024-03-27_15-36-59"
496,0.7902941176470588,0.0088284300116492,0.7886718220379467,0.0090137532490794,0.7886718220379467,0.0090137532490794,0.75,0.0,0.7477392867458021,0.0,0.7477392867458021,0.0,0.7441176470588236,0.0,0.7237388018315873,0.0,0.7237388018315873,0.0,155281,155281,0.7902941176470588,235.7609856128693,True,1,3c0dbae1,2024-03-27_15-41-31,1711554091,235.7609856128693,768620,9fa0f2df8d72,172.17.0.15,235.7609856128693,1,128,60,2.6489939542848147,5,0.0005373647627988726,1.282702844929887e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_3c0dbae1_497_batch_size=128,latent_dim=60,m_lambda=2.6490,num_HL=5,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_15-37-35"
