,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
427,0.6445523193096009,0.5688781014023733,0.002834154186714,0.5500461055711255,0.002589090029364,0.5500461055711257,0.0025890900293639,0.5140237324703344,0.0,0.4999596426833237,0.0,0.4999596426833238,0.0,0.6445523193096009,0.0,0.6003855633310253,0.0,0.6003855633310253,0.0,22619129,22619129,458.8627462387085,False,1,15943da6,2023-12-30_07-12-43,1703920363,458.8627462387085,234305,c2bc4fd3277a,172.17.0.4,458.8627462387085,1,64,3,9,2,3,0.000219635516582514,3.5687145240506542e-06,10,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_15943da6_428_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=10_2023-12-30_07-05-04"
428,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,32520944,32520944,459.5446779727936,True,1,bc4b8c23,2023-12-30_07-13-45,1703920425,459.5446779727936,238589,c2bc4fd3277a,172.17.0.4,459.5446779727936,1,64,3,6,2,3,4.321570736432987e-05,3.314383499606027e-06,12,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_bc4b8c23_429_batch_size=64,kernel=3,latent_dim=6,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=12_2023-12-30_07-06-06"
429,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,27349877,27349877,396.05479645729065,True,1,453ecf4e,2023-12-30_07-17-31,1703920651,396.05479645729065,238711,c2bc4fd3277a,172.17.0.4,396.05479645729065,1,64,3,8,2,3,9.127632040424834e-05,2.498189474117409e-06,11,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_453ecf4e_430_batch_size=64,kernel=3,latent_dim=8,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=11_2023-12-30_07-10-55"
430,0.669093851132686,0.669093851132686,0.0062308824671233,0.6675771726565282,0.0065929989618856,0.6675771726565282,0.0065929989618855,0.6240560949298813,0.0,0.6204659355624723,0.0,0.6204659355624723,0.0,0.6143473570658037,0.0,0.6108310950028648,0.0,0.6108310950028648,0.0,3634445,3634445,416.2624490261078,False,1,ca85474f,2023-12-30_07-19-40,1703920780,416.2624490261078,234305,c2bc4fd3277a,172.17.0.4,416.2624490261078,1,64,3,7,2,3,0.00010931522751311732,2.8074735304236267e-06,4,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_ca85474f_431_batch_size=64,kernel=3,latent_dim=7,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=4_2023-12-30_07-12-43"
431,0.4468176914778857,0.4468176914778857,0.0033003362547526,0.4214381086420357,0.003890547999598,0.4214381086420357,0.003890547999598,0.4341963322545847,0.0,0.4367657930497634,0.0,0.4367657930497634,0.0,0.2011866235167206,0.0,0.1333486389245406,0.0,0.1333486389245405,0.0,50818841,50818841,438.0920796394348,True,1,8353e87c,2023-12-30_07-20-33,1703920833,438.0920796394348,238833,c2bc4fd3277a,172.17.0.4,438.0920796394348,1,64,3,8,2,3,5.4040156947999896e-05,5.69378783741146e-07,15,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_8353e87c_432_batch_size=64,kernel=3,latent_dim=8,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=15_2023-12-30_07-13-15"
432,0.2815533980582524,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.2815533980582524,0.0,0.2444165582240728,0.0,0.2444165582240727,0.0,0.1639697950377562,0.0,0.0697184332848271,0.0,0.0697184332848271,0.0,18330824,18330824,398.1614472866058,True,1,55ecc256,2023-12-30_07-20-24,1703920824,398.1614472866058,238589,c2bc4fd3277a,172.17.0.4,398.1614472866058,1,64,3,9,2,3,6.440559678802703e-05,1.6738595257372437e-07,9,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_55ecc256_433_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=9_2023-12-30_07-13-46"
433,0.6419633225458468,0.6419633225458468,0.0026511770717248,0.6362198939310088,0.0021442075264629,0.6362198939310088,0.0021442075264629,0.5798274002157497,0.0,0.5763974824777496,0.0,0.5763974824777496,0.0,0.5825242718446602,0.0,0.5358492649212757,0.0,0.5358492649212758,0.0,14477583,14477583,415.4289102554321,False,1,a98fca06,2023-12-30_07-22-02,1703920922,415.4289102554321,238467,c2bc4fd3277a,172.17.0.4,415.4289102554321,1,64,3,7,2,3,7.353889458782772e-05,2.2314683729011204e-06,8,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_a98fca06_434_batch_size=64,kernel=3,latent_dim=7,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=8_2023-12-30_07-15-07"
434,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,22592932,22592932,410.7558455467224,True,1,3e48eafc,2023-12-30_07-24-22,1703921062,410.7558455467224,238711,c2bc4fd3277a,172.17.0.4,410.7558455467224,1,64,3,6,2,3,0.00010032587564499,4.665302450935719e-06,10,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_3e48eafc_435_batch_size=64,kernel=3,latent_dim=6,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=10_2023-12-30_07-17-32"
435,0.6073354908306364,0.5966019417475728,0.0048988136805434,0.5937194798937554,0.0047170051285305,0.5937194798937554,0.0047170051285305,0.6073354908306364,0.0,0.6040331839022265,0.0,0.6040331839022265,0.0,0.5631067961165048,0.0,0.520044112375915,0.0,0.520044112375915,0.0,11101840,11101840,440.70797872543335,False,1,b5aeacf0,2023-12-30_07-27-01,1703921221,440.70797872543335,234305,c2bc4fd3277a,172.17.0.4,440.70797872543335,1,64,3,9,2,3,0.00018634117934853122,2.125619638034049e-06,7,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_b5aeacf0_436_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=7_2023-12-30_07-19-40"
436,0.5803667745415318,0.5759439050701186,0.005115816915374,0.561616864527369,0.0051035014177974,0.561616864527369,0.0051035014177974,0.52319309600863,0.0,0.5186664036004488,0.0,0.5186664036004488,0.0,0.5803667745415318,0.0,0.5380460436533576,0.0,0.5380460436533576,0.0,73149562,73149562,485.80519342422485,True,1,add6d67b,2023-12-30_07-28-30,1703921310,485.80519342422485,238589,c2bc4fd3277a,172.17.0.4,485.80519342422485,1,64,3,8,2,3,4.233336387936316e-05,3.1072019220027805e-06,18,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_add6d67b_437_batch_size=64,kernel=3,latent_dim=8,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=18_2023-12-30_07-20-24"
437,0.5787486515641855,0.572707659115426,0.003895462801568,0.5445326743670582,0.0036142556456101,0.5445326743670582,0.0036142556456101,0.5199568500539374,0.0,0.5067140093566579,0.0,0.5067140093566579,0.0,0.5787486515641855,0.0,0.5375992274048432,0.0,0.5375992274048432,0.0,38173496,38173496,476.21680903434753,True,1,8cec629e,2023-12-30_07-28-29,1703921309,476.21680903434753,238833,c2bc4fd3277a,172.17.0.4,476.21680903434753,1,64,3,7,2,3,8.695090118071576e-05,3.6882287471310613e-06,13,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_8cec629e_438_batch_size=64,kernel=3,latent_dim=7,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=13_2023-12-30_07-20-33"
438,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,2054730,2054730,416.1524577140808,True,1,1e2e89c3,2023-12-30_07-28-59,1703921339,416.1524577140808,238467,c2bc4fd3277a,172.17.0.4,416.1524577140808,1,64,3,9,2,3,3.7443327349350094e-05,3.831926926531583e-06,3,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_1e2e89c3_439_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=3_2023-12-30_07-22-03"
439,0.4978425026968716,0.4927184466019417,0.0041165958798472,0.4932983404047201,0.0039261153191303,0.4932983404047202,0.0039261153191303,0.4978425026968716,0.0,0.5006489213330219,0.0,0.500648921333022,0.0,0.4331175836030205,0.0,0.3959143650385869,0.0,0.3959143650385869,0.0,8129188,8129188,432.5328099727631,True,1,62df566b,2023-12-30_07-31-35,1703921495,432.5328099727631,238711,c2bc4fd3277a,172.17.0.4,432.5328099727631,1,64,3,2,2,3,7.098665683050152e-05,1.025382342683247e-06,6,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_62df566b_440_batch_size=64,kernel=3,latent_dim=2,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=6_2023-12-30_07-24-23"
440,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,44262101,44262101,525.0793671607971,True,1,45d0506a,2023-12-30_07-35-46,1703921746,525.0793671607971,234305,c2bc4fd3277a,172.17.0.4,525.0793671607971,1,64,3,7,2,3,3.378009460907594e-05,2.406065488000907e-06,14,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_45d0506a_441_batch_size=64,kernel=3,latent_dim=7,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=14_2023-12-30_07-27-01"
441,0.5826860841423949,0.5826860841423949,0.0046339129684451,0.5595234859849736,0.0053801531860236,0.5595234859849735,0.0053801531860236,0.535059331175836,0.0,0.5227193879250583,0.0,0.5227193879250583,0.0,0.5711974110032363,0.0,0.5321235908914485,0.0,0.5321235908914485,0.0,90283532,90283532,629.8972592353821,True,1,b84e4188,2023-12-30_07-38-59,1703921939,629.8972592353821,238833,c2bc4fd3277a,172.17.0.4,629.8972592353821,1,64,3,8,2,3,4.6828020592549516e-05,5.0977773022336445e-06,20,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_b84e4188_442_batch_size=64,kernel=3,latent_dim=8,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=20_2023-12-30_07-28-29"
442,0.6439590075512405,0.6439590075512405,0.006324494601064,0.6455142185860194,0.0066467961653191,0.6455142185860194,0.0066467961653191,0.5960086299892126,0.0,0.5958995731718668,0.0,0.5958995731718668,0.0,0.616504854368932,0.0,0.5756236092812593,0.0,0.5756236092812593,0.0,5678366,5678366,654.2382447719574,False,1,965d614e,2023-12-30_07-39-25,1703921965,654.2382447719574,238589,c2bc4fd3277a,172.17.0.4,654.2382447719574,1,64,3,9,2,3,6.026083714666388e-05,2.6925174286670827e-06,5,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_965d614e_443_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=5_2023-12-30_07-28-30"
443,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,81441710,81441710,597.083034992218,True,1,5c55f2b7,2023-12-30_07-38-56,1703921936,597.083034992218,238467,c2bc4fd3277a,172.17.0.4,597.083034992218,1,64,3,5,2,3,0.0002734508451234085,1.777089482306154e-06,19,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_5c55f2b7_444_batch_size=64,kernel=3,latent_dim=5,num_CL=2,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_CL=19_2023-12-30_07-28-59"
444,0.6089536138079827,0.5883495145631067,0.0057730693248153,0.5706056482716154,0.0091460114545984,0.5706056482716154,0.0091460114545984,0.6089536138079827,0.0,0.6067956903324837,0.0,0.6067956903324837,0.0,0.4967637540453074,0.0,0.4541419200778684,0.0,0.4541419200778683,0.0,32520944,32520944,440.056569814682,False,1,85917f94,2023-12-30_07-38-55,1703921935,440.056569814682,238711,c2bc4fd3277a,172.17.0.4,440.056569814682,1,64,3,6,2,3,0.00033879397657020854,1.206965661305616e-06,12,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_85917f94_445_batch_size=64,kernel=3,latent_dim=6,num_CL=2,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_CL=12_2023-12-30_07-31-35"
445,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,27349877,27349877,471.3853018283844,True,1,3455f215,2023-12-30_07-43-38,1703922218,471.3853018283844,234305,c2bc4fd3277a,172.17.0.4,471.3853018283844,1,64,3,8,2,3,1.0892061739233838e-05,3.422956078798466e-06,11,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_3455f215_446_batch_size=64,kernel=3,latent_dim=8,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=11_2023-12-30_07-35-46"
446,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,915705,915705,405.6324656009674,True,1,1254ac0a,2023-12-30_07-45-41,1703922341,405.6324656009674,238711,c2bc4fd3277a,172.17.0.4,405.6324656009674,1,64,3,7,2,3,7.953851328796902e-05,1.950209239083524e-06,2,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_1254ac0a_447_batch_size=64,kernel=3,latent_dim=7,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=2_2023-12-30_07-38-56"
447,0.5501618122977346,0.5293959007551241,0.0059343433077321,0.5079852395537993,0.0062612542153885,0.5079852395537992,0.0062612542153885,0.5474649406688241,0.0,0.5459936016521393,0.0,0.5459936016521392,0.0,0.5501618122977346,0.0,0.5129567898538939,0.0,0.5129567898538938,0.0,65270186,65270186,481.7356939315796,True,1,98449de4,2023-12-30_07-46-58,1703922418,481.7356939315796,238467,c2bc4fd3277a,172.17.0.4,481.7356939315796,1,64,3,9,2,3,1.2083785948496732e-05,2.3638342959718794e-06,17,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_98449de4_448_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=17_2023-12-30_07-38-56"
448,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,17899803,17899803,437.17304730415344,True,1,841f7c6f,2023-12-30_07-46-17,1703922377,437.17304730415344,238833,c2bc4fd3277a,172.17.0.4,437.17304730415344,1,64,3,6,4,3,1.3558780197949443e-05,2.9790017478612884e-06,9,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_841f7c6f_449_batch_size=64,kernel=3,latent_dim=6,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=9_2023-12-30_07-39-00"
449,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,14483312,14483312,424.2914147377014,True,1,a7280fdb,2023-12-30_07-46-29,1703922389,424.2914147377014,238589,c2bc4fd3277a,172.17.0.4,424.2914147377014,1,64,3,8,2,3,5.253346324317478e-05,8.064262472754183e-07,8,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_a7280fdb_450_batch_size=64,kernel=3,latent_dim=8,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=8_2023-12-30_07-39-25"
450,0.5647249190938511,0.5638619201725997,0.0036358790822767,0.5455780834707484,0.0032727613141143,0.5455780834707484,0.0032727613141143,0.529126213592233,0.0,0.5227669658919677,0.0,0.5227669658919676,0.0,0.5647249190938511,0.0,0.529043154874814,0.0,0.529043154874814,0.0,57820687,57820687,491.64915466308594,True,1,f58c05cf,2023-12-30_07-51-50,1703922710,491.64915466308594,234305,c2bc4fd3277a,172.17.0.4,491.64915466308594,1,64,3,9,2,3,0.00014297824488468053,4.433482404435943e-06,16,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_f58c05cf_451_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=16_2023-12-30_07-43-38"
451,0.5110032362459547,0.5110032362459547,0.0037539833098824,0.4997949312177727,0.0039575882764694,0.4997949312177728,0.0039575882764694,0.4908306364617044,0.0,0.4895981806116855,0.0,0.4895981806116855,0.0,0.4557713052858684,0.0,0.4437345419944833,0.0,0.4437345419944834,0.0,3623936,3623936,509.0205450057984,True,1,8f75c56e,2023-12-30_07-54-11,1703922851,509.0205450057984,238711,c2bc4fd3277a,172.17.0.4,509.0205450057984,1,64,3,4,2,3,0.00011989920070661287,3.93619906366929e-06,4,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_8f75c56e_452_batch_size=64,kernel=3,latent_dim=4,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=4_2023-12-30_07-45-42"
452,0.6365156418554476,0.6365156418554476,0.0043247597163756,0.6344912310396815,0.0046781044692157,0.6344912310396815,0.0046781044692157,0.5965480043149946,0.0,0.5964689657421282,0.0,0.596468965742128,0.0,0.5501618122977346,0.0,0.5561196579362998,0.0,0.5561196579362997,0.0,11091802,11091802,419.0667798519135,False,1,aa1840af,2023-12-30_07-53-16,1703922796,419.0667798519135,238833,c2bc4fd3277a,172.17.0.4,419.0667798519135,1,64,3,7,2,3,0.00016000178023322514,1.6462609598805244e-06,7,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_aa1840af_453_batch_size=64,kernel=3,latent_dim=7,num_CL=2,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=7_2023-12-30_07-46-17"
453,0.6163969795037757,0.6163969795037757,0.0073986745197334,0.6069668735779974,0.007828497268254,0.6069668735779974,0.007828497268254,0.5738942826321467,0.0,0.5756395559984774,0.0,0.5756395559984775,0.0,0.5711974110032363,0.0,0.534752374438852,0.0,0.5347523744388519,0.0,50818841,50818841,451.3762946128845,False,1,fc9f5b2a,2023-12-30_07-54-01,1703922841,451.3762946128845,238589,c2bc4fd3277a,172.17.0.4,451.3762946128845,1,64,3,8,2,3,1.8350387145061928e-05,2.860645197597928e-06,15,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_fc9f5b2a_454_batch_size=64,kernel=3,latent_dim=8,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=15_2023-12-30_07-46-29"
454,0.6003236245954693,0.5950377562028047,0.0056146768844328,0.5771200078121523,0.007538301619209,0.5771200078121523,0.007538301619209,0.6003236245954693,0.0,0.5952276463135479,0.0,0.5952276463135479,0.0,0.6003236245954693,0.0,0.565308849792026,0.0,0.5653088497920261,0.0,8144897,8144897,1241.3483633995056,True,1,51bec124,2023-12-30_08-07-40,1703923660,1241.3483633995056,238467,c2bc4fd3277a,172.17.0.4,1241.3483633995056,1,64,3,5,2,3,1.012611586587549e-05,1.4239038982898625e-06,6,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_51bec124_455_batch_size=64,kernel=3,latent_dim=5,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=6_2023-12-30_07-46-58"
455,0.6256742179072277,0.6256742179072277,0.00623438329096,0.6252047896490117,0.0061260485882745,0.6252047896490116,0.0061260485882745,0.6170442286947141,0.0,0.6150966068039511,0.0,0.6150966068039511,0.0,0.5911542610571737,0.0,0.5512363418456852,0.0,0.5512363418456853,0.0,44288741,44288741,452.63221859931946,False,1,6b71261a,2023-12-30_07-59-23,1703923163,452.63221859931946,234305,c2bc4fd3277a,172.17.0.4,452.63221859931946,1,64,3,9,2,3,6.697987404888943e-05,3.259001886881935e-06,14,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_6b71261a_456_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=14_2023-12-30_07-51-50"
456,0.612621359223301,0.612621359223301,0.0083482879887576,0.6134226705172698,0.0086293593721668,0.6134226705172698,0.0086293593721668,0.5005393743257821,0.0,0.5031054891704523,0.0,0.5031054891704523,0.0,0.5501618122977346,0.0,0.5158351036346607,0.0,0.5158351036346607,0.0,38158049,38158049,436.4915990829468,False,1,8bb8a223,2023-12-30_08-00-33,1703923233,436.4915990829468,238833,c2bc4fd3277a,172.17.0.4,436.4915990829468,1,64,3,6,2,3,2.7005325024035738e-05,4.8481544123189696e-06,13,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_8bb8a223_457_batch_size=64,kernel=3,latent_dim=6,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=13_2023-12-30_07-53-16"
457,0.5503775620280474,0.5503775620280474,0.004843569432717,0.5436597307004855,0.0048046983639063,0.5436597307004855,0.0048046983639063,0.5393743257820928,0.0,0.5370141697938533,0.0,0.5370141697938533,0.0,0.459546925566343,0.0,0.4298778215456906,0.0,0.4298778215456906,0.0,1287532,1287532,592.221129655838,True,1,e02a4631,2023-12-30_08-03-53,1703923433,592.221129655838,238589,c2bc4fd3277a,172.17.0.4,592.221129655838,1,64,3,8,2,4,9.5244219770367e-05,2.0167935016267954e-06,2,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_e02a4631_458_batch_size=64,kernel=3,latent_dim=8,num_CL=2,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_CL=2_2023-12-30_07-54-01"
458,0.6184466019417476,0.6184466019417476,0.0109353405803445,0.615842282195749,0.0134018263008435,0.6158422821957489,0.0134018263008435,0.5415318230852212,0.0,0.531848762192512,0.0,0.5318487621925121,0.0,0.5566343042071198,0.0,0.5120371553322999,0.0,0.5120371553322999,0.0,27342012,27342012,755.0232484340668,False,1,3a6d1ca5,2023-12-30_08-06-46,1703923606,755.0232484340668,238711,c2bc4fd3277a,172.17.0.4,755.0232484340668,1,64,3,7,2,3,3.0090188758880242e-05,4.580526743202736e-06,11,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_3a6d1ca5_459_batch_size=64,kernel=3,latent_dim=7,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=11_2023-12-30_07-54-11"
459,0.6002157497303128,0.6002157497303128,0.0031524572160091,0.6029364429102818,0.0031714579740093,0.6029364429102818,0.0031714579740093,0.558252427184466,0.0,0.5603823132781939,0.0,0.5603823132781939,0.0,0.4854368932038835,0.0,0.4297753518426983,0.0,0.4297753518426983,0.0,5678366,5678366,1174.657905101776,True,1,9ec002d1,2023-12-30_08-18-58,1703924338,1174.657905101776,234305,c2bc4fd3277a,172.17.0.4,1174.657905101776,1,64,3,9,2,3,2.248543863980909e-05,6.762726054519425e-07,5,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_9ec002d1_460_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=5_2023-12-30_07-59-23"
460,0.6299892125134843,0.6299892125134843,0.0036819952892936,0.6256652198930999,0.0035647749176803,0.6256652198930999,0.0035647749176803,0.575512405609493,0.0,0.5784159237329444,0.0,0.5784159237329445,0.0,0.5981661272923409,0.0,0.5614366649682171,0.0,0.561436664968217,0.0,22611972,22611972,418.71035504341125,False,1,c6762988,2023-12-30_08-07-32,1703923652,418.71035504341125,238833,c2bc4fd3277a,172.17.0.4,418.71035504341125,1,64,3,8,2,3,4.0583688085178354e-05,4.077999848475756e-06,10,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_c6762988_461_batch_size=64,kernel=3,latent_dim=8,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=10_2023-12-30_08-00-33"
