,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/m_lambda,config/num_HL,config/opt_lr,config/opt_wd,logdir
390,0.6028169014084507,0.6028169014084507,0.0098367731642051,0.6100519610109578,0.0093955741963146,0.6100519610109579,0.0093955741963146,0.5305164319248826,0.0,0.5350723083440186,0.0,0.5350723083440188,0.0,0.5657276995305164,0.0,0.5280356600414419,0.0,0.5280356600414419,0.0,605271,605271,264.2923691272736,False,1,f0d1042d,2023-11-30_13-36-57,1701351417,264.2923691272736,644023,c2bc4fd3277a,172.17.0.4,264.2923691272736,1,129,6,1.9838879365408875,7,1.760866182563925e-05,4.491330003828484e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_f0d1042d_391_batch_size=129,latent_dim=6,m_lambda=1.9839,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_13-32-32"
391,0.6145539906103286,0.6145539906103286,0.0087706768508307,0.6210746631916007,0.0083736993688156,0.6210746631916008,0.0083736993688157,0.5704225352112676,0.0,0.575471829296434,0.0,0.5754718292964339,0.0,0.568075117370892,0.0,0.5216212189366697,0.0,0.5216212189366697,0.0,520580,520580,131.79402375221252,False,1,eadaf4e2,2023-11-30_13-34-50,1701351290,131.79402375221252,639972,c2bc4fd3277a,172.17.0.4,131.79402375221252,1,129,9,2.930710097146085,6,5.434749779168067e-05,8.054200782928975e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_eadaf4e2_392_batch_size=129,latent_dim=9,m_lambda=2.9307,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-32-38"
392,0.535680751173709,0.535680751173709,0.0085156606324962,0.5449827383580019,0.0079565106185682,0.5449827383580019,0.0079565106185682,0.528169014084507,0.0,0.523354734497343,0.0,0.523354734497343,0.0,0.42018779342723,0.0,0.3786087924231087,0.0,0.3786087924231087,0.0,603870,603870,64.75036549568176,True,1,eee917c1,2023-11-30_13-34-04,1701351244,64.75036549568176,639005,c2bc4fd3277a,172.17.0.4,64.75036549568176,1,129,5,2.5864877910642337,7,0.0002754092222001888,1.1664456815588825e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_eee917c1_393_batch_size=129,latent_dim=5,m_lambda=2.5865,num_HL=7,opt_lr=0.0003,opt_wd=0.0000_2023-11-30_13-32-59"
393,0.5870892018779342,0.5870892018779342,0.009357338698589,0.5895532306780359,0.0097051937844747,0.5895532306780359,0.0097051937844748,0.4929577464788732,0.0,0.4962364882503653,0.0,0.4962364882503652,0.0,0.5023474178403756,0.0,0.4428978062175994,0.0,0.4428978062175993,0.0,605271,605271,102.4338104724884,False,1,f97b1447,2023-11-30_13-34-58,1701351298,102.4338104724884,642851,c2bc4fd3277a,172.17.0.4,102.4338104724884,1,129,6,1.3132520446146216,7,0.0001276878186232574,1.7741755832648612e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_f97b1447_394_batch_size=129,latent_dim=6,m_lambda=1.3133,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-33-16"
394,0.5584507042253521,0.5584507042253521,0.0097608558151604,0.5668614001980057,0.0095786860646818,0.5668614001980057,0.0095786860646819,0.5328638497652582,0.0,0.5380873194052328,0.0,0.5380873194052328,0.0,0.2981220657276995,0.0,0.2724846372042633,0.0,0.2724846372042633,0.0,693252,693252,11.264398574829102,True,1,00ac5411,2023-11-30_13-33-42,1701351222,11.264398574829102,637822,c2bc4fd3277a,172.17.0.4,11.264398574829102,1,64,5,1.8046052415420046,8,1.1163769982817104e-05,2.883408230527747e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_00ac5411_395_batch_size=64,latent_dim=5,m_lambda=1.8046,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_13-33-31"
395,0.5676056338028169,0.5676056338028169,0.0136796265580595,0.576571221869656,0.0128688694299931,0.576571221869656,0.0128688694299931,0.4929577464788732,0.0,0.4903992642043146,0.0,0.4903992642043145,0.0,0.460093896713615,0.0,0.4123378190676372,0.0,0.4123378190676372,0.0,518461,518461,124.26291728019714,True,1,d481041d,2023-11-30_13-35-47,1701351347,124.26291728019714,637822,c2bc4fd3277a,172.17.0.4,124.26291728019714,1,129,8,1.89209147921164,6,6.843181510101234e-05,7.782234216005168e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_d481041d_396_batch_size=129,latent_dim=8,m_lambda=1.8921,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-33-42"
396,0.5330985915492958,0.5330985915492958,0.0059801592501676,0.5427933049623505,0.005950977604243,0.5427933049623505,0.005950977604243,0.488262910798122,0.0,0.4948265116239257,0.0,0.4948265116239256,0.0,0.5328638497652582,0.0,0.5290393389122806,0.0,0.5290393389122806,0.0,605271,605271,59.53217601776123,True,1,788626d6,2023-11-30_13-34-48,1701351288,59.53217601776123,639382,c2bc4fd3277a,172.17.0.4,59.53217601776123,1,129,6,2.0867801985047842,7,0.00017744928399367142,4.066430438596546e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_788626d6_397_batch_size=129,latent_dim=6,m_lambda=2.0868,num_HL=7,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_13-33-48"
397,0.4765258215962441,0.4624413145539906,0.0074970513721461,0.4684666752959837,0.0070905160489129,0.4684666752959837,0.0070905160489129,0.4178403755868544,0.0,0.4184044602833809,0.0,0.4184044602833809,0.0,0.4765258215962441,0.0,0.4683866233930867,0.0,0.4683866233930865,0.0,509069,509069,89.8546884059906,True,1,5ff6c69d,2023-11-30_13-35-19,1701351319,89.8546884059906,638306,c2bc4fd3277a,172.17.0.4,89.8546884059906,1,129,2,1.4873227029415401,6,9.017675027297097e-05,7.626899760858472e-07,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_5ff6c69d_398_batch_size=129,latent_dim=2,m_lambda=1.4873,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-33-49"
398,0.5598591549295776,0.5598591549295776,0.008608976911217,0.5654404373410207,0.0082345593548404,0.5654404373410207,0.0082345593548404,0.5258215962441315,0.0,0.5302920724366794,0.0,0.5302920724366794,0.0,0.5117370892018779,0.0,0.5111027907651758,0.0,0.511102790765176,0.0,428770,428770,42.19217157363892,True,1,fd1b7db0,2023-11-30_13-34-41,1701351281,42.19217157363892,641212,c2bc4fd3277a,172.17.0.4,42.19217157363892,1,129,9,2.274466607956809,5,4.753169797824343e-05,9.172280121785835e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_fd1b7db0_399_batch_size=129,latent_dim=9,m_lambda=2.2745,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_13-33-59"
399,0.6291079812206573,0.6140845070422535,0.0151840015293861,0.6166054965179276,0.0157659483388626,0.6166054965179276,0.0157659483388626,0.5610328638497653,0.0,0.5656853837518266,0.0,0.5656853837518268,0.0,0.6291079812206573,0.0,0.5789113289113289,0.0,0.5789113289113289,0.0,691673,691673,44.70659136772156,False,1,fb81b63b,2023-11-30_13-34-48,1701351288,44.70659136772156,639005,c2bc4fd3277a,172.17.0.4,44.70659136772156,1,129,4,1.7288244228438612,8,0.00010342500571244746,3.630623792011223e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_fb81b63b_400_batch_size=129,latent_dim=4,m_lambda=1.7288,num_HL=8,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-34-04"
400,0.5518779342723004,0.5518779342723004,0.0099841175202519,0.5593404001062394,0.0096255480712084,0.5593404001062394,0.0096255480712084,0.4577464788732394,0.0,0.4646554571178317,0.0,0.4646554571178318,0.0,0.4788732394366197,0.0,0.4107786364787558,0.0,0.4107786364787558,0.0,427415,427415,133.2342083454132,True,1,9ffaf625,2023-11-30_13-36-39,1701351399,133.2342083454132,641604,c2bc4fd3277a,172.17.0.4,133.2342083454132,1,129,8,1.3758911189311664,5,3.191414827613008e-05,7.189915171988436e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_9ffaf625_401_batch_size=129,latent_dim=8,m_lambda=1.3759,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_13-34-25"
401,0.5328638497652582,0.5265258215962441,0.0143960076117013,0.5365422284169183,0.0135516551173407,0.5365422284169183,0.0135516551173407,0.4765258215962441,0.0,0.4833922970928141,0.0,0.4833922970928141,0.0,0.5328638497652582,0.0,0.4852001348678308,0.0,0.4852001348678308,0.0,517088,517088,135.9221043586731,True,1,60b78741,2023-11-30_13-36-56,1701351416,135.9221043586731,633418,c2bc4fd3277a,172.17.0.4,135.9221043586731,1,129,7,1.4607139633141615,6,7.445473428182901e-05,8.67342974800105e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_60b78741_402_batch_size=129,latent_dim=7,m_lambda=1.4607,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-34-40"
402,0.5244131455399061,0.5244131455399061,0.0108693304251551,0.5335455035605161,0.0104426151338614,0.533545503560516,0.0104426151338614,0.4835680751173709,0.0,0.4860921032787834,0.0,0.4860921032787835,0.0,0.488262910798122,0.0,0.4410993319844762,0.0,0.4410993319844761,0.0,517088,517088,94.07614398002625,True,1,ed57b119,2023-11-30_13-36-15,1701351375,94.07614398002625,641212,c2bc4fd3277a,172.17.0.4,94.07614398002625,1,129,7,1.759728578807962,6,8.085631068925227e-05,8.1972081959285e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_ed57b119_403_batch_size=129,latent_dim=7,m_lambda=1.7597,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-34-41"
403,0.5774647887323944,0.5774647887323944,0.0094481745528159,0.586435769119434,0.0089508818875992,0.586435769119434,0.0089508818875992,0.5117370892018779,0.0,0.517310777864306,0.0,0.5173107778643061,0.0,0.5422535211267606,0.0,0.5169320845303372,0.0,0.5169320845303373,0.0,517088,517088,141.033056974411,False,1,cd182d46,2023-11-30_13-37-09,1701351429,141.033056974411,639382,c2bc4fd3277a,172.17.0.4,141.033056974411,1,129,7,1.5441838511623627,6,8.331970623901264e-05,9.451704518472947e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_cd182d46_404_batch_size=129,latent_dim=7,m_lambda=1.5442,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-34-48"
404,0.6300469483568075,0.6300469483568075,0.0091639536600672,0.6342383033705785,0.0090764162813448,0.6342383033705785,0.0090764162813448,0.6173708920187794,0.0,0.621986648031675,0.0,0.6219866480316751,0.0,0.5938967136150235,0.0,0.5557213851475057,0.0,0.5557213851475057,0.0,517088,517088,110.73652362823486,False,1,3e09c3c6,2023-11-30_13-36-39,1701351399,110.73652362823486,639005,c2bc4fd3277a,172.17.0.4,110.73652362823486,1,129,7,1.6341623558738734,6,6.064371604559028e-05,9.780657250838042e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_3e09c3c6_405_batch_size=129,latent_dim=7,m_lambda=1.6342,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-34-49"
405,0.5115023474178405,0.5115023474178405,0.0102024947474651,0.5197716842229868,0.0093176119969977,0.5197716842229868,0.0093176119969977,0.4741784037558685,0.0,0.4792562305755159,0.0,0.4792562305755158,0.0,0.5023474178403756,0.0,0.4322318503731157,0.0,0.4322318503731158,0.0,517088,517088,155.37534403800964,True,1,80c04cb7,2023-11-30_13-37-26,1701351446,155.37534403800964,639972,c2bc4fd3277a,172.17.0.4,155.37534403800964,1,129,7,1.5040113477021702,6,6.675085638828522e-05,9.045078980027419e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_80c04cb7_406_batch_size=129,latent_dim=7,m_lambda=1.5040,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-34-50"
406,0.6009389671361502,0.6009389671361502,0.0131119624824121,0.6057525976190313,0.0124539118800364,0.6057525976190314,0.0124539118800363,0.5328638497652582,0.0,0.5378392843824992,0.0,0.5378392843824992,0.0,0.5469483568075117,0.0,0.4805373611479173,0.0,0.4805373611479174,0.0,515457,515457,67.35290551185608,False,1,611f16cf,2023-11-30_13-36-06,1701351366,67.35290551185608,642851,c2bc4fd3277a,172.17.0.4,67.35290551185608,1,129,6,1.3597617126107848,6,9.649635966242906e-05,8.528784023098251e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_611f16cf_407_batch_size=129,latent_dim=6,m_lambda=1.3598,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-34-58"
407,0.5530516431924883,0.5530516431924883,0.0101347573450342,0.5556826475845441,0.009009537043931,0.5556826475845441,0.0090095370439311,0.5352112676056338,0.0,0.5354807412206635,0.0,0.5354807412206635,0.0,0.5023474178403756,0.0,0.450886820206636,0.0,0.4508868202066361,0.0,517088,517088,92.97893595695496,True,1,b3b7fea7,2023-11-30_13-36-47,1701351407,92.97893595695496,638557,c2bc4fd3277a,172.17.0.4,92.97893595695496,1,129,7,1.2778308759544312,6,0.00011054281706407891,9.990334664863895e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_b3b7fea7_408_batch_size=129,latent_dim=7,m_lambda=1.2778,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-35-14"
408,0.5328638497652584,0.5328638497652584,0.0076426387775116,0.5391458451994856,0.0069383764895777,0.5391458451994856,0.0069383764895777,0.528169014084507,0.0,0.5305905224475357,0.0,0.5305905224475357,0.0,0.5,0.0,0.4454604765771706,0.0,0.4454604765771706,0.0,517088,517088,114.50113129615784,True,1,71c51098,2023-11-30_13-37-14,1701351434,114.50113129615784,638306,c2bc4fd3277a,172.17.0.4,114.50113129615784,1,129,7,1.5972975814863284,6,5.458905275672262e-05,9.3137959158948e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_71c51098_409_batch_size=129,latent_dim=7,m_lambda=1.5973,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-35-19"
409,0.5211267605633803,0.5169014084507042,0.0095525774410215,0.529466936607696,0.0091956884123205,0.529466936607696,0.0091956884123206,0.5,0.0,0.5092663073045319,0.0,0.5092663073045319,0.0,0.5211267605633803,0.0,0.5182452949589258,0.0,0.5182452949589257,0.0,518461,518461,77.06411743164062,True,1,0eda15ee,2023-11-30_13-36-37,1701351397,77.06411743164062,640747,c2bc4fd3277a,172.17.0.4,77.06411743164062,1,129,8,1.439400136842505,6,0.00012274844432910508,8.875352423539742e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_0eda15ee_410_batch_size=129,latent_dim=8,m_lambda=1.4394,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-35-20"
410,0.4647887323943662,0.4605633802816901,0.0088954438129091,0.4692503754894903,0.0086898705205371,0.4692503754894903,0.0086898705205371,0.4647887323943662,0.0,0.4525778542916305,0.0,0.4525778542916304,0.0,0.4366197183098591,0.0,0.3783654124251068,0.0,0.3783654124251068,0.0,607894,607894,117.41623449325562,True,1,28efc603,2023-11-30_13-37-44,1701351464,117.41623449325562,637822,c2bc4fd3277a,172.17.0.4,117.41623449325562,1,129,7,1.6910702531964437,7,0.00015839523391423418,7.970330990569047e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_28efc603_411_batch_size=129,latent_dim=7,m_lambda=1.6911,num_HL=7,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_13-35-47"
411,0.6197183098591549,0.6124413145539905,0.0078172891104914,0.6153599294876864,0.0078053104829399,0.6153599294876864,0.0078053104829399,0.6197183098591549,0.0,0.621109664420311,0.0,0.6211096644203111,0.0,0.4929577464788732,0.0,0.4311581301308467,0.0,0.4311581301308466,0.0,515457,515457,44.54364538192749,False,1,53b78c02,2023-11-30_13-36-50,1701351410,44.54364538192749,642851,c2bc4fd3277a,172.17.0.4,44.54364538192749,1,129,6,1.8465161270182928,6,4.212401439545164e-05,8.403856109909803e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_53b78c02_412_batch_size=129,latent_dim=6,m_lambda=1.8465,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_13-36-06"
412,0.5328638497652582,0.5126760563380282,0.0111199242087577,0.5200786514249925,0.0105287904448986,0.5200786514249925,0.0105287904448986,0.4647887323943662,0.0,0.4700595690477852,0.0,0.4700595690477852,0.0,0.5328638497652582,0.0,0.4878691460770807,0.0,0.4878691460770807,0.0,517088,517088,88.77820014953613,True,1,8f97ea28,2023-11-30_13-37-44,1701351464,88.77820014953613,641212,c2bc4fd3277a,172.17.0.4,88.77820014953613,1,129,7,1.2200622807896464,6,7.47175426917661e-05,7.504703159749861e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_8f97ea28_413_batch_size=129,latent_dim=7,m_lambda=1.2201,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-36-15"
413,0.5415492957746479,0.5415492957746479,0.0133637984295683,0.5503022740026803,0.0128666939811491,0.5503022740026803,0.0128666939811491,0.5093896713615024,0.0,0.5106605175476718,0.0,0.5106605175476718,0.0,0.4812206572769953,0.0,0.4417930842992882,0.0,0.4417930842992882,0.0,609315,609315,132.0459041595459,True,1,e54c6e8a,2023-11-30_13-38-50,1701351530,132.0459041595459,640747,c2bc4fd3277a,172.17.0.4,132.0459041595459,1,129,8,1.3154676047484775,7,6.4818713930264e-05,7.3253660147555305e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_e54c6e8a_414_batch_size=129,latent_dim=8,m_lambda=1.3155,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-36-37"
414,0.5868544600938967,0.518075117370892,0.0113090980943154,0.5275222988468643,0.0110333321051882,0.5275222988468643,0.0110333321051882,0.4694835680751174,0.0,0.4714532206745637,0.0,0.4714532206745637,0.0,0.5868544600938967,0.0,0.5572522989477796,0.0,0.5572522989477797,0.0,515457,515457,92.56823515892027,False,1,a9875feb,2023-11-30_13-38-12,1701351492,92.56823515892027,641604,c2bc4fd3277a,172.17.0.4,92.56823515892027,1,129,6,1.0830552606318906,6,0.0001444294364997138,8.831166231583116e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_a9875feb_415_batch_size=129,latent_dim=6,m_lambda=1.0831,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-36-39"
415,0.5246478873239437,0.5246478873239437,0.0100281734099971,0.5324967927337177,0.0089949883257354,0.5324967927337177,0.0089949883257355,0.4577464788732394,0.0,0.4659686003734644,0.0,0.4659686003734644,0.0,0.4718309859154929,0.0,0.3890917197004018,0.0,0.3890917197004018,0.0,611550,611550,96.21934938430786,True,1,856293df,2023-11-30_13-38-16,1701351496,96.21934938430786,639005,c2bc4fd3277a,172.17.0.4,96.21934938430786,1,129,9,1.7863416531636074,7,4.4698632963626673e-05,6.9516086988956514e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_856293df_416_batch_size=129,latent_dim=9,m_lambda=1.7863,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_13-36-40"
416,0.578169014084507,0.578169014084507,0.0125997529580466,0.5823681437568906,0.0117195252854697,0.5823681437568906,0.0117195252854697,0.5187793427230047,0.0,0.5239337822264595,0.0,0.5239337822264596,0.0,0.5704225352112676,0.0,0.5163304917401916,0.0,0.5163304917401916,0.0,520580,520580,76.16550278663635,False,1,39fc35e6,2023-11-30_13-38-03,1701351483,76.16550278663635,638557,c2bc4fd3277a,172.17.0.4,76.16550278663635,1,129,9,1.1407496627113656,6,9.527068335559699e-05,7.677581539279386e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_39fc35e6_417_batch_size=129,latent_dim=9,m_lambda=1.1407,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-36-47"
417,0.5793427230046949,0.5793427230046949,0.0060123232276364,0.5865264291138679,0.0059275720271031,0.5865264291138679,0.0059275720271031,0.5422535211267606,0.0,0.5501906413130436,0.0,0.5501906413130436,0.0,0.5751173708920188,0.0,0.5313656966683401,0.0,0.5313656966683401,0.0,600286,600286,118.56126308441162,False,1,32998f84,2023-11-30_13-38-49,1701351529,118.56126308441162,642851,c2bc4fd3277a,172.17.0.4,118.56126308441162,1,129,3,1.5084062538020286,7,5.0817428385574773e-05,8.173406632825659e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_32998f84_418_batch_size=129,latent_dim=3,m_lambda=1.5084,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-36-51"
418,0.5183098591549296,0.5183098591549296,0.0089571756001591,0.525730048932133,0.0079587593576095,0.525730048932133,0.0079587593576095,0.4647887323943662,0.0,0.4571211271842751,0.0,0.4571211271842752,0.0,0.4694835680751174,0.0,0.446771707165823,0.0,0.4467717071658229,0.0,513838,513838,93.182115316391,True,1,300015fc,2023-11-30_13-38-29,1701351509,93.182115316391,633418,c2bc4fd3277a,172.17.0.4,93.182115316391,1,129,5,1.63621647244023,6,8.499358054364373e-05,2.4243205500088227e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_300015fc_419_batch_size=129,latent_dim=5,m_lambda=1.6362,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-36-56"
419,0.5586854460093896,0.5396713615023475,0.0121273158244971,0.5480329123910272,0.012075269102454,0.5480329123910272,0.012075269102454,0.5539906103286385,0.0,0.5566441789079878,0.0,0.5566441789079877,0.0,0.5586854460093896,0.0,0.5087829508898082,0.0,0.5087829508898082,0.0,427415,427415,98.96901416778564,True,1,4cccddfa,2023-11-30_13-38-36,1701351516,98.96901416778564,644023,c2bc4fd3277a,172.17.0.4,98.96901416778564,1,129,8,1.4197552974943373,5,5.918843271858294e-05,9.668414370699872e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_4cccddfa_420_batch_size=129,latent_dim=8,m_lambda=1.4198,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-36-57"
420,0.5877934272300469,0.5877934272300469,0.0144780694320274,0.5964744830064412,0.0144218714742842,0.5964744830064411,0.0144218714742842,0.5023474178403756,0.0,0.5019208149245181,0.0,0.5019208149245181,0.0,0.5563380281690141,0.0,0.5197688981440969,0.0,0.5197688981440969,0.0,607894,607894,107.94759392738342,False,1,4a3c8496,2023-11-30_13-38-57,1701351537,107.94759392738342,639382,c2bc4fd3277a,172.17.0.4,107.94759392738342,1,129,7,2.018153719118223,7,3.851519765485077e-05,8.611977840214485e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_4a3c8496_421_batch_size=129,latent_dim=7,m_lambda=2.0182,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_13-37-09"
421,0.539906103286385,0.5053990610328639,0.0098507677269283,0.5133311881583291,0.0096303536418174,0.5133311881583291,0.0096303536418174,0.4436619718309859,0.0,0.4496675090571418,0.0,0.449667509057142,0.0,0.539906103286385,0.0,0.5125354002459557,0.0,0.5125354002459558,0.0,515457,515457,78.80136227607727,True,1,b4dbbee0,2023-11-30_13-38-33,1701351513,78.80136227607727,638306,c2bc4fd3277a,172.17.0.4,78.80136227607727,1,129,6,1.5619604268583764,6,0.00010529230987892285,5.121254123838896e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_b4dbbee0_422_batch_size=129,latent_dim=6,m_lambda=1.5620,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-37-14"
422,0.5392018779342722,0.5392018779342722,0.0102348494631885,0.545656264169159,0.0099442436232549,0.545656264169159,0.009944243623255,0.4671361502347418,0.0,0.4719659731433107,0.0,0.4719659731433107,0.0,0.4953051643192488,0.0,0.4485121384440901,0.0,0.4485121384440902,0.0,609315,609315,69.99219846725464,True,1,723d4dc1,2023-11-30_13-38-36,1701351516,69.99219846725464,639972,c2bc4fd3277a,172.17.0.4,69.99219846725464,1,129,8,1.8822359962919668,7,0.00011916804765881083,4.707101957381482e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_723d4dc1_423_batch_size=129,latent_dim=8,m_lambda=1.8822,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-37-26"
423,0.4852112676056338,0.4852112676056338,0.0162989251989107,0.4934090529997836,0.0156410269110105,0.4934090529997836,0.0156410269110105,0.4577464788732394,0.0,0.4604338827152374,0.0,0.4604338827152374,0.0,0.4788732394366197,0.0,0.4030049630177654,0.0,0.4030049630177654,0.0,520580,520580,123.63965678215028,True,1,19ab3e4c,2023-11-30_13-39-48,1701351588,123.63965678215028,641212,c2bc4fd3277a,172.17.0.4,123.63965678215028,1,129,9,1.72348677840728,6,7.164182999053634e-05,9.202611684637052e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_19ab3e4c_424_batch_size=129,latent_dim=9,m_lambda=1.7235,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-37-44"
424,0.5284037558685447,0.5284037558685447,0.0091789740826371,0.5368280353458574,0.0085873559662091,0.5368280353458574,0.0085873559662091,0.4929577464788732,0.0,0.4920945692887333,0.0,0.4920945692887333,0.0,0.4061032863849765,0.0,0.3864573246907614,0.0,0.3864573246907614,0.0,425502,425502,40.32487273216248,True,1,6cdc04bb,2023-11-30_13-38-25,1701351505,40.32487273216248,637822,c2bc4fd3277a,172.17.0.4,40.32487273216248,1,129,7,0.9676218052786847,5,5.630268594932055e-05,9.444391944519735e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_6cdc04bb_425_batch_size=129,latent_dim=7,m_lambda=0.9676,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-37-44"
