,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/batch_size,config/num_HL,config/latent_dim,config/MC-red_dataset-kuhar.standartized_balanced[train],config/MC-red_dataset-motionsense.standartized_balanced[train],config/MC-red_dataset-uci.standartized_balanced[train],config/MC-red_dataset-wisdm.standartized_balanced[train],config/MC-red_dataset-realworld_thigh.standartized_balanced[train],config/MC-red_dataset-realworld_waist.standartized_balanced[train],logdir,error_type,error_message,error_traceback
512,0.6232394366197184,0.6232394366197184,0.014479972312949415,0.6287695803670638,0.014524875503929495,0.6287695803670638,0.014524875503929533,0.43661971830985913,0.0,0.4206659740674937,0.0,0.4206659740674937,0.0,0.6056338028169014,0.0,0.5601724546888395,0.0,0.5601724546888395,0.0,142129,142129,1708724769,True,1,f5dce281,2024-02-23_21-46-09,647.6054728031158,647.6054728031158,3505,1d43726c602a,172.17.0.2,647.6054728031158,1,,64,2,16,1,1,1,1,1,0,f5dce281,,,
513,0.5023474178403757,0.5023474178403757,0.009330801368240287,0.5136773864725036,0.00899948527719567,0.5136773864725036,0.00899948527719569,0.45539906103286387,0.0,0.45789508397491985,0.0,0.4578950839749199,0.0,0.4225352112676056,0.0,0.3756031613410354,0.0,0.37560316134103544,0.0,345421,345421,1708724217,True,1,a3a01845,2024-02-23_21-36-57,71.62905836105347,71.62905836105347,4416,1d43726c602a,172.17.0.2,71.62905836105347,1,,128,4,18,1,0,0,0,0,0,a3a01845,,,
514,0.6460093896713615,0.6460093896713615,0.011198929992372354,0.6504376430096173,0.01144484369297559,0.6504376430096173,0.01144484369297559,0.5258215962441315,0.0,0.5150376105661565,0.0,0.5150376105661565,0.0,0.4812206572769953,0.0,0.4297038477300998,0.0,0.4297038477300998,0.0,247158,247158,1708724712,False,1,7824f162,2024-02-23_21-45-12,436.4159007072449,436.4159007072449,4801,1d43726c602a,172.17.0.2,436.4159007072449,1,,128,3,17,1,0,0,1,0,0,7824f162,,,
515,0.5809859154929577,0.5809859154929577,0.009404331278878,0.5839002969768285,0.009356006640068883,0.5839002969768287,0.00935600664006889,0.5610328638497653,0.0,0.5654992501123792,0.0,0.5654992501123792,0.0,0.5234741784037559,0.0,0.4439955343838355,0.0,0.44399553438383554,0.0,436756,436756,1708724796,True,1,d53fb778,2024-02-23_21-46-36,520.0140330791473,520.0140330791473,2525,1d43726c602a,172.17.0.2,520.0140330791473,1,,128,5,15,0,0,1,1,0,0,d53fb778,,,
516,0.6028169014084507,0.6028169014084507,0.012278588573353996,0.6065912894393358,0.011506013726627946,0.6065912894393358,0.01150601372662792,0.4765258215962441,0.0,0.45992709250374747,0.0,0.45992709250374736,0.0,0.5492957746478874,0.0,0.4936671713574479,0.0,0.49366717135744803,0.0,247158,247158,1708725060,True,1,a196c5ee,2024-02-23_21-51-00,784.2193186283112,784.2193186283112,4416,1d43726c602a,172.17.0.2,784.2193186283112,1,,64,3,17,1,0,0,1,1,1,a196c5ee,,,
517,0.5347417840375588,0.5347417840375588,0.012805804410315378,0.5413646254319133,0.012432886467474364,0.5413646254319133,0.012432886467474372,0.41784037558685444,0.0,0.4175750098144115,0.0,0.4175750098144115,0.0,0.47183098591549294,0.0,0.42809533952708195,0.0,0.428095339527082,0.0,338214,338214,1708724567,True,1,95a7a1cb,2024-02-23_21-42-47,197.28381657600403,197.28381657600403,3120,1d43726c602a,172.17.0.2,197.28381657600403,1,,128,4,11,1,0,1,0,0,0,95a7a1cb,,,
518,0.592018779342723,0.592018779342723,0.011394047980762058,0.5991021940561803,0.011091516387105463,0.5991021940561803,0.011091516387105493,0.4272300469483568,0.0,0.4001918665107807,0.0,0.40019186651078076,0.0,0.5211267605633803,0.0,0.4755599799172005,0.0,0.47555997991720045,0.0,142129,142129,1708725053,True,1,02ad253c,2024-02-23_21-50-53,562.3959114551544,562.3959114551544,3463,1d43726c602a,172.17.0.2,562.3959114551544,1,,128,2,16,1,0,0,1,0,0,02ad253c,,,
519,0.636150234741784,0.636150234741784,0.012985273883511093,0.639825943049859,0.012763101161720726,0.6398259430498588,0.012763101161720733,0.5234741784037559,0.0,0.49825091595333043,0.0,0.49825091595333043,0.0,0.5352112676056338,0.0,0.4858074463321529,0.0,0.48580744633215295,0.0,247951,247951,1708725003,False,1,6fdd5d39,2024-02-23_21-50-03,480.882666349411,480.882666349411,4754,1d43726c602a,172.17.0.2,480.882666349411,1,,128,3,18,0,0,0,1,0,0,6fdd5d39,,,
520,0.6375586854460094,0.6375586854460094,0.007135532466465108,0.6427261037670918,0.006816853384971553,0.6427261037670919,0.006816853384971546,0.44835680751173707,0.0,0.4264538719322712,0.0,0.42645387193227113,0.0,0.5234741784037559,0.0,0.4795682650030962,0.0,0.47956826500309613,0.0,140625,140625,1708725141,False,1,982c5f74,2024-02-23_21-52-21,588.8287885189056,588.8287885189056,4707,1d43726c602a,172.17.0.2,588.8287885189056,1,,64,2,14,1,1,1,1,1,0,982c5f74,,,
521,0.5699530516431924,0.5699530516431924,0.012848762613524864,0.5757124661030479,0.012212388724074097,0.5757124661030479,0.012212388724074092,0.38497652582159625,0.0,0.35200814397071056,0.0,0.35200814397071056,0.0,0.47183098591549294,0.0,0.4644126855973678,0.0,0.4644126855973678,0.0,142129,142129,1708724699,True,1,ff6c465f,2024-02-23_21-44-59,128.20657992362976,128.20657992362976,3120,1d43726c602a,172.17.0.2,128.20657992362976,1,,128,2,16,1,0,0,0,0,0,ff6c465f,,,
522,0.4875586854460094,0.4875586854460094,0.00915492957746478,0.49818787525901076,0.008818509847523593,0.49818787525901076,0.008818509847523628,0.4460093896713615,0.0,0.43741323261135506,0.0,0.43741323261135495,0.0,0.3779342723004695,0.0,0.3232721147323039,0.0,0.32327211473230383,0.0,330380,330380,1708724901,True,1,f705e80c,2024-02-23_21-48-21,329.78410243988037,329.78410243988037,4665,1d43726c602a,172.17.0.2,329.78410243988037,1,,128,4,5,1,0,0,1,0,0,f705e80c,,,
523,0.6330985915492957,0.6330985915492957,0.008848862359141193,0.6341995742782981,0.008922592295319014,0.6341995742782981,0.008922592295319014,0.5516431924882629,0.0,0.5310574419988131,0.0,0.5310574419988131,0.0,0.5093896713615024,0.0,0.4599042436481013,0.0,0.4599042436481013,0.0,247951,247951,1708725172,False,1,9d0f2020,2024-02-23_21-52-52,493.7368016242981,493.7368016242981,2478,1d43726c602a,172.17.0.2,493.7368016242981,1,,128,3,18,0,0,1,1,0,0,9d0f2020,,,
524,0.5910798122065728,0.5910798122065728,0.01218850233403491,0.5956752403344014,0.011660003268128166,0.5956752403344014,0.011660003268128178,0.4507042253521127,0.0,0.4221325385832521,0.0,0.4221325385832521,0.0,0.5140845070422535,0.0,0.46178175924063986,0.0,0.4617817592406398,0.0,142506,142506,1708725360,True,1,35a6c91c,2024-02-23_21-56-00,660.5462474822998,660.5462474822998,3120,1d43726c602a,172.17.0.2,660.5462474822998,1,,64,2,17,1,0,0,1,1,1,35a6c91c,,,
525,0.5800469483568074,0.5800469483568074,0.007957019369332529,0.5847915897594385,0.007846819219964446,0.5847915897594385,0.007846819219964458,0.5117370892018779,0.0,0.5070478889698485,0.0,0.5070478889698485,0.0,0.4507042253521127,0.0,0.42910689858293843,0.0,0.42910689858293843,0.0,345421,345421,1708724901,True,1,823d7dd7,2024-02-23_21-48-21,188.3562831878662,188.3562831878662,4801,1d43726c602a,172.17.0.2,188.3562831878662,1,,128,4,18,1,0,1,0,0,0,823d7dd7,,,
526,0.626056338028169,0.626056338028169,0.01609479785579526,0.6311612391534792,0.01574582087003453,0.6311612391534791,0.015745820870034535,0.4953051643192488,0.0,0.4672495452936478,0.0,0.46724954529364776,0.0,0.57981220657277,0.0,0.5220159059131836,0.0,0.5220159059131836,0.0,245126,245126,1708725201,False,1,38f6b53b,2024-02-23_21-53-21,431.9880828857422,431.9880828857422,3505,1d43726c602a,172.17.0.2,431.9880828857422,1,,128,3,15,1,0,0,1,0,0,38f6b53b,,,
527,0.5361502347417841,0.5361502347417841,0.010818515137843104,0.5442327397070236,0.01031698901490336,0.5442327397070238,0.01031698901490336,0.47417840375586856,0.0,0.46901974137468533,0.0,0.46901974137468533,0.0,0.43896713615023475,0.0,0.3984771686664585,0.0,0.3984771686664585,0.0,136161,136161,1708725266,True,1,2a8f0fac,2024-02-23_21-54-26,469.6696877479553,469.6696877479553,2525,1d43726c602a,172.17.0.2,469.6696877479553,1,,128,2,8,0,0,0,1,0,0,2a8f0fac,,,
528,0.4830985915492958,0.4830985915492958,0.008957175600159111,0.4931822723380589,0.009033800692966986,0.4931822723380589,0.00903380069296697,0.47417840375586856,0.0,0.47844979751420125,0.0,0.4784497975142013,0.0,0.45774647887323944,0.0,0.3950646826687347,0.0,0.3950646826687346,0.0,329817,329817,1708725413,True,1,9922bc49,2024-02-23_21-56-53,512.1804046630859,512.1804046630859,4665,1d43726c602a,172.17.0.2,512.1804046630859,1,,64,4,4,1,1,1,1,1,0,9922bc49,,,
529,0.4657276995305163,0.4657276995305163,0.00885819824606254,0.4773447895976478,0.00833140021700733,0.4773447895976478,0.008331400217007373,0.43661971830985913,0.0,0.4453290583497694,0.0,0.4453290583497694,0.0,0.4107981220657277,0.0,0.3695967313261243,0.0,0.3695967313261243,0.0,437881,437881,1708724944,True,1,5cd347e8,2024-02-23_21-49-04,42.79624962806702,42.79624962806702,4801,1d43726c602a,172.17.0.2,42.79624962806702,1,,128,5,16,1,0,0,0,0,0,5cd347e8,,,
530,0.5363849765258217,0.5363849765258217,0.009226875120673031,0.5449304666689541,0.009059210424084033,0.5449304666689541,0.009059210424084028,0.4107981220657277,0.0,0.406025023801841,0.0,0.4060250238018411,0.0,0.4812206572769953,0.0,0.44331746875494943,0.0,0.4433174687549494,0.0,239572,239572,1708725312,True,1,8c03f66e,2024-02-23_21-55-12,368.290655374527,368.290655374527,4801,1d43726c602a,172.17.0.2,368.290655374527,1,,128,3,9,1,0,0,1,0,0,8c03f66e,,,
531,0.6563380281690141,0.6563380281690141,0.011364993837474364,0.6570193000707211,0.011465350477076955,0.6570193000707211,0.011465350477076959,0.539906103286385,0.0,0.5277477028891889,0.0,0.5277477028891888,0.0,0.5704225352112676,0.0,0.5207664307709702,0.0,0.5207664307709702,0.0,247951,247951,1708725437,False,1,d7220de4,2024-02-23_21-57-17,434.0463092327118,434.0463092327118,4754,1d43726c602a,172.17.0.2,434.0463092327118,1,,128,3,18,0,0,1,1,0,0,d7220de4,,,
532,0.5650234741784038,0.5650234741784038,0.010605030045142275,0.5724219229446297,0.009845974235553563,0.5724219229446297,0.009845974235553563,0.41784037558685444,0.0,0.387124945316538,0.0,0.38712494531653807,0.0,0.5117370892018779,0.0,0.45653696649631614,0.0,0.4565369664963161,0.0,142506,142506,1708725575,True,1,1e050a97,2024-02-23_21-59-35,521.1102154254913,521.1102154254913,3463,1d43726c602a,172.17.0.2,521.1102154254913,1,,64,2,17,1,0,0,1,1,1,1e050a97,,,
533,0.6126760563380282,0.6126760563380282,0.0093308013682403,0.6190584137853989,0.008995955055579707,0.6190584137853989,0.008995955055579742,0.4460093896713615,0.0,0.4306874354337293,0.0,0.4306874354337293,0.0,0.5164319248826291,0.0,0.515338968047617,0.0,0.515338968047617,0.0,247158,247158,1708725331,True,1,95c65b67,2024-02-23_21-55-31,270.3086447715759,270.3086447715759,4416,1d43726c602a,172.17.0.2,270.3086447715759,1,,128,3,17,1,0,1,0,0,0,95c65b67,,,
534,0.6173708920187794,0.6173708920187794,0.019779694303230896,0.6253588157719538,0.018837830188035167,0.6253588157719538,0.01883783018803517,0.4694835680751174,0.0,0.43598828044993976,0.0,0.43598828044993976,0.0,0.528169014084507,0.0,0.4766698503976243,0.0,0.4766698503976242,0.0,141752,141752,1708725546,True,1,557d50b7,2024-02-23_21-59-06,403.1390678882599,403.1390678882599,4707,1d43726c602a,172.17.0.2,403.1390678882599,1,,128,2,15,1,0,0,1,0,0,557d50b7,,,
535,0.6420187793427231,0.6420187793427231,0.014211090016587153,0.6438911862706443,0.01449591675114941,0.6438911862706443,0.014495916751149442,0.5187793427230047,0.0,0.5013818389316467,0.0,0.5013818389316467,0.0,0.5093896713615024,0.0,0.45757544059378547,0.0,0.45757544059378535,0.0,244345,244345,1708725541,False,1,3957495d,2024-02-23_21-59-01,369.4776747226715,369.4776747226715,2478,1d43726c602a,172.17.0.2,369.4776747226715,1,,128,3,14,0,0,0,1,0,0,3957495d,,,
536,0.6241784037558686,0.6241784037558686,0.015551532464837458,0.6255258152995538,0.015431310246956952,0.6255258152995538,0.015431310246956948,0.4812206572769953,0.0,0.47679624386526803,0.0,0.47679624386526803,0.0,0.5422535211267606,0.0,0.4922937132302945,0.0,0.4922937132302946,0.0,343425,343425,1708725853,True,1,a55f5fd7,2024-02-23_22-04-13,651.914719581604,651.914719581604,3505,1d43726c602a,172.17.0.2,651.914719581604,1,,64,4,16,1,1,1,1,1,0,a55f5fd7,,,
537,0.5842723004694836,0.5842723004694836,0.009474383131742054,0.5890647073749181,0.00944525953255076,0.5890647073749182,0.00944525953255074,0.37089201877934275,0.0,0.3398269584883859,0.0,0.33982695848838596,0.0,0.48826291079812206,0.0,0.4841312046622841,0.0,0.4841312046622841,0.0,143641,143641,1708725399,True,1,989ebf65,2024-02-23_21-56-39,132.92709159851074,132.92709159851074,2525,1d43726c602a,172.17.0.2,132.92709159851074,1,,128,2,18,1,0,0,0,0,0,989ebf65,,,
538,0.6443661971830987,0.6443661971830987,0.008608976911217023,0.6496718481495456,0.008565561769606328,0.6496718481495456,0.00856556176960631,0.5234741784037559,0.0,0.5000400657998507,0.0,0.5000400657998507,0.0,0.5915492957746479,0.0,0.5355876319391527,0.0,0.5355876319391528,0.0,247951,247951,1708725835,False,1,f92dc914,2024-02-23_22-03-55,380.9037251472473,380.9037251472473,4801,1d43726c602a,172.17.0.2,380.9037251472473,1,,128,3,18,1,0,0,1,0,0,f92dc914,,,
539,0.5685446009389672,0.5685446009389672,0.009780594674178252,0.5729218415241188,0.009899045711581563,0.5729218415241188,0.00989904571158152,0.539906103286385,0.0,0.5456792098020573,0.0,0.5456792098020572,0.0,0.4812206572769953,0.0,0.4106198501571791,0.0,0.41061985015717906,0.0,439288,439288,1708725913,True,1,0c855887,2024-02-23_22-05-13,458.7517945766449,458.7517945766449,4416,1d43726c602a,172.17.0.2,458.7517945766449,1,,128,5,17,0,0,1,1,0,0,0c855887,,,
540,0.6474178403755868,0.6474178403755868,0.011960318500335212,0.6491698428484896,0.011860417638244278,0.6491698428484896,0.011860417638244313,0.5140845070422535,0.0,0.5026136210336817,0.0,0.5026136210336816,0.0,0.5633802816901409,0.0,0.5136482843008355,0.0,0.5136482843008355,0.0,343425,343425,1708726230,False,1,a0ccb86f,2024-02-23_22-10-30,776.4618895053864,776.4618895053864,2525,1d43726c602a,172.17.0.2,776.4618895053864,1,,64,4,16,1,0,0,1,1,1,a0ccb86f,,,
541,0.5570422535211267,0.5570422535211267,0.011012867704920092,0.5637053560423507,0.010775209542971101,0.5637053560423507,0.010775209542971086,0.39436619718309857,0.0,0.3685821051433624,0.0,0.3685821051433624,0.0,0.5211267605633803,0.0,0.5275946515201638,0.0,0.5275946515201637,0.0,143641,143641,1708725663,True,1,bd7fca28,2024-02-23_22-01-03,208.68159699440002,208.68159699440002,4754,1d43726c602a,172.17.0.2,208.68159699440002,1,,128,2,18,1,0,1,0,0,0,bd7fca28,,,
542,0.6075117370892019,0.6075117370892019,0.007911877721292359,0.6141594031933175,0.007711113891665761,0.6141594031933175,0.007711113891665775,0.5046948356807511,0.0,0.47630775424253685,0.0,0.47630775424253685,0.0,0.49295774647887325,0.0,0.4464646891669468,0.0,0.4464646891669468,0.0,247158,247158,1708726011,True,1,848ca317,2024-02-23_22-06-51,388.72903060913086,388.72903060913086,2478,1d43726c602a,172.17.0.2,388.72903060913086,1,,128,3,17,1,0,0,1,0,0,848ca317,,,
543,0.6072769953051643,0.6072769953051643,0.014623866786077482,0.609443222993602,0.01410490797304549,0.609443222993602,0.014104907973045477,0.4507042253521127,0.0,0.42508708479885654,0.0,0.42508708479885654,0.0,0.5492957746478874,0.0,0.5005075438224877,0.0,0.5005075438224877,0.0,141752,141752,1708726186,True,1,b4701e74,2024-02-23_22-09-46,563.7861480712891,563.7861480712891,3463,1d43726c602a,172.17.0.2,563.7861480712891,1,,128,2,15,0,0,0,1,0,0,b4701e74,,,
544,0.6328638497652583,0.6328638497652583,0.009459831774464751,0.6358338737875922,0.009686305466506694,0.635833873787592,0.009686305466506692,0.45774647887323944,0.0,0.44621586245600403,0.0,0.4462158624560041,0.0,0.607981220657277,0.0,0.5541315901736382,0.0,0.5541315901736382,0.0,247951,247951,1708726226,False,1,5973384d,2024-02-23_22-10-26,577.7340338230133,577.7340338230133,5144,1d43726c602a,172.17.0.2,577.7340338230133,1,,64,3,18,1,1,1,1,1,0,5973384d,,,
545,0.5190140845070422,0.5190140845070422,0.011230867337000643,0.5285173151393601,0.010777607714675038,0.5285173151393601,0.010777607714675069,0.5046948356807511,0.0,0.4976920782634185,0.0,0.4976920782634185,0.0,0.44366197183098594,0.0,0.36966418053235617,0.0,0.3696641805323561,0.0,344042,344042,1708725727,True,1,323bff9f,2024-02-23_22-02-07,47.61969065666199,47.61969065666199,4754,1d43726c602a,172.17.0.2,47.61969065666199,1,,128,4,17,1,0,0,0,0,0,323bff9f,,,
546,0.5877934272300469,0.5877934272300469,0.01782183370526039,0.5950387861652475,0.017187383326792482,0.5950387861652475,0.017187383326792507,0.4131455399061033,0.0,0.3762909559063708,0.0,0.37629095590637085,0.0,0.45305164319248825,0.0,0.40434022054771085,0.0,0.4043402205477108,0.0,142129,142129,1708726205,True,1,66b96dd9,2024-02-23_22-10-05,516.6110148429871,516.6110148429871,5234,1d43726c602a,172.17.0.2,516.6110148429871,1,,128,2,16,1,0,0,1,0,0,66b96dd9,,,
547,0.5248826291079812,0.5248826291079812,0.011267605633802826,0.5315368226155741,0.010753626058652384,0.5315368226155741,0.010753626058652373,0.44835680751173707,0.0,0.438255590301531,0.0,0.438255590301531,0.0,0.4507042253521127,0.0,0.405390743678901,0.0,0.405390743678901,0.0,135792,135792,1708726250,True,1,de9744c7,2024-02-23_22-10-50,539.7224407196045,539.7224407196045,5276,1d43726c602a,172.17.0.2,539.7224407196045,1,,128,2,7,0,0,1,1,0,0,de9744c7,,,
548,0.581924882629108,0.581924882629108,0.012529583234819276,0.5855270380262674,0.012536967592552328,0.5855270380262674,0.012536967592552295,0.4788732394366197,0.0,0.46346179546097516,0.0,0.4634617954609751,0.0,0.539906103286385,0.0,0.48805384546287717,0.0,0.48805384546287717,0.0,243106,243106,1708726310,True,1,59908a42,2024-02-23_22-11-50,582.4343786239624,582.4343786239624,4754,1d43726c602a,172.17.0.2,582.4343786239624,1,,64,3,13,1,0,0,1,1,1,59908a42,,,
549,0.5375586854460094,0.5375586854460094,0.008131693932248238,0.5446017134429647,0.007825288011518862,0.5446017134429647,0.007825288011518897,0.4624413145539906,0.0,0.45338556259094137,0.0,0.4533855625909414,0.0,0.49061032863849763,0.0,0.4682385986245414,0.0,0.4682385986245415,0.0,338809,338809,1708726028,True,1,0be905f8,2024-02-23_22-07-08,193.73800611495972,193.73800611495972,4801,1d43726c602a,172.17.0.2,193.73800611495972,1,,128,4,12,1,0,1,0,0,0,0be905f8,,,
550,0.4887323943661972,0.4887323943661972,0.010275149590722666,0.49699442950069644,0.009695546189121804,0.49699442950069644,0.009695546189121843,0.47417840375586856,0.0,0.4835430932970555,0.0,0.4835430932970555,0.0,0.43896713615023475,0.0,0.3772977578298545,0.0,0.3772977578298545,0.0,626144,626144,1708726195,True,1,86af33cd,2024-02-23_22-09-55,341.4257278442383,341.4257278442383,3505,1d43726c602a,172.17.0.2,341.4257278442383,1,,128,7,17,1,0,0,1,0,0,86af33cd,,,
551,0.569718309859155,0.569718309859155,0.012902259233484778,0.577655042022605,0.0125558346465331,0.577655042022605,0.012555834646533134,0.5117370892018779,0.0,0.5193807848245849,0.0,0.519380784824585,0.0,0.4812206572769953,0.0,0.3967979483153705,0.0,0.3967979483153706,0.0,441249,441249,1708726211,True,1,2716847b,2024-02-23_22-10-11,298.3517155647278,298.3517155647278,4416,1d43726c602a,172.17.0.2,298.3517155647278,1,,128,5,18,0,0,0,1,0,0,2716847b,,,
552,0.6103286384976525,0.6103286384976525,0.013443963439696097,0.6164858243595065,0.013337589504187819,0.6164858243595065,0.01333758950418783,0.39906103286384975,0.0,0.37771896837621505,0.0,0.377718968376215,0.0,0.5328638497652582,0.0,0.49872373997216696,0.0,0.498723739972167,0.0,141752,141752,1708726584,True,1,b5ce42dd,2024-02-23_22-16-24,573.7565317153931,573.7565317153931,2478,1d43726c602a,172.17.0.2,573.7565317153931,1,,64,2,15,1,1,1,1,1,0,b5ce42dd,,,
553,0.5511737089201877,0.5511737089201877,0.009836773164205127,0.555896485410453,0.01023209759421771,0.555896485410453,0.010232097594217681,0.4671361502347418,0.0,0.44786755893080094,0.0,0.44786755893080094,0.0,0.49295774647887325,0.0,0.4874757887117353,0.0,0.48747578871173525,0.0,244345,244345,1708726132,True,1,8f9788bd,2024-02-23_22-08-52,103.87753367424011,103.87753367424011,4801,1d43726c602a,172.17.0.2,103.87753367424011,1,,128,3,14,1,0,0,0,0,0,8f9788bd,,,
554,0.6870892018779342,0.6870892018779342,0.009509215540154504,0.6915824415794225,0.009034802923044176,0.6915824415794225,0.009034802923044188,0.5328638497652582,0.0,0.5141611350978134,0.0,0.5141611350978134,0.0,0.5586854460093896,0.0,0.512937457984076,0.0,0.512937457984076,0.0,247951,247951,1708726666,False,1,9a63967e,2024-02-23_22-17-46,463.6906385421753,463.6906385421753,4801,1d43726c602a,172.17.0.2,463.6906385421753,1,,128,3,18,1,0,0,1,0,0,9a63967e,,,
555,0.6124413145539906,0.6124413145539906,0.011569222094226872,0.6144984428344376,0.011809694849306187,0.6144984428344376,0.011809694849306182,0.5633802816901409,0.0,0.5553533995583773,0.0,0.5553533995583773,0.0,0.5023474178403756,0.0,0.4476373222039012,0.0,0.4476373222039012,0.0,344042,344042,1708726771,True,1,cf99bce9,2024-02-23_22-19-31,569.0770020484924,569.0770020484924,3463,1d43726c602a,172.17.0.2,569.0770020484924,1,,128,4,17,0,0,1,1,0,0,cf99bce9,,,
556,0.5805164319248827,0.5805164319248827,0.008401657355949896,0.5866009815575819,0.0083314810847516,0.5866009815575817,0.00833148108475158,0.4225352112676056,0.0,0.38630888908426836,0.0,0.38630888908426836,0.0,0.5187793427230047,0.0,0.46865928612133395,0.0,0.46865928612133395,0.0,142129,142129,1708726931,True,1,9d3f1c38,2024-02-23_22-22-11,729.0842232704163,729.0842232704163,3505,1d43726c602a,172.17.0.2,729.0842232704163,1,,64,2,16,1,0,0,1,1,1,9d3f1c38,,,
557,0.5551643192488263,0.5551643192488263,0.009520798023790257,0.563374767031409,0.009051574047425721,0.5633747670314091,0.009051574047425756,0.4154929577464789,0.0,0.37287574730516754,0.0,0.37287574730516754,0.0,0.49295774647887325,0.0,0.49727264218452905,0.0,0.497272642184529,0.0,143641,143641,1708726458,True,1,e5b0faf5,2024-02-23_22-14-18,253.13211488723755,253.13211488723755,5234,1d43726c602a,172.17.0.2,253.13211488723755,1,,128,2,18,1,0,1,0,0,0,e5b0faf5,,,
558,0.6145539906103287,0.6145539906103287,0.009079380096626163,0.6192170287748807,0.009309256084326943,0.6192170287748807,0.009309256084326914,0.5164319248826291,0.0,0.4945342073271491,0.0,0.49453420732714914,0.0,0.5610328638497653,0.0,0.5090737627512634,0.0,0.5090737627512635,0.0,247158,247158,1708726636,True,1,f178963b,2024-02-23_22-17-16,424.8511302471161,424.8511302471161,4416,1d43726c602a,172.17.0.2,424.8511302471161,1,,128,3,17,1,0,0,1,0,0,f178963b,,,
559,0.5129107981220657,0.5129107981220657,0.006660216412728206,0.5192648113444839,0.006381133671849143,0.5192648113444839,0.006381133671849113,0.5046948356807511,0.0,0.5122343768079812,0.0,0.5122343768079813,0.0,0.3873239436619718,0.0,0.3392557368009142,0.0,0.3392557368009142,0.0,234146,234146,1708726513,True,1,5d1015d2,2024-02-23_22-15-13,285.55851435661316,285.55851435661316,5144,1d43726c602a,172.17.0.2,285.55851435661316,1,,128,3,3,0,0,0,1,0,0,5d1015d2,,,
560,0.4145539906103286,0.4145539906103286,0.00847674651890506,0.4098947687392747,0.008316541371808294,0.4098947687392747,0.008316541371808275,0.40375586854460094,0.0,0.3989570651663292,0.0,0.398957065166329,0.0,0.4061032863849765,0.0,0.3926290720101501,0.0,0.39262907201015007,0.0,327261,327261,1708726765,True,1,d6e47b1a,2024-02-23_22-19-25,534.5613694190979,534.5613694190979,2525,1d43726c602a,172.17.0.2,534.5613694190979,1,,64,4,2,1,1,1,1,1,0,d6e47b1a,,,
561,0.6030516431924883,0.6030516431924883,0.008685446009389676,0.6079772936583485,0.008048091881909185,0.6079772936583486,0.008048091881909223,0.43427230046948356,0.0,0.39649752788500187,0.0,0.3964975278850018,0.0,0.4835680751173709,0.0,0.47906843354634016,0.0,0.4790684335463401,0.0,143641,143641,1708726372,True,1,76db48aa,2024-02-23_22-12-52,121.80799341201782,121.80799341201782,5276,1d43726c602a,172.17.0.2,121.80799341201782,1,,128,2,18,1,0,0,0,0,0,76db48aa,,,
562,0.5300469483568075,0.5300469483568075,0.008707623000465457,0.5390587064921889,0.008836917358834045,0.5390587064921889,0.008836917358834068,0.48826291079812206,0.0,0.4972635103543847,0.0,0.49726351035438465,0.0,0.4507042253521127,0.0,0.3783349502789231,0.0,0.3783349502789231,0.0,428770,428770,1708726642,True,1,934a01f9,2024-02-23_22-17-22,332.4183690547943,332.4183690547943,4754,1d43726c602a,172.17.0.2,332.4183690547943,1,,128,5,9,1,0,0,1,0,0,934a01f9,,,
563,0.6098591549295775,0.6098591549295775,0.004671302521627326,0.6132423283446294,0.0038656439979472515,0.6132423283446296,0.0038656439979472333,0.5774647887323944,0.0,0.566001364619167,0.0,0.566001364619167,0.0,0.5140845070422535,0.0,0.4683730092366007,0.0,0.46837300923660063,0.0,343425,343425,1708726904,True,1,9060b977,2024-02-23_22-21-44,531.7956931591034,531.7956931591034,5276,1d43726c602a,172.17.0.2,531.7956931591034,1,,128,4,16,0,0,1,1,0,0,9060b977,,,
564,0.5828638497652583,0.5828638497652583,0.012902259233484792,0.5868580331697357,0.013083245211727868,0.5868580331697358,0.0130832452117278,0.47417840375586856,0.0,0.46786135869433876,0.0,0.4678613586943387,0.0,0.528169014084507,0.0,0.47943164671241306,0.0,0.47943164671241306,0.0,247158,247158,1708727298,True,1,d0d68983,2024-02-23_22-28-18,840.0770845413208,840.0770845413208,5234,1d43726c602a,172.17.0.2,840.0770845413208,1,,64,3,17,1,0,0,1,1,1,d0d68983,,,
