,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
398,0.5835680751173709,0.5835680751173709,0.0160999325816734,0.5890144496136874,0.0150080473268891,0.5890144496136874,0.0150080473268891,0.3779342723004695,0.0,0.3379900828418305,0.0,0.3379900828418306,0.0,0.4671361502347418,0.0,0.4629514900097459,0.0,0.462951490009746,0.0,142506,142506,69.18910884857178,False,1,11c1d362,2023-11-30_13-25-22,1701350722,69.18910884857178,629140,c2bc4fd3277a,172.17.0.4,69.18910884857178,1,64,17,2,0.00022037439898095086,4.5524436917265756e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_11c1d362_399_batch_size=64,latent_dim=17,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_13-24-13"
399,0.5018779342723005,0.5018779342723005,0.0111496169831342,0.5133174995963637,0.0108527191328507,0.5133174995963637,0.0108527191328507,0.4718309859154929,0.0,0.4683750700981393,0.0,0.4683750700981394,0.0,0.3967136150234742,0.0,0.3586422716498278,0.0,0.3586422716498277,0.0,342812,342812,42.08860993385315,True,1,88ff8dc5,2023-11-30_13-24-56,1701350696,42.08860993385315,638428,c2bc4fd3277a,172.17.0.4,42.08860993385315,1,64,15,4,0.00012937361438363214,1.2040714933678902e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_88ff8dc5_400_batch_size=64,latent_dim=15,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-24-14"
400,0.5441314553990609,0.5441314553990609,0.0074083257455678,0.5539793200040105,0.0069801578238667,0.5539793200040105,0.0069801578238667,0.4460093896713615,0.0,0.4225190514018921,0.0,0.4225190514018921,0.0,0.4906103286384976,0.0,0.4790392837600192,0.0,0.4790392837600193,0.0,245911,245911,51.29527020454407,True,1,3b227c77,2023-11-30_13-25-21,1701350721,51.29527020454407,621688,c2bc4fd3277a,172.17.0.4,51.29527020454407,1,64,16,3,0.00034644478840611167,3.558373516382522e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_3b227c77_401_batch_size=64,latent_dim=16,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2023-11-30_13-24-30"
401,0.5619718309859155,0.5619718309859155,0.0120703851006407,0.5655363653996164,0.0112318532007464,0.5655363653996163,0.0112318532007464,0.3568075117370892,0.0,0.311780626270031,0.0,0.311780626270031,0.0,0.4460093896713615,0.0,0.4388783534526468,0.0,0.4388783534526468,0.0,143641,143641,63.667728424072266,True,1,f943a17f,2023-11-30_13-25-42,1701350742,63.667728424072266,639854,c2bc4fd3277a,172.17.0.4,63.667728424072266,1,64,18,2,0.0002530897156590065,2.2050865636488564e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_f943a17f_402_batch_size=64,latent_dim=18,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2023-11-30_13-24-38"
402,0.6206572769953052,0.6206572769953052,0.0101347573450342,0.6260586994160529,0.0098856983307189,0.6260586994160529,0.0098856983307189,0.4225352112676056,0.0,0.3749108248369585,0.0,0.3749108248369584,0.0,0.4929577464788732,0.0,0.4925756589965049,0.0,0.4925756589965049,0.0,143641,143641,51.8886981010437,False,1,560c61af,2023-11-30_13-25-42,1701350742,51.8886981010437,638919,c2bc4fd3277a,172.17.0.4,51.8886981010437,1,64,18,2,0.0002803906984879232,2.335622895881666e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_560c61af_403_batch_size=64,latent_dim=18,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2023-11-30_13-24-50"
403,0.5694835680751174,0.5694835680751174,0.0064883920005094,0.5718747102074877,0.0066199165456239,0.5718747102074877,0.0066199165456238,0.3732394366197183,0.0,0.3299440700345014,0.0,0.3299440700345013,0.0,0.4553990610328638,0.0,0.4509931017712913,0.0,0.4509931017712913,0.0,143641,143641,91.93991136550903,True,1,ce0d54f8,2023-11-30_13-26-23,1701350783,91.93991136550903,638031,c2bc4fd3277a,172.17.0.4,91.93991136550903,1,64,18,2,0.00015589557797190783,1.876455628329725e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_ce0d54f8_404_batch_size=64,latent_dim=18,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_13-24-51"
404,0.5748826291079812,0.5748826291079812,0.0139053551357933,0.5788752434064997,0.0133146302109865,0.5788752434064995,0.0133146302109866,0.3896713615023474,0.0,0.3377421002885073,0.0,0.3377421002885073,0.0,0.5023474178403756,0.0,0.5058636681642813,0.0,0.5058636681642813,0.0,143641,143641,53.63282012939453,True,1,c3187d33,2023-11-30_13-25-50,1701350750,53.63282012939453,638428,c2bc4fd3277a,172.17.0.4,53.63282012939453,1,64,18,2,0.00039065178079188893,2.8490132661124002e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_c3187d33_405_batch_size=64,latent_dim=18,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2023-11-30_13-24-56"
405,0.5910798122065728,0.5910798122065728,0.0163242616438626,0.596140849535287,0.0160030641448938,0.596140849535287,0.0160030641448938,0.3943661971830985,0.0,0.3525233397020462,0.0,0.3525233397020462,0.0,0.448356807511737,0.0,0.4445320095709384,0.0,0.4445320095709384,0.0,142506,142506,71.26912593841553,False,1,2b482f1c,2023-11-30_13-26-27,1701350787,71.26912593841553,629389,c2bc4fd3277a,172.17.0.4,71.26912593841553,1,64,17,2,0.00018764464119678373,3.145450196778179e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_2b482f1c_406_batch_size=64,latent_dim=17,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_13-25-15"
406,0.5823943661971831,0.5823943661971831,0.0105215656483638,0.5874088901389398,0.0098156085545044,0.5874088901389398,0.0098156085545043,0.4154929577464789,0.0,0.3655470095831208,0.0,0.3655470095831208,0.0,0.4671361502347418,0.0,0.4658997939150759,0.0,0.4658997939150758,0.0,142506,142506,62.19635224342346,False,1,d7c69537,2023-11-30_13-26-24,1701350784,62.19635224342346,621688,c2bc4fd3277a,172.17.0.4,62.19635224342346,1,64,17,2,0.0002384310064809632,1.4793233902421435e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_d7c69537_407_batch_size=64,latent_dim=17,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_13-25-22"
407,0.5913145539906102,0.5913145539906102,0.0112308673370006,0.5948367596841626,0.0103263681810732,0.5948367596841627,0.0103263681810732,0.3427230046948357,0.0,0.307610713136316,0.0,0.307610713136316,0.0,0.4507042253521127,0.0,0.4436066049725616,0.0,0.4436066049725616,0.0,143641,143641,54.36679649353027,False,1,33e5dbe0,2023-11-30_13-26-16,1701350776,54.36679649353027,629140,c2bc4fd3277a,172.17.0.4,54.36679649353027,1,64,18,2,0.0003077694896573217,3.3975913099585703e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_33e5dbe0_408_batch_size=64,latent_dim=18,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2023-11-30_13-25-22"
408,0.5870892018779342,0.5870892018779342,0.0121273158244971,0.5900436242478033,0.011373543733238,0.5900436242478032,0.011373543733238,0.4037558685446009,0.0,0.3561331373958861,0.0,0.3561331373958861,0.0,0.4929577464788732,0.0,0.4886794467875857,0.0,0.4886794467875856,0.0,142506,142506,76.03414940834045,False,1,884a8def,2023-11-30_13-26-51,1701350811,76.03414940834045,629966,c2bc4fd3277a,172.17.0.4,76.03414940834045,1,64,17,2,0.00020907492765535616,1.6911823802542313e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_884a8def_409_batch_size=64,latent_dim=17,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_13-25-35"
409,0.5755868544600939,0.5755868544600939,0.0139981704374418,0.5838389480014177,0.013678964568147,0.5838389480014177,0.013678964568147,0.4014084507042254,0.0,0.3663846264761596,0.0,0.3663846264761596,0.0,0.4718309859154929,0.0,0.4707414469057775,0.0,0.4707414469057776,0.0,142506,142506,55.00922918319702,True,1,057f78fe,2023-11-30_13-26-37,1701350797,55.00922918319702,639854,c2bc4fd3277a,172.17.0.4,55.00922918319702,1,64,17,2,0.0002712164655569188,8.694306087998586e-07,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_057f78fe_410_batch_size=64,latent_dim=17,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2023-11-30_13-25-42"
410,0.5619718309859155,0.5619718309859155,0.009746732155881,0.5666629127156819,0.0101819502680962,0.5666629127156819,0.0101819502680962,0.4577464788732394,0.0,0.4278662245236778,0.0,0.4278662245236778,0.0,0.5023474178403756,0.0,0.4949708464948826,0.0,0.4949708464948826,0.0,247951,247951,50.40179944038391,True,1,df2072df,2023-11-30_13-26-33,1701350793,50.40179944038391,638919,c2bc4fd3277a,172.17.0.4,50.40179944038391,1,64,18,3,0.0002897297446543058,2.707877426585842e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_df2072df_411_batch_size=64,latent_dim=18,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2023-11-30_13-25-43"
411,0.5464788732394366,0.5464788732394366,0.0087076230004654,0.5489620298861684,0.0084577690102341,0.5489620298861683,0.0084577690102341,0.3755868544600939,0.0,0.342093064829476,0.0,0.3420930648294761,0.0,0.460093896713615,0.0,0.4521948438915624,0.0,0.4521948438915624,0.0,142129,142129,51.83686757087708,True,1,637cd147,2023-11-30_13-26-40,1701350800,51.83686757087708,637667,c2bc4fd3277a,172.17.0.4,51.83686757087708,1,64,16,2,0.00034809155372074615,2.988341577819082e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_637cd147_412_batch_size=64,latent_dim=16,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2023-11-30_13-25-48"
412,0.5931924882629108,0.5931924882629108,0.0116451800514671,0.5986390571183307,0.011410743721919,0.5986390571183307,0.0114107437219191,0.4436619718309859,0.0,0.424571554208768,0.0,0.4245715542087681,0.0,0.4929577464788732,0.0,0.4874635197223034,0.0,0.4874635197223033,0.0,247158,247158,39.44331526756287,False,1,8585d717,2023-11-30_13-26-29,1701350789,39.44331526756287,638428,c2bc4fd3277a,172.17.0.4,39.44331526756287,1,64,17,3,0.00043704759437619006,3.5930883855080208e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_8585d717_413_batch_size=64,latent_dim=17,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2023-11-30_13-25-50"
413,0.5913145539906103,0.5913145539906103,0.008873736230721,0.5908369899764002,0.0083533401249737,0.5908369899764001,0.0083533401249736,0.3873239436619718,0.0,0.3425875214882561,0.0,0.3425875214882561,0.0,0.4694835680751174,0.0,0.4633075447046157,0.0,0.4633075447046156,0.0,143641,143641,50.38171315193176,False,1,f746519b,2023-11-30_13-27-07,1701350827,50.38171315193176,629140,c2bc4fd3277a,172.17.0.4,50.38171315193176,1,64,18,2,0.00038964620201632874,2.1399629020679e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_f746519b_414_batch_size=64,latent_dim=18,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2023-11-30_13-26-17"
414,0.6295774647887324,0.6295774647887324,0.0117745879849619,0.6329408167254009,0.011370422748953,0.6329408167254009,0.011370422748953,0.4788732394366197,0.0,0.4414138204556102,0.0,0.4414138204556102,0.0,0.5633802816901409,0.0,0.5500795573698462,0.0,0.5500795573698463,0.0,245911,245911,96.05308985710144,False,1,c4b96c74,2023-11-30_13-27-59,1701350879,96.05308985710144,638031,c2bc4fd3277a,172.17.0.4,96.05308985710144,1,64,16,3,0.00016922989680081836,2.5940413027190405e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_c4b96c74_415_batch_size=64,latent_dim=16,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_13-26-23"
415,0.5603286384976525,0.5603286384976525,0.0118794187125633,0.5639837921311533,0.0112975085288941,0.5639837921311532,0.0112975085288941,0.3732394366197183,0.0,0.3365974175654389,0.0,0.3365974175654389,0.0,0.4694835680751174,0.0,0.4671212138909169,0.0,0.467121213890917,0.0,142129,142129,40.91342425346375,True,1,493a5f6e,2023-11-30_13-27-05,1701350825,40.91342425346375,621688,c2bc4fd3277a,172.17.0.4,40.91342425346375,1,64,16,2,0.0004682793272492143,3.840081699896862e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_493a5f6e_416_batch_size=64,latent_dim=16,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2023-11-30_13-26-24"
416,0.5992957746478874,0.5992957746478874,0.0086600313360078,0.6049774130921711,0.0082910163585208,0.6049774130921711,0.0082910163585208,0.4272300469483568,0.0,0.4044940797180278,0.0,0.4044940797180278,0.0,0.4765258215962441,0.0,0.4735837029527625,0.0,0.4735837029527624,0.0,247158,247158,43.23322653770447,False,1,48bd52cc,2023-11-30_13-27-10,1701350830,43.23322653770447,629389,c2bc4fd3277a,172.17.0.4,43.23322653770447,1,64,17,3,0.0005240649001375755,1.1160363254737023e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_48bd52cc_417_batch_size=64,latent_dim=17,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2023-11-30_13-26-27"
417,0.569718309859155,0.569718309859155,0.0081350814324711,0.5767670039077909,0.0077779340656221,0.5767670039077909,0.0077779340656221,0.448356807511737,0.0,0.4354865661448996,0.0,0.4354865661448995,0.0,0.5211267605633803,0.0,0.5174775975184952,0.0,0.5174775975184953,0.0,245126,245126,48.4894335269928,True,1,480c1f4e,2023-11-30_13-27-18,1701350838,48.4894335269928,638428,c2bc4fd3277a,172.17.0.4,48.4894335269928,1,64,15,3,0.0003286640302327671,2.3771379413351675e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_480c1f4e_418_batch_size=64,latent_dim=15,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2023-11-30_13-26-30"
418,0.581924882629108,0.581924882629108,0.0143730230186306,0.5871585674348793,0.0140998892372269,0.5871585674348793,0.0140998892372269,0.3826291079812207,0.0,0.3377452876345748,0.0,0.3377452876345748,0.0,0.4976525821596244,0.0,0.4920464125668034,0.0,0.4920464125668033,0.0,143641,143641,67.9362165927887,False,1,58b161ef,2023-11-30_13-27-41,1701350861,67.9362165927887,638919,c2bc4fd3277a,172.17.0.4,67.9362165927887,1,64,18,2,0.0002200914615781097,3.2656024761013596e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_58b161ef_419_batch_size=64,latent_dim=18,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_13-26-33"
419,0.5659624413145539,0.5659624413145539,0.0111816951772906,0.5726973098028094,0.0111380318065748,0.5726973098028093,0.0111380318065748,0.4014084507042254,0.0,0.3631654319547246,0.0,0.3631654319547246,0.0,0.4835680751173709,0.0,0.4815011553870409,0.0,0.4815011553870409,0.0,142506,142506,68.83343768119812,True,1,a7842e6d,2023-11-30_13-27-46,1701350866,68.83343768119812,639854,c2bc4fd3277a,172.17.0.4,68.83343768119812,1,64,17,2,0.00019382505716109748,1.7625311474885632e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_a7842e6d_420_batch_size=64,latent_dim=17,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_13-26-37"
420,0.6039906103286385,0.6039906103286385,0.0106050300451422,0.6109008542739957,0.0103402521697241,0.6109008542739957,0.0103402521697241,0.4694835680751174,0.0,0.4600891486575215,0.0,0.4600891486575215,0.0,0.5258215962441315,0.0,0.5104521127963549,0.0,0.510452112796355,0.0,247951,247951,62.515724420547485,False,1,d48de524,2023-11-30_13-27-42,1701350862,62.515724420547485,637667,c2bc4fd3277a,172.17.0.4,62.515724420547485,1,64,18,3,0.00014260863400334374,1.3122003130004505e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_d48de524_421_batch_size=64,latent_dim=18,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-26-40"
421,0.5516431924882629,0.5516431924882629,0.012465650748687,0.5570756210286846,0.0119869413920152,0.5570756210286846,0.0119869413920151,0.3685446009389671,0.0,0.3263438960600497,0.0,0.3263438960600497,0.0,0.4366197183098591,0.0,0.4284672655199679,0.0,0.4284672655199679,0.0,142129,142129,52.71112275123596,True,1,6a43dfdd,2023-11-30_13-27-44,1701350864,52.71112275123596,629966,c2bc4fd3277a,172.17.0.4,52.71112275123596,1,64,16,2,0.00027200722198858675,1.0091210608096178e-08,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_6a43dfdd_422_batch_size=64,latent_dim=16,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2023-11-30_13-26-51"
422,0.5563380281690141,0.5563380281690141,0.0117839440356911,0.5608588012589979,0.0112941205283221,0.5608588012589979,0.0112941205283221,0.3755868544600939,0.0,0.3523713216070834,0.0,0.3523713216070834,0.0,0.5117370892018779,0.0,0.4968430602930376,0.0,0.4968430602930376,0.0,245126,245126,50.18253231048584,True,1,9559c867,2023-11-30_13-27-53,1701350873,50.18253231048584,617499,c2bc4fd3277a,172.17.0.4,50.18253231048584,1,64,15,3,0.0003038546426416367,2.044092392089571e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_9559c867_423_batch_size=64,latent_dim=15,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2023-11-30_13-27-03"
423,0.5755868544600939,0.5755868544600939,0.0138398149981067,0.5742879016517195,0.0133237228880703,0.5742879016517195,0.0133237228880703,0.3474178403755869,0.0,0.3074761296001526,0.0,0.3074761296001526,0.0,0.4107981220657277,0.0,0.4023510636165626,0.0,0.4023510636165626,0.0,142129,142129,53.125858306884766,True,1,dc59ab8b,2023-11-30_13-27-58,1701350878,53.125858306884766,621688,c2bc4fd3277a,172.17.0.4,53.125858306884766,1,64,16,2,0.0002474723320035587,3.9769738153054e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_dc59ab8b_424_batch_size=64,latent_dim=16,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_13-27-05"
424,0.5692488262910798,0.5692488262910798,0.0146690138966835,0.5765897210468297,0.0140263236675255,0.5765897210468298,0.0140263236675255,0.42018779342723,0.0,0.4008184882593088,0.0,0.4008184882593089,0.0,0.4929577464788732,0.0,0.4872159038893831,0.0,0.487215903889383,0.0,247951,247951,43.60486650466919,True,1,1a4d0d9c,2023-11-30_13-27-51,1701350871,43.60486650466919,629140,c2bc4fd3277a,172.17.0.4,43.60486650466919,1,64,18,3,0.00042857853617744206,2.3933788200981716e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_1a4d0d9c_425_batch_size=64,latent_dim=18,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2023-11-30_13-27-08"
425,0.5873239436619719,0.5873239436619719,0.0131035546825848,0.5925429479147382,0.0126656293713294,0.5925429479147382,0.0126656293713294,0.4624413145539906,0.0,0.4368964617203708,0.0,0.4368964617203708,0.0,0.5258215962441315,0.0,0.5199507941993121,0.0,0.5199507941993121,0.0,247158,247158,79.44118452072144,False,1,d7eea0df,2023-11-30_13-28-30,1701350910,79.44118452072144,629389,c2bc4fd3277a,172.17.0.4,79.44118452072144,1,64,17,3,0.00015771357904836581,2.851173118371023e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_d7eea0df_426_batch_size=64,latent_dim=17,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_13-27-10"
426,0.5584507042253521,0.5584507042253521,0.0118515545177129,0.5631899037123974,0.0111409600508591,0.5631899037123975,0.0111409600508591,0.3450704225352112,0.0,0.2992963159824723,0.0,0.2992963159824723,0.0,0.4553990610328638,0.0,0.4503093873654193,0.0,0.4503093873654193,0.0,142129,142129,44.929741621017456,True,1,af0a5470,2023-11-30_13-28-03,1701350883,44.929741621017456,638428,c2bc4fd3277a,172.17.0.4,44.929741621017456,1,64,16,2,0.00034955257364477935,3.705730363022015e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_af0a5470_427_batch_size=64,latent_dim=16,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2023-11-30_13-27-18"
427,0.5788732394366197,0.5788732394366197,0.0143634352495571,0.5851956111981684,0.013302407861411,0.5851956111981684,0.013302407861411,0.3474178403755869,0.0,0.3212030536913392,0.0,0.3212030536913391,0.0,0.5258215962441315,0.0,0.5247214577968279,0.0,0.5247214577968279,0.0,245126,245126,29.67141604423523,False,1,026ac839,2023-11-30_13-28-11,1701350891,29.67141604423523,638919,c2bc4fd3277a,172.17.0.4,29.67141604423523,1,64,15,3,0.0006364703935068307,3.1440135282980436e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_026ac839_428_batch_size=64,latent_dim=15,num_HL=3,opt_lr=0.0006,opt_wd=0.0000_2023-11-30_13-27-42"
428,0.5774647887323943,0.5774647887323943,0.0145464163237837,0.5811715070254493,0.014216125991692,0.5811715070254492,0.014216125991692,0.3755868544600939,0.0,0.325525866956206,0.0,0.325525866956206,0.0,0.4624413145539906,0.0,0.4632003157641009,0.0,0.463200315764101,0.0,143641,143641,33.41523265838623,True,1,e9775a0a,2023-11-30_13-28-16,1701350896,33.41523265838623,637667,c2bc4fd3277a,172.17.0.4,33.41523265838623,1,64,18,2,0.0005033174651839144,2.5165696727034594e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_e9775a0a_429_batch_size=64,latent_dim=18,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2023-11-30_13-27-42"
429,0.6058685446009389,0.6058685446009389,0.0090581133246829,0.613049232130079,0.0084899802281496,0.6130492321300791,0.0084899802281496,0.4976525821596244,0.0,0.4778522624380466,0.0,0.4778522624380468,0.0,0.5023474178403756,0.0,0.5011154718363718,0.0,0.5011154718363718,0.0,245126,245126,59.70889139175415,False,1,76af4556,2023-11-30_13-28-43,1701350923,59.70889139175415,629966,c2bc4fd3277a,172.17.0.4,59.70889139175415,1,64,15,3,0.0002006013920780562,4.1707538415745625e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_76af4556_430_batch_size=64,latent_dim=15,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_13-27-44"
430,0.5976525821596244,0.5976525821596244,0.011652275723935,0.6061843503312992,0.0116103266296625,0.6061843503312992,0.0116103266296625,0.4061032863849765,0.0,0.3580383755620813,0.0,0.3580383755620813,0.0,0.488262910798122,0.0,0.4920691721392578,0.0,0.4920691721392579,0.0,142129,142129,44.817131757736206,False,1,17bbc407,2023-11-30_13-28-31,1701350911,44.817131757736206,639854,c2bc4fd3277a,172.17.0.4,44.817131757736206,1,64,16,2,0.0003862560548887213,1.5077883184567479e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_17bbc407_431_batch_size=64,latent_dim=16,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2023-11-30_13-27-46"
431,0.6002347417840375,0.6002347417840375,0.0101265984085084,0.6061306372092603,0.0100696087567062,0.6061306372092602,0.0100696087567062,0.4694835680751174,0.0,0.445472139805803,0.0,0.445472139805803,0.0,0.4906103286384976,0.0,0.480290852683188,0.0,0.480290852683188,0.0,247158,247158,52.007479429245,False,1,c4d988c4,2023-11-30_13-28-42,1701350922,52.007479429245,622006,c2bc4fd3277a,172.17.0.4,52.007479429245,1,64,17,3,0.00028149388478504683,1.985969138415058e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_c4d988c4_432_batch_size=64,latent_dim=17,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2023-11-30_13-27-50"
432,0.5706572769953052,0.5706572769953052,0.0167787016699609,0.5740137696891292,0.0160148041451458,0.5740137696891291,0.0160148041451457,0.3990610328638497,0.0,0.35605099178894,0.0,0.35605099178894,0.0,0.4835680751173709,0.0,0.477817003254152,0.0,0.477817003254152,0.0,140625,140625,64.83071827888489,True,1,b86993de,2023-11-30_13-28-56,1701350936,64.83071827888489,629140,c2bc4fd3277a,172.17.0.4,64.83071827888489,1,64,14,2,0.00022519084957169734,1.0625216098402274e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_b86993de_433_batch_size=64,latent_dim=14,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_13-27-51"
433,0.5894366197183099,0.5894366197183099,0.0092982640001588,0.5967364168363531,0.0091318994158192,0.596736416836353,0.0091318994158193,0.4154929577464789,0.0,0.3963712208150531,0.0,0.3963712208150532,0.0,0.5117370892018779,0.0,0.5097065613240827,0.0,0.5097065613240827,0.0,247951,247951,98.9494891166687,False,1,95e4ba09,2023-11-30_13-29-32,1701350972,98.9494891166687,617499,c2bc4fd3277a,172.17.0.4,98.9494891166687,1,64,18,3,0.00018123845415662408,3.4345269968750227e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_95e4ba09_434_batch_size=64,latent_dim=18,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_13-27-53"
434,0.5497652582159624,0.5497652582159624,0.0118678165819385,0.5526915805787741,0.0110495699743334,0.5526915805787741,0.0110495699743334,0.3896713615023474,0.0,0.346793410522327,0.0,0.346793410522327,0.0,0.4178403755868544,0.0,0.4091753398861857,0.0,0.4091753398861857,0.0,142506,142506,80.38054919242859,True,1,1dfdfeaf,2023-11-30_13-29-19,1701350959,80.38054919242859,621688,c2bc4fd3277a,172.17.0.4,80.38054919242859,1,128,17,2,0.0003200552137115867,3.033388647398069e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_1dfdfeaf_435_batch_size=128,latent_dim=17,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2023-11-30_13-27-58"
435,0.5647887323943662,0.5647887323943662,0.0080087897226441,0.5730208589255296,0.0079272933213976,0.5730208589255296,0.0079272933213976,0.4859154929577465,0.0,0.4886284643761467,0.0,0.4886284643761467,0.0,0.4413145539906103,0.0,0.3746221543108407,0.0,0.3746221543108408,0.0,341453,341453,68.75041627883911,True,1,33a9b210,2023-11-30_13-29-08,1701350948,68.75041627883911,638031,c2bc4fd3277a,172.17.0.4,68.75041627883911,1,64,14,4,0.00012223751372286953,4.45927110731268e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_33a9b210_436_batch_size=64,latent_dim=14,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-27-59"
