,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
445,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,37733377,37733377,126.7331326007843,True,1,ce24f4a6,2023-12-27_22-12-45,1703715165,126.7331326007843,209020,c2bc4fd3277a,172.17.0.4,126.7331326007843,1,64,4,6,2,3,0.00028478664416349764,2.2102636504700413e-06,13,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_ce24f4a6_446_batch_size=64,kernel=4,latent_dim=6,num_CL=2,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_CL=13_2023-12-27_22-10-38"
446,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,43764967,43764967,134.76322984695437,True,1,9055a4d0,2023-12-27_22-13-42,1703715222,134.76322984695437,216900,c2bc4fd3277a,172.17.0.4,134.76322984695437,1,64,4,7,2,3,0.00011735475818458598,2.892636653212727e-06,14,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_9055a4d0_447_batch_size=64,kernel=4,latent_dim=7,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=14_2023-12-27_22-11-27"
447,0.7235294117647059,0.7094117647058823,0.0144567126205229,0.7062614589346301,0.0147293508882844,0.7062614589346301,0.0147293508882844,0.65,0.0,0.6461377048842608,0.0,0.6461377048842608,0.0,0.7235294117647059,0.0,0.6578824461419425,0.0,0.6578824461419425,0.0,72310235,72310235,147.6612651348114,True,1,c2b35d13,2023-12-27_22-14-02,1703715242,147.6612651348114,216653,c2bc4fd3277a,172.17.0.4,147.6612651348114,1,64,4,7,2,3,0.00013547898732091406,4.3692929352467264e-06,18,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_c2b35d13_448_batch_size=64,kernel=4,latent_dim=7,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=18_2023-12-27_22-11-34"
448,0.746764705882353,0.746764705882353,0.0089645592083106,0.7422924617739834,0.0094147626100603,0.7422924617739834,0.0094147626100603,0.6941176470588235,0.0,0.6886340266893758,0.0,0.6886340266893758,0.0,0.7264705882352941,0.0,0.6713321868434838,0.0,0.6713321868434838,0.0,43755026,43755026,143.54323506355286,False,1,633a2cc7,2023-12-27_22-14-12,1703715252,143.54323506355286,216409,c2bc4fd3277a,172.17.0.4,143.54323506355286,1,64,4,6,2,3,0.00010712892881468496,4.710839889061507e-06,14,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_633a2cc7_449_batch_size=64,kernel=4,latent_dim=6,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=14_2023-12-27_22-11-48"
449,0.4558823529411764,0.2617647058823529,0.0045564509955381,0.172688669689569,0.0078074167235619,0.172688669689569,0.0078074167235619,0.4558823529411764,0.0,0.4524894287958531,0.0,0.4524894287958531,0.0,0.3,0.0,0.2913604068247176,0.0,0.2913604068247176,0.0,32165837,32165837,134.5554530620575,True,1,04e91f7e,2023-12-27_22-14-04,1703715244,134.5554530620575,216164,c2bc4fd3277a,172.17.0.4,134.5554530620575,1,64,4,7,2,3,0.0002396872737205749,7.0155890326926945e-06,12,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_04e91f7e_450_batch_size=64,kernel=4,latent_dim=7,num_CL=2,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=12_2023-12-27_22-11-50"
450,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,50222259,50222259,132.84000492095947,True,1,a17afa85,2023-12-27_22-14-58,1703715298,132.84000492095947,209020,c2bc4fd3277a,172.17.0.4,132.84000492095947,1,64,4,6,2,3,0.00018922341770050822,2.0049253979012187e-06,15,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_a17afa85_451_batch_size=64,kernel=4,latent_dim=6,num_CL=2,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=15_2023-12-27_22-12-45"
451,0.7397058823529412,0.7397058823529412,0.0114100969066299,0.7367065255033302,0.0114496192814013,0.7367065255033302,0.0114496192814013,0.6676470588235294,0.0,0.6634622880159815,0.0,0.6634622880159816,0.0,0.7294117647058823,0.0,0.6761631577391485,0.0,0.6761631577391484,0.0,57146433,57146433,153.86293172836304,False,1,6e933dff,2023-12-27_22-16-16,1703715376,153.86293172836304,216900,c2bc4fd3277a,172.17.0.4,153.86293172836304,1,128,4,7,2,3,5.138088872982951e-05,5.239697147943985e-06,16,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_6e933dff_452_batch_size=128,kernel=4,latent_dim=7,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=16_2023-12-27_22-13-43"
452,0.7352941176470589,0.6944117647058824,0.0097058823529411,0.6897695665061139,0.0101034853285623,0.6897695665061139,0.0101034853285623,0.6941176470588235,0.0,0.6915193824149857,0.0,0.6915193824149858,0.0,0.7352941176470589,0.0,0.6727278048001846,0.0,0.6727278048001845,0.0,64505542,64505542,139.91609120368958,False,1,b5418646,2023-12-27_22-16-22,1703715382,139.91609120368958,216653,c2bc4fd3277a,172.17.0.4,139.91609120368958,1,64,4,7,2,3,5.780076084183784e-05,2.342189309140903e-06,17,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_b5418646_453_batch_size=64,kernel=4,latent_dim=7,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=17_2023-12-27_22-14-02"
453,0.7147058823529412,0.6979411764705883,0.0139852863858455,0.6948572321358945,0.0142346502592361,0.6948572321358945,0.0142346502592362,0.6852941176470588,0.0,0.6826154401154401,0.0,0.6826154401154401,0.0,0.7147058823529412,0.0,0.6532656941253978,0.0,0.6532656941253979,0.0,37733377,37733377,135.11673951148987,True,1,b0007250,2023-12-27_22-16-20,1703715380,135.11673951148987,216164,c2bc4fd3277a,172.17.0.4,135.11673951148987,1,64,4,6,2,3,8.321807380330996e-05,6.329507470576624e-06,13,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_b0007250_454_batch_size=64,kernel=4,latent_dim=6,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=13_2023-12-27_22-14-04"
454,0.5970588235294118,0.5591176470588235,0.0095259616121774,0.5592642988733367,0.0093695059605707,0.5592642988733367,0.0093695059605707,0.5147058823529411,0.0,0.5141751374186525,0.0,0.5141751374186525,0.0,0.5970588235294118,0.0,0.531419784135178,0.0,0.531419784135178,0.0,27026831,27026831,129.86198902130127,True,1,4d6c5c4e,2023-12-27_22-16-22,1703715382,129.86198902130127,216409,c2bc4fd3277a,172.17.0.4,129.86198902130127,1,64,4,6,2,3,0.0001310115232087838,3.3208160086234413e-06,11,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_4d6c5c4e_455_batch_size=64,kernel=4,latent_dim=6,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=11_2023-12-27_22-14-12"
455,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,50232908,50232908,138.2856149673462,True,1,6ca03973,2023-12-27_22-17-16,1703715436,138.2856149673462,209020,c2bc4fd3277a,172.17.0.4,138.2856149673462,1,64,4,7,2,3,0.00015208749092422732,3.7723114601329265e-06,15,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_6ca03973_456_batch_size=64,kernel=4,latent_dim=7,num_CL=2,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=15_2023-12-27_22-14-58"
456,0.7529411764705882,0.7273529411764706,0.0139232945629936,0.7236712497187175,0.0144340925815143,0.7236712497187177,0.0144340925815143,0.711764705882353,0.0,0.7081347354506631,0.0,0.7081347354506631,0.0,0.7529411764705882,0.0,0.6986879162299612,0.0,0.6986879162299612,0.0,64505542,64505542,176.16798996925354,False,1,a4a7dfcc,2023-12-27_22-19-13,1703715553,176.16798996925354,216900,c2bc4fd3277a,172.17.0.4,176.16798996925354,1,64,4,7,2,3,9.96788608074454e-05,5.51653840376527e-06,17,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_a4a7dfcc_457_batch_size=64,kernel=4,latent_dim=7,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=17_2023-12-27_22-16-17"
457,0.7261764705882354,0.7261764705882354,0.0063695317140316,0.7052364378067313,0.0070156341588607,0.7052364378067313,0.0070156341588607,0.6558823529411765,0.0,0.6304732705492782,0.0,0.6304732705492782,0.0,0.7,0.0,0.6486625773613295,0.0,0.6486625773613295,0.0,89256373,89256373,184.8415298461914,True,1,90dd47c4,2023-12-27_22-19-25,1703715565,184.8415298461914,216164,c2bc4fd3277a,172.17.0.4,184.8415298461914,1,64,4,7,2,3,0.00036552137349840213,4.969619882910618e-06,20,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_90dd47c4_458_batch_size=64,kernel=4,latent_dim=7,num_CL=2,num_HL=3,opt_lr=0.0004,opt_wd=0.0000,size_CL=20_2023-12-27_22-16-20"
458,0.7235294117647059,0.7191176470588235,0.0093240396965572,0.7165574870442313,0.0092877198953157,0.7165574870442312,0.0092877198953158,0.6441176470588236,0.0,0.6370862830380112,0.0,0.6370862830380112,0.0,0.7235294117647059,0.0,0.664515728055812,0.0,0.6645157280558122,0.0,72297462,72297462,182.58044147491452,True,1,a27e7e6a,2023-12-27_22-19-25,1703715565,182.58044147491452,216409,c2bc4fd3277a,172.17.0.4,182.58044147491452,1,64,4,6,2,3,0.00018228829438410633,5.820124842734232e-06,18,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_a27e7e6a_459_batch_size=64,kernel=4,latent_dim=6,num_CL=2,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=18_2023-12-27_22-16-22"
459,0.7264705882352941,0.6761764705882354,0.0072582133407371,0.6723329762846231,0.0075512318927202,0.6723329762846231,0.0075512318927202,0.6794117647058824,0.0,0.6753845413097184,0.0,0.6753845413097183,0.0,0.7264705882352941,0.0,0.6769367806005737,0.0,0.6769367806005736,0.0,113258996,113258996,378.8899528980255,True,1,5138f7c2,2023-12-27_22-22-41,1703715761,378.8899528980255,216653,c2bc4fd3277a,172.17.0.4,378.8899528980255,1,128,4,7,2,4,0.00021907174647452693,6.10622438999517e-06,19,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_5138f7c2_460_batch_size=128,kernel=4,latent_dim=7,num_CL=2,num_HL=4,opt_lr=0.0002,opt_wd=0.0000,size_CL=19_2023-12-27_22-16-22"
460,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,57135076,57135076,176.79334592819214,True,1,4e236a3b,2023-12-27_22-20-14,1703715614,176.79334592819214,209020,c2bc4fd3277a,172.17.0.4,176.79334592819214,1,64,4,6,2,3,0.000526397125204092,3.618602245306304e-06,16,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_4e236a3b_461_batch_size=64,kernel=4,latent_dim=6,num_CL=2,num_HL=3,opt_lr=0.0005,opt_wd=0.0000,size_CL=16_2023-12-27_22-17-17"
461,0.75,0.7438235294117648,0.007720238087298,0.7389385788420366,0.0092967336939288,0.7389385788420365,0.0092967336939287,0.7,0.0,0.6974851216146283,0.0,0.6974851216146283,0.0,0.75,0.0,0.6947454483339902,0.0,0.6947454483339902,0.0,73950731,73950731,160.98900032043457,False,1,5e1159e5,2023-12-27_22-21-54,1703715714,160.98900032043457,216900,c2bc4fd3277a,172.17.0.4,160.98900032043457,1,64,2,7,2,3,8.918972739079792e-05,6.50445663386487e-06,18,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_5e1159e5_462_batch_size=64,kernel=2,latent_dim=7,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=18_2023-12-27_22-19-13"
462,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,43764967,43764967,152.6558849811554,True,1,7aa296dc,2023-12-27_22-21-58,1703715718,152.6558849811554,216409,c2bc4fd3277a,172.17.0.4,152.6558849811554,1,64,4,7,2,3,0.0001688685414469431,2.979319709228056e-06,14,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_7aa296dc_463_batch_size=64,kernel=4,latent_dim=7,num_CL=2,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=14_2023-12-27_22-19-25"
463,0.7352941176470589,0.6941176470588235,0.0102730877626899,0.6904097249476653,0.0105487759653664,0.6904097249476653,0.0105487759653665,0.6441176470588236,0.0,0.6409682914046122,0.0,0.6409682914046122,0.0,0.7352941176470589,0.0,0.6903021702295595,0.0,0.6903021702295595,0.0,57135076,57135076,157.20529699325562,False,1,c1cab0f6,2023-12-27_22-22-03,1703715723,157.20529699325562,216164,c2bc4fd3277a,172.17.0.4,157.20529699325562,1,64,4,6,2,3,7.797733027566133e-05,4.11732603819904e-06,16,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_c1cab0f6_464_batch_size=64,kernel=4,latent_dim=6,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=16_2023-12-27_22-19-25"
464,0.6882352941176471,0.6241176470588234,0.0088038997335857,0.622504922422052,0.0087692123894265,0.622504922422052,0.0087692123894265,0.6176470588235294,0.0,0.6151305620947538,0.0,0.6151305620947537,0.0,0.6882352941176471,0.0,0.6229080940157129,0.0,0.6229080940157129,0.0,45227773,45227773,154.75909948349,True,1,aa8acafd,2023-12-27_22-22-49,1703715769,154.75909948349,209020,c2bc4fd3277a,172.17.0.4,154.75909948349,1,64,4,7,2,4,4.400421946572578e-05,2.574809670727285e-06,12,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_aa8acafd_465_batch_size=64,kernel=4,latent_dim=7,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=12_2023-12-27_22-20-14"
465,0.7235294117647059,0.6982352941176471,0.0104566993144889,0.6934137909284157,0.0106221530165122,0.6934137909284157,0.0106221530165123,0.6529411764705882,0.0,0.6493423399556182,0.0,0.6493423399556183,0.0,0.7235294117647059,0.0,0.6554738562091503,0.0,0.6554738562091503,0.0,98368028,98368028,181.8448102474213,True,1,8a3a5b3e,2023-12-27_22-24-56,1703715896,181.8448102474213,216900,c2bc4fd3277a,172.17.0.4,181.8448102474213,1,64,4,5,2,3,0.00011850547686988866,1.9084943574642352e-06,21,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_8a3a5b3e_466_batch_size=64,kernel=4,latent_dim=5,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=21_2023-12-27_22-21-54"
466,0.7202941176470589,0.7202941176470589,0.0125784734002018,0.7162290682854009,0.0130080745069229,0.7162290682854008,0.0130080745069229,0.6823529411764706,0.0,0.6807588897493823,0.0,0.6807588897493821,0.0,0.711764705882353,0.0,0.6917797425371491,0.0,0.6917797425371491,0.0,81455263,81455263,171.64419412612915,True,1,673aa6a7,2023-12-27_22-24-50,1703715890,171.64419412612915,216409,c2bc4fd3277a,172.17.0.4,171.64419412612915,1,64,3,6,2,3,6.922177935675775e-05,2.2550801459605257e-06,19,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_673aa6a7_467_batch_size=64,kernel=3,latent_dim=6,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=19_2023-12-27_22-21-58"
467,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,50232908,50232908,159.69633054733276,True,1,8ff39ee3,2023-12-27_22-24-43,1703715883,159.69633054733276,216164,c2bc4fd3277a,172.17.0.4,159.69633054733276,1,128,4,7,2,3,0.00026572549084226106,3.1259783350106647e-06,15,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_8ff39ee3_468_batch_size=128,kernel=4,latent_dim=7,num_CL=2,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_CL=15_2023-12-27_22-22-03"
468,0.7205882352941176,0.6702941176470589,0.0066355965721638,0.6633787131467257,0.0070352706522415,0.6633787131467257,0.0070352706522415,0.6735294117647059,0.0,0.6691606961116319,0.0,0.6691606961116319,0.0,0.7205882352941176,0.0,0.6858069667260843,0.0,0.6858069667260844,0.0,89242184,89242184,171.6867594718933,True,1,f5235b45,2023-12-27_22-25-33,1703715933,171.6867594718933,216653,c2bc4fd3277a,172.17.0.4,171.6867594718933,1,64,4,6,2,3,6.117759720866615e-05,1.5726639421313914e-06,20,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_f5235b45_469_batch_size=64,kernel=4,latent_dim=6,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=20_2023-12-27_22-22-42"
469,0.7323529411764705,0.7223529411764706,0.0094117647058823,0.7180434372388302,0.0098943969317813,0.7180434372388302,0.0098943969317813,0.6823529411764706,0.0,0.6799692334080986,0.0,0.6799692334080986,0.0,0.7323529411764705,0.0,0.7172373086640068,0.0,0.7172373086640068,0.0,22349043,22349043,147.69557332992554,False,1,4cb84375,2023-12-27_22-25-17,1703715917,147.69557332992554,209020,c2bc4fd3277a,172.17.0.4,147.69557332992554,1,64,4,7,2,3,0.0002014461644832806,2.7406657660313974e-06,10,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_4cb84375_470_batch_size=64,kernel=4,latent_dim=7,num_CL=2,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=10_2023-12-27_22-22-49"
470,0.7411764705882353,0.6900000000000001,0.0100345424171952,0.6839936368775134,0.0108231012960396,0.6839936368775134,0.0108231012960396,0.6764705882352942,0.0,0.6718824254445573,0.0,0.6718824254445573,0.0,0.7411764705882353,0.0,0.6793944714668511,0.0,0.6793944714668511,0.0,27034648,27034648,191.22840476036072,False,1,601847ee,2023-12-27_22-27-54,1703716074,191.22840476036072,216164,c2bc4fd3277a,172.17.0.4,191.22840476036072,1,64,4,7,2,3,0.00015556964579377798,6.681400311829883e-06,11,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_601847ee_471_batch_size=64,kernel=4,latent_dim=7,num_CL=2,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=11_2023-12-27_22-24-43"
471,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,64493477,64493477,154.61487317085266,True,1,8128e9ce,2023-12-27_22-27-24,1703716044,154.61487317085266,216409,c2bc4fd3277a,172.17.0.4,154.61487317085266,1,64,4,6,2,3,0.00012522213985003463,7.383068761964475e-06,17,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_8128e9ce_472_batch_size=64,kernel=4,latent_dim=6,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=17_2023-12-27_22-24-50"
472,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,53041934,53041934,149.69761323928833,True,1,a4f539bc,2023-12-27_22-27-26,1703716046,149.69761323928833,216900,c2bc4fd3277a,172.17.0.4,149.69761323928833,1,64,4,5,2,4,0.00014103488907100568,3.4874593987343737e-06,13,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_a4f539bc_473_batch_size=64,kernel=4,latent_dim=5,num_CL=2,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_CL=13_2023-12-27_22-24-57"
473,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,57146433,57146433,149.73543643951416,True,1,458f917a,2023-12-27_22-27-47,1703716067,149.73543643951416,209020,c2bc4fd3277a,172.17.0.4,149.73543643951416,1,64,4,7,2,3,9.904864945074612e-05,4.825865353540332e-06,16,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_458f917a_474_batch_size=64,kernel=4,latent_dim=7,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=16_2023-12-27_22-25-17"
474,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,72331498,72331498,154.0741105079651,True,1,618d7f08,2023-12-27_22-28-08,1703716088,154.0741105079651,216653,c2bc4fd3277a,172.17.0.4,154.0741105079651,1,64,4,8,2,3,0.00010699738818340796,5.450896352184965e-06,18,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_618d7f08_475_batch_size=64,kernel=4,latent_dim=8,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=18_2023-12-27_22-25-33"
475,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,43755026,43755026,152.43093585968018,True,1,a98a6f63,2023-12-27_22-29-57,1703716197,152.43093585968018,216409,c2bc4fd3277a,172.17.0.4,152.43093585968018,1,128,4,6,2,3,0.0002858804742248392,4.450324227694903e-06,14,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_a98a6f63_476_batch_size=128,kernel=4,latent_dim=6,num_CL=2,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_CL=14_2023-12-27_22-27-25"
476,0.75,0.7385294117647059,0.0118708447474179,0.7362184966248793,0.0120754465822923,0.7362184966248793,0.0120754465822923,0.7029411764705882,0.0,0.7009156333187341,0.0,0.7009156333187341,0.0,0.75,0.0,0.7137733298243181,0.0,0.7137733298243182,0.0,81491391,81491391,164.2036862373352,False,1,e45d58f7,2023-12-27_22-30-11,1703716211,164.2036862373352,216900,c2bc4fd3277a,172.17.0.4,164.2036862373352,1,64,3,8,2,3,7.384006034374942e-05,2.4614464501161087e-06,19,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_e45d58f7_477_batch_size=64,kernel=3,latent_dim=8,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=19_2023-12-27_22-27-27"
477,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,50232908,50232908,150.61878609657288,True,1,897cc7b2,2023-12-27_22-30-18,1703716218,150.61878609657288,209020,c2bc4fd3277a,172.17.0.4,150.61878609657288,1,64,4,7,2,3,0.00019212870659802747,1.243736025400193e-06,15,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_897cc7b2_478_batch_size=64,kernel=4,latent_dim=7,num_CL=2,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=15_2023-12-27_22-27-47"
478,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,43755026,43755026,152.91201519966123,True,1,e889fd2f,2023-12-27_22-30-27,1703716227,152.91201519966123,216164,c2bc4fd3277a,172.17.0.4,152.91201519966123,1,64,4,6,2,3,0.0002269098617465923,7.076194232809288e-06,14,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_e889fd2f_479_batch_size=64,kernel=4,latent_dim=6,num_CL=2,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=14_2023-12-27_22-27-54"
479,0.7370588235294118,0.7370588235294118,0.0125612685318015,0.7330052511143885,0.012936459681667,0.7330052511143886,0.012936459681667,0.6735294117647059,0.0,0.6706371651984342,0.0,0.6706371651984343,0.0,0.7235294117647059,0.0,0.6900420132228084,0.0,0.6900420132228084,0.0,107984847,107984847,200.0831718444824,False,1,c9d59153,2023-12-27_22-31-28,1703716288,200.0831718444824,216653,c2bc4fd3277a,172.17.0.4,200.0831718444824,1,64,4,7,2,3,9.034000952010524e-05,3.948107297156315e-06,22,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_c9d59153_480_batch_size=64,kernel=4,latent_dim=7,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=22_2023-12-27_22-28-08"
480,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,37724148,37724148,159.00093936920166,True,1,32b69076,2023-12-27_22-32-36,1703716356,159.00093936920166,216409,c2bc4fd3277a,172.17.0.4,159.00093936920166,1,64,4,5,2,3,0.00017012852841744817,2.0137151035687853e-06,13,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_32b69076_481_batch_size=64,kernel=4,latent_dim=5,num_CL=2,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=13_2023-12-27_22-29-57"
