,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
526,0.8023728813559323,0.0041482163561086,0.8019901833813936,0.0041477344728942,0.8019901833813936,0.0041477344728942,0.7813559322033898,0.0,0.7810463330457345,0.0,0.7810463330457345,0.0,0.7457627118644068,0.0,0.7408824846555306,0.0,0.7408824846555306,0.0,176220,176220,0.8023728813559323,269.20071959495544,True,1,5d7cb46c,2024-03-27_20-20-04,1711570804,269.20071959495544,912593,9fa0f2df8d72,172.17.0.15,269.20071959495544,1,64,79,5,0.0008382655243764,1.5644736234993362e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_5d7cb46c_527_batch_size=64,latent_dim=79,num_HL=5,opt_lr=0.0008,opt_wd=0.0000_2024-03-27_20-15-35"
527,0.8516101694915253,0.0076219379768804,0.8518986383694408,0.0075041171139776,0.8518986383694408,0.0075041171139776,0.8,0.0,0.802524360905039,0.0,0.8025243609050391,0.0,0.7338983050847457,0.0,0.700943935342138,0.0,0.700943935342138,0.0,71289,71289,0.8516101694915253,279.84205079078674,True,1,3be2ce13,2024-03-27_20-20-55,1711570855,279.84205079078674,913458,9fa0f2df8d72,172.17.0.15,279.84205079078674,1,64,86,2,0.0006881423830502841,3.6961666079434566e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_3be2ce13_528_batch_size=64,latent_dim=86,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_20-16-15"
528,0.8302542372881356,0.0028626009752634,0.8301961746455901,0.0028149768041501,0.8301961746455901,0.0028149768041501,0.788135593220339,0.0,0.7886521478583879,0.0,0.7886521478583879,0.0,0.7466101694915255,0.0,0.706773767456102,0.0,0.7067737674561021,0.0,35910,35910,0.8302542372881356,219.7282738685608,True,1,e7de82ae,2024-03-27_20-20-39,1711570839,219.7282738685608,913160,9fa0f2df8d72,172.17.0.15,219.7282738685608,1,64,9,2,0.000625348734890106,2.462026188704178e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_e7de82ae_529_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_20-17-00"
529,0.8449152542372882,0.0031022042741903,0.8452329946420682,0.0030192465511506,0.8452329946420682,0.0030192465511506,0.8177966101694916,0.0,0.8195372257439523,0.0,0.8195372257439522,0.0,0.7245762711864406,0.0,0.6920074502238582,0.0,0.6920074502238583,0.0,89168,89168,0.8449152542372882,840.7787661552429,True,1,08ad78a2,2024-03-27_20-31-46,1711571506,840.7787661552429,907142,9fa0f2df8d72,172.17.0.15,840.7787661552429,1,128,57,3,0.00026495099962823735,1.9741484640948786e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_08ad78a2_530_batch_size=128,latent_dim=57,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_20-17-45"
530,0.8202542372881355,0.0046176721104492,0.8200720101269464,0.0046289035820959,0.8200720101269464,0.0046289035820958,0.7898305084745763,0.0,0.7893852984157017,0.0,0.7893852984157016,0.0,0.6974576271186441,0.0,0.6557217931587248,0.0,0.6557217931587248,0.0,136892,136892,0.8202542372881355,2391.785010099411,True,1,df871cf5,2024-03-27_20-58-07,1711573087,2391.785010099411,911481,9fa0f2df8d72,172.17.0.15,2391.785010099411,1,64,75,4,1.4185157780000545e-05,4.690119015911393e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_df871cf5_531_batch_size=64,latent_dim=75,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_20-18-15"
531,0.8526271186440677,0.0046794704041622,0.852669316593915,0.0046856562622207,0.852669316593915,0.0046856562622207,0.8415254237288136,0.0,0.8415021872541997,0.0,0.8415021872541997,0.0,0.7220338983050848,0.0,0.6872890378436314,0.0,0.6872890378436313,0.0,106377,106377,0.8526271186440677,378.2757303714752,True,1,6d77e363,2024-03-27_20-24-38,1711571078,378.2757303714752,912318,9fa0f2df8d72,172.17.0.15,378.2757303714752,1,64,82,3,0.00030775929874635465,8.045888699142554e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_6d77e363_532_batch_size=64,latent_dim=82,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_20-18-19"
532,0.8507627118644068,0.0072153440190621,0.850795891031723,0.007199179783712,0.850795891031723,0.007199179783712,0.8016949152542373,0.0,0.804166268666726,0.0,0.8041662686667261,0.0,0.7338983050847457,0.0,0.7068304147822024,0.0,0.7068304147822024,0.0,54522,54522,0.8507627118644068,251.268620967865,True,1,8b726dfe,2024-03-27_20-22-48,1711570968,251.268620967865,913713,9fa0f2df8d72,172.17.0.15,251.268620967865,1,64,53,2,0.000805515497843325,6.635920461534668e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_8b726dfe_533_batch_size=64,latent_dim=53,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2024-03-27_20-18-36"
533,0.858220338983051,0.005570704552388,0.8578914739889386,0.0056807526707741,0.8578914739889388,0.0056807526707741,0.8033898305084746,0.0,0.8063380407443248,0.0,0.8063380407443248,0.0,0.7567796610169492,0.0,0.710141707791301,0.0,0.710141707791301,0.0,126218,126218,0.858220338983051,244.64471626281735,False,1,dcc098a5,2024-03-27_20-24-08,1711571048,244.64471626281735,912593,9fa0f2df8d72,172.17.0.15,244.64471626281735,1,64,63,4,0.0009984292895500481,6.153369628862928e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_dcc098a5_534_batch_size=64,latent_dim=63,num_HL=4,opt_lr=0.0010,opt_wd=0.0000_2024-03-27_20-20-04"
534,0.8532203389830508,0.0044327785866515,0.8531856140786056,0.0044613018524129,0.8531856140786058,0.0044613018524129,0.8254237288135593,0.0,0.8254463935061457,0.0,0.8254463935061457,0.0,0.7169491525423729,0.0,0.6836183597517258,0.0,0.6836183597517257,0.0,102838,102838,0.8532203389830508,351.9200415611267,True,1,daa23e3f,2024-03-27_20-26-26,1711571186,351.9200415611267,911763,9fa0f2df8d72,172.17.0.15,351.9200415611267,1,64,77,3,0.0003411045778107423,3.847778455141649e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_daa23e3f_535_batch_size=64,latent_dim=77,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_20-20-34"
535,0.7619491525423727,0.0027447686001189,0.7620836449291856,0.0027758590542296,0.7620836449291856,0.0027758590542297,0.7389830508474576,0.0,0.7403357818096679,0.0,0.740335781809668,0.0,0.7635593220338983,0.0,0.7499679787266601,0.0,0.7499679787266602,0.0,199805,199805,0.7635593220338983,361.7736449241638,True,1,4b311b00,2024-03-27_20-26-41,1711571201,361.7736449241638,913160,9fa0f2df8d72,172.17.0.15,361.7736449241638,1,64,70,6,0.0005109780583214108,2.9495124189484133e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_4b311b00_536_batch_size=64,latent_dim=70,num_HL=6,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_20-20-40"
536,0.846271186440678,0.004613782233497,0.8468560852399729,0.0045272751858958,0.8468560852399729,0.0045272751858958,0.7974576271186441,0.0,0.8002275670174835,0.0,0.8002275670174837,0.0,0.7254237288135593,0.0,0.692534904564272,0.0,0.6925349045642721,0.0,64262,64262,0.846271186440678,316.82905197143555,True,1,e98b1609,2024-03-27_20-26-12,1711571172,316.82905197143555,913458,9fa0f2df8d72,172.17.0.15,316.82905197143555,1,64,73,2,0.00043805898398527565,4.204597324407505e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_e98b1609_537_batch_size=64,latent_dim=73,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_20-20-55"
537,0.8325423728813559,0.0050164910464233,0.83311769048636,0.0047400164409987,0.83311769048636,0.0047400164409986,0.7940677966101695,0.0,0.7969619182678286,0.0,0.7969619182678286,0.0,0.7186440677966102,0.0,0.6809900071651194,0.0,0.6809900071651195,0.0,81135,81135,0.8325423728813559,1079.3881423473358,True,1,6477c70f,2024-03-27_20-40-25,1711572025,1079.3881423473358,912025,9fa0f2df8d72,172.17.0.15,1079.3881423473358,1,128,44,3,0.00015993253484518878,5.540243042736808e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_6477c70f_538_batch_size=128,latent_dim=44,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_20-22-25"
538,0.853050847457627,0.0051854435731452,0.8531289915597707,0.0052042003775458,0.8531289915597707,0.0052042003775458,0.8076271186440678,0.0,0.810334072326488,0.0,0.810334072326488,0.0,0.7347457627118644,0.0,0.7014865238779413,0.0,0.7014865238779412,0.0,72361,72361,0.853050847457627,288.5837755203247,True,1,4fc69de4,2024-03-27_20-27-36,1711571256,288.5837755203247,913713,9fa0f2df8d72,172.17.0.15,288.5837755203247,1,64,88,2,0.0007416192035278507,7.039872434220945e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_4fc69de4_539_batch_size=64,latent_dim=88,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_20-22-48"
539,0.8266101694915255,0.0031527246165658,0.8266747617675303,0.0031852330259827,0.8266747617675303,0.0031852330259827,0.8025423728813559,0.0,0.8015933334728661,0.0,0.8015933334728661,0.0,0.7194915254237289,0.0,0.6771716366279529,0.0,0.6771716366279529,0.0,124941,124941,0.8266101694915255,1875.426194667816,True,1,0d13cd74,2024-03-27_20-55-24,1711572924,1875.426194667816,912593,9fa0f2df8d72,172.17.0.15,1875.426194667816,1,64,62,4,1.8936742586096983e-05,3.38332385407575e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_0d13cd74_540_batch_size=64,latent_dim=62,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_20-24-09"
540,0.7881355932203391,0.0040109015478641,0.7871710547824555,0.004053313083181,0.7871710547824555,0.004053313083181,0.7601694915254237,0.0,0.7593312747685285,0.0,0.7593312747685286,0.0,0.7177966101694915,0.0,0.6743304350930742,0.0,0.6743304350930742,0.0,183206,183206,0.7881355932203391,386.4708955287933,True,1,ad8d3930,2024-03-27_20-31-04,1711571464,386.4708955287933,912318,9fa0f2df8d72,172.17.0.15,386.4708955287933,1,64,85,5,0.00039499000178098764,1.7299802055573217e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_ad8d3930_541_batch_size=64,latent_dim=85,num_HL=5,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_20-24-38"
541,0.8465254237288136,0.0048305084745762,0.8471510495844535,0.0046589407607423,0.8471510495844535,0.0046589407607423,0.8076271186440678,0.0,0.8103316586060713,0.0,0.8103316586060713,0.0,0.7330508474576272,0.0,0.7019161368373876,0.0,0.7019161368373876,0.0,68382,68382,0.8465254237288136,321.52463269233704,True,1,a73e3329,2024-03-27_20-31-34,1711571494,321.52463269233704,913458,9fa0f2df8d72,172.17.0.15,321.52463269233704,1,64,81,2,0.0005609880377334044,6.335765966160872e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_a73e3329_542_batch_size=64,latent_dim=81,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_20-26-12"
542,0.86,0.0061555999312999,0.8598772574338247,0.006174226477782,0.8598772574338247,0.006174226477782,0.8211864406779661,0.0,0.8230448342402505,0.0,0.8230448342402504,0.0,0.7364406779661017,0.0,0.7045787510311681,0.0,0.7045787510311681,0.0,84058,84058,0.86,254.6386830806732,False,1,0d3498aa,2024-03-27_20-30-40,1711571440,254.6386830806732,911763,9fa0f2df8d72,172.17.0.15,254.6386830806732,1,64,49,3,0.0009285834355513398,4.861909934651877e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_0d3498aa_543_batch_size=64,latent_dim=49,num_HL=3,opt_lr=0.0009,opt_wd=0.0000_2024-03-27_20-26-26"
543,0.8359322033898305,0.0047969395586728,0.8359085262218375,0.0047956829472415,0.8359085262218375,0.0047956829472416,0.8042372881355933,0.0,0.8041095189416761,0.0,0.8041095189416763,0.0,0.7457627118644068,0.0,0.7044319620604943,0.0,0.7044319620604943,0.0,127340,127340,0.8359322033898305,306.799262046814,True,1,44b11756,2024-03-27_20-31-48,1711571508,306.799262046814,913160,9fa0f2df8d72,172.17.0.15,306.799262046814,1,64,65,4,0.0006490291215215419,5.35301707720129e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_44b11756_544_batch_size=64,latent_dim=65,num_HL=4,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_20-26-41"
544,0.8580508474576272,0.0078704133987316,0.8586708366939113,0.0075431168376721,0.8586708366939113,0.0075431168376721,0.838135593220339,0.0,0.8389326134354999,0.0,0.8389326134354997,0.0,0.738135593220339,0.0,0.706037211040883,0.0,0.7060372110408829,0.0,90520,90520,0.8580508474576272,255.20663690567017,False,1,e6d38488,2024-03-27_20-31-52,1711571512,255.20663690567017,913713,9fa0f2df8d72,172.17.0.15,255.20663690567017,1,64,59,3,0.0008375466269454336,3.087229698651381e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_e6d38488_545_batch_size=64,latent_dim=59,num_HL=3,opt_lr=0.0008,opt_wd=0.0000_2024-03-27_20-27-36"
545,0.8526271186440677,0.005005742178177,0.852846726369987,0.0049299297006519,0.852846726369987,0.0049299297006519,0.7966101694915254,0.0,0.7987842032451258,0.0,0.7987842032451259,0.0,0.735593220338983,0.0,0.7046995207983786,0.0,0.7046995207983786,0.0,73441,73441,0.8526271186440677,594.835679769516,True,1,d3f6f8fa,2024-03-27_20-40-35,1711572035,594.835679769516,911763,9fa0f2df8d72,172.17.0.15,594.835679769516,1,128,90,2,0.0006892301136411003,5.686923688776765e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_d3f6f8fa_546_batch_size=128,latent_dim=90,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_20-30-40"
546,0.8223728813559321,0.0048859441713218,0.8221142917956239,0.0048444118842501,0.8221142917956239,0.00484441188425,0.7949152542372881,0.0,0.7941868596269105,0.0,0.7941868596269105,0.0,0.7347457627118644,0.0,0.6937918106429863,0.0,0.6937918106429862,0.0,140610,140610,0.8223728813559321,993.3569295406342,True,1,6b423d8e,2024-03-27_20-47-38,1711572458,993.3569295406342,912318,9fa0f2df8d72,172.17.0.15,993.3569295406342,1,64,79,4,4.719760781216601e-05,2.6172092461850576e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_6b423d8e_547_batch_size=64,latent_dim=79,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_20-31-05"
547,0.8533050847457627,0.0039649788356913,0.8533285235235109,0.0039313140753927,0.8533285235235109,0.0039313140753927,0.8127118644067797,0.0,0.8139977484683983,0.0,0.8139977484683983,0.0,0.7254237288135593,0.0,0.690966058621987,0.0,0.6909660586219871,0.0,87247,87247,0.8533050847457627,311.05487871170044,True,1,e20a9c3d,2024-03-27_20-36-45,1711571805,311.05487871170044,913458,9fa0f2df8d72,172.17.0.15,311.05487871170044,1,64,54,3,0.00047539400460139947,4.534490157998858e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_e20a9c3d_548_batch_size=64,latent_dim=54,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_20-31-34"
548,0.8515254237288135,0.0059055089458252,0.8513342897216971,0.0059443795116807,0.8513342897216969,0.0059443795116807,0.8161016949152542,0.0,0.8185378904739687,0.0,0.8185378904739689,0.0,0.7440677966101695,0.0,0.713835120343349,0.0,0.7138351203433488,0.0,63756,63756,0.8515254237288135,301.88077878952026,True,1,05982e29,2024-03-27_20-36-48,1711571808,301.88077878952026,907142,9fa0f2df8d72,172.17.0.15,301.88077878952026,1,64,71,2,0.0005980871675240523,1.2150045075787051e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_05982e29_549_batch_size=64,latent_dim=71,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_20-31-46"
549,0.8499152542372881,0.0043120522824435,0.8498469170424761,0.0043497865043403,0.8498469170424761,0.0043497865043403,0.8313559322033899,0.0,0.8325324780112735,0.0,0.8325324780112735,0.0,0.7322033898305085,0.0,0.6974614327406019,0.0,0.697461432740602,0.0,85358,85358,0.8499152542372881,268.98524141311646,True,1,1fee0595,2024-03-27_20-36-17,1711571777,268.98524141311646,913160,9fa0f2df8d72,172.17.0.15,268.98524141311646,1,64,51,3,0.0007700955859568893,9.396932843615275e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_1fee0595_550_batch_size=64,latent_dim=51,num_HL=3,opt_lr=0.0008,opt_wd=0.0000_2024-03-27_20-31-48"
550,0.8527966101694915,0.0089047595638497,0.8528418194367902,0.0089844763547362,0.8528418194367902,0.0089844763547362,0.8067796610169492,0.0,0.8092381017378962,0.0,0.8092381017378961,0.0,0.7398305084745763,0.0,0.7062051477032424,0.0,0.7062051477032425,0.0,62001,62001,0.8527966101694915,276.5150852203369,True,1,7010d96d,2024-03-27_20-36-28,1711571788,276.5150852203369,913713,9fa0f2df8d72,172.17.0.15,276.5150852203369,1,64,68,2,0.0009092207237938032,7.569270562601834e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_7010d96d_551_batch_size=64,latent_dim=68,num_HL=2,opt_lr=0.0009,opt_wd=0.0000_2024-03-27_20-31-52"
551,0.8538983050847457,0.0048564572142015,0.8539282815216067,0.004827241611323,0.8539282815216069,0.004827241611323,0.7966101694915254,0.0,0.7962301600733371,0.0,0.7962301600733371,0.0,0.764406779661017,0.0,0.7193106435208994,0.0,0.7193106435208994,0.0,136892,136892,0.8538983050847457,324.0084080696106,False,1,61a0272d,2024-03-27_20-41-42,1711572102,324.0084080696106,913160,9fa0f2df8d72,172.17.0.15,324.0084080696106,1,64,75,4,0.0005195210817270319,3.925146286600925e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_61a0272d_552_batch_size=64,latent_dim=75,num_HL=4,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_20-36-18"
552,0.7946610169491526,0.0032392398056977,0.7938323859600404,0.0033719641946217,0.7938323859600404,0.0033719641946217,0.761864406779661,0.0,0.7611726055298267,0.0,0.7611726055298267,0.0,0.711864406779661,0.0,0.6553910554067804,0.0,0.6553910554067804,0.0,141283,141283,0.7946610169491526,331.18588185310364,True,1,2d93c6d8,2024-03-27_20-42-00,1711572120,331.18588185310364,913713,9fa0f2df8d72,172.17.0.15,331.18588185310364,1,64,46,5,0.0004231341226172958,8.350418783128736e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_2d93c6d8_553_batch_size=64,latent_dim=46,num_HL=5,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_20-36-29"
553,0.8496610169491525,0.0038314083238838,0.849735057893426,0.0037850428111913,0.849735057893426,0.0037850428111913,0.7966101694915254,0.0,0.7998941510793378,0.0,0.7998941510793378,0.0,0.7161016949152542,0.0,0.6808434043024965,0.0,0.6808434043024965,0.0,107897,107897,0.8496610169491525,779.5426218509674,True,1,5a568c5e,2024-03-27_20-49-45,1711572585,779.5426218509674,913458,9fa0f2df8d72,172.17.0.15,779.5426218509674,1,128,84,3,0.000356650768234588,5.017543144203198e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_5a568c5e_554_batch_size=128,latent_dim=84,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_20-36-45"
554,0.848050847457627,0.0073981643258398,0.8482046219423426,0.0073642517698028,0.8482046219423426,0.0073642517698028,0.8025423728813559,0.0,0.8049946352730866,0.0,0.8049946352730865,0.0,0.7305084745762712,0.0,0.6977912649312588,0.0,0.6977912649312588,0.0,58322,58322,0.848050847457627,272.81693291664124,True,1,79b960a5,2024-03-27_20-41-21,1711572081,272.81693291664124,907142,9fa0f2df8d72,172.17.0.15,272.81693291664124,1,64,61,2,0.0006997234321406505,4.216992561225954e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_79b960a5_555_batch_size=64,latent_dim=61,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_20-36-48"
555,0.8536440677966102,0.0032169920162885,0.853656670507714,0.0032158733525482,0.853656670507714,0.0032158733525482,0.847457627118644,0.0,0.8473201148021575,0.0,0.8473201148021576,0.0,0.7406779661016949,0.0,0.7041176740230868,0.0,0.7041176740230868,0.0,89168,89168,0.8536440677966102,415.1298248767853,False,1,8987e263,2024-03-27_20-47-20,1711572440,415.1298248767853,912025,9fa0f2df8d72,172.17.0.15,415.1298248767853,1,64,57,3,0.00024139497609870897,2.0727902108961203e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_8987e263_556_batch_size=64,latent_dim=57,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_20-40-25"
556,0.7790677966101694,0.0027078890353678,0.7780025911189175,0.0026663888909939,0.7780025911189175,0.0026663888909939,0.7550847457627119,0.0,0.7554901144835968,0.0,0.7554901144835969,0.0,0.7406779661016949,0.0,0.7378072238103263,0.0,0.7378072238103263,0.0,208954,208954,0.7790677966101694,274.9315745830536,True,1,2caae396,2024-03-27_20-45-10,1711572310,274.9315745830536,911763,9fa0f2df8d72,172.17.0.15,274.9315745830536,1,64,77,6,0.0009863975251742049,7.280816148643578e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_2caae396_557_batch_size=64,latent_dim=77,num_HL=6,opt_lr=0.0010,opt_wd=0.0000_2024-03-27_20-40-35"
557,0.7283898305084746,0.005102370584234,0.7272892362693512,0.0052649562293519,0.7272892362693512,0.0052649562293519,0.7,0.0,0.7005383835496863,0.0,0.7005383835496863,0.0,0.7245762711864406,0.0,0.7217501248993445,0.0,0.7217501248993444,0.0,252379,252379,0.7283898305084746,330.7228009700775,True,1,9c5e4976,2024-03-27_20-46-52,1711572412,330.7228009700775,907142,9fa0f2df8d72,172.17.0.15,330.7228009700775,1,64,82,7,0.000823954455130127,6.88413406970049e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_9c5e4976_558_batch_size=64,latent_dim=82,num_HL=7,opt_lr=0.0008,opt_wd=0.0000_2024-03-27_20-41-21"
558,0.845593220338983,0.0021372068157488,0.8454531410709689,0.0021154869533121,0.8454531410709689,0.0021154869533122,0.7661016949152543,0.0,0.7688219815526799,0.0,0.76882198155268,0.0,0.7491525423728813,0.0,0.7106116026472902,0.0,0.7106116026472904,0.0,135773,135773,0.845593220338983,388.86403608322144,True,1,429bcbf9,2024-03-27_20-48-11,1711572491,388.86403608322144,913160,9fa0f2df8d72,172.17.0.15,388.86403608322144,1,64,74,4,0.0003054843387629367,8.816244121620534e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_429bcbf9_559_batch_size=64,latent_dim=74,num_HL=4,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_20-41-42"
559,0.8605084745762712,0.0054816819080665,0.8603991624807111,0.0054319104401652,0.860399162480711,0.0054319104401652,0.7966101694915254,0.0,0.799168471046097,0.0,0.799168471046097,0.0,0.7347457627118644,0.0,0.7014865238779413,0.0,0.7014865238779412,0.0,60025,60025,0.8605084745762712,308.018896818161,False,1,7d24ffad,2024-03-27_20-47-08,1711572428,308.018896818161,913713,9fa0f2df8d72,172.17.0.15,308.018896818161,1,64,64,2,0.000562797834739109,2.7832683685556965e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_7d24ffad_560_batch_size=64,latent_dim=64,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_20-42-00"
560,0.8620338983050848,0.0034694049983828,0.8622310636960288,0.0034116070925942,0.8622310636960288,0.0034116070925942,0.8169491525423729,0.0,0.8192198241934756,0.0,0.8192198241934756,0.0,0.7313559322033898,0.0,0.7024583075809718,0.0,0.7024583075809717,0.0,95752,95752,0.8620338983050848,296.2276916503906,False,1,5d14dac9,2024-03-27_20-50-07,1711572607,296.2276916503906,911763,9fa0f2df8d72,172.17.0.15,296.2276916503906,1,64,67,3,0.000629981983834873,1.4473559865969906e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_5d14dac9_561_batch_size=64,latent_dim=67,num_HL=3,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_20-45-10"
561,0.8569491525423729,0.0026745311589931,0.8570121489816357,0.0026746042827432,0.8570121489816357,0.0026746042827432,0.826271186440678,0.0,0.8285507811731826,0.0,0.8285507811731826,0.0,0.7330508474576272,0.0,0.6993006381686954,0.0,0.6993006381686954,0.0,110138,110138,0.8569491525423729,544.8133218288422,False,1,ec274ced,2024-03-27_20-55-56,1711572956,544.8133218288422,907142,9fa0f2df8d72,172.17.0.15,544.8133218288422,1,128,87,3,0.0007513951881110651,5.990278844923269e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_ec274ced_562_batch_size=128,latent_dim=87,num_HL=3,opt_lr=0.0008,opt_wd=0.0000_2024-03-27_20-46-52"
562,0.840677966101695,0.0053998414651098,0.840993860477605,0.0052847020281932,0.840993860477605,0.0052847020281932,0.7932203389830509,0.0,0.7960002039789893,0.0,0.7960002039789895,0.0,0.7152542372881356,0.0,0.6815557733048884,0.0,0.6815557733048883,0.0,48841,48841,0.840677966101695,307.2625839710236,True,1,f619539d,2024-03-27_20-52-15,1711572735,307.2625839710236,913713,9fa0f2df8d72,172.17.0.15,307.2625839710236,1,64,40,2,0.00039045045661792406,3.2905838737118216e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_f619539d_563_batch_size=64,latent_dim=40,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_20-47-08"
563,0.8334745762711865,0.0044722965430368,0.8330720708406252,0.0044799976953947,0.8330720708406252,0.0044799976953947,0.8008474576271186,0.0,0.8000524479624032,0.0,0.8000524479624033,0.0,0.738135593220339,0.0,0.6925944035621455,0.0,0.6925944035621455,0.0,133849,133849,0.8334745762711865,326.68773102760315,True,1,6aa374cd,2024-03-27_20-52-47,1711572767,326.68773102760315,912025,9fa0f2df8d72,172.17.0.15,326.68773102760315,1,64,72,4,0.00046089294266409974,9.919932201044043e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_6aa374cd_564_batch_size=64,latent_dim=72,num_HL=4,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_20-47-20"
