,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/m_lambda,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir,error_type,error_message,error_traceback
453,0.5636150234741784,0.5636150234741784,0.0138258726034058,0.5698404949705876,0.0134475148220942,0.5698404949705876,0.0134475148220942,0.5070422535211268,0.0,0.5040963744750111,0.0,0.5040963744750111,0.0,0.5539906103286385,0.0,0.5112860729276939,0.0,0.5112860729276938,0.0,59575392,59575392,90.315771818161,True,1,8ea3ced5,2023-11-29_12-19-57,1701260397,90.315771818161,552579,c2bc4fd3277a,172.17.0.4,90.315771818161,1,128,4,14,0.2665696294618919,4,4,5.34451232686111e-05,5.743325713358987e-06,14,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_8ea3ced5_454_batch_size=128,kernel=4,latent_dim=14,m_lambda=0.2666,num_CL=4,num_HL=4,opt_lr=0.0001,opt_wd=0._2023-11-29_12-18-26",,,
454,0.595774647887324,0.595774647887324,0.0097805946741782,0.5921124050188231,0.0092264108092062,0.5921124050188231,0.0092264108092062,0.5164319248826291,0.0,0.5159230655647135,0.0,0.5159230655647135,0.0,0.3544600938967136,0.0,0.3037079049556768,0.0,0.3037079049556767,0.0,62506419,62506419,63.32766675949097,True,1,9ccded24,2023-11-29_12-19-33,1701260373,63.32766675949097,547920,c2bc4fd3277a,172.17.0.4,63.32766675949097,1,128,4,18,1.2640971839554864,4,3,4.2589301699493515e-05,2.3551302937686597e-06,17,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_9ccded24_455_batch_size=128,kernel=4,latent_dim=18,m_lambda=1.2641,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2023-11-29_12-18-29",,,
455,0.5896713615023474,0.5896713615023474,0.0116806153095067,0.5990373422803912,0.0109331206673344,0.5990373422803911,0.0109331206673344,0.5305164319248826,0.0,0.5421026784613937,0.0,0.5421026784613936,0.0,0.2605633802816901,0.0,0.2035938902674749,0.0,0.203593890267475,0.0,150336232,150336232,107.72887229919434,True,1,f91e20fd,2023-11-29_12-20-29,1701260429,107.72887229919434,576433,c2bc4fd3277a,172.17.0.4,107.72887229919434,1,128,3,16,1.0677121118930644,4,4,1.3837699503725227e-05,1.6996691518060194e-06,22,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_f91e20fd_456_batch_size=128,kernel=3,latent_dim=16,m_lambda=1.0677,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-11-29_12-18-41",,,
456,0.5079812206572769,0.5079812206572769,0.0113649938374743,0.5107544032886452,0.0130912170597017,0.5107544032886452,0.0130912170597017,0.3732394366197183,0.0,0.3503086819387986,0.0,0.3503086819387985,0.0,0.4084507042253521,0.0,0.3833805302583955,0.0,0.3833805302583955,0.0,51352061,51352061,161.7754423618317,True,1,6a383db7,2023-11-29_12-21-56,1701260516,161.7754423618317,552201,c2bc4fd3277a,172.17.0.4,161.7754423618317,1,128,4,12,1.6495868137381438,4,4,6.533335591244984e-05,2.0817305329636926e-07,13,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_6a383db7_457_batch_size=128,kernel=4,latent_dim=12,m_lambda=1.6496,num_CL=4,num_HL=4,opt_lr=0.0001,opt_wd=0._2023-11-29_12-19-14",,,
457,0.5774647887323943,0.5774647887323943,0.0076426387775116,0.5812870912465499,0.0076438179751387,0.5812870912465501,0.0076438179751387,0.5375586854460094,0.0,0.5395646289525804,0.0,0.5395646289525805,0.0,0.2582159624413145,0.0,0.2001659044031925,0.0,0.2001659044031925,0.0,77993528,77993528,64.06147456169128,True,1,eac4e6bd,2023-11-29_12-20-33,1701260433,64.06147456169128,576075,c2bc4fd3277a,172.17.0.4,64.06147456169128,1,128,4,15,0.8428664546651374,4,3,2.370799272096417e-05,2.975418508642247e-06,19,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_eac4e6bd_458_batch_size=128,kernel=4,latent_dim=15,m_lambda=0.8429,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2023-11-29_12-19-29",,,
458,0.5220657276995305,0.5220657276995305,0.0088581982460625,0.5311261576272533,0.0083541221434277,0.5311261576272532,0.0083541221434277,0.4272300469483568,0.0,0.4323338765631803,0.0,0.4323338765631802,0.0,0.2065727699530516,0.0,0.1235764027605477,0.0,0.1235764027605477,0.0,98287309,98287309,88.8349175453186,True,1,107447e7,2023-11-29_12-21-02,1701260462,88.8349175453186,547920,c2bc4fd3277a,172.17.0.4,88.8349175453186,1,128,4,9,1.4124084581527332,4,4,1.965070882699746e-05,1.0270413733097846e-06,18,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_107447e7_459_batch_size=128,kernel=4,latent_dim=9,m_lambda=1.4124,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0.0_2023-11-29_12-19-33",,,
459,0.5889671361502348,0.5889671361502348,0.0192273440185213,0.5863910053444175,0.018868727805004,0.5863910053444175,0.018868727805004,0.4248826291079812,0.0,0.3751274641885065,0.0,0.3751274641885065,0.0,0.2793427230046948,0.0,0.2353199052470717,0.0,0.2353199052470717,0.0,48625657,48625657,131.55168962478638,True,1,ae595943,2023-11-29_12-22-09,1701260529,131.55168962478638,552579,c2bc4fd3277a,172.17.0.4,131.55168962478638,1,128,4,11,1.5676765849456622,4,2,9.883605118052423e-05,5.253359083773672e-06,20,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_ae595943_460_batch_size=128,kernel=4,latent_dim=11,m_lambda=1.5677,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0._2023-11-29_12-19-57",,,
460,0.5619718309859155,0.5619718309859155,0.0118399250825525,0.56894171947166,0.0110455093475649,0.56894171947166,0.0110455093475649,0.4553990610328638,0.0,0.4451161359801498,0.0,0.4451161359801498,0.0,0.2957746478873239,0.0,0.2602982441610246,0.0,0.2602982441610246,0.0,104503972,104503972,215.0625374317169,True,1,217dec69,2023-11-29_12-24-05,1701260645,215.0625374317169,576433,c2bc4fd3277a,172.17.0.4,215.0625374317169,1,64,4,14,1.3519829434329111,4,3,8.7721417759543e-05,1.4389523392989574e-06,22,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_217dec69_461_batch_size=64,kernel=4,latent_dim=14,m_lambda=1.3520,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0.0_2023-11-29_12-20-29",,,
461,0.4765258215962441,0.4551643192488263,0.005697023990381,0.4540958155381425,0.0057100417819019,0.4540958155381425,0.0057100417819019,0.4765258215962441,0.0,0.4673107112392942,0.0,0.4673107112392943,0.0,0.4225352112676056,0.0,0.3805047589667144,0.0,0.3805047589667145,0.0,140173913,140173913,158.4876127243042,True,1,3651c525,2023-11-29_12-23-12,1701260592,158.4876127243042,576075,c2bc4fd3277a,172.17.0.4,158.4876127243042,1,128,2,18,0.40874523467664786,4,4,7.585500686538281e-05,2.5531144321573516e-06,21,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_3651c525_462_batch_size=128,kernel=2,latent_dim=18,m_lambda=0.4087,num_CL=4,num_HL=4,opt_lr=0.0001,opt_wd=0._2023-11-29_12-20-33",,,
462,0.4774647887323943,0.4774647887323943,0.0101889832930566,0.487202534575568,0.0097860828979649,0.4872025345755681,0.0097860828979649,0.3849765258215962,0.0,0.3724147277455836,0.0,0.3724147277455836,0.0,0.3450704225352112,0.0,0.2877041121739951,0.0,0.2877041121739951,0.0,89846990,89846990,195.77079486846924,True,1,6ead1d2f,2023-11-29_12-24-18,1701260658,195.77079486846924,547920,c2bc4fd3277a,172.17.0.4,195.77079486846924,1,128,3,17,1.223771884021569,4,4,3.525350353006342e-05,2.060320352634446e-06,17,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_6ead1d2f_463_batch_size=128,kernel=3,latent_dim=17,m_lambda=1.2238,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-11-29_12-21-02",,,
463,0.6819248826291079,0.6819248826291079,0.0072161625112391,0.6832027948076702,0.0072492398351859,0.6832027948076702,0.0072492398351859,0.636150234741784,0.0,0.6278513168087748,0.0,0.6278513168087747,0.0,0.5868544600938967,0.0,0.5518051053036487,0.0,0.5518051053036487,0.0,121476526,121476526,34.05581521987915,False,1,07771e22,2023-11-29_12-22-31,1701260551,34.05581521987915,552201,c2bc4fd3277a,172.17.0.4,34.05581521987915,1,128,4,16,0.9311782975625271,4,4,2.7212858046342877e-05,4.598433125484252e-07,20,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_07771e22_464_batch_size=128,kernel=4,latent_dim=16,m_lambda=0.9312,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-11-29_12-21-57",,,
464,0.5612676056338028,0.5612676056338028,0.0094160427794044,0.5631119414041146,0.009157219715313,0.5631119414041146,0.009157219715313,0.5328638497652582,0.0,0.5337185528616366,0.0,0.5337185528616365,0.0,0.2629107981220657,0.0,0.1897340790047308,0.0,0.1897340790047308,0.0,31172355,31172355,61.76416778564453,True,1,54e43a3d,2023-11-29_12-23-11,1701260591,61.76416778564453,552579,c2bc4fd3277a,172.17.0.4,61.76416778564453,1,128,4,15,0.6993691822552357,4,3,4.634311394261497e-05,8.761061652257359e-07,12,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_54e43a3d_465_batch_size=128,kernel=4,latent_dim=15,m_lambda=0.6994,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2023-11-29_12-22-09",,,
465,0.6988262910798122,0.6988262910798122,0.0068879815732963,0.7027856861733965,0.0066893631501065,0.7027856861733965,0.0066893631501065,0.6713615023474179,0.0,0.6695806047507245,0.0,0.6695806047507243,0.0,0.5915492957746479,0.0,0.5425673372121723,0.0,0.5425673372121722,0.0,77811615,77811615,37.20466566085816,False,1,49c0e1c4,2023-11-29_12-23-09,1701260589,37.20466566085816,552201,c2bc4fd3277a,172.17.0.4,37.20466566085816,1,128,4,17,1.486826067869962,4,4,3.953977159598108e-05,1.8400378972184404e-06,16,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_49c0e1c4_466_batch_size=128,kernel=4,latent_dim=17,m_lambda=1.4868,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-11-29_12-22-31",,,
466,0.6438967136150235,0.6438967136150235,0.0114543407500054,0.6453114833654597,0.010905171086626,0.6453114833654597,0.010905171086626,0.6267605633802817,0.0,0.6334902492764438,0.0,0.6334902492764439,0.0,0.5563380281690141,0.0,0.5109034886799811,0.0,0.5109034886799813,0.0,133656030,133656030,35.55847144126892,True,1,fbfcd8da,2023-11-29_12-23-44,1701260624,35.55847144126892,552201,c2bc4fd3277a,172.17.0.4,35.55847144126892,1,128,4,5,1.026842716535896,4,4,0.0001253072856672403,1.2515073985668708e-06,21,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_fbfcd8da_467_batch_size=128,kernel=4,latent_dim=5,m_lambda=1.0268,num_CL=4,num_HL=4,opt_lr=0.0001,opt_wd=0.0_2023-11-29_12-23-09",,,
467,0.5018779342723004,0.5018779342723004,0.0076282050747755,0.49778355063031,0.0080866506161245,0.49778355063031,0.0080866506161245,0.3943661971830985,0.0,0.355219848182463,0.0,0.355219848182463,0.0,0.4061032863849765,0.0,0.3466808553207105,0.0,0.3466808553207104,0.0,69979361,69979361,113.32207298278809,True,1,cff5f90a,2023-11-29_12-25-04,1701260704,113.32207298278809,552579,c2bc4fd3277a,172.17.0.4,113.32207298278809,1,128,4,13,0.5942947963245075,4,3,0.00016800517260125392,1.5695100819246144e-06,18,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_cff5f90a_468_batch_size=128,kernel=4,latent_dim=13,m_lambda=0.5943,num_CL=4,num_HL=3,opt_lr=0.0002,opt_wd=0._2023-11-29_12-23-11",,,
468,0.6206572769953052,0.6206572769953052,0.0180674942768956,0.6266190442365005,0.0168628677925744,0.6266190442365005,0.0168628677925744,0.3615023474178404,0.0,0.3066424942951702,0.0,0.3066424942951702,0.0,0.4131455399061033,0.0,0.4121510440136842,0.0,0.4121510440136842,0.0,67325407,67325407,85.80311584472656,True,1,3284cdf8,2023-11-29_12-24-38,1701260678,85.80311584472656,576075,c2bc4fd3277a,172.17.0.4,85.80311584472656,1,64,3,16,1.295931988611988,2,2,0.00015053988678792935,3.916590708015983e-06,23,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_3284cdf8_469_batch_size=64,kernel=3,latent_dim=16,m_lambda=1.2959,num_CL=2,num_HL=2,opt_lr=0.0002,opt_wd=0.0_2023-11-29_12-23-12",,,
469,0.7091549295774648,0.7091549295774648,0.0117112391392172,0.7127518889391833,0.011383497864585,0.7127518889391833,0.011383497864585,0.6197183098591549,0.0,0.6201193970381635,0.0,0.6201193970381635,0.0,0.6197183098591549,0.0,0.5713469185490684,0.0,0.5713469185490686,0.0,109603411,109603411,23.0099573135376,False,1,90ee0aef,2023-11-29_12-24-08,1701260648,23.0099573135376,552201,c2bc4fd3277a,172.17.0.4,23.0099573135376,1,128,4,14,1.7749351045497308,4,4,5.6878975977739984e-05,6.211826267134082e-07,19,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_90ee0aef_470_batch_size=128,kernel=4,latent_dim=14,m_lambda=1.7749,num_CL=4,num_HL=4,opt_lr=0.0001,opt_wd=0._2023-11-29_12-23-45",,,
470,0.6575117370892019,0.6575117370892019,0.0092388115747204,0.6640854416705435,0.0089912970313631,0.6640854416705434,0.0089912970313631,0.5469483568075117,0.0,0.5434843894293602,0.0,0.5434843894293602,0.0,0.5774647887323944,0.0,0.5683653115079371,0.0,0.5683653115079371,0.0,100079863,100079863,24.989073514938354,False,1,c6bbeaed,2023-11-29_12-24-30,1701260670,24.989073514938354,576433,c2bc4fd3277a,172.17.0.4,24.989073514938354,1,128,4,13,0.511358960824313,3,4,3.145200535290828e-05,2.45715283993308e-06,18,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_c6bbeaed_471_batch_size=128,kernel=4,latent_dim=13,m_lambda=0.5114,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-11-29_12-24-05",,,
471,0.657981220657277,0.657981220657277,0.0068879815732963,0.6625948774545509,0.0069738613557708,0.6625948774545508,0.0069738613557709,0.5140845070422535,0.0,0.4897781392050217,0.0,0.4897781392050217,0.0,0.3497652582159624,0.0,0.2689824881001351,0.0,0.2689824881001351,0.0,48693197,48693197,78.4005675315857,False,1,6e37a0ad,2023-11-29_12-25-26,1701260726,78.4005675315857,552201,c2bc4fd3277a,172.17.0.4,78.4005675315857,1,128,4,18,2.0915375877332067,4,3,5.1014957857538596e-05,2.169201223002273e-06,15,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_6e37a0ad_472_batch_size=128,kernel=4,latent_dim=18,m_lambda=2.0915,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0._2023-11-29_12-24-08",,,
472,0.5129107981220657,0.5129107981220657,0.0097495585245517,0.5228615207520715,0.0087976722607947,0.5228615207520715,0.0087976722607946,0.4272300469483568,0.0,0.4328986496567273,0.0,0.4328986496567273,0.0,0.3004694835680751,0.0,0.2788502996908527,0.0,0.2788502996908527,0.0,146854436,146854436,92.95192575454712,True,1,f121808a,2023-11-29_12-25-51,1701260751,92.95192575454712,547920,c2bc4fd3277a,172.17.0.4,92.95192575454712,1,128,4,12,1.6217543506798366,4,4,1.6370786131705998e-05,5.323534714786768e-08,22,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_f121808a_473_batch_size=128,kernel=4,latent_dim=12,m_lambda=1.6218,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-11-29_12-24-18",,,
473,0.5917840375586854,0.5917840375586854,0.0099841175202519,0.5985813973049872,0.0096578120952586,0.5985813973049872,0.0096578120952586,0.4976525821596244,0.0,0.4935519230906466,0.0,0.4935519230906466,0.0,0.5563380281690141,0.0,0.5673943418327715,0.0,0.5673943418327715,0.0,36830976,36830976,24.89410090446472,True,1,01e74141,2023-11-29_12-24-55,1701260695,24.89410090446472,576433,c2bc4fd3277a,172.17.0.4,24.89410090446472,1,128,4,15,1.1418820768594529,4,4,0.00011180612909212584,4.2850106816558675e-06,11,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_01e74141_474_batch_size=128,kernel=4,latent_dim=15,m_lambda=1.1419,num_CL=4,num_HL=4,opt_lr=0.0001,opt_wd=0._2023-11-29_12-24-30",,,
474,0.4624413145539905,0.4624413145539905,0.0059385495965603,0.4607872863705921,0.0056486633595966,0.4607872863705921,0.0056486633595966,0.4084507042253521,0.0,0.3914617527242403,0.0,0.3914617527242404,0.0,0.4154929577464789,0.0,0.3721029011621042,0.0,0.3721029011621041,0.0,126976282,126976282,135.82951259613037,True,1,6bedddc1,2023-11-29_12-26-54,1701260814,135.82951259613037,576075,c2bc4fd3277a,172.17.0.4,135.82951259613037,1,128,2,10,1.9125686505860122,4,4,0.00018826434064216313,2.7573410006326035e-06,20,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_6bedddc1_475_batch_size=128,kernel=2,latent_dim=10,m_lambda=1.9126,num_CL=4,num_HL=4,opt_lr=0.0002,opt_wd=0._2023-11-29_12-24-38",,,
475,0.4363849765258216,0.4363849765258216,0.0043853384254153,0.425108944113299,0.0053713370097573,0.4251089441132989,0.0053713370097573,0.4295774647887324,0.0,0.4217555418913989,0.0,0.4217555418913989,0.0,0.2206572769953051,0.0,0.1499327739882514,0.0,0.1499327739882514,0.0,22185153,22185153,66.95854568481445,True,1,a98780b5,2023-11-29_12-26-02,1701260762,66.95854568481445,576433,c2bc4fd3277a,172.17.0.4,66.95854568481445,1,128,3,17,1.457507378093773,4,3,2.0306209313110852e-05,7.509164806912836e-07,10,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_a98780b5_476_batch_size=128,kernel=3,latent_dim=17,m_lambda=1.4575,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2023-11-29_12-24-55",,,
476,0.6664319248826291,0.6664319248826291,0.0168442565266762,0.6681353849606395,0.0160312468300968,0.6681353849606395,0.0160312468300968,0.568075117370892,0.0,0.5686997836362746,0.0,0.5686997836362746,0.0,0.6150234741784038,0.0,0.6053673351801695,0.0,0.6053673351801695,0.0,59599924,59599924,35.407347202301025,False,1,a540a51f,2023-11-29_12-25-40,1701260740,35.407347202301025,552579,c2bc4fd3277a,172.17.0.4,35.407347202301025,1,64,4,16,1.8406918421797676,4,4,6.242143207472344e-05,3.3067531794731127e-07,14,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_a540a51f_477_batch_size=64,kernel=4,latent_dim=16,m_lambda=1.8407,num_CL=4,num_HL=4,opt_lr=0.0001,opt_wd=0.0_2023-11-29_12-25-05",,,
477,0.5654929577464788,0.5654929577464788,0.0178604409029364,0.5716837280440981,0.0163006478237136,0.5716837280440981,0.0163006478237137,0.4107981220657277,0.0,0.3929422894404079,0.0,0.3929422894404078,0.0,0.2370892018779342,0.0,0.1678555935786913,0.0,0.1678555935786913,0.0,31193025,31193025,283.0161681175232,True,1,1c66b2cb,2023-11-29_12-30-10,1701261010,283.0161681175232,552201,c2bc4fd3277a,172.17.0.4,283.0161681175232,1,128,4,15,0.3263560447276259,4,2,1.7973305392039628e-05,3.5378294260753784e-06,16,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_1c66b2cb_478_batch_size=128,kernel=4,latent_dim=15,m_lambda=0.3264,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0._2023-11-29_12-25-27",,,
478,0.5647887323943663,0.5647887323943663,0.0146671355416087,0.5658508038609665,0.0149506639567449,0.5658508038609665,0.0149506639567449,0.4694835680751174,0.0,0.464448184374168,0.0,0.464448184374168,0.0,0.215962441314554,0.0,0.1307997281449452,0.0,0.1307997281449452,0.0,220908002,220908002,519.8781180381775,True,1,8a78e60c,2023-11-29_12-34-20,1701261260,519.8781180381775,552579,c2bc4fd3277a,172.17.0.4,519.8781180381775,1,128,4,14,2.2123772207958954,4,3,2.2417482887786797e-05,4.994077731991895e-06,32,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_8a78e60c_479_batch_size=128,kernel=4,latent_dim=14,m_lambda=2.2124,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2023-11-29_12-25-40",,,
479,0.6199530516431925,0.6199530516431925,0.0082960549516771,0.6219899431287602,0.0082542206081637,0.6219899431287602,0.0082542206081637,0.607981220657277,0.0,0.6060733032670752,0.0,0.6060733032670753,0.0,0.5539906103286385,0.0,0.553906232630628,0.0,0.5539062326306279,0.0,68343724,68343724,22.4003586769104,True,1,efdb8765,2023-11-29_12-26-14,1701260774,22.4003586769104,547920,c2bc4fd3277a,172.17.0.4,22.4003586769104,1,128,4,13,0.7761972763888868,4,4,4.354077129945266e-05,1.8927154949034813e-06,15,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_efdb8765_480_batch_size=128,kernel=4,latent_dim=13,m_lambda=0.7762,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-11-29_12-25-51",,,
480,0.4802816901408451,0.4802816901408451,0.0073635620381963,0.4822769530818788,0.0075764935829921,0.4822769530818788,0.0075764935829922,0.4178403755868544,0.0,0.3936025821490274,0.0,0.3936025821490274,0.0,0.3333333333333333,0.0,0.2505491778799322,0.0,0.2505491778799322,0.0,111539060,111539060,153.80399751663208,True,1,130a5aa1,2023-11-29_12-28-37,1701260917,153.80399751663208,576433,c2bc4fd3277a,172.17.0.4,153.80399751663208,1,128,4,16,1.682774051426603,3,4,2.6922914010349256e-05,1.6236440816439809e-06,19,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_130a5aa1_481_batch_size=128,kernel=4,latent_dim=16,m_lambda=1.6828,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-11-29_12-26-03",,,
481,0.6232394366197183,0.6232394366197183,0.0061437804358227,0.626450286073508,0.0058813882802451,0.6264502860735078,0.0058813882802451,0.6103286384976526,0.0,0.6134397264811643,0.0,0.6134397264811643,0.0,0.5328638497652582,0.0,0.4964701470658934,0.0,0.4964701470658934,0.0,116701174,116701174,47.81705355644226,True,1,d40912bf,2023-11-29_12-27-02,1701260822,47.81705355644226,547920,c2bc4fd3277a,172.17.0.4,47.81705355644226,1,128,3,7,1.0842122370621134,4,3,9.271278424819521e-05,1.1273548804656968e-06,23,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_d40912bf_482_batch_size=128,kernel=3,latent_dim=7,m_lambda=1.0842,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0.0_2023-11-29_12-26-14",,,
482,0.4913145539906104,0.4913145539906104,0.0107597808792167,0.4949106595359396,0.0099009943430332,0.4949106595359396,0.0099009943430332,0.4718309859154929,0.0,0.4736642805270417,0.0,0.4736642805270417,0.0,0.3732394366197183,0.0,0.3447226108612751,0.0,0.3447226108612751,0.0,87854741,87854741,98.83854961395264,True,1,3e6163e6,2023-11-29_12-28-33,1701260913,98.83854961395264,576075,c2bc4fd3277a,172.17.0.4,98.83854961395264,1,128,4,18,1.3792720329504915,4,4,7.237460810983532e-05,4.8403910031469635e-09,17,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_3e6163e6_483_batch_size=128,kernel=4,latent_dim=18,m_lambda=1.3793,num_CL=4,num_HL=4,opt_lr=0.0001,opt_wd=0._2023-11-29_12-26-54",,,
483,0.4610328638497653,0.4610328638497653,0.0085415048820001,0.4660032159663939,0.0091926795926575,0.466003215966394,0.0091926795926576,0.4366197183098591,0.0,0.439241666820335,0.0,0.439241666820335,0.0,0.3873239436619718,0.0,0.3175690106062453,0.0,0.3175690106062453,0.0,146935047,146935047,189.43356895446777,True,1,c7d42f7c,2023-11-29_12-30-12,1701261012,189.43356895446777,547920,c2bc4fd3277a,172.17.0.4,189.43356895446777,1,128,4,15,1.549311349232172,4,4,3.403176359075159e-05,3.2603263537031883e-06,22,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_c7d42f7c_484_batch_size=128,kernel=4,latent_dim=15,m_lambda=1.5493,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-11-29_12-27-02",,,
484,0.4915492957746479,0.4915492957746479,0.0100254255887618,0.4863877020158454,0.0089982992007624,0.4863877020158453,0.0089982992007624,0.3849765258215962,0.0,0.3424718212423569,0.0,0.342471821242357,0.0,0.2981220657276995,0.0,0.2191473711172998,0.0,0.2191473711172998,0.0,207250466,207250466,344.82303643226624,True,1,bf80dbda,2023-11-29_12-34-18,1701261258,344.82303643226624,576075,c2bc4fd3277a,172.17.0.4,344.82303643226624,1,64,4,11,1.9963008092367294,4,3,3.762308013697409e-05,5.459612901269015e-06,31,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_bf80dbda_485_batch_size=64,kernel=4,latent_dim=11,m_lambda=1.9963,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2023-11-29_12-28-33",,,
485,0.7194835680751173,0.7194835680751173,0.0080807110225626,0.7209837898023969,0.008129571680452,0.7209837898023967,0.0081295716804521,0.676056338028169,0.0,0.6771839147851028,0.0,0.6771839147851028,0.0,0.6549295774647887,0.0,0.6279144039665604,0.0,0.6279144039665604,0.0,174738434,174738434,76.2926893234253,False,1,0078c15b,2023-11-29_12-29-54,1701260994,76.2926893234253,576433,c2bc4fd3277a,172.17.0.4,76.2926893234253,1,128,4,12,0.8719188625481127,4,4,1.0065747094335936e-05,1.3729704396967187e-06,24,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_0078c15b_486_batch_size=128,kernel=4,latent_dim=12,m_lambda=0.8719,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-11-29_12-28-37",,,
