,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/umap_ncomp,config/umap_spread,config/umap_mdist,config/umap_neigh,config/umap_epochs,logdir
611,0.4714285714285714,0.4607142857142857,0.01167638079546593,0.4594606435624559,0.010582435145940558,0.45946064356245586,0.010582435145940563,0.4714285714285714,0.0,0.4681999284186414,0.0,0.4681999284186414,0.0,0.45476190476190476,0.0,0.43732741120961194,0.0,0.4373274112096119,0.0,-1,-1,1702662823,True,1,95ac6820,2023-12-15_17-53-43,44.420968770980835,44.420968770980835,450566,d49c071550b4,172.17.0.2,44.420968770980835,1,,9,0.9750241578171137,0.40423811018152006,26,316,95ac6820
612,0.530952380952381,0.5047619047619047,0.010753895038701153,0.5085554095818459,0.010231585541434192,0.5085554095818459,0.010231585541434185,0.4857142857142857,0.0,0.4914964281174142,0.0,0.4914964281174142,0.0,0.530952380952381,0.0,0.5238694282592214,0.0,0.5238694282592216,0.0,-1,-1,1702662818,False,1,bd7e0a6e,2023-12-15_17-53-38,35.2233784198761,35.2233784198761,461527,d49c071550b4,172.17.0.2,35.2233784198761,1,,8,1.4492566510013483,0.7023917552872543,20,282,bd7e0a6e
613,0.5547619047619048,0.5480952380952381,0.014077852856280456,0.5498622830406471,0.012732170241759532,0.5498622830406471,0.01273217024175957,0.5285714285714286,0.0,0.5325135530819625,0.0,0.5325135530819625,0.0,0.5547619047619048,0.0,0.5457665511456863,0.0,0.5457665511456863,0.0,-1,-1,1702662819,False,1,1f43678f,2023-12-15_17-53-39,36.087793827056885,36.087793827056885,461195,d49c071550b4,172.17.0.2,36.087793827056885,1,,8,1.0937718981997249,1.0534792381318716,11,247,1f43678f
614,0.4397619047619047,0.4397619047619047,0.01214285714285714,0.44266230059600087,0.010460996039003776,0.44266230059600087,0.010460996039003781,0.4357142857142857,0.0,0.441414068192402,0.0,0.44141406819240203,0.0,0.4380952380952381,0.0,0.4139516525512563,0.0,0.4139516525512563,0.0,-1,-1,1702662832,True,1,d442afd5,2023-12-15_17-53-52,44.51935911178589,44.51935911178589,442774,d49c071550b4,172.17.0.2,44.51935911178589,1,,9,1.2921573495972303,0.8454821176866802,31,381,d442afd5
615,0.409047619047619,0.409047619047619,0.013333333333333346,0.3930151309918496,0.01332781704737294,0.3930151309918496,0.01332781704737293,0.3619047619047619,0.0,0.3420296461280068,0.0,0.3420296461280068,0.0,0.35714285714285715,0.0,0.32137896429728,0.0,0.32137896429728,0.0,-1,-1,1702662824,True,1,6a5a2f20,2023-12-15_17-53-44,32.53949189186096,32.53949189186096,452351,d49c071550b4,172.17.0.2,32.53949189186096,1,,8,1.2002631184409238,0.7778578148228406,2,207,6a5a2f20
616,0.5261904761904762,0.48666666666666664,0.010279539592820424,0.491273027051992,0.00889331370405021,0.491273027051992,0.008893313704050205,0.4976190476190476,0.0,0.5027021899106462,0.0,0.5027021899106462,0.0,0.5261904761904762,0.0,0.5252643888095756,0.0,0.5252643888095757,0.0,-1,-1,1702662835,True,1,37becb3f,2023-12-15_17-53-55,38.45284032821655,38.45284032821655,462011,d49c071550b4,172.17.0.2,38.45284032821655,1,,9,1.0354000883863375,0.46765340164865576,17,230,37becb3f
617,0.6026190476190476,0.6026190476190476,0.00807069107460872,0.6026664924965834,0.008047834360919062,0.6026664924965834,0.008047834360919008,0.5642857142857143,0.0,0.5650537070627247,0.0,0.5650537070627246,0.0,0.5928571428571429,0.0,0.5867538019166282,0.0,0.5867538019166281,0.0,-1,-1,1702662833,False,1,cad3a1d5,2023-12-15_17-53-53,32.1938259601593,32.1938259601593,460601,d49c071550b4,172.17.0.2,32.1938259601593,1,,7,0.921136776531732,0.9015427525572213,6,181,cad3a1d5
618,0.42857142857142855,0.3992857142857143,0.010809104250301108,0.4085833021714803,0.011268618084187167,0.4085833021714803,0.011268618084187165,0.4,0.0,0.4148497649977793,0.0,0.4148497649977793,0.0,0.42857142857142855,0.0,0.4160284007814219,0.0,0.41602840078142195,0.0,-1,-1,1702662849,True,1,65a6f9a6,2023-12-15_17-54-09,37.610798358917236,37.610798358917236,461339,d49c071550b4,172.17.0.2,37.610798358917236,1,,8,1.336925444212609,0.5921530306781937,35,197,65a6f9a6
619,0.5642857142857143,0.5383333333333333,0.009063269671749662,0.5495681283985586,0.009156982361683401,0.5495681283985586,0.009156982361683375,0.5642857142857143,0.0,0.5721933856944106,0.0,0.5721933856944106,0.0,0.5595238095238095,0.0,0.5503130613256569,0.0,0.5503130613256568,0.0,-1,-1,1702662858,False,1,7b3ac282,2023-12-15_17-54-18,40.504355907440186,40.504355907440186,461527,d49c071550b4,172.17.0.2,40.504355907440186,1,,9,1.2355789197483773,0.36122937632023633,12,362,7b3ac282
620,0.4928571428571429,0.465,0.006568149630539865,0.4737509645365243,0.005775074059548631,0.4737509645365242,0.005775074059548642,0.45,0.0,0.4639485306110987,0.0,0.46394853061109875,0.0,0.4928571428571429,0.0,0.48580044258749205,0.0,0.4858004425874921,0.0,-1,-1,1702662856,True,1,1f7d6e85,2023-12-15_17-54-16,36.5347113609314,36.5347113609314,461195,d49c071550b4,172.17.0.2,36.5347113609314,1,,7,1.1514856527217194,0.6745545656561255,24,265,1f7d6e85
621,0.6142857142857143,0.5980952380952382,0.007737179432986638,0.6017163612461335,0.007949255346582591,0.6017163612461335,0.0079492553465826,0.5571428571428572,0.0,0.5589053218087553,0.0,0.5589053218087554,0.0,0.6142857142857143,0.0,0.6173874454486196,0.0,0.6173874454486195,0.0,-1,-1,1702662862,False,1,56d3e4c3,2023-12-15_17-54-22,39.5296311378479,39.5296311378479,450566,d49c071550b4,172.17.0.2,39.5296311378479,1,,9,1.398077630200446,0.7504795420247576,8,307,56d3e4c3
622,0.5238095238095237,0.5238095238095237,0.0072998617698837465,0.5227822399700914,0.00822221302823349,0.5227822399700915,0.008222213028233479,0.5095238095238095,0.0,0.5148879239439391,0.0,0.5148879239439391,0.0,0.5166666666666667,0.0,0.5028118817385833,0.0,0.5028118817385833,0.0,-1,-1,1702662857,True,1,2fbf67ea,2023-12-15_17-54-17,33.26626491546631,33.26626491546631,452351,d49c071550b4,172.17.0.2,33.26626491546631,1,,8,1.2714699137878998,1.1486089900748468,16,244,2fbf67ea
623,0.45476190476190476,0.4523809523809524,0.010213147899774871,0.434862095243036,0.011256263701035737,0.434862095243036,0.011256263701035767,0.45476190476190476,0.0,0.4405873849410071,0.0,0.4405873849410071,0.0,0.3595238095238095,0.0,0.32725227733183454,0.0,0.3272522773318346,0.0,-1,-1,1702662871,True,1,f7480694,2023-12-15_17-54-31,38.52956414222717,38.52956414222717,442774,d49c071550b4,172.17.0.2,38.52956414222717,1,,9,1.0095166951778174,0.9929929219362499,2,168,f7480694
624,0.4595238095238095,0.455952380952381,0.008860854317108759,0.4579816963317175,0.00821780167834093,0.4579816963317175,0.00821780167834092,0.4595238095238095,0.0,0.46204941349618806,0.0,0.46204941349618806,0.0,0.44761904761904764,0.0,0.422032578441514,0.0,0.42203257844151393,0.0,-1,-1,1702662870,True,1,4adde82b,2023-12-15_17-54-30,36.64250445365906,36.64250445365906,460601,d49c071550b4,172.17.0.2,36.64250445365906,1,,8,1.0635575619673658,0.5455321993113234,26,257,4adde82b
625,0.38333333333333336,0.37238095238095237,0.011914281907806478,0.3727479203693542,0.013737447673188624,0.37274792036935417,0.013737447673188604,0.36428571428571427,0.0,0.3752716528550402,0.0,0.37527165285504027,0.0,0.38333333333333336,0.0,0.3597346100932009,0.0,0.35973461009320085,0.0,-1,-1,1702662876,True,1,cf673423,2023-12-15_17-54-36,40.46808123588562,40.46808123588562,462011,d49c071550b4,172.17.0.2,40.46808123588562,1,,7,0.8862652408248723,0.8176962719579516,41,347,cf673423
626,0.5238095238095238,0.4923809523809524,0.014861415746978333,0.498615478999134,0.01380514113714729,0.498615478999134,0.013805141137147252,0.4857142857142857,0.0,0.4917965472995743,0.0,0.49179654729957434,0.0,0.5238095238095238,0.0,0.5163140996355845,0.0,0.5163140996355845,0.0,-1,-1,1702662902,True,1,80623fdb,2023-12-15_17-55-02,53.71796631813049,53.71796631813049,467632,d49c071550b4,172.17.0.2,53.71796631813049,1,,9,1.1201323598134394,0.6358383741387355,19,278,80623fdb
627,0.2761904761904762,0.25690476190476186,0.006065590096598567,0.20515774786075108,0.007099469244180585,0.20515774786075108,0.0070994692441805765,0.2761904761904762,0.0,0.2351262128454236,0.0,0.2351262128454236,0.0,0.1761904761904762,0.0,0.08011923299332162,0.0,0.0801192329933216,0.0,-1,-1,1702662897,True,1,4f21c9c2,2023-12-15_17-54-57,48.343255043029785,48.343255043029785,461339,d49c071550b4,172.17.0.2,48.343255043029785,1,,8,0.9588076432213446,0.8648632698013126,162,299,4f21c9c2
628,0.6285714285714286,0.6195238095238096,0.006717493323650397,0.6246286391896143,0.006419583606051857,0.6246286391896143,0.006419583606051854,0.5785714285714286,0.0,0.5797309044626505,0.0,0.5797309044626504,0.0,0.6285714285714286,0.0,0.6296895241899666,0.0,0.6296895241899666,0.0,-1,-1,1702662893,False,1,b2d3dd79,2023-12-15_17-54-53,37.0276403427124,37.0276403427124,461195,d49c071550b4,172.17.0.2,37.0276403427124,1,,9,1.1719442090344099,0.5044702910146244,6,206,b2d3dd79
629,0.4642857142857143,0.4538095238095238,0.010279539592820432,0.45739559521667356,0.009759350282614534,0.45739559521667356,0.009759350282614524,0.4642857142857143,0.0,0.46584945591333327,0.0,0.4658494559133332,0.0,0.45714285714285713,0.0,0.4563248543037807,0.0,0.45632485430378067,0.0,-1,-1,1702662892,True,1,e1e7a8cb,2023-12-15_17-54-52,34.95428252220154,34.95428252220154,452351,d49c071550b4,172.17.0.2,34.95428252220154,1,,8,0.7171471497215747,0.9231526014024383,30,220,e1e7a8cb
630,0.5642857142857143,0.5533333333333333,0.009416057111088188,0.5571715183909216,0.009871348501817466,0.5571715183909216,0.009871348501817463,0.5404761904761904,0.0,0.546548876614975,0.0,0.546548876614975,0.0,0.5642857142857143,0.0,0.5619658479184343,0.0,0.5619658479184343,0.0,-1,-1,1702662898,False,1,014a43b1,2023-12-15_17-54-58,39.658636808395386,39.658636808395386,461527,d49c071550b4,172.17.0.2,39.658636808395386,1,,9,0.8396933942963971,0.7152066972850706,11,188,014a43b1
631,0.5,0.49833333333333335,0.010215922834726145,0.49772242347692963,0.010553375519956165,0.4977224234769295,0.010553375519956155,0.4738095238095238,0.0,0.48164314562224964,0.0,0.48164314562224964,0.0,0.5,0.0,0.48056626652243944,0.0,0.48056626652243944,0.0,-1,-1,1702662904,True,1,c183a56e,2023-12-15_17-55-04,41.71590781211853,41.71590781211853,450566,d49c071550b4,172.17.0.2,41.71590781211853,1,,8,1.2197404890211778,1.0629218658571784,22,289,c183a56e
632,0.430952380952381,0.35619047619047617,0.009110060223670948,0.36266727953043165,0.010021028541735895,0.36266727953043165,0.010021028541735881,0.40476190476190477,0.0,0.4211422149059502,0.0,0.4211422149059502,0.0,0.430952380952381,0.0,0.4011519769031134,0.0,0.4011519769031134,0.0,-1,-1,1702662915,True,1,e6aa93d2,2023-12-15_17-55-15,45.38577103614807,45.38577103614807,460601,d49c071550b4,172.17.0.2,45.38577103614807,1,,9,1.3200615584673112,0.5830912250688244,35,237,e6aa93d2
633,0.41357142857142853,0.41357142857142853,0.008387578549432631,0.39591514289694485,0.009308828737360147,0.39591514289694485,0.009308828737360175,0.40714285714285714,0.0,0.37491777701564066,0.0,0.37491777701564066,0.0,0.34523809523809523,0.0,0.30932933181025685,0.0,0.3093293318102568,0.0,-1,-1,1702662907,True,1,59be73a8,2023-12-15_17-55-07,36.036773920059204,36.036773920059204,442774,d49c071550b4,172.17.0.2,36.036773920059204,1,,8,1.463018252732086,0.9666507563337385,2,317,59be73a8
634,0.5380952380952381,0.5264285714285714,0.008937297323392128,0.53206973243275,0.008832617150782224,0.53206973243275,0.008832617150782226,0.5047619047619047,0.0,0.5125336947710749,0.0,0.512533694771075,0.0,0.5380952380952381,0.0,0.5342694637955279,0.0,0.5342694637955279,0.0,-1,-1,1702662909,False,1,74eb8cbd,2023-12-15_17-55-09,33.260977029800415,33.260977029800415,462011,d49c071550b4,172.17.0.2,33.260977029800415,1,,7,1.1030184167829715,0.7669488420868575,13,176,74eb8cbd
635,0.43714285714285717,0.43714285714285717,0.004902681019517602,0.4452417889031956,0.004401381125184643,0.4452417889031956,0.004401381125184643,0.4238095238095238,0.0,0.431217842002008,0.0,0.431217842002008,0.0,0.42857142857142855,0.0,0.40071915527767316,0.0,0.40071915527767316,0.0,-1,-1,1702662934,True,1,6fc88252,2023-12-15_17-55-34,41.727593660354614,41.727593660354614,452351,d49c071550b4,172.17.0.2,41.727593660354614,1,,9,1.413085024906947,0.44672425602296706,28,275,6fc88252
636,0.65,0.6092857142857143,0.011190476190476197,0.6114896409058141,0.010373666830972647,0.6114896409058141,0.010373666830972647,0.5976190476190476,0.0,0.5952207933447408,0.0,0.5952207933447407,0.0,0.65,0.0,0.6551411704757637,0.0,0.6551411704757637,0.0,-1,-1,1702662928,False,1,1aec6d64,2023-12-15_17-55-28,34.991668462753296,34.991668462753296,461195,d49c071550b4,172.17.0.2,34.991668462753296,1,,8,1.3482584461495934,0.6249495503568725,6,226,1aec6d64
637,0.5142857142857142,0.49142857142857144,0.008123201004396185,0.48746996615486893,0.007128190804806768,0.48746996615486904,0.007128190804806771,0.48333333333333334,0.0,0.4846729963210226,0.0,0.4846729963210227,0.0,0.5142857142857142,0.0,0.5086451672194736,0.0,0.5086451672194736,0.0,-1,-1,1702662936,True,1,fc03529c,2023-12-15_17-55-36,38.46589732170105,38.46589732170105,461339,d49c071550b4,172.17.0.2,38.46589732170105,1,,7,1.2720266447768882,0.6973439803943176,17,196,fc03529c
638,0.5616666666666666,0.5616666666666666,0.0054761904761904566,0.5604829704610428,0.0057922215287977445,0.5604829704610428,0.0057922215287977965,0.5523809523809524,0.0,0.5534193512070062,0.0,0.5534193512070062,0.0,0.5547619047619048,0.0,0.5475298442375182,0.0,0.5475298442375183,0.0,-1,-1,1702662939,False,1,6c93cba4,2023-12-15_17-55-39,41.11892342567444,41.11892342567444,461527,d49c071550b4,172.17.0.2,41.11892342567444,1,,9,0.7970288593302718,1.019989884773445,9,214,6c93cba4
639,0.5142857142857142,0.4980952380952381,0.009391944249198113,0.5029461479258176,0.008035726224496876,0.5029461479258176,0.00803572622449691,0.430952380952381,0.0,0.44097153665971583,0.0,0.4409715366597159,0.0,0.5142857142857142,0.0,0.5079426599111422,0.0,0.5079426599111422,0.0,-1,-1,1702662939,True,1,64cf8c48,2023-12-15_17-55-39,36.44876432418823,36.44876432418823,467632,d49c071550b4,172.17.0.2,36.44876432418823,1,,6,1.0472128757763635,0.7963064163464377,22,253,64cf8c48
640,0.4159523809523809,0.4159523809523809,0.011321422312351183,0.40108383155859234,0.010815065755505995,0.40108383155859234,0.010815065755505978,0.3880952380952381,0.0,0.3676705405278018,0.0,0.3676705405278018,0.0,0.3761904761904762,0.0,0.34601339578756335,0.0,0.34601339578756335,0.0,-1,-1,1702662941,True,1,3d637480,2023-12-15_17-55-41,37.18807530403137,37.18807530403137,450566,d49c071550b4,172.17.0.2,37.18807530403137,1,,8,1.5016037436960248,0.5477944675050176,2,327,3d637480
641,0.527142857142857,0.527142857142857,0.010334540197243183,0.5293306427507909,0.009351822650945103,0.5293306427507908,0.00935182265094509,0.4880952380952381,0.0,0.49125800675034254,0.0,0.4912580067503425,0.0,0.5261904761904762,0.0,0.5139286969829889,0.0,0.5139286969829889,0.0,-1,-1,1702662947,True,1,5948d493,2023-12-15_17-55-47,38.78115272521973,38.78115272521973,442774,d49c071550b4,172.17.0.2,38.78115272521973,1,,9,0.9370786282018271,1.113529912034153,13,160,5948d493
642,0.5214285714285715,0.5021428571428571,0.008000141722100682,0.5031958186594777,0.008041285268210659,0.5031958186594777,0.00804128526821065,0.49047619047619045,0.0,0.49551349927956173,0.0,0.4955134992795617,0.0,0.5214285714285715,0.0,0.5065443111834084,0.0,0.5065443111834084,0.0,-1,-1,1702662948,True,1,74eb8ec1,2023-12-15_17-55-48,39.19813060760498,39.19813060760498,462011,d49c071550b4,172.17.0.2,39.19813060760498,1,,7,1.1932841373907446,0.8672404333105541,18,301,74eb8ec1
643,0.4238095238095238,0.4230952380952382,0.013844373104863455,0.42534984490011213,0.012387943548605363,0.42534984490011213,0.012387943548605377,0.4166666666666667,0.0,0.42232403632520116,0.0,0.42232403632520105,0.0,0.4238095238095238,0.0,0.4030287963585439,0.0,0.40302879635854383,0.0,-1,-1,1702662960,True,1,fcc129ec,2023-12-15_17-56-00,44.864991664886475,44.864991664886475,460601,d49c071550b4,172.17.0.2,44.864991664886475,1,,9,1.0016963678355313,0.67225239794807,31,269,fcc129ec
644,0.4238095238095238,0.4014285714285714,0.011478067422089488,0.411769641880457,0.011265339897287863,0.411769641880457,0.011265339897287875,0.3952380952380952,0.0,0.41203229685410875,0.0,0.4120322968541088,0.0,0.4238095238095238,0.0,0.3967446418104313,0.0,0.3967446418104313,0.0,-1,-1,1702662969,True,1,7dfbd879,2023-12-15_17-56-09,40.866482973098755,40.866482973098755,461195,d49c071550b4,172.17.0.2,40.866482973098755,1,,8,1.1359015211777663,0.7341841355151887,36,342,7dfbd879
645,0.611904761904762,0.5973809523809523,0.01051130478792577,0.6004278839954755,0.009698700849450612,0.6004278839954755,0.009698700849450605,0.5642857142857143,0.0,0.5692074993651212,0.0,0.5692074993651209,0.0,0.611904761904762,0.0,0.6130409260119047,0.0,0.6130409260119046,0.0,-1,-1,1702662968,False,1,2835a60e,2023-12-15_17-56-08,33.984922647476196,33.984922647476196,452351,d49c071550b4,172.17.0.2,33.984922647476196,1,,8,1.3440054890380764,0.40489700528009415,7,230,2835a60e
646,0.48095238095238096,0.4492857142857143,0.00804254559716883,0.44901546843389895,0.007979179068645077,0.44901546843389895,0.007979179068645056,0.48095238095238096,0.0,0.47367245629576943,0.0,0.47367245629576943,0.0,0.45,0.0,0.43726073711609864,0.0,0.43726073711609864,0.0,-1,-1,1702662984,True,1,ba1bc692,2023-12-15_17-56-24,46.71448636054993,46.71448636054993,461339,d49c071550b4,172.17.0.2,46.71448636054993,1,,9,0.677973799474799,0.5032431566587188,26,251,ba1bc692
647,0.6178571428571429,0.6178571428571429,0.0053505250129152965,0.6220165765865219,0.005319350204974521,0.6220165765865219,0.005319350204974528,0.5880952380952381,0.0,0.5908660051609399,0.0,0.59086600516094,0.0,0.611904761904762,0.0,0.6094851665101692,0.0,0.6094851665101692,0.0,-1,-1,1702662974,False,1,4fd71673,2023-12-15_17-56-14,35.36737513542175,35.36737513542175,467632,d49c071550b4,172.17.0.2,35.36737513542175,1,,8,1.2511293172186504,0.3486862405415994,5,291,4fd71673
648,0.5476190476190477,0.5102380952380952,0.011170194386418954,0.5133130189299487,0.01175811295009593,0.5133130189299487,0.011758112950095953,0.5023809523809524,0.0,0.5093656589461869,0.0,0.5093656589461869,0.0,0.5476190476190477,0.0,0.5398421194437529,0.0,0.539842119443753,0.0,-1,-1,1702662981,False,1,a22ddede,2023-12-15_17-56-21,41.31567931175232,41.31567931175232,461527,d49c071550b4,172.17.0.2,41.31567931175232,1,,9,1.305882521455501,0.6202180824311142,14,242,a22ddede
649,0.4219047619047619,0.4219047619047619,0.013460280023907215,0.4070692481754916,0.014098021497613206,0.4070692481754916,0.014098021497613205,0.4095238095238095,0.0,0.39803323115739514,0.0,0.3980332311573952,0.0,0.38571428571428573,0.0,0.35783889638169414,0.0,0.35783889638169414,0.0,-1,-1,1702662980,True,1,627ab753,2023-12-15_17-56-20,37.786205768585205,37.786205768585205,450566,d49c071550b4,172.17.0.2,37.786205768585205,1,,8,1.0815768444225344,0.5936745838069554,2,226,627ab753
650,0.3880952380952381,0.3578571428571429,0.011666666666666665,0.35644773339102714,0.015222392863966821,0.35644773339102714,0.015222392863966792,0.38571428571428573,0.0,0.3972967941554937,0.0,0.3972967941554936,0.0,0.3880952380952381,0.0,0.37453149315517464,0.0,0.37453149315517464,0.0,-1,-1,1702662992,True,1,c0a48432,2023-12-15_17-56-32,44.9354293346405,44.9354293346405,442774,d49c071550b4,172.17.0.2,44.9354293346405,1,,7,0.8878272115211588,0.4531276661640934,39,389,c0a48432
651,0.5790476190476189,0.5790476190476189,0.009331389496316879,0.5825235103809837,0.00915161888682437,0.5825235103809838,0.009151618886824388,0.5547619047619048,0.0,0.5587004949509954,0.0,0.5587004949509955,0.0,0.5666666666666667,0.0,0.5567213420734299,0.0,0.55672134207343,0.0,-1,-1,1702662988,False,1,7c87f86c,2023-12-15_17-56-28,40.13928961753845,40.13928961753845,462011,d49c071550b4,172.17.0.2,40.13928961753845,1,,9,1.1805086434821304,0.23124692893408239,10,264,7c87f86c
652,0.26904761904761904,0.22976190476190475,0.01594527204786021,0.16983849754702945,0.012650708868839537,0.16983849754702945,0.012650708868839535,0.26904761904761904,0.0,0.21051565600902,0.0,0.21051565600902,0.0,0.17142857142857143,0.0,0.06534900284900286,0.0,0.06534900284900286,0.0,-1,-1,1702663007,True,1,1604ab5d,2023-12-15_17-56-47,45.23218584060669,45.23218584060669,460601,d49c071550b4,172.17.0.2,45.23218584060669,1,,8,0.97892278391535,0.517384462737439,173,286,1604ab5d
653,0.30952380952380953,0.27261904761904765,0.006585388898066348,0.23985694017922313,0.007903044447119822,0.23985694017922313,0.007903044447119803,0.2761904761904762,0.0,0.2762899853287831,0.0,0.2762899853287831,0.0,0.30952380952380953,0.0,0.27864788023018255,0.0,0.2786478802301826,0.0,-1,-1,1702663016,True,1,dae3fd54,2023-12-15_17-56-56,47.583022594451904,47.583022594451904,452351,d49c071550b4,172.17.0.2,47.583022594451904,1,,9,1.381037297748178,0.27443082353763015,77,353,dae3fd54
654,0.4928571428571429,0.4095238095238095,0.006299407883487122,0.41163707415246087,0.007016208341417859,0.41163707415246087,0.00701620834141788,0.45714285714285713,0.0,0.46904824480005497,0.0,0.469048244800055,0.0,0.4928571428571429,0.0,0.48610765830280883,0.0,0.48610765830280883,0.0,-1,-1,1702663008,True,1,52540224,2023-12-15_17-56-48,38.323333740234375,38.323333740234375,461195,d49c071550b4,172.17.0.2,38.323333740234375,1,,7,0.7454905906551701,0.3339449723399007,23,276,52540224
655,0.36666666666666664,0.3123809523809523,0.005408484138857394,0.296181560750424,0.006774348570365001,0.29618156075042396,0.006774348570365006,0.36428571428571427,0.0,0.3635189248833954,0.0,0.3635189248833953,0.0,0.36666666666666664,0.0,0.3400320961363652,0.0,0.3400320961363652,0.0,-1,-1,1702663019,True,1,7ed37a8e,2023-12-15_17-56-59,44.69638800621033,44.69638800621033,467632,d49c071550b4,172.17.0.2,44.69638800621033,1,,9,1.5695867407453847,0.38825933408035973,48,332,7ed37a8e
656,0.5261904761904762,0.4685714285714286,0.015714285714285705,0.47657579256119087,0.014191506376482269,0.47657579256119087,0.014191506376482203,0.4714285714285714,0.0,0.4769634903952669,0.0,0.4769634903952669,0.0,0.5261904761904762,0.0,0.5162593738268604,0.0,0.5162593738268604,0.0,-1,-1,1702663019,True,1,d4c36eea,2023-12-15_17-56-59,39.827396392822266,39.827396392822266,450566,d49c071550b4,172.17.0.2,39.827396392822266,1,,8,1.226429711483899,0.5644937582325896,19,410,d4c36eea
657,0.6476190476190476,0.6214285714285716,0.005928523618089852,0.6262472531859167,0.00579171850610362,0.6262472531859167,0.005791718506103637,0.5880952380952381,0.0,0.5863392734805065,0.0,0.5863392734805065,0.0,0.6476190476190476,0.0,0.651875613680711,0.0,0.651875613680711,0.0,-1,-1,1702663013,False,1,7d5950dd,2023-12-15_17-56-53,32.07237887382507,32.07237887382507,461527,d49c071550b4,172.17.0.2,32.07237887382507,1,,8,1.4406950444011837,0.6372330446711708,6,204,7d5950dd
658,0.4235714285714286,0.4235714285714286,0.008873640549325823,0.4126180233345604,0.009758242019752065,0.4126180233345604,0.009758242019752058,0.39285714285714285,0.0,0.3813929633213748,0.0,0.38139296332137473,0.0,0.3261904761904762,0.0,0.28830723600160674,0.0,0.2883072360016067,0.0,-1,-1,1702663025,True,1,56dcc161,2023-12-15_17-57-05,40.644068002700806,40.644068002700806,461339,d49c071550b4,172.17.0.2,40.644068002700806,1,,9,1.116124294106612,0.48969400402561764,2,259,56dcc161
659,0.40714285714285714,0.39047619047619053,0.006299407883487118,0.39078140335889217,0.0063618773692291596,0.39078140335889217,0.006361877369229168,0.40714285714285714,0.0,0.4112405477372086,0.0,0.41124054773720853,0.0,0.3761904761904762,0.0,0.3587235074179889,0.0,0.358723507417989,0.0,-1,-1,1702663030,True,1,a0999a68,2023-12-15_17-57-10,41.6272497177124,41.6272497177124,462011,d49c071550b4,172.17.0.2,41.6272497177124,1,,8,0.6171795559812473,0.600995036807316,43,376,a0999a68
660,0.44761904761904764,0.414047619047619,0.012885770597842678,0.42243838554234714,0.0111743921964497,0.42243838554234714,0.01117439219644969,0.4261904761904762,0.0,0.43396848892862344,0.0,0.4339684889286234,0.0,0.44761904761904764,0.0,0.42305300782304944,0.0,0.4230530078230495,0.0,-1,-1,1702663036,True,1,162a4e3f,2023-12-15_17-57-16,44.287349700927734,44.287349700927734,442774,d49c071550b4,172.17.0.2,44.287349700927734,1,,9,1.2943198850418982,0.6742534116575946,33,309,162a4e3f
661,0.5857142857142857,0.579047619047619,0.009511897312113419,0.5837714427130444,0.008602774342537277,0.5837714427130444,0.008602774342537261,0.5404761904761904,0.0,0.5456791590820206,0.0,0.5456791590820206,0.0,0.5857142857142857,0.0,0.5856790871387841,0.0,0.5856790871387841,0.0,-1,-1,1702663046,False,1,b3a03904,2023-12-15_17-57-26,38.6917507648468,38.6917507648468,460601,d49c071550b4,172.17.0.2,38.6917507648468,1,,9,1.037959997742169,0.43741275319590406,10,240,b3a03904
662,0.2761904761904762,0.22119047619047622,0.00931010228381769,0.1836361131945781,0.01081719881175207,0.1836361131945781,0.010817198811752056,0.2761904761904762,0.0,0.24345743186782456,0.0,0.2434574318678246,0.0,0.20714285714285716,0.0,0.12886594198221532,0.0,0.1288659419822153,0.0,-1,-1,1702663048,True,1,49056b2e,2023-12-15_17-57-28,39.612717151641846,39.612717151641846,461195,d49c071550b4,172.17.0.2,39.612717151641846,1,,8,1.1570601846504696,0.5435529557812946,133,188,49056b2e
663,0.295,0.295,0.01168608684934098,0.24846534813366064,0.008445145963012882,0.24846534813366064,0.008445145963012867,0.2642857142857143,0.0,0.2600983671246839,0.0,0.2600983671246839,0.0,0.2523809523809524,0.0,0.19591252756613775,0.0,0.19591252756613775,0.0,-1,-1,1702663056,True,1,4c66ec91,2023-12-15_17-57-36,39.527870655059814,39.527870655059814,461527,d49c071550b4,172.17.0.2,39.527870655059814,1,,7,0.934671142887543,0.6443588468307958,110,222,4c66ec91
