,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir,error_type,error_message,error_traceback
391,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,64213198,64213198,818.485983133316,True,1,a7a0b0c8,2023-12-31_22-23-37,1704061417,818.485983133316,271120,c2bc4fd3277a,172.17.0.4,818.485983133316,1,64,4,7,4,2,0.0002091480356856014,5.9904157790609966e-06,23,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_a7a0b0c8_392_batch_size=64,kernel=4,latent_dim=7,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=23_2023-12-31_22-09-59",,,
392,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,129981488,129981488,1056.8424129486084,True,1,9c8f8933,2023-12-31_22-28-02,1704061682,1056.8424129486084,270995,c2bc4fd3277a,172.17.0.4,1056.8424129486084,1,64,2,8,4,3,0.0002951748524247754,4.538092107808542e-06,24,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_9c8f8933_393_batch_size=64,kernel=2,latent_dim=8,num_CL=4,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_CL=24_2023-12-31_22-10-25",,,
393,0.7212513484358144,0.7212513484358144,0.0039547578812995,0.7221293207393072,0.0038462819966624,0.7221293207393071,0.0038462819966624,0.6677454153182308,0.0,0.6675191793122611,0.0,0.6675191793122611,0.0,0.6682847896440129,0.0,0.6257588871160734,0.0,0.6257588871160734,0.0,53549389,53549389,838.2406945228577,False,1,b5458a19,2023-12-31_22-25-27,1704061527,838.2406945228577,266791,c2bc4fd3277a,172.17.0.4,838.2406945228577,1,64,4,8,4,2,4.957803312623721e-05,6.128031196553717e-06,21,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_b5458a19_394_batch_size=64,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=21_2023-12-31_22-11-29",,,
394,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,90285972,90285972,822.0069448947906,True,1,33c263e2,2023-12-31_22-25-24,1704061524,822.0069448947906,271364,c2bc4fd3277a,172.17.0.4,822.0069448947906,1,128,2,8,4,3,0.000187220370856928,6.509942955189789e-06,20,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_33c263e2_395_batch_size=128,kernel=2,latent_dim=8,num_CL=4,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=20_2023-12-31_22-11-42",,,
395,0.713700107874865,0.713700107874865,0.0030011710341409,0.7147846151493428,0.002917036669221,0.7147846151493429,0.002917036669221,0.6769147788565264,0.0,0.6789266520875317,0.0,0.6789266520875317,0.0,0.662891046386192,0.0,0.6210478736841715,0.0,0.6210478736841714,0.0,77125068,77125068,912.844127178192,True,1,b2bf0183,2023-12-31_22-31-41,1704061901,912.844127178192,271242,c2bc4fd3277a,172.17.0.4,912.844127178192,1,64,4,6,3,2,2.4584181909621105e-05,3.857785106341808e-06,25,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_b2bf0183_396_batch_size=64,kernel=4,latent_dim=6,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=25_2023-12-31_22-16-28",,,
396,0.7161812297734628,0.7161812297734628,0.0046008345441501,0.7137854329233891,0.0047473726034956,0.7137854329233891,0.0047473726034956,0.6666666666666666,0.0,0.6609565347536921,0.0,0.6609565347536921,0.0,0.6553398058252428,0.0,0.6183556845180352,0.0,0.6183556845180352,0.0,92563066,92563066,933.403120994568,True,1,2e1d27c8,2023-12-31_22-39-11,1704062351,933.403120994568,271120,c2bc4fd3277a,172.17.0.4,933.403120994568,1,64,2,7,4,2,1.982141892960824e-05,6.784304242835573e-06,27,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_2e1d27c8_397_batch_size=64,kernel=2,latent_dim=7,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=27_2023-12-31_22-23-37",,,
397,0.4751887810140237,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.4751887810140237,0.0,0.4774128776196287,0.0,0.4774128776196287,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,102050821,102050821,906.7292292118073,True,1,47e5b08c,2023-12-31_22-40-31,1704062431,906.7292292118073,271364,c2bc4fd3277a,172.17.0.4,906.7292292118073,1,128,4,8,4,2,1.4497837392302528e-05,5.3333395691872046e-06,29,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_47e5b08c_398_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=29_2023-12-31_22-25-24",,,
398,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,109216435,109216435,1040.8399493694303,True,1,0b35cc26,2023-12-31_22-42-48,1704062568,1040.8399493694303,266791,c2bc4fd3277a,172.17.0.4,1040.8399493694303,1,64,2,7,4,3,1.1153298203289833e-05,4.816877433354978e-06,22,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_0b35cc26_399_batch_size=64,kernel=2,latent_dim=7,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=22_2023-12-31_22-25-27",,,
399,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,127652494,127652494,1034.1784627437592,True,1,76eb121a,2023-12-31_22-45-17,1704062717,1034.1784627437592,270995,c2bc4fd3277a,172.17.0.4,1034.1784627437592,1,64,2,8,3,4,0.0001689909662239966,6.278305833778194e-06,20,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_76eb121a_400_batch_size=64,kernel=2,latent_dim=8,num_CL=3,num_HL=4,opt_lr=0.0002,opt_wd=0.0000,size_CL=20_2023-12-31_22-28-02",,,
400,0.7264293419633225,0.7264293419633225,0.0034010534564043,0.7288857359810558,0.0033423701821774,0.7288857359810558,0.0033423701821774,0.6380798274002157,0.0,0.633049142192565,0.0,0.633049142192565,0.0,0.6483279395900755,0.0,0.6091632230752299,0.0,0.6091632230752299,0.0,66443287,66443287,758.9823839664459,False,1,857a87f3,2023-12-31_22-44-21,1704062661,758.9823839664459,271242,c2bc4fd3277a,172.17.0.4,758.9823839664459,1,64,4,8,2,2,0.00023169912410559226,4.292267165034309e-06,23,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_857a87f3_401_batch_size=64,kernel=4,latent_dim=8,num_CL=2,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=23_2023-12-31_22-31-42",,,
401,0.5706580366774542,0.5665587918015103,0.003659804844377,0.5639367222001409,0.0036374711813409,0.563936722200141,0.0036374711813408,0.5706580366774542,0.0,0.5690823586456447,0.0,0.5690823586456447,0.0,0.4379719525350593,0.0,0.3629451258013964,0.0,0.3629451258013964,0.0,45884844,45884844,599.8509411811829,True,1,58244b9e,2023-12-31_22-49-11,1704062951,599.8509411811829,271120,c2bc4fd3277a,172.17.0.4,599.8509411811829,1,64,2,9,4,2,0.00026863235448636006,7.265655775534553e-06,19,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_58244b9e_402_batch_size=64,kernel=2,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_CL=19_2023-12-31_22-39-11",,,
402,0.7455231930960087,0.7455231930960087,0.0034938802029561,0.7427448172394822,0.0035059298069308,0.7427448172394822,0.0035059298069308,0.7022653721682848,0.0,0.696500145944806,0.0,0.6965001459448059,0.0,0.6477885652642934,0.0,0.6043003085915926,0.0,0.6043003085915926,0.0,41188393,41188393,524.1691653728485,False,1,f379609a,2023-12-31_22-49-15,1704062955,524.1691653728485,271364,c2bc4fd3277a,172.17.0.4,524.1691653728485,1,64,2,9,4,2,0.0003416687992006538,7.5460970306982475e-06,18,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_f379609a_403_batch_size=64,kernel=2,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_CL=18_2023-12-31_22-40-31",,,
403,0.7262135922330097,0.7262135922330097,0.0049151179071821,0.7227573094163389,0.0054531619633947,0.7227573094163389,0.0054531619633947,0.6790722761596548,0.0,0.6786392769068267,0.0,0.6786392769068267,0.0,0.6623516720604099,0.0,0.6237930898153178,0.0,0.6237930898153178,0.0,45884844,45884844,559.7050414085388,False,1,69cb9ce4,2023-12-31_22-52-08,1704063128,559.7050414085388,266791,c2bc4fd3277a,172.17.0.4,559.7050414085388,1,64,2,9,4,2,0.00024321172127833828,6.4442284057492655e-06,19,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_69cb9ce4_404_batch_size=64,kernel=2,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=19_2023-12-31_22-42-48",,,
404,0.5490830636461704,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.5490830636461704,0.0,0.5496333728327735,0.0,0.5496333728327736,0.0,0.2842502696871629,0.0,0.2287765282137797,0.0,0.2287765282137796,0.0,50834791,50834791,605.8951935768127,True,1,f744be7e,2023-12-31_22-54-27,1704063267,605.8951935768127,271242,c2bc4fd3277a,172.17.0.4,605.8951935768127,1,64,2,9,4,2,0.00030187487663760955,6.993200414893882e-06,20,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_f744be7e_405_batch_size=64,kernel=2,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_CL=20_2023-12-31_22-44-21",,,
405,0.6019956850053937,0.6019956850053937,0.0051024355086439,0.5994111791687659,0.0049132827382172,0.5994111791687657,0.0049132827382172,0.56957928802589,0.0,0.5673231174169308,0.0,0.5673231174169306,0.0,0.5280474649406688,0.0,0.4676574520374012,0.0,0.4676574520374011,0.0,56038234,56038234,615.2709729671478,True,1,59b03e50,2023-12-31_22-55-32,1704063332,615.2709729671478,270995,c2bc4fd3277a,172.17.0.4,615.2709729671478,1,64,2,9,4,2,0.00020496066283988673,7.223251213606996e-06,21,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_59b03e50_406_batch_size=64,kernel=2,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=21_2023-12-31_22-45-17",,,
406,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,45884844,45884844,606.8375158309937,True,1,e03c7137,2023-12-31_22-59-18,1704063558,606.8375158309937,271120,c2bc4fd3277a,172.17.0.4,606.8375158309937,1,64,2,9,4,2,0.000264140580685871,7.968748563002116e-06,19,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_e03c7137_407_batch_size=64,kernel=2,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_CL=19_2023-12-31_22-49-11",,,
407,0.7132686084142394,0.7132686084142394,0.0041654227780599,0.7093754593631889,0.0039892713787031,0.7093754593631888,0.0039892713787032,0.6833872707659115,0.0,0.6715387420884352,0.0,0.6715387420884352,0.0,0.6995685005393744,0.0,0.6776362422460523,0.0,0.6776362422460525,0.0,41188393,41188393,438.3524122238159,True,1,456f7a37,2023-12-31_22-56-34,1704063394,438.3524122238159,271364,c2bc4fd3277a,172.17.0.4,438.3524122238159,1,64,2,9,4,2,0.0004276336989956496,6.691141435094853e-06,18,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_456f7a37_408_batch_size=64,kernel=2,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_CL=18_2023-12-31_22-49-16",,,
408,0.7370010787486516,0.7370010787486516,0.0033354098886171,0.7366266258321005,0.0034839981143999,0.7366266258321005,0.0034839981143999,0.6925566343042071,0.0,0.6894514052148718,0.0,0.6894514052148717,0.0,0.6693635382955772,0.0,0.6261882199925036,0.0,0.6261882199925037,0.0,56038234,56038234,673.4681651592255,False,1,4f03146e,2023-12-31_23-03-22,1704063802,673.4681651592255,266791,c2bc4fd3277a,172.17.0.4,673.4681651592255,1,64,2,9,4,2,0.00015180574266527352,8.2945045315677e-06,21,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_4f03146e_409_batch_size=64,kernel=2,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=21_2023-12-31_22-52-08",,,
409,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,61495173,61495173,502.8769445419312,True,1,01d420b5,2023-12-31_23-02-50,1704063770,502.8769445419312,271242,c2bc4fd3277a,172.17.0.4,502.8769445419312,1,64,2,9,4,2,0.0003668347780201274,7.653953895036923e-06,22,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_01d420b5_410_batch_size=64,kernel=2,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_CL=22_2023-12-31_22-54-27",,,
410,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,36739377,36739377,616.4262270927429,True,1,c45a0ba0,2023-12-31_23-05-49,1704063949,616.4262270927429,270995,c2bc4fd3277a,172.17.0.4,616.4262270927429,1,64,2,8,4,2,0.00017518959012014523,5.7024580594765226e-06,17,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_c45a0ba0_411_batch_size=64,kernel=2,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=17_2023-12-31_22-55-32",,,
411,0.7251348435814455,0.7251348435814455,0.0028150999677885,0.7248924334379833,0.0032780367226927,0.7248924334379832,0.0032780367226927,0.6623516720604099,0.0,0.6589599985305907,0.0,0.6589599985305907,0.0,0.6693635382955772,0.0,0.6380263473607878,0.0,0.6380263473607878,0.0,45884844,45884844,598.5125849246979,False,1,b91c9388,2023-12-31_23-06-33,1704063993,598.5125849246979,271364,c2bc4fd3277a,172.17.0.4,598.5125849246979,1,64,2,9,4,2,0.00022771609864256272,6.260575420309661e-06,19,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_b91c9388_412_batch_size=64,kernel=2,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=19_2023-12-31_22-56-34",,,
412,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,61487332,61487332,631.4650135040283,True,1,1d70ef4e,2023-12-31_23-09-50,1704064190,631.4650135040283,271120,c2bc4fd3277a,172.17.0.4,631.4650135040283,1,64,2,8,4,2,0.0002788011761256578,8.058166177592027e-06,22,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_1d70ef4e_413_batch_size=64,kernel=2,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_CL=22_2023-12-31_22-59-18",,,
413,0.704099244875944,0.704099244875944,0.001947731400784,0.7033876705645256,0.0020600186828623,0.7033876705645256,0.0020600186828623,0.6806903991370011,0.0,0.6796527451452166,0.0,0.6796527451452166,0.0,0.6170442286947141,0.0,0.5704630648880836,0.0,0.5704630648880837,0.0,36739377,36739377,401.5160579681397,True,1,c6b66d79,2023-12-31_23-09-32,1704064172,401.5160579681397,271242,c2bc4fd3277a,172.17.0.4,401.5160579681397,1,64,2,8,4,2,0.0004621733001186064,6.950170023684498e-06,17,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_c6b66d79_414_batch_size=64,kernel=2,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0005,opt_wd=0.0000,size_CL=17_2023-12-31_23-02-51",,,
414,0.7499999999999999,0.7499999999999999,0.0042964136075572,0.7516122002796541,0.0040181728937894,0.7516122002796541,0.0040181728937894,0.6903991370010788,0.0,0.6848894763316599,0.0,0.6848894763316599,0.0,0.6704422869471414,0.0,0.6266635159441508,0.0,0.6266635159441508,0.0,56038234,56038234,517.2740669250488,False,1,a9c2a59b,2023-12-31_23-11-59,1704064319,517.2740669250488,266791,c2bc4fd3277a,172.17.0.4,517.2740669250488,1,64,2,9,4,2,0.0003077069288552036,8.863191082787449e-06,21,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_a9c2a59b_415_batch_size=64,kernel=2,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_CL=21_2023-12-31_23-03-22",,,
415,0.728856526429342,0.728856526429342,0.004973078083866,0.7285869499702693,0.0049545906553105,0.7285869499702693,0.0049545906553104,0.6655879180151025,0.0,0.6577651787983058,0.0,0.6577651787983058,0.0,0.6553398058252428,0.0,0.6098842442979948,0.0,0.6098842442979948,0.0,50834791,50834791,445.015189409256,False,1,b95b1d83,2023-12-31_23-13-14,1704064394,445.015189409256,270995,c2bc4fd3277a,172.17.0.4,445.015189409256,1,64,2,9,4,2,0.00040076831530126196,6.082869402627322e-06,20,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_b95b1d83_416_batch_size=64,kernel=2,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_CL=20_2023-12-31_23-05-49",,,
416,0.7562567421790722,0.7562567421790722,0.005004568339488,0.7576510570246364,0.0050592932110996,0.7576510570246364,0.0050592932110997,0.7001078748651565,0.0,0.6952187237202061,0.0,0.695218723720206,0.0,0.6984897518878102,0.0,0.6534430564617447,0.0,0.6534430564617448,0.0,41181976,41181976,610.149697303772,False,1,77afebaf,2023-12-31_23-16-43,1704064603,610.149697303772,271364,c2bc4fd3277a,172.17.0.4,610.149697303772,1,64,2,8,4,2,0.00019984575471068043,7.81818054242545e-06,18,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_77afebaf_417_batch_size=64,kernel=2,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=18_2023-12-31_23-06-33",,,
417,0.7421251348435814,0.7421251348435814,0.0049987517773884,0.7414871788845386,0.0051128739382898,0.7414871788845386,0.0051128739382898,0.6877022653721683,0.0,0.6824101000024791,0.0,0.6824101000024793,0.0,0.6699029126213593,0.0,0.6241639634213415,0.0,0.6241639634213416,0.0,73169539,73169539,668.8986625671387,False,1,90b10019,2023-12-31_23-20-42,1704064842,668.8986625671387,271242,c2bc4fd3277a,172.17.0.4,668.8986625671387,1,64,2,9,4,2,0.00013089639284160276,7.319728087657979e-06,24,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_90b10019_418_batch_size=64,kernel=2,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=24_2023-12-31_23-09-33",,,
418,0.7264832793959008,0.7264832793959008,0.0041601812725509,0.7211337694007656,0.0040044433156058,0.7211337694007656,0.0040044433156059,0.6974110032362459,0.0,0.6897188091985781,0.0,0.6897188091985781,0.0,0.6229773462783171,0.0,0.5722068171769893,0.0,0.5722068171769892,0.0,32550274,32550274,649.4321193695068,False,1,3e89ad6e,2023-12-31_23-20-40,1704064840,649.4321193695068,271120,c2bc4fd3277a,172.17.0.4,649.4321193695068,1,64,2,8,4,2,0.0001609142203578544,6.730272891275455e-06,16,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_3e89ad6e_419_batch_size=64,kernel=2,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=16_2023-12-31_23-09-50",,,
419,0.7037216828478965,0.7037216828478965,0.0041643750047373,0.7014517081596054,0.0041325700140095,0.7014517081596054,0.0041325700140096,0.6984897518878102,0.0,0.6952891973981922,0.0,0.6952891973981922,0.0,0.6591154261057174,0.0,0.6364579744982627,0.0,0.6364579744982627,0.0,61495173,61495173,568.344749212265,True,1,4449461a,2023-12-31_23-21-28,1704064888,568.344749212265,266791,c2bc4fd3277a,172.17.0.4,568.344749212265,1,64,2,9,4,2,0.00024471299246292213,8.63011803986173e-06,22,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_4449461a_420_batch_size=64,kernel=2,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=22_2023-12-31_23-11-59",,,
420,0.731445523193096,0.731445523193096,0.0044572688114626,0.7315284865132675,0.0043277887796514,0.7315284865132676,0.0043277887796514,0.6655879180151025,0.0,0.6603840813102145,0.0,0.6603840813102144,0.0,0.6623516720604099,0.0,0.6251914703715797,0.0,0.6251914703715797,0.0,50827662,50827662,474.0796194076538,False,1,b1f1a9ac,2023-12-31_23-21-09,1704064869,474.0796194076538,270995,c2bc4fd3277a,172.17.0.4,474.0796194076538,1,64,2,8,4,2,0.0003392498102294719,7.436698404506261e-06,20,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_b1f1a9ac_421_batch_size=64,kernel=2,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_CL=20_2023-12-31_23-13-14",,,
421,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1634304207119741,0.0,0.0468242929995364,0.0,0.0468242929995364,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,28609318,28609318,540.1696293354034,True,1,1dccd008,2023-12-31_23-25-44,1704065144,540.1696293354034,271364,c2bc4fd3277a,172.17.0.4,540.1696293354034,1,64,2,7,4,2,0.00020150319760018704,9.003913265542375e-06,15,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_1dccd008_422_batch_size=64,kernel=2,latent_dim=7,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=15_2023-12-31_23-16-43",,,
422,0.7186084142394823,0.7186084142394823,0.0034876295923035,0.7196127828906888,0.0035979376877364,0.7196127828906889,0.0035979376877364,0.6736785329018339,0.0,0.673073405209046,0.0,0.6730734052090461,0.0,0.6423948220064725,0.0,0.6016734937581618,0.0,0.6016734937581619,0.0,41181976,41181976,559.9279730319977,True,1,df849b8c,2023-12-31_23-30-00,1704065400,559.9279730319977,271120,c2bc4fd3277a,172.17.0.4,559.9279730319977,1,64,2,8,4,2,0.00010172530452348684,7.875356983941363e-06,18,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_df849b8c_423_batch_size=64,kernel=2,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=18_2023-12-31_23-20-40",,,
423,0.7080366774541531,0.7080366774541531,0.0046150400432863,0.7081838887922948,0.0045106751978852,0.7081838887922947,0.0045106751978852,0.6725997842502697,0.0,0.6731401523019936,0.0,0.6731401523019936,0.0,0.639697950377562,0.0,0.6216215216553999,0.0,0.6216215216553997,0.0,41175559,41175559,553.6948018074036,True,1,438dccc9,2023-12-31_23-29-56,1704065396,553.6948018074036,271242,c2bc4fd3277a,172.17.0.4,553.6948018074036,1,64,2,7,4,2,0.00018064559277553734,8.223543981817571e-06,18,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_438dccc9_424_batch_size=64,kernel=2,latent_dim=7,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=18_2023-12-31_23-20-42",,,
424,0.7222222222222221,0.7222222222222221,0.0037833177813916,0.7226762464634717,0.0036595456957525,0.7226762464634717,0.0036595456957524,0.6828478964401294,0.0,0.6814991297669515,0.0,0.6814991297669514,0.0,0.6326860841423948,0.0,0.5892137845115976,0.0,0.5892137845115974,0.0,32544569,32544569,547.9543976783752,False,1,603fd1fa,2023-12-31_23-30-17,1704065417,547.9543976783752,270995,c2bc4fd3277a,172.17.0.4,547.9543976783752,1,64,2,7,4,2,0.00014719637153149255,9.49043901530536e-06,16,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_603fd1fa_425_batch_size=64,kernel=2,latent_dim=7,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=16_2023-12-31_23-21-09",,,
