,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/m_lambda,config/num_HL,config/opt_lr,config/opt_wd,logdir
587,0.6116666666666666,0.6116666666666666,0.0052650819970228,0.6031029301608295,0.0051927981064247,0.6031029301608294,0.0051927981064247,0.5928571428571429,0.0,0.5955089135147037,0.0,0.5955089135147036,0.0,0.5190476190476191,0.0,0.4743604265868457,0.0,0.4743604265868457,0.0,700790,700790,352.5305302143097,False,1,18178b38,2023-12-18_12-19-43,1702901983,352.5305302143097,134354,c2bc4fd3277a,172.17.0.4,352.5305302143097,1,129,9,2.392387272078965,8,1.4153021578996817e-05,1.342339766009681e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_18178b38_588_batch_size=129,latent_dim=9,m_lambda=2.3924,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_12-13-50"
588,0.6064285714285714,0.6064285714285714,0.0097619047619047,0.5988716533770695,0.0094618357508428,0.5988716533770695,0.0094618357508428,0.5714285714285714,0.0,0.5678013314970003,0.0,0.5678013314970003,0.0,0.5119047619047619,0.0,0.4494659026169481,0.0,0.4494659026169481,0.0,700790,700790,637.7864997386932,True,1,265cbcab,2023-12-18_12-24-46,1702902286,637.7864997386932,134232,c2bc4fd3277a,172.17.0.4,637.7864997386932,1,129,9,2.334165750955916,8,1.7077947628052833e-05,9.605795082082667e-07,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_265cbcab_589_batch_size=129,latent_dim=9,m_lambda=2.3342,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_12-14-09"
589,0.6373809523809524,0.6373809523809524,0.0079003142966843,0.6318684113398849,0.0081226004149346,0.6318684113398849,0.0081226004149346,0.5880952380952381,0.0,0.5877289087276929,0.0,0.5877289087276929,0.0,0.5547619047619048,0.0,0.5161429249295953,0.0,0.5161429249295953,0.0,700790,700790,524.6690208911896,False,1,660e9858,2023-12-18_12-22-53,1702902173,524.6690208911896,134842,c2bc4fd3277a,172.17.0.4,524.6690208911896,1,129,9,2.6054865693103846,8,1.0236521624040265e-05,1.1237294546360653e-07,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_660e9858_590_batch_size=129,latent_dim=9,m_lambda=2.6055,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_12-14-09"
590,0.6190476190476191,0.6038095238095237,0.0094160571110881,0.5991341576286617,0.0095795827771817,0.5991341576286615,0.0095795827771816,0.6190476190476191,0.0,0.6253435903896983,0.0,0.6253435903896982,0.0,0.5476190476190477,0.0,0.4946687574365713,0.0,0.4946687574365712,0.0,700790,700790,416.4242451190949,False,1,6ad396fa,2023-12-18_12-22-08,1702902128,416.4242451190949,134598,c2bc4fd3277a,172.17.0.4,416.4242451190949,1,129,9,2.1469208982007544,8,2.1724225044399817e-05,1.206107247450697e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_6ad396fa_591_batch_size=129,latent_dim=9,m_lambda=2.1469,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_12-15-11"
591,0.5804761904761904,0.5804761904761904,0.0113589147065491,0.5783429171512976,0.0110404233975406,0.5783429171512976,0.0110404233975405,0.5666666666666667,0.0,0.574316238220186,0.0,0.5743162382201861,0.0,0.5047619047619047,0.0,0.4516269372780438,0.0,0.4516269372780438,0.0,700790,700790,659.7602953910828,True,1,205c6f85,2023-12-18_12-26-44,1702902404,659.7602953910828,134720,c2bc4fd3277a,172.17.0.4,659.7602953910828,1,129,9,2.0546774464522515,8,1.2196683022684677e-05,6.756146202500605e-07,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_205c6f85_592_batch_size=129,latent_dim=9,m_lambda=2.0547,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_12-15-44"
592,0.6038095238095238,0.6038095238095238,0.0123809523809523,0.6041954262772207,0.0123848900429166,0.6041954262772207,0.0123848900429166,0.5857142857142857,0.0,0.5931809554487802,0.0,0.5931809554487801,0.0,0.5452380952380952,0.0,0.4913530058530691,0.0,0.4913530058530692,0.0,699521,699521,474.9414110183716,True,1,efb4ed02,2023-12-18_12-23-57,1702902237,474.9414110183716,129800,c2bc4fd3277a,172.17.0.4,474.9414110183716,1,129,8,2.365086992837691,8,1.0083276346263333e-05,4.4183981537860526e-07,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_efb4ed02_593_batch_size=129,latent_dim=8,m_lambda=2.3651,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_12-16-02"
593,0.6119047619047621,0.6119047619047621,0.0072998617698837,0.6135744604643244,0.0073615528902583,0.6135744604643245,0.0073615528902583,0.5380952380952381,0.0,0.5457728381995482,0.0,0.5457728381995482,0.0,0.4976190476190476,0.0,0.4429985918027272,0.0,0.4429985918027272,0.0,700790,700790,328.0092580318451,False,1,e5707b2a,2023-12-18_12-22-22,1702902142,328.0092580318451,134964,c2bc4fd3277a,172.17.0.4,328.0092580318451,1,129,9,2.4508490608674744,8,2.367552634715762e-05,1.399107874158306e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_e5707b2a_594_batch_size=129,latent_dim=9,m_lambda=2.4508,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_12-16-54"
594,0.6190476190476191,0.6028571428571429,0.0083706646815461,0.6042223984137614,0.0084327660632772,0.6042223984137612,0.0084327660632772,0.6190476190476191,0.0,0.6235298817012479,0.0,0.6235298817012479,0.0,0.5333333333333333,0.0,0.4908778009269762,0.0,0.4908778009269761,0.0,699521,699521,297.778222322464,False,1,3704a3c2,2023-12-18_12-22-43,1702902163,297.778222322464,133988,c2bc4fd3277a,172.17.0.4,297.778222322464,1,129,8,2.2085202993954396,8,1.778160538976589e-05,9.45645483270039e-10,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_3704a3c2_595_batch_size=129,latent_dim=8,m_lambda=2.2085,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_12-17-46"
595,0.6026190476190476,0.6026190476190476,0.0080001417221007,0.5989583110300203,0.0077123146280215,0.5989583110300203,0.0077123146280215,0.5833333333333334,0.0,0.5873146746709454,0.0,0.5873146746709454,0.0,0.5214285714285715,0.0,0.466506200107121,0.0,0.466506200107121,0.0,699521,699521,394.3683657646179,True,1,62b18903,2023-12-18_12-24-57,1702902297,394.3683657646179,134110,c2bc4fd3277a,172.17.0.4,394.3683657646179,1,129,8,2.1043119139868955,8,1.551865436610341e-05,1.8746538716893396e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_62b18903_596_batch_size=129,latent_dim=8,m_lambda=2.1043,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_12-18-22"
596,0.621904761904762,0.621904761904762,0.0079539490897571,0.6141032583779438,0.0071037059729057,0.6141032583779438,0.0071037059729057,0.5880952380952381,0.0,0.5894339534360516,0.0,0.5894339534360516,0.0,0.5666666666666667,0.0,0.5098894036201189,0.0,0.5098894036201189,0.0,700790,700790,403.17692971229553,False,1,f758c1f1,2023-12-18_12-26-26,1702902386,403.17692971229553,134354,c2bc4fd3277a,172.17.0.4,403.17692971229553,1,129,9,2.2962146410767392,8,2.9629295092839738e-05,9.60664920894905e-07,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_f758c1f1_597_batch_size=129,latent_dim=9,m_lambda=2.2962,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_12-19-43"
597,0.6195238095238096,0.6195238095238096,0.0060982135594598,0.6180737190799365,0.0066094821907269,0.6180737190799365,0.0066094821907269,0.5785714285714286,0.0,0.5882828280899645,0.0,0.5882828280899643,0.0,0.5095238095238095,0.0,0.46116950441903,0.0,0.46116950441903,0.0,611550,611550,522.8833644390106,False,1,a6b04d29,2023-12-18_12-30-51,1702902651,522.8833644390106,134598,c2bc4fd3277a,172.17.0.4,522.8833644390106,1,129,9,2.694382085447672,7,2.5693744535696766e-05,1.7000748391784723e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_a6b04d29_598_batch_size=129,latent_dim=9,m_lambda=2.6944,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_12-22-08"
598,0.6288095238095238,0.6288095238095238,0.0067721250730132,0.6277958216428515,0.0057872595252152,0.6277958216428515,0.0057872595252152,0.611904761904762,0.0,0.6172646963863724,0.0,0.6172646963863724,0.0,0.580952380952381,0.0,0.5520453992339182,0.0,0.5520453992339182,0.0,700790,700790,451.16707491874695,False,1,caabfee9,2023-12-18_12-29-54,1702902594,451.16707491874695,134964,c2bc4fd3277a,172.17.0.4,451.16707491874695,1,129,9,2.570411127539834,8,1.118904766413067e-05,1.6421187764449852e-07,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_caabfee9_599_batch_size=129,latent_dim=9,m_lambda=2.5704,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_12-22-22"
599,0.6057142857142856,0.6057142857142856,0.0089214257119977,0.6019453026193459,0.0096720159236836,0.6019453026193459,0.0096720159236835,0.5785714285714286,0.0,0.5812539463076134,0.0,0.5812539463076133,0.0,0.5166666666666667,0.0,0.4572543557246866,0.0,0.4572543557246866,0.0,609315,609315,275.82222414016724,True,1,003e985f,2023-12-18_12-27-19,1702902439,275.82222414016724,133988,c2bc4fd3277a,172.17.0.4,275.82222414016724,1,129,8,1.8949881785414002,7,2.0192276916523873e-05,7.602469559424694e-07,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_003e985f_600_batch_size=129,latent_dim=8,m_lambda=1.8950,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_12-22-43"
600,0.613095238095238,0.613095238095238,0.012565023620913,0.6012741831338498,0.0132240849018016,0.6012741831338498,0.0132240849018016,0.6023809523809524,0.0,0.6011853112214439,0.0,0.6011853112214439,0.0,0.5476190476190477,0.0,0.4961993503561088,0.0,0.4961993503561087,0.0,700790,700790,449.6601614952088,False,1,a9a49b36,2023-12-18_12-30-23,1702902623,449.6601614952088,134842,c2bc4fd3277a,172.17.0.4,449.6601614952088,1,129,9,2.0064401309223734,8,1.8696620590590674e-05,1.1736379343628372e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_a9a49b36_601_batch_size=129,latent_dim=9,m_lambda=2.0064,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_12-22-54"
601,0.6261904761904763,0.6261904761904763,0.0109627280316393,0.6255786862444698,0.0106788313767195,0.6255786862444697,0.0106788313767194,0.6,0.0,0.6040861441394964,0.0,0.6040861441394964,0.0,0.5452380952380952,0.0,0.5076212829004102,0.0,0.5076212829004102,0.0,699521,699521,509.7522809505463,False,1,5ddb5c31,2023-12-18_12-32-13,1702902733,509.7522809505463,134476,c2bc4fd3277a,172.17.0.4,509.7522809505463,1,129,8,2.240771205846724,8,1.0021902620859321e-05,2.0556395890857623e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_5ddb5c31_602_batch_size=129,latent_dim=8,m_lambda=2.2408,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_12-23-43"
602,0.6307142857142858,0.6307142857142858,0.0107248625043382,0.6258182343550764,0.0102186241278,0.6258182343550764,0.0102186241278,0.6166666666666667,0.0,0.6194353319397244,0.0,0.6194353319397246,0.0,0.5571428571428572,0.0,0.5140914978133425,0.0,0.5140914978133425,0.0,611550,611550,358.4590976238251,False,1,ae5da07e,2023-12-18_12-29-56,1702902596,358.4590976238251,129800,c2bc4fd3277a,172.17.0.4,358.4590976238251,1,129,9,2.6292612348464846,7,2.7259890183809967e-05,4.746446999203281e-07,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_ae5da07e_603_batch_size=129,latent_dim=9,m_lambda=2.6293,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_12-23-57"
603,0.6259523809523809,0.6259523809523809,0.0090632696717496,0.6274102890576028,0.0090604563167915,0.6274102890576028,0.0090604563167915,0.5857142857142857,0.0,0.5925201520750814,0.0,0.5925201520750814,0.0,0.5547619047619048,0.0,0.5066049988219591,0.0,0.5066049988219591,0.0,700790,700790,416.6086094379425,False,1,38253435,2023-12-18_12-31-43,1702902703,416.6086094379425,134232,c2bc4fd3277a,172.17.0.4,416.6086094379425,1,129,9,2.469757946992277,8,2.2763185311792792e-05,1.4464866448994527e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_38253435_604_batch_size=129,latent_dim=9,m_lambda=2.4698,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_12-24-47"
604,0.5738095238095238,0.5619047619047619,0.0127330875782104,0.5637233102506214,0.0127016410917302,0.5637233102506214,0.0127016410917302,0.5738095238095238,0.0,0.5836411161429352,0.0,0.5836411161429351,0.0,0.5023809523809524,0.0,0.4509829793941742,0.0,0.4509829793941742,0.0,609315,609315,628.2661385536194,True,1,5b63fa26,2023-12-18_12-35-25,1702902925,628.2661385536194,134110,c2bc4fd3277a,172.17.0.4,628.2661385536194,1,129,8,2.8015156689158984,7,1.6022322666443e-05,2.2325406944635606e-07,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_5b63fa26_605_batch_size=129,latent_dim=8,m_lambda=2.8015,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_12-24-57"
605,0.4945238095238095,0.4945238095238095,0.0083875785494326,0.5056588200320332,0.0082043135540708,0.5056588200320332,0.0082043135540708,0.4880952380952381,0.0,0.4991096287814974,0.0,0.4991096287814974,0.0,0.4428571428571428,0.0,0.4105308037001705,0.0,0.4105308037001704,0.0,700790,700790,155.42369389533997,True,1,4fc20d2b,2023-12-18_12-29-02,1702902542,155.42369389533997,134354,c2bc4fd3277a,172.17.0.4,155.42369389533997,1,129,9,2.3822701279455045,8,0.0009940895532294344,7.664642942090698e-09,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_4fc20d2b_606_batch_size=129,latent_dim=9,m_lambda=2.3823,num_HL=8,opt_lr=0.0010,opt_wd=0.0000_2023-12-18_12-26-26"
606,0.6507142857142857,0.6507142857142857,0.0087837460693793,0.6484574859550406,0.0083388492344778,0.6484574859550406,0.0083388492344778,0.6238095238095238,0.0,0.6264262885106507,0.0,0.6264262885106506,0.0,0.5642857142857143,0.0,0.5172570584582775,0.0,0.5172570584582774,0.0,609315,609315,207.9178762435913,False,1,64ed6f6c,2023-12-18_12-30-12,1702902612,207.9178762435913,134720,c2bc4fd3277a,172.17.0.4,207.9178762435913,1,129,8,2.521902129540736,7,3.2609493009657085e-05,1.5701263126609722e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_64ed6f6c_607_batch_size=129,latent_dim=8,m_lambda=2.5219,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_12-26-44"
607,0.6238095238095239,0.6238095238095239,0.0105945692672795,0.6180161758553366,0.0107388020438409,0.6180161758553366,0.0107388020438409,0.6190476190476191,0.0,0.6216339868132476,0.0,0.6216339868132476,0.0,0.5357142857142857,0.0,0.4735430326383344,0.0,0.4735430326383344,0.0,700790,700790,445.1826560497284,False,1,2459b1f9,2023-12-18_12-34-45,1702902885,445.1826560497284,133988,c2bc4fd3277a,172.17.0.4,445.1826560497284,1,129,9,1.9464558873553344,8,1.3178635584939859e-05,6.543053149491716e-07,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_2459b1f9_608_batch_size=129,latent_dim=9,m_lambda=1.9465,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_12-27-20"
608,0.5833333333333333,0.5833333333333333,0.0057340926565677,0.5866354302378333,0.0061317703560559,0.5866354302378332,0.0061317703560559,0.5476190476190477,0.0,0.5587778473816887,0.0,0.5587778473816887,0.0,0.5261904761904762,0.0,0.4968345166431079,0.0,0.496834516643108,0.0,693252,693252,528.0578064918518,True,1,8cd27a33,2023-12-18_12-37-50,1702903070,528.0578064918518,134354,c2bc4fd3277a,172.17.0.4,528.0578064918518,1,129,5,2.098559360585705,8,2.097030985160541e-05,1.0499493423567188e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_8cd27a33_609_batch_size=129,latent_dim=5,m_lambda=2.0986,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_12-29-02"
609,0.6200000000000001,0.6200000000000001,0.0067511651803608,0.6184665416491948,0.0068811871550405,0.6184665416491948,0.0068811871550405,0.6095238095238096,0.0,0.6143622663081852,0.0,0.6143622663081852,0.0,0.5047619047619047,0.0,0.4708505389311009,0.0,0.4708505389311009,0.0,611550,611550,814.0400693416595,False,1,f09a5e91,2023-12-18_12-43-28,1702903408,814.0400693416595,134964,c2bc4fd3277a,172.17.0.4,814.0400693416595,1,129,9,2.289072210215189,7,1.432590550424358e-05,1.2264656130356026e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_f09a5e91_610_batch_size=129,latent_dim=9,m_lambda=2.2891,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_12-29-54"
610,0.6164285714285714,0.6164285714285714,0.0133609408062839,0.6175519646888755,0.0131644501317906,0.6175519646888755,0.0131644501317906,0.5904761904761905,0.0,0.5967882880499055,0.0,0.5967882880499057,0.0,0.569047619047619,0.0,0.5286479184165751,0.0,0.5286479184165751,0.0,699521,699521,400.8440251350403,False,1,057da2ed,2023-12-18_12-36-37,1702902997,400.8440251350403,129800,c2bc4fd3277a,172.17.0.4,400.8440251350403,1,129,8,2.1894975823523986,8,3.669877596210373e-05,1.8089456156740656e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_057da2ed_611_batch_size=129,latent_dim=8,m_lambda=2.1895,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_12-29-56"
611,0.6495238095238096,0.6495238095238096,0.0068842058546671,0.6395094211081183,0.0068766630351342,0.6395094211081183,0.0068766630351342,0.6404761904761904,0.0,0.6354615761092889,0.0,0.6354615761092889,0.0,0.5476190476190477,0.0,0.5020619854795652,0.0,0.5020619854795652,0.0,611550,611550,289.04749584198,False,1,f80f767e,2023-12-18_12-35-01,1702902901,289.04749584198,134720,c2bc4fd3277a,172.17.0.4,289.04749584198,1,129,9,2.360965468881561,7,1.6571730097236107e-05,8.745591760328288e-07,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_f80f767e_612_batch_size=129,latent_dim=9,m_lambda=2.3610,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_12-30-12"
612,0.6088095238095239,0.6088095238095239,0.0075329961997887,0.5969789057716715,0.0089237337642931,0.5969789057716713,0.0089237337642931,0.6023809523809524,0.0,0.6060033036693568,0.0,0.6060033036693568,0.0,0.5380952380952381,0.0,0.4752984953103434,0.0,0.4752984953103434,0.0,699521,699521,256.3430805206299,True,1,006c5b87,2023-12-18_12-34-40,1702902880,256.3430805206299,134842,c2bc4fd3277a,172.17.0.4,256.3430805206299,1,129,8,2.0328264203830764,8,3.0267596424469755e-05,3.287400874655024e-07,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_006c5b87_613_batch_size=129,latent_dim=8,m_lambda=2.0328,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_12-30-23"
613,0.6204761904761904,0.6204761904761904,0.0089214257119976,0.619056289640074,0.0092846705722852,0.619056289640074,0.0092846705722852,0.5785714285714286,0.0,0.5853690099092305,0.0,0.5853690099092305,0.0,0.5333333333333333,0.0,0.4829974928775205,0.0,0.4829974928775205,0.0,700790,700790,318.8589403629303,False,1,c85bdead,2023-12-18_12-36-10,1702902970,318.8589403629303,134598,c2bc4fd3277a,172.17.0.4,318.8589403629303,1,129,9,2.44717936945875,8,2.4230507414843927e-05,2.106564318098016e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_c85bdead_614_batch_size=129,latent_dim=9,m_lambda=2.4472,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_12-30-51"
614,0.6076190476190476,0.6076190476190476,0.0090225215816649,0.6126447833878597,0.0088622608166327,0.6126447833878595,0.0088622608166327,0.5714285714285714,0.0,0.582161011864826,0.0,0.5821610118648259,0.0,0.5119047619047619,0.0,0.4768182029077774,0.0,0.4768182029077774,0.0,611550,611550,297.99180912971497,True,1,a10b2470,2023-12-18_12-36-41,1702903001,297.99180912971497,134232,c2bc4fd3277a,172.17.0.4,297.99180912971497,1,129,9,2.671898666326995,7,4.426545678982226e-05,5.973704731593378e-07,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_a10b2470_615_batch_size=129,latent_dim=9,m_lambda=2.6719,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_12-31-43"
615,0.5711904761904761,0.5711904761904761,0.0060655900965985,0.5798669976556361,0.0057246070844267,0.5798669976556359,0.0057246070844267,0.5666666666666667,0.0,0.5764332048322353,0.0,0.5764332048322354,0.0,0.5071428571428571,0.0,0.484909556391666,0.0,0.484909556391666,0.0,603870,603870,224.3565034866333,True,1,db3f5e9c,2023-12-18_12-35-57,1702902957,224.3565034866333,134476,c2bc4fd3277a,172.17.0.4,224.3565034866333,1,129,5,2.158237718952398,7,0.00027838010616368705,2.294162712183847e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_db3f5e9c_616_batch_size=129,latent_dim=5,m_lambda=2.1582,num_HL=7,opt_lr=0.0003,opt_wd=0.0000_2023-12-18_12-32-13"
616,0.5861904761904762,0.5861904761904762,0.0092090855265779,0.5854882803362835,0.009595999875299,0.5854882803362835,0.009595999875299,0.5380952380952381,0.0,0.5456135626470319,0.0,0.5456135626470319,0.0,0.5214285714285715,0.0,0.4742927032175552,0.0,0.4742927032175552,0.0,699521,699521,425.6002008914948,True,1,d5bbbc83,2023-12-18_12-41-46,1702903306,425.6002008914948,134842,c2bc4fd3277a,172.17.0.4,425.6002008914948,1,129,8,1.8544250576296581,8,1.1842724407838954e-05,1.6138381131714964e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_d5bbbc83_617_batch_size=129,latent_dim=8,m_lambda=1.8544,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_12-34-40"
617,0.6526190476190477,0.6526190476190477,0.0054761904761904,0.6500170907975564,0.0054155340861154,0.6500170907975564,0.0054155340861154,0.6,0.0,0.6071998736476348,0.0,0.6071998736476348,0.0,0.5380952380952381,0.0,0.4718866067107997,0.0,0.4718866067107995,0.0,700790,700790,219.91233110427856,False,1,533cedf6,2023-12-18_12-38-25,1702903105,219.91233110427856,133988,c2bc4fd3277a,172.17.0.4,219.91233110427856,1,64,9,2.5714720036657694,8,2.7435354714962827e-05,1.3713151706817957e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_533cedf6_618_batch_size=64,latent_dim=9,m_lambda=2.5715,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_12-34-45"
618,0.6183333333333334,0.6183333333333334,0.0081823048940188,0.6180721558494191,0.0085329936473004,0.6180721558494192,0.0085329936473004,0.6071428571428571,0.0,0.6143424198962554,0.0,0.6143424198962555,0.0,0.5214285714285715,0.0,0.4675883360543305,0.0,0.4675883360543305,0.0,609315,609315,441.5881137847901,False,1,5b9f7eae,2023-12-18_12-42-23,1702903343,441.5881137847901,134720,c2bc4fd3277a,172.17.0.4,441.5881137847901,1,129,8,2.2516004383640422,7,1.871563589903933e-05,1.9256793282702954e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_5b9f7eae_619_batch_size=129,latent_dim=8,m_lambda=2.2516,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_12-35-02"
619,0.6107142857142858,0.6107142857142858,0.0075480321353082,0.6087345655581504,0.0067624973557856,0.6087345655581503,0.0067624973557857,0.5928571428571429,0.0,0.5936703064973776,0.0,0.5936703064973777,0.0,0.55,0.0,0.5015166793040058,0.0,0.5015166793040058,0.0,700790,700790,220.772824048996,False,1,aa557421,2023-12-18_12-39-06,1702903146,220.772824048996,134110,c2bc4fd3277a,172.17.0.4,220.772824048996,1,129,9,2.3356177782988463,8,2.255705796574733e-05,9.79421182509757e-07,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_aa557421_620_batch_size=129,latent_dim=9,m_lambda=2.3356,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_12-35-25"
620,0.615,0.615,0.0101602801396913,0.618337003152232,0.0096908476892517,0.618337003152232,0.0096908476892517,0.5738095238095238,0.0,0.5820766291213938,0.0,0.5820766291213937,0.0,0.5047619047619047,0.0,0.4647665920429564,0.0,0.4647665920429563,0.0,520580,520580,510.459799528122,False,1,2d27d0f3,2023-12-18_12-44-28,1702903468,510.459799528122,134476,c2bc4fd3277a,172.17.0.4,510.459799528122,1,129,9,2.496658327143196,6,3.391109757275239e-05,3.9809314914257224e-07,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_2d27d0f3_621_batch_size=129,latent_dim=9,m_lambda=2.4967,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_12-35-57"
621,0.6354761904761904,0.6354761904761904,0.0054761904761904,0.6351797978639981,0.0056262592064167,0.6351797978639981,0.0056262592064167,0.5785714285714286,0.0,0.5876787637076643,0.0,0.5876787637076644,0.0,0.5357142857142857,0.0,0.4839439431482095,0.0,0.4839439431482095,0.0,609315,609315,202.81992769241333,False,1,fa3ff835,2023-12-18_12-39-34,1702903174,202.81992769241333,134598,c2bc4fd3277a,172.17.0.4,202.81992769241333,1,64,8,2.7711319688005314,7,1.685443428296218e-05,7.767399397393301e-07,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_fa3ff835_622_batch_size=64,latent_dim=8,m_lambda=2.7711,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_12-36-11"
