,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/ae_conv_kernel,config/ae_conv_num,config/ae_conv_padding,config/ae_conv_stride,config/ae_dropout,config/ae_fc_num,config/ae_topo_lambda,config/latent_dim,logdir,error_type,error_message,error_traceback
494,0.586150234741784,0.0084016573559498,0.5919785556402858,0.0082378913806372,0.5919785556402859,0.0082378913806372,0.5328638497652582,0.0,0.5429427764116009,0.0,0.5429427764116009,0.0,0.6197183098591549,0.0,0.5556391290287223,0.0,0.5556391290287223,0.0,591372167,591372167,0.6197183098591549,219.32416105270383,True,1,7a888631,2024-03-18_23-40-51,1710805251,219.32416105270383,57372,9fa0f2df8d72,172.17.0.15,219.32416105270383,1,3,1,1,1,0.1400940605190456,3,1.2446530488636918,32,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_7a888631_495_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.1401,ae_fc__2024-03-18_23-37-11",,,
495,0.556338028169014,0.0056533307881653,0.5598821550812779,0.0059432581169154,0.5598821550812779,0.0059432581169154,0.5516431924882629,0.0,0.5596535624921098,0.0,0.5596535624921098,0.0,0.488262910798122,0.0,0.4396081973433938,0.0,0.4396081973433939,0.0,408887357,408887357,0.556338028169014,176.73122143745422,True,1,d4453938,2024-03-18_23-40-21,1710805221,176.73122143745422,57202,9fa0f2df8d72,172.17.0.15,176.73122143745422,1,2,1,0,1,0.34236169752936496,2,0.3541806758374697,88,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_d4453938_496_ae_conv_kernel=2,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.3424,ae_fc__2024-03-18_23-37-24",,,
496,0.5492957746478874,0.0081316939322482,0.5580373520584869,0.007701118203004,0.5580373520584869,0.007701118203004,0.4765258215962441,0.0,0.464784599434638,0.0,0.4647845994346381,0.0,0.4788732394366197,0.0,0.4932181575052523,0.0,0.4932181575052523,0.0,394946804,394946804,0.5492957746478874,205.15951108932492,True,1,de6d7175,2024-03-18_23-42-45,1710805365,205.15951108932492,56903,9fa0f2df8d72,172.17.0.15,205.15951108932492,1,3,1,0,1,0.4064939020172587,2,0.8618816208755951,81,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_de6d7175_497_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.4065,ae_fc__2024-03-18_23-39-19",,,
497,,,,,,,,,,,,,,,,,,,-1,-1,-0.001,8.684532880783081,True,1,917cbcf9,2024-03-18_23-39-38,1710805178,8.684532880783081,57047,9fa0f2df8d72,172.17.0.15,8.684532880783081,1,3,1,1,1,0.16590524158217035,3,0.9908475727075132,27,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_917cbcf9_498_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.1659,ae_fc__2024-03-18_23-39-30",<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 114.00 MiB. GPU 0 has a total capacity of 79.15 GiB of which 41.06 MiB is free. Process 1096895 has 14.85 GiB memory in use. Process 1101359 has 22.34 GiB memory in use. Process 1101706 has 12.73 GiB memory in use. Process 1102113 has 15.02 GiB memory in use. Process 1102473 has 14.13 GiB memory in use. Of the allocated memory 12.13 GiB is allocated by PyTorch, and 87.50 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)","  File ""/home/darlinne.soto/new_framework/ray-tune-search/hs_objective_function.py"", line 61, in default_objective_function
    data=basic_experiment_config

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 58, in h_search_unit
    experiment_result = run_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_experiment.py"", line 16, in run_experiment
    return functions[config_to_execute.metadata.experiment_type](

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 156, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 127, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae_remade.py"", line 248, in fit
    epoch_loss, epoch_ae_loss, epoch_topo_loss = self.__one_epoch(train_data_loader, train_mode=True)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae_remade.py"", line 111, in __one_epoch
    self.optimizer.step()

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/optimizer.py"", line 385, in wrapper
    out = func(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/optimizer.py"", line 76, in _use_grad
    ret = func(self, *args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 166, in step
    adam(

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 316, in adam
    func(params,

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 579, in _multi_tensor_adam
    exp_avg_sq_sqrt = torch._foreach_sqrt(device_exp_avg_sqs)
"
498,0.5946009389671362,0.0087863696113675,0.59965713547942,0.0089542082173625,0.59965713547942,0.0089542082173624,0.5492957746478874,0.0,0.5594073760759604,0.0,0.5594073760759602,0.0,0.6267605633802817,0.0,0.5878137115422897,0.0,0.5878137115422898,0.0,393363743,393363743,0.6267605633802817,199.2721676826477,False,1,b91d8664,2024-03-18_23-42-58,1710805378,199.2721676826477,57047,9fa0f2df8d72,172.17.0.15,199.2721676826477,1,3,1,0,1,0.1772509541448541,2,0.5971212302841109,38,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_b91d8664_499_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.1773,ae_fc__2024-03-18_23-39-39",,,
499,0.4685446009389672,0.0104030609418593,0.4753345131030431,0.0106571384129556,0.4753345131030431,0.0106571384129556,0.4507042253521127,0.0,0.4364599682867143,0.0,0.4364599682867143,0.0,0.4507042253521127,0.0,0.433059865620691,0.0,0.433059865620691,0.0,221572703,221572703,0.4685446009389672,157.67208099365234,True,1,04807bef,2024-03-18_23-42-48,1710805368,157.67208099365234,52694,9fa0f2df8d72,172.17.0.15,157.67208099365234,1,3,1,0,1,0.20800285802929852,1,0.7753856804672812,36,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_04807bef_500_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.2080,ae_fc__2024-03-18_23-40-10",,,
500,0.6068075117370891,0.0078031784688237,0.6112515383438041,0.0079177649863124,0.6112515383438041,0.0079177649863124,0.5704225352112676,0.0,0.5740773887596676,0.0,0.5740773887596676,0.0,0.6901408450704225,0.0,0.6710737980822074,0.0,0.6710737980822074,0.0,421776304,421776304,0.6901408450704225,215.7863154411316,False,1,04e423ec,2024-03-18_23-43-57,1710805437,215.7863154411316,57202,9fa0f2df8d72,172.17.0.15,215.7863154411316,1,3,1,1,1,0.06129277145775632,2,1.588180137162133,61,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_04e423ec_501_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.0613,ae_fc__2024-03-18_23-40-21",,,
501,0.5338028169014085,0.0125625240941405,0.5260691914122093,0.013325436269674,0.5260691914122093,0.013325436269674,0.5328638497652582,0.0,0.5306419019401084,0.0,0.5306419019401083,0.0,0.6126760563380281,0.0,0.6107752968908566,0.0,0.6107752968908565,0.0,395276219,395276219,0.6126760563380281,215.30789613723755,True,1,27e67f66,2024-03-18_23-44-26,1710805466,215.30789613723755,57372,9fa0f2df8d72,172.17.0.15,215.30789613723755,1,3,1,0,1,0.37598506238876306,2,0.13877723863085778,90,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_27e67f66_502_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.3760,ae_fc__2024-03-18_23-40-51",,,
502,0.6206572769953052,0.0093426050432546,0.6216316850369716,0.0092108333209199,0.6216316850369716,0.0092108333209198,0.5516431924882629,0.0,0.5595163447549004,0.0,0.5595163447549002,0.0,0.6525821596244131,0.0,0.6382969340401905,0.0,0.6382969340401905,0.0,554087943,554087943,0.6525821596244131,265.090078830719,False,1,dfb01f00,2024-03-18_23-47-10,1710805630,265.090078830719,56903,9fa0f2df8d72,172.17.0.15,265.090078830719,1,3,1,0,1,0.273292672282432,3,1.9284048859998904,64,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_dfb01f00_503_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.2733,ae_fc__2024-03-18_23-42-45",,,
503,0.6030516431924883,0.0097608558151604,0.6098162369558648,0.0096303373288789,0.6098162369558648,0.0096303373288789,0.539906103286385,0.0,0.5477209891042393,0.0,0.5477209891042392,0.0,0.6525821596244131,0.0,0.6116039434344033,0.0,0.6116039434344033,0.0,421323356,421323356,0.6525821596244131,220.8181571960449,False,1,7ea97ab6,2024-03-18_23-46-29,1710805589,220.8181571960449,52694,9fa0f2df8d72,172.17.0.15,220.8181571960449,1,3,1,1,1,0.129895937612193,2,1.300380761943481,49,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_7ea97ab6_504_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.1299,ae_fc__2024-03-18_23-42-48",,,
504,0.5187793427230047,0.0120154778329293,0.5278911102102021,0.0111101133252687,0.5278911102102021,0.0111101133252687,0.4624413145539906,0.0,0.4641631289043849,0.0,0.4641631289043849,0.0,0.392018779342723,0.0,0.3688025200266875,0.0,0.3688025200266874,0.0,395196431,395196431,0.5187793427230047,258.61083602905273,True,1,262b6e8d,2024-03-18_23-47-17,1710805637,258.61083602905273,57047,9fa0f2df8d72,172.17.0.15,258.61083602905273,1,3,1,0,1,0.36632841253818765,2,0.6314221696218104,88,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_262b6e8d_505_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.3663,ae_fc__2024-03-18_23-42-58",,,
505,0.5518779342723005,0.0094160427794044,0.554728303303115,0.0096569335292453,0.5547283033031151,0.0096569335292453,0.5375586854460094,0.0,0.5427381663219102,0.0,0.5427381663219102,0.0,0.5868544600938967,0.0,0.5418629349376037,0.0,0.5418629349376036,0.0,230575446,230575446,0.5868544600938967,172.16463685035706,True,1,01b6b0df,2024-03-18_23-46-49,1710805609,172.16463685035706,57202,9fa0f2df8d72,172.17.0.15,172.16463685035706,1,2,1,0,1,0.10419056675933536,1,1.0821666442099502,79,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_01b6b0df_506_ae_conv_kernel=2,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.1042,ae_fc__2024-03-18_23-43-57",,,
506,0.5732394366197183,0.0094365029306299,0.5763234161184057,0.0087247782095873,0.5763234161184057,0.0087247782095873,0.5657276995305164,0.0,0.5732045231224071,0.0,0.5732045231224071,0.0,0.4530516431924882,0.0,0.3984593515072274,0.0,0.3984593515072274,0.0,593148339,593148339,0.5732394366197183,266.12528800964355,True,1,b182630b,2024-03-18_23-48-52,1710805732,266.12528800964355,57372,9fa0f2df8d72,172.17.0.15,266.12528800964355,1,3,1,1,1,0.31396450247623564,3,1.7131412152882377,70,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_b182630b_507_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.3140,ae_fc__2024-03-18_23-44-26",,,
507,0.4,0.0083457224575733,0.3909647278763818,0.0090095181896835,0.390964727876382,0.0090095181896835,0.3333333333333333,0.0,0.3060649823341689,0.0,0.306064982334169,0.0,0.3615023474178404,0.0,0.2867171634670591,0.0,0.2867171634670591,0.0,341906886,341906886,0.4,179.3977437019348,True,1,1924a4ef,2024-03-18_23-49-28,1710805768,179.3977437019348,52694,9fa0f2df8d72,172.17.0.15,179.3977437019348,1,4,2,0,1,0.23866767882612341,2,1.1668489582699297,55,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_1924a4ef_508_ae_conv_kernel=4,ae_conv_num=2,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.2387,ae_fc__2024-03-18_23-46-29",,,
508,0.5981220657276994,0.0130614345006981,0.6038447414048294,0.0124177335396472,0.6038447414048294,0.0124177335396472,0.528169014084507,0.0,0.5292641539755057,0.0,0.5292641539755059,0.0,0.4741784037558685,0.0,0.4564171880837582,0.0,0.4564171880837583,0.0,99328141,99328141,0.5981220657276994,142.741131067276,True,1,d9d8064d,2024-03-18_23-49-12,1710805752,142.741131067276,57202,9fa0f2df8d72,172.17.0.15,142.741131067276,1,3,1,0,2,0.11761782733329693,2,1.5126870961607521,72,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_d9d8064d_509_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=2,ae_dropout=0.1176,ae_fc__2024-03-18_23-46-49",,,
509,0.4863849765258216,0.0101673276186421,0.4729563653818273,0.0105180066217714,0.4729563653818273,0.0105180066217713,0.42018779342723,0.0,0.3977946930358509,0.0,0.3977946930358509,0.0,0.4718309859154929,0.0,0.4388066695100014,0.0,0.4388066695100014,0.0,594022847,594022847,0.4863849765258216,249.1129086017609,True,1,f0a93068,2024-03-18_23-51-19,1710805879,249.1129086017609,56903,9fa0f2df8d72,172.17.0.15,249.1129086017609,1,3,3,1,1,0.3581982457352344,3,0.8942603691246612,84,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_f0a93068_510_ae_conv_kernel=3,ae_conv_num=3,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.3582,ae_fc__2024-03-18_23-47-10",,,
510,0.581924882629108,0.0072314186857978,0.5879860305267551,0.0073184936978562,0.5879860305267552,0.0073184936978562,0.5657276995305164,0.0,0.5731518089885026,0.0,0.5731518089885026,0.0,0.5516431924882629,0.0,0.5301983736519386,0.0,0.5301983736519386,0.0,395166382,395166382,0.581924882629108,191.5097997188568,True,1,fd6f5bbc,2024-03-18_23-50-28,1710805828,191.5097997188568,57047,9fa0f2df8d72,172.17.0.15,191.5097997188568,1,3,1,0,1,0.34272489263996925,2,0.4918519945469261,87,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_fd6f5bbc_511_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.3427,ae_fc__2024-03-18_23-47-17",,,
511,0.5990610328638498,0.0114423076121633,0.5978680220630455,0.0125071131516556,0.5978680220630455,0.0125071131516556,0.3615023474178404,0.0,0.3186543239822096,0.0,0.3186543239822096,0.0,0.5070422535211268,0.0,0.4967845186376869,0.0,0.4967845186376869,0.0,1345842,1345842,0.5990610328638498,246.73092246055603,True,1,3fa7aecb,2024-03-18_23-52-59,1710805979,246.73092246055603,57372,9fa0f2df8d72,172.17.0.15,246.73092246055603,1,3,1,1,1,0.1529057326570291,0,1.0224987637896779,43,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_3fa7aecb_512_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.1529,ae_fc__2024-03-18_23-48-52",,,
512,0.6051643192488262,0.0079812206572769,0.6024745759459224,0.0087964980203957,0.6024745759459226,0.0087964980203957,0.5117370892018779,0.0,0.5201510177107025,0.0,0.5201510177107025,0.0,0.647887323943662,0.0,0.6429009770151648,0.0,0.6429009770151648,0.0,394458353,394458353,0.647887323943662,186.9080421924591,False,1,11dfac5b,2024-03-18_23-52-19,1710805939,186.9080421924591,57202,9fa0f2df8d72,172.17.0.15,186.9080421924591,1,3,1,0,1,0.2918970670361027,2,1.852450586678505,68,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_11dfac5b_513_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.2919,ae_fc__2024-03-18_23-49-12",,,
513,0.5985915492957747,0.006883980421885,0.6051466126597859,0.0064569955852608,0.605146612659786,0.0064569955852608,0.5633802816901409,0.0,0.5725930585643466,0.0,0.5725930585643466,0.0,0.5539906103286385,0.0,0.5293139993033948,0.0,0.529313999303395,0.0,395166382,395166382,0.5985915492957747,175.8485724925995,True,1,a43be9b7,2024-03-18_23-52-24,1710805944,175.8485724925995,52694,9fa0f2df8d72,172.17.0.15,175.8485724925995,1,3,1,0,1,0.3322190091511492,2,0.5379651904943504,87,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_a43be9b7_514_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.3322,ae_fc__2024-03-18_23-49-28",,,
514,0.4436619718309859,0.0049239852026767,0.4500380515090477,0.005199108525319,0.4500380515090477,0.005199108525319,0.4342723004694835,0.0,0.4267707414323922,0.0,0.4267707414323922,0.0,0.4553990610328638,0.0,0.4344834218365823,0.0,0.4344834218365823,0.0,237554634,237554634,0.4553990610328638,133.76319670677185,True,1,4ed6bdaf,2024-03-18_23-52-42,1710805962,133.76319670677185,57047,9fa0f2df8d72,172.17.0.15,133.76319670677185,1,3,1,1,1,0.20338727616306462,1,1.259777805115985,51,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_4ed6bdaf_515_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.2034,ae_fc__2024-03-18_23-50-29",,,
515,0.5842723004694836,0.010729009278898,0.5884539772474489,0.0108328575997861,0.5884539772474489,0.0108328575997861,0.5539906103286385,0.0,0.5592318017608643,0.0,0.5592318017608643,0.0,0.57981220657277,0.0,0.4988098298695129,0.0,0.4988098298695128,0.0,553214058,553214058,0.5842723004694836,230.07682585716248,True,1,fcfa8dec,2024-03-18_23-55-10,1710806110,230.07682585716248,56903,9fa0f2df8d72,172.17.0.15,230.07682585716248,1,3,1,0,1,0.1942312945708037,3,0.719915451932791,45,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_fcfa8dec_516_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.1942,ae_fc__2024-03-18_23-51-20",,,
516,0.6335680751173709,0.009118743943453,0.639967664709691,0.0088486737359289,0.639967664709691,0.008848673735929,0.5539906103286385,0.0,0.5606243803699839,0.0,0.560624380369984,0.0,0.5586854460093896,0.0,0.5436806795263037,0.0,0.5436806795263038,0.0,99052436,99052436,0.6335680751173709,108.84237718582152,False,1,dce84643,2024-03-18_23-54-08,1710806048,108.84237718582152,57202,9fa0f2df8d72,172.17.0.15,108.84237718582152,1,3,1,0,2,0.49198960170532136,2,1.380736482291677,57,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_dce84643_517_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=2,ae_dropout=0.4920,ae_fc__2024-03-18_23-52-19",,,
517,0.5525821596244131,0.0109702548784487,0.5632904759727486,0.0101641028086471,0.5632904759727486,0.0101641028086471,0.4460093896713615,0.0,0.4552273868341162,0.0,0.4552273868341162,0.0,0.5305164319248826,0.0,0.5082404634404024,0.0,0.5082404634404023,0.0,421453782,421453782,0.5525821596244131,208.62346196174624,True,1,91ae348e,2024-03-18_23-55-53,1710806153,208.62346196174624,52694,9fa0f2df8d72,172.17.0.15,208.62346196174624,1,3,2,1,1,0.21543596338828028,2,0.9394567164110994,47,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_91ae348e_518_ae_conv_kernel=3,ae_conv_num=2,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.2154,ae_fc__2024-03-18_23-52-24",,,
518,0.6215962441314555,0.0091999614752419,0.625548195886273,0.0092672947670363,0.625548195886273,0.0092672947670363,0.5704225352112676,0.0,0.5748641517660295,0.0,0.5748641517660295,0.0,0.5446009389671361,0.0,0.499839107167823,0.0,0.499839107167823,0.0,393910648,393910648,0.6215962441314555,210.3918273448944,True,1,0ac4f026,2024-03-18_23-56-13,1710806173,210.3918273448944,57047,9fa0f2df8d72,172.17.0.15,210.3918273448944,1,3,1,0,1,0.16684991310707098,2,0.2628734114551595,53,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_0ac4f026_519_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.1668,ae_fc__2024-03-18_23-52-43",,,
519,0.630281690140845,0.0078031784688237,0.635578089178698,0.0074468653877693,0.635578089178698,0.0074468653877694,0.6291079812206573,0.0,0.6337146675499333,0.0,0.6337146675499333,0.0,0.4553990610328638,0.0,0.391669198177667,0.0,0.391669198177667,0.0,572005660,572005660,0.630281690140845,270.9926817417145,False,1,9ddd1414,2024-03-18_23-57-30,1710806250,270.9926817417145,57372,9fa0f2df8d72,172.17.0.15,270.9926817417145,1,2,1,0,1,0.1334843435847875,3,1.1432814577937442,35,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_9ddd1414_520_ae_conv_kernel=2,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.1335,ae_fc__2024-03-18_23-52-59",,,
520,0.5870892018779343,0.0064243813067624,0.5928220030825074,0.0062179813228462,0.5928220030825074,0.0062179813228462,0.5328638497652582,0.0,0.5381302372091846,0.0,0.5381302372091846,0.0,0.6901408450704225,0.0,0.6692542906471498,0.0,0.6692542906471498,0.0,422621618,422621618,0.6901408450704225,233.47741508483887,False,1,aa28bdb4,2024-03-18_23-58-02,1710806282,233.47741508483887,57202,9fa0f2df8d72,172.17.0.15,233.47741508483887,1,3,1,1,1,0.3186717160936278,2,0.42034206216103065,83,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_aa28bdb4_521_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.3187,ae_fc__2024-03-18_23-54-08",,,
521,0.5194835680751174,0.008596165926573,0.5293205177390978,0.0079124306469458,0.5293205177390978,0.0079124306469458,0.448356807511737,0.0,0.456121500031208,0.0,0.456121500031208,0.0,0.5586854460093896,0.0,0.562873371656599,0.0,0.562873371656599,0.0,221081770,221081770,0.5586854460093896,171.33241033554077,True,1,5d1269ae,2024-03-18_23-58-01,1710806281,171.33241033554077,56903,9fa0f2df8d72,172.17.0.15,171.33241033554077,1,3,1,0,1,0.2588919003775869,1,1.466102305274573,19,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_5d1269ae_522_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.2589,ae_fc__2024-03-18_23-55-10",,,
522,0.6070422535211266,0.0123858271908666,0.6104303688602322,0.0118156313361147,0.6104303688602319,0.0118156313361147,0.5727699530516432,0.0,0.5758719778507618,0.0,0.5758719778507617,0.0,0.636150234741784,0.0,0.6191849821301346,0.0,0.6191849821301345,0.0,554649338,554649338,0.636150234741784,261.55664896965027,False,1,2c750876,2024-03-19_00-00-15,1710806415,261.55664896965027,52694,9fa0f2df8d72,172.17.0.15,261.55664896965027,1,3,1,0,1,0.0745780412193413,3,1.22422977304767,77,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_2c750876_523_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.0746,ae_fc__2024-03-18_23-55-53",,,
523,0.5791079812206573,0.0092149232048781,0.5825895950784298,0.0088522861196319,0.5825895950784298,0.0088522861196319,0.5469483568075117,0.0,0.5554915782643594,0.0,0.5554915782643592,0.0,0.6009389671361502,0.0,0.5311710513304427,0.0,0.5311710513304427,0.0,421323356,421323356,0.6009389671361502,221.25721192359924,True,1,22a41807,2024-03-18_23-59-54,1710806394,221.25721192359924,57047,9fa0f2df8d72,172.17.0.15,221.25721192359924,1,3,1,1,1,0.18770597605321365,2,1.3162409912827597,49,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_22a41807_524_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.1877,ae_fc__2024-03-18_23-56-13",,,
524,0.4795774647887325,0.0089109168526301,0.4819690063817478,0.0087022735588487,0.4819690063817478,0.0087022735588487,0.4131455399061033,0.0,0.3989342676053511,0.0,0.3989342676053513,0.0,0.4788732394366197,0.0,0.4346841272159094,0.0,0.4346841272159094,0.0,381630808,381630808,0.4795774647887325,295.333167552948,True,1,1b29f7e9,2024-03-19_00-02-26,1710806546,295.333167552948,57372,9fa0f2df8d72,172.17.0.15,295.333167552948,1,4,1,0,1,0.4251639490211624,2,0.8680735679334486,85,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_1b29f7e9_525_ae_conv_kernel=4,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.4252,ae_fc__2024-03-18_23-57-31",,,
525,0.5816901408450704,0.0071045755635781,0.5872026898647038,0.0070406705097991,0.5872026898647038,0.0070406705097991,0.5352112676056338,0.0,0.5406510187510049,0.0,0.5406510187510049,0.0,0.6408450704225352,0.0,0.6271410509634662,0.0,0.6271410509634662,0.0,394976829,394976829,0.6408450704225352,198.54532170295715,False,1,887881ed,2024-03-19_00-01-20,1710806480,198.54532170295715,56903,9fa0f2df8d72,172.17.0.15,198.54532170295715,1,3,1,0,1,0.3022854160346505,2,0.008580660782992022,82,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_887881ed_526_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.3023,ae_fc__2024-03-18_23-58-02",,,
