,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/umap_ncomp,config/umap_spread,config/umap_mdist,config/umap_neigh,config/umap_epochs,logdir
452,0.2112676056338028,0.19178403755868548,0.0036441724639108045,0.09440474723352094,0.0048858271998412405,0.09440474723352092,0.004885827199841241,0.19248826291079812,0.0,0.0972660363370831,0.0,0.0972660363370831,0.0,0.2112676056338028,0.0,0.11440379403794036,0.0,0.11440379403794038,0.0,-1,-1,1701440085,True,1,6646bfeb,2023-12-01_14-14-45,22.895360946655273,22.895360946655273,308813,39e15dff0093,172.17.0.2,22.895360946655273,1,,12,1.8842044380623038,0.6262563995638624,155,410,6646bfeb
453,0.352112676056338,0.2967136150234742,0.01169947022946207,0.25911612141682705,0.010788192372596041,0.25911612141682705,0.010788192372596046,0.3075117370892019,0.0,0.2715734554254014,0.0,0.27157345542540134,0.0,0.352112676056338,0.0,0.29958807231623724,0.0,0.2995880723162373,0.0,-1,-1,1701440079,False,1,5e975ecb,2023-12-01_14-14-39,15.601678371429443,15.601678371429443,286018,39e15dff0093,172.17.0.2,15.601678371429443,1,,16,1.369810116314155,0.40759087371448105,8,244,5e975ecb
454,0.3427230046948357,0.26877934272300463,0.006143780435822721,0.20726275452762583,0.007212695811431276,0.20726275452762577,0.007212695811431277,0.2605633802816901,0.0,0.1882547356927224,0.0,0.18825473569272239,0.0,0.3427230046948357,0.0,0.29589568110926007,0.0,0.2958956811092601,0.0,-1,-1,1701440092,True,1,f69a8702,2023-12-01_14-14-52,18.003577709197998,18.003577709197998,283243,39e15dff0093,172.17.0.2,18.003577709197998,1,,13,1.2198059102701704,0.5856372301790516,35,426,f69a8702
455,0.3192488262910798,0.2903755868544601,0.006125816127089142,0.2305100125794243,0.007982669079992847,0.2305100125794243,0.007982669079992868,0.284037558685446,0.0,0.21369716434365318,0.0,0.2136971643436532,0.0,0.3192488262910798,0.0,0.2554903942092011,0.0,0.25549039420920117,0.0,-1,-1,1701440091,True,1,e7725895,2023-12-01_14-14-51,16.231777667999268,16.231777667999268,301000,39e15dff0093,172.17.0.2,16.231777667999268,1,,18,1.5435159904091824,0.7381008731742781,27,210,e7725895
456,0.27300469483568074,0.27300469483568074,0.009333753686418322,0.26024806963540237,0.010333415409601102,0.26024806963540237,0.010333415409601074,0.2347417840375587,0.0,0.21611154048516737,0.0,0.21611154048516737,0.0,0.24882629107981222,0.0,0.22352164938251165,0.0,0.22352164938251162,0.0,-1,-1,1701440088,True,1,bde61a96,2023-12-01_14-14-48,12.113470554351807,12.113470554351807,289280,39e15dff0093,172.17.0.2,12.113470554351807,1,,4,1.9591610900011769,0.6650315213303198,2,297,bde61a96
457,0.3192488262910798,0.3147887323943662,0.009298264000158856,0.25759035208985137,0.009654410884745609,0.25759035208985137,0.009654410884745609,0.29577464788732394,0.0,0.23948431099510237,0.0,0.2394843109951023,0.0,0.3192488262910798,0.0,0.27842969097985854,0.0,0.27842969097985854,0.0,-1,-1,1701440099,True,1,2baae91d,2023-12-01_14-14-59,17.50449562072754,17.50449562072754,286018,39e15dff0093,172.17.0.2,17.50449562072754,1,,15,1.470214778528073,0.2710077544571118,23,438,2baae91d
458,0.323943661971831,0.31408450704225355,0.005633802816901409,0.2687432058104092,0.006290177650159288,0.2687432058104092,0.006290177650159276,0.30985915492957744,0.0,0.26603596609205243,0.0,0.26603596609205243,0.0,0.323943661971831,0.0,0.2690054710934914,0.0,0.2690054710934913,0.0,-1,-1,1701440107,True,1,6f4d5730,2023-12-01_14-15-07,13.945229291915894,13.945229291915894,308813,39e15dff0093,172.17.0.2,13.945229291915894,1,,8,1.6578413823518514,1.2147253864425824,16,342,6f4d5730
459,0.2145539906103286,0.2145539906103286,0.004092862857784669,0.12362334600165063,0.005061430667890179,0.12362334600165063,0.0050614306678901854,0.20892018779342722,0.0,0.12086143630962783,0.0,0.12086143630962783,0.0,0.2136150234741784,0.0,0.13990249134776225,0.0,0.13990249134776225,0.0,-1,-1,1701440116,True,1,5dee9dbc,2023-12-01_14-15-16,22.01419472694397,22.01419472694397,283243,39e15dff0093,172.17.0.2,22.01419472694397,1,,17,1.6134571239798523,0.0037078097642015903,122,311,5dee9dbc
460,0.3568075117370892,0.3253521126760563,0.007939687570557633,0.291204647234153,0.00824547660553826,0.291204647234153,0.008245476605538258,0.2863849765258216,0.0,0.24989186833745383,0.0,0.24989186833745378,0.0,0.3568075117370892,0.0,0.31623452822743153,0.0,0.3162345282274315,0.0,-1,-1,1701440109,False,1,1554d581,2023-12-01_14-15-09,15.332805633544922,15.332805633544922,301000,39e15dff0093,172.17.0.2,15.332805633544922,1,,14,1.7517432493358784,0.5201953985149097,12,326,1554d581
461,0.3004694835680751,0.2835680751173709,0.006103286384976527,0.22375810694348414,0.005339165357470036,0.2237581069434842,0.0053391653574700335,0.2699530516431925,0.0,0.20411842022011514,0.0,0.20411842022011512,0.0,0.3004694835680751,0.0,0.2316091663671442,0.0,0.2316091663671442,0.0,-1,-1,1701440116,True,1,239f3a2d,2023-12-01_14-15-16,16.486194372177124,16.486194372177124,286018,39e15dff0093,172.17.0.2,16.486194372177124,1,,12,1.9934929870138913,1.0731090413480922,31,277,239f3a2d
462,0.24812206572769954,0.24812206572769954,0.00492957746478873,0.17179017400045402,0.00815996601459857,0.17179017400045404,0.008159966014598579,0.2112676056338028,0.0,0.12001243179823597,0.0,0.12001243179823595,0.0,0.1784037558685446,0.0,0.08076429107716744,0.0,0.08076429107716744,0.0,-1,-1,1701440125,True,1,e89db64e,2023-12-01_14-15-25,17.986679077148438,17.986679077148438,308813,39e15dff0093,172.17.0.2,17.986679077148438,1,,9,1.0533295279800314,1.1296688456243238,151,181,e89db64e
463,0.2605633802816901,0.2415492957746479,0.008811419896302089,0.17030545363267335,0.010547706227605766,0.17030545363267335,0.010547706227605766,0.2511737089201878,0.0,0.17565222691285517,0.0,0.1756522269128552,0.0,0.2605633802816901,0.0,0.19430711286386074,0.0,0.19430711286386074,0.0,-1,-1,1701440128,True,1,476f4d70,2023-12-01_14-15-28,18.548686027526855,18.548686027526855,301000,39e15dff0093,172.17.0.2,18.548686027526855,1,,10,1.914537722658035,0.45639397642128887,54,395,476f4d70
464,0.4107981220657277,0.3072769953051643,0.008025972299191905,0.26421148741952527,0.007750170092860836,0.26421148741952527,0.007750170092860828,0.2981220657276995,0.0,0.259693876955075,0.0,0.25969387695507495,0.0,0.4107981220657277,0.0,0.33759415135981846,0.0,0.33759415135981846,0.0,-1,-1,1701440129,False,1,74439188,2023-12-01_14-15-29,13.096638441085815,13.096638441085815,283243,39e15dff0093,172.17.0.2,13.096638441085815,1,,11,1.4173824486217137,0.11948589776831434,5,221,74439188
465,0.3333333333333333,0.3103286384976526,0.006622880741627176,0.2504394037759918,0.006061756629635895,0.2504394037759918,0.006061756629635892,0.3051643192488263,0.0,0.25093687868277015,0.0,0.25093687868277015,0.0,0.3333333333333333,0.0,0.2737606272287547,0.0,0.27376062722875466,0.0,-1,-1,1701440131,True,1,bdebd0ba,2023-12-01_14-15-31,15.659473896026611,15.659473896026611,286018,39e15dff0093,172.17.0.2,15.659473896026611,1,,13,1.7037333341615546,0.9726533899953743,19,356,bdebd0ba
466,0.33098591549295775,0.28309859154929573,0.00395593886064618,0.22504033995371692,0.005805038343041376,0.22504033995371692,0.005805038343041376,0.2793427230046948,0.0,0.23075278119984488,0.0,0.23075278119984488,0.0,0.33098591549295775,0.0,0.28830352310423507,0.0,0.2883035231042351,0.0,-1,-1,1701440142,True,1,66a7bc6a,2023-12-01_14-15-42,16.598763942718506,16.598763942718506,308813,39e15dff0093,172.17.0.2,16.598763942718506,1,,15,1.9997629244954238,0.3484943149001904,25,287,66a7bc6a
467,0.21830985915492956,0.2016431924882629,0.005190925912557739,0.10964327420419702,0.0066200511629859,0.10964327420419702,0.0066200511629859035,0.20422535211267606,0.0,0.11357146020358455,0.0,0.11357146020358455,0.0,0.21830985915492956,0.0,0.1343315617716437,0.0,0.1343315617716437,0.0,-1,-1,1701440146,True,1,2882a0c6,2023-12-01_14-15-46,18.659300327301025,18.659300327301025,301000,39e15dff0093,172.17.0.2,18.659300327301025,1,,6,1.8619917043808325,0.8506240206483116,109,376,2882a0c6
468,0.36384976525821594,0.33051643192488267,0.00804996629083674,0.28604907965788573,0.00974213274057409,0.2860490796578858,0.009742132740574075,0.3028169014084507,0.0,0.2613332676452074,0.0,0.26133326764520737,0.0,0.36384976525821594,0.0,0.2878047358993016,0.0,0.28780473589930156,0.0,-1,-1,1701440143,False,1,5f651a39,2023-12-01_14-15-43,14.124929904937744,14.124929904937744,283243,39e15dff0093,172.17.0.2,14.124929904937744,1,,12,1.8139574549476287,0.7130161578068538,10,266,5f651a39
469,0.2380281690140845,0.2380281690140845,0.008541504882000114,0.1534441986274654,0.009163503914695892,0.1534441986274654,0.009163503914695894,0.20422535211267606,0.0,0.12511261557914702,0.0,0.12511261557914705,0.0,0.17370892018779344,0.0,0.07605945604048071,0.0,0.07605945604048071,0.0,-1,-1,1701440148,True,1,727d8e8c,2023-12-01_14-15-48,16.658931255340576,16.658931255340576,286018,39e15dff0093,172.17.0.2,16.658931255340576,1,,10,1.2692647365607854,0.11651666379081793,160,152,727d8e8c
470,0.2734741784037559,0.2734741784037559,0.007588370833448184,0.19818477411031796,0.007756902737438102,0.19818477411031796,0.007756902737438104,0.25821596244131456,0.0,0.184078873873229,0.0,0.184078873873229,0.0,0.2347417840375587,0.0,0.15493679410670738,0.0,0.15493679410670738,0.0,-1,-1,1701440158,True,1,8ec31399,2023-12-01_14-15-58,15.493568181991577,15.493568181991577,308813,39e15dff0093,172.17.0.2,15.493568181991577,1,,9,1.4046036472747685,0.03351491266460348,61,185,8ec31399
471,0.2699530516431925,0.26877934272300474,0.006053425801984811,0.19984035467397732,0.007398295463188393,0.19984035467397734,0.0073982954631883905,0.2699530516431925,0.0,0.204711312963376,0.0,0.20471131296337597,0.0,0.2511737089201878,0.0,0.17094064683763144,0.0,0.17094064683763144,0.0,-1,-1,1701440165,True,1,b6671d2a,2023-12-01_14-16-05,14.49116826057434,14.49116826057434,301000,39e15dff0093,172.17.0.2,14.49116826057434,1,,9,1.1971135049944548,0.087547676553467,48,197,b6671d2a
472,0.2847417840375587,0.2847417840375587,0.006887981573296337,0.21301176896774,0.007363411621467649,0.21301176896774,0.007363411621467656,0.2746478873239437,0.0,0.2017700804336318,0.0,0.20177008043363182,0.0,0.2605633802816901,0.0,0.18353000975657893,0.0,0.1835300097565789,0.0,-1,-1,1701440164,True,1,ab778156,2023-12-01_14-16-04,13.998316764831543,13.998316764831543,286018,39e15dff0093,172.17.0.2,13.998316764831543,1,,8,1.3315548716027996,0.19362695568663768,41,226,ab778156
473,0.38497652582159625,0.31478873239436617,0.01175819698250536,0.272543881270159,0.010089860593772553,0.272543881270159,0.010089860593772546,0.323943661971831,0.0,0.2866133531881641,0.0,0.2866133531881641,0.0,0.38497652582159625,0.0,0.3110242446951308,0.0,0.3110242446951307,0.0,-1,-1,1701440164,False,1,1da48c7f,2023-12-01_14-16-04,13.861960887908936,13.861960887908936,283243,39e15dff0093,172.17.0.2,13.861960887908936,1,,11,1.4162638875864872,0.1424808327267405,6,158,1da48c7f
474,0.3685446009389671,0.30845070422535215,0.00728834492782161,0.2616728541510602,0.007294119142827631,0.2616728541510601,0.00729411914282764,0.3028169014084507,0.0,0.26102225427666464,0.0,0.26102225427666464,0.0,0.3685446009389671,0.0,0.3167882732879743,0.0,0.3167882732879743,0.0,-1,-1,1701440176,False,1,7361d835,2023-12-01_14-16-16,14.183520793914795,14.183520793914795,308813,39e15dff0093,172.17.0.2,14.183520793914795,1,,10,1.2897282496338192,0.08498455036365496,15,218,7361d835
475,0.24671361502347416,0.24671361502347416,0.004747358783135377,0.1628702852652552,0.004874155010161589,0.1628702852652552,0.004874155010161596,0.22769953051643194,0.0,0.14943525525531723,0.0,0.1494352552553172,0.0,0.22065727699530516,0.0,0.13481796304921595,0.0,0.13481796304921595,0.0,-1,-1,1701440185,True,1,b3f868d6,2023-12-01_14-16-25,18.80905556678772,18.80905556678772,286018,39e15dff0093,172.17.0.2,18.80905556678772,1,,9,1.0020859962260307,0.0013545606178120284,76,255,b3f868d6
476,0.2845070422535211,0.2845070422535211,0.006622880741627174,0.21703448535228648,0.007236522581388511,0.21703448535228648,0.007236522581388503,0.27230046948356806,0.0,0.19813555148524567,0.0,0.1981355514852457,0.0,0.26291079812206575,0.0,0.1813322433208957,0.0,0.1813322433208957,0.0,-1,-1,1701440183,True,1,9d1c2d04,2023-12-01_14-16-23,16.70871877670288,16.70871877670288,301000,39e15dff0093,172.17.0.2,16.70871877670288,1,,11,1.1490357965650078,0.1566550412926191,36,318,9d1c2d04
477,0.3004694835680751,0.281924882629108,0.006509589025287339,0.21827443938208524,0.005699290181508139,0.21827443938208524,0.005699290181508143,0.3004694835680751,0.0,0.24000005471790206,0.0,0.2400000547179021,0.0,0.2934272300469484,0.0,0.22710038805929214,0.0,0.22710038805929214,0.0,-1,-1,1701440184,True,1,56ef6f28,2023-12-01_14-16-24,17.04223942756653,17.04223942756653,283243,39e15dff0093,172.17.0.2,17.04223942756653,1,,10,1.4989884853000983,0.0546638071551034,29,344,56ef6f28
478,0.32018779342723,0.32018779342723,0.0031841924803404894,0.26738329048763987,0.0020071659362495514,0.2673832904876398,0.002007165936249543,0.29107981220657275,0.0,0.23660629522448598,0.0,0.23660629522448604,0.0,0.31690140845070425,0.0,0.27055742392251536,0.0,0.27055742392251536,0.0,-1,-1,1701440190,True,1,987e8d76,2023-12-01_14-16-30,13.092897415161133,13.092897415161133,308813,39e15dff0093,172.17.0.2,13.092897415161133,1,,7,1.1227323118773205,0.22367975539053886,20,206,987e8d76
479,0.3591549295774648,0.355868544600939,0.007584739164978177,0.32732305754809676,0.007864372373271927,0.32732305754809676,0.007864372373271936,0.3028169014084507,0.0,0.2779543335174299,0.0,0.2779543335174299,0.0,0.3591549295774648,0.0,0.314575459888896,0.0,0.314575459888896,0.0,-1,-1,1701440198,False,1,1a9049fa,2023-12-01_14-16-38,14.287023544311523,14.287023544311523,301000,39e15dff0093,172.17.0.2,14.287023544311523,1,,11,1.5691139399370264,1.9833515180621948,6,362,1a9049fa
480,0.3685446009389671,0.2988262910798122,0.005358080850006261,0.25518902884586125,0.005184003088746524,0.25518902884586125,0.005184003088746514,0.3145539906103286,0.0,0.26715867989857256,0.0,0.26715867989857256,0.0,0.3685446009389671,0.0,0.3049772986542104,0.0,0.3049772986542104,0.0,-1,-1,1701440198,False,1,43a998ff,2023-12-01_14-16-38,14.474664688110352,14.474664688110352,283243,39e15dff0093,172.17.0.2,14.474664688110352,1,,10,1.2530004427889132,0.29410550175560735,11,166,43a998ff
481,0.3380281690140845,0.3049295774647887,0.007307221791677642,0.24583500322267401,0.006665732763803799,0.24583500322267401,0.006665732763803791,0.3004694835680751,0.0,0.24555642987930326,0.0,0.24555642987930332,0.0,0.3380281690140845,0.0,0.2960339481830119,0.0,0.2960339481830119,0.0,-1,-1,1701440203,True,1,26c09181,2023-12-01_14-16-43,17.46493649482727,17.46493649482727,286018,39e15dff0093,172.17.0.2,17.46493649482727,1,,11,1.3827366664490386,0.18597867687365374,24,386,26c09181
482,0.36619718309859156,0.31643192488262917,0.0066228807416271705,0.26535396056343813,0.005406126488036207,0.26535396056343813,0.00540612648803621,0.31690140845070425,0.0,0.27408849180636574,0.0,0.27408849180636574,0.0,0.36619718309859156,0.0,0.3267992777282858,0.0,0.3267992777282859,0.0,-1,-1,1701440207,False,1,1e092329,2023-12-01_14-16-47,12.101425886154175,12.101425886154175,308813,39e15dff0093,172.17.0.2,12.101425886154175,1,,8,1.4611375574833367,0.12348351371767274,15,175,1e092329
483,0.2384976525821596,0.2384976525821596,0.006316255421161366,0.1557414853109299,0.00698796362717428,0.15574148531092996,0.006987963627174285,0.22065727699530516,0.0,0.13985732922166602,0.0,0.13985732922166602,0.0,0.2112676056338028,0.0,0.12541982707289617,0.0,0.12541982707289617,0.0,-1,-1,1701440216,True,1,4c98db3a,2023-12-01_14-16-56,18.562232732772827,18.562232732772827,301000,39e15dff0093,172.17.0.2,18.562232732772827,1,,9,0.9397916881742479,0.27233210831983157,93,331,4c98db3a
484,0.3685446009389671,0.3025821596244131,0.005399061032863851,0.2633363507527477,0.004896398414774341,0.2633363507527477,0.004896398414774342,0.31690140845070425,0.0,0.27789281839699914,0.0,0.27789281839699914,0.0,0.3685446009389671,0.0,0.30921612486685895,0.0,0.30921612486685895,0.0,-1,-1,1701440212,False,1,ade24573,2023-12-01_14-16-52,14.263027667999268,14.263027667999268,283243,39e15dff0093,172.17.0.2,14.263027667999268,1,,10,1.3445084093244821,0.0371757388340095,8,306,ade24573
485,0.2962441314553991,0.2962441314553991,0.010695573474079359,0.28520945157009553,0.010575513338650993,0.28520945157009553,0.010575513338651008,0.26291079812206575,0.0,0.2532092227589172,0.0,0.2532092227589172,0.0,0.24178403755868544,0.0,0.21968264036524052,0.0,0.2196826403652405,0.0,-1,-1,1701440219,True,1,e5fee2fc,2023-12-01_14-16-59,14.10412859916687,14.10412859916687,286018,39e15dff0093,172.17.0.2,14.10412859916687,1,,11,1.509532203902646,0.3143296401100616,2,416,e5fee2fc
486,0.27535211267605636,0.27535211267605636,0.00470070056208939,0.20004058950473969,0.004423395404891327,0.20004058950473969,0.004423395404891325,0.26291079812206575,0.0,0.1930989388012699,0.0,0.19309893880126994,0.0,0.2652582159624413,0.0,0.19744684990465555,0.0,0.19744684990465555,0.0,-1,-1,1701440223,True,1,82270607,2023-12-01_14-17-03,15.946135520935059,15.946135520935059,308813,39e15dff0093,172.17.0.2,15.946135520935059,1,,10,1.607576215325062,0.25015359851363694,45,235,82270607
487,0.30985915492957744,0.29976525821596245,0.011260267563578829,0.23531629727423184,0.009674709922601112,0.23531629727423184,0.009674709922601117,0.27230046948356806,0.0,0.20469418648780488,0.0,0.20469418648780494,0.0,0.30985915492957744,0.0,0.26157166469097254,0.0,0.26157166469097254,0.0,-1,-1,1701440228,True,1,6218bb61,2023-12-01_14-17-08,15.515682458877563,15.515682458877563,283243,39e15dff0093,172.17.0.2,15.515682458877563,1,,7,1.093845168747451,1.835820208115738,32,371,6218bb61
488,0.30985915492957744,0.2863849765258216,0.0048107750074927735,0.22406657535631996,0.005556335272158435,0.22406657535631996,0.005556335272158435,0.2863849765258216,0.0,0.2225111818383878,0.0,0.2225111818383878,0.0,0.30985915492957744,0.0,0.24841809514565968,0.0,0.24841809514565968,0.0,-1,-1,1701440230,True,1,0cd68a96,2023-12-01_14-17-10,13.089631080627441,13.089631080627441,301000,39e15dff0093,172.17.0.2,13.089631080627441,1,,2,1.5390270519515143,0.09607801229347025,21,397,0cd68a96
489,0.2323943661971831,0.2323943661971831,0.005938549596560334,0.14898174727630806,0.0074203402743776205,0.14898174727630806,0.007420340274377626,0.2300469483568075,0.0,0.15449656416876653,0.0,0.15449656416876656,0.0,0.22769953051643194,0.0,0.1447594706480423,0.0,0.1447594706480423,0.0,-1,-1,1701440237,True,1,f3a19aa0,2023-12-01_14-17-17,18.037777423858643,18.037777423858643,286018,39e15dff0093,172.17.0.2,18.037777423858643,1,,12,1.4353503016964573,0.18251034887262604,88,294,f3a19aa0
490,0.2617370892018779,0.2617370892018779,0.0026244929313377794,0.18530681313413253,0.003215298214824029,0.18530681313413253,0.0032152982148240237,0.2605633802816901,0.0,0.18784859933096199,0.0,0.18784859933096199,0.0,0.25821596244131456,0.0,0.18006563092681516,0.0,0.18006563092681518,0.0,-1,-1,1701440241,True,1,7a361ad1,2023-12-01_14-17-21,16.565274715423584,16.565274715423584,308813,39e15dff0093,172.17.0.2,16.565274715423584,1,,11,1.6982136001541104,0.1299000875100212,52,278,7a361ad1
491,0.3732394366197183,0.2997652582159624,0.004700700562089393,0.25339320992398456,0.004903202550843937,0.25339320992398456,0.004903202550843939,0.29577464788732394,0.0,0.25466248800743513,0.0,0.2546624880074352,0.0,0.3732394366197183,0.0,0.3167344043019555,0.0,0.31673440430195554,0.0,-1,-1,1701440242,False,1,14d63850,2023-12-01_14-17-22,14.046562910079956,14.046562910079956,283243,39e15dff0093,172.17.0.2,14.046562910079956,1,,9,1.2288519265300315,0.00037442976267842987,11,337,14d63850
492,0.2673708920187793,0.2673708920187793,0.005792940225001441,0.1860433393721435,0.006599843522709476,0.1860433393721435,0.00659984352270947,0.24882629107981222,0.0,0.1758791620893839,0.0,0.17587916208938392,0.0,0.2605633802816901,0.0,0.19256543558498104,0.0,0.19256543558498104,0.0,-1,-1,1701440249,True,1,c09e4656,2023-12-01_14-17-29,18.122754096984863,18.122754096984863,301000,39e15dff0093,172.17.0.2,18.122754096984863,1,,12,0.8835628795024627,0.3904820328657779,71,260,c09e4656
493,0.29154929577464783,0.29154929577464783,0.006947722341290485,0.22675587805669317,0.007719277036268508,0.22675587805669317,0.007719277036268511,0.27699530516431925,0.0,0.20443356450234385,0.0,0.20443356450234382,0.0,0.2652582159624413,0.0,0.1857382735604769,0.0,0.18573827356047687,0.0,-1,-1,1701440254,True,1,11101b86,2023-12-01_14-17-34,14.946635484695435,14.946635484695435,286018,39e15dff0093,172.17.0.2,14.946635484695435,1,,8,1.5822924674912284,0.2133647704223628,39,354,11101b86
494,0.3333333333333333,0.27934272300469487,0.005845023285440725,0.21349584741695207,0.0060398016845429415,0.21349584741695207,0.006039801684542938,0.2863849765258216,0.0,0.2247944829967344,0.0,0.22479448299673438,0.0,0.3333333333333333,0.0,0.2803105092459826,0.0,0.28031050924598266,0.0,-1,-1,1701440257,True,1,b530054c,2023-12-01_14-17-37,15.54523229598999,15.54523229598999,308813,39e15dff0093,172.17.0.2,15.54523229598999,1,,11,1.7686506552361976,0.05862395359245919,26,218,b530054c
495,0.38967136150234744,0.32769953051643197,0.0051643192488262935,0.2932791758993445,0.005647714130299579,0.2932791758993445,0.005647714130299568,0.3145539906103286,0.0,0.2841436998650507,0.0,0.2841436998650507,0.0,0.38967136150234744,0.0,0.31731793487317933,0.0,0.31731793487317944,0.0,-1,-1,1701440256,False,1,32677da9,2023-12-01_14-17-36,13.970845699310303,13.970845699310303,283243,39e15dff0093,172.17.0.2,13.970845699310303,1,,9,1.3134514501096313,0.3365113045173286,6,348,32677da9
496,0.3215962441314554,0.30070422535211266,0.004509242420727355,0.25006035136984844,0.005470046095194111,0.25006035136984844,0.00547004609519411,0.28169014084507044,0.0,0.22800690616577943,0.0,0.2280069061657794,0.0,0.3215962441314554,0.0,0.2880365601250688,0.0,0.2880365601250688,0.0,-1,-1,1701440267,True,1,d87ed2c6,2023-12-01_14-17-47,17.800382375717163,17.800382375717163,301000,39e15dff0093,172.17.0.2,17.800382375717163,1,,18,1.3820638060736532,0.23973116124509525,18,318,d87ed2c6
497,0.3072769953051643,0.3072769953051643,0.007077377197972452,0.29517769192309806,0.006708671883026762,0.29517769192309806,0.0067086718830267735,0.24882629107981222,0.0,0.24149537783370353,0.0,0.24149537783370353,0.0,0.27230046948356806,0.0,0.2353048711263633,0.0,0.23530487112636334,0.0,-1,-1,1701440268,True,1,fd435bc7,2023-12-01_14-17-48,14.186253309249878,14.186253309249878,286018,39e15dff0093,172.17.0.2,14.186253309249878,1,,10,1.66918856654596,1.2701320757741614,2,284,fd435bc7
498,0.2213615023474178,0.2213615023474178,0.005754765573770551,0.11734787552921833,0.006263014008635301,0.1173478755292183,0.006263014008635296,0.18779342723004694,0.0,0.08672664141414142,0.0,0.08672664141414144,0.0,0.19014084507042253,0.0,0.1004954727700187,0.0,0.10049547277001873,0.0,-1,-1,1701440277,True,1,568db112,2023-12-01_14-17-57,20.484935760498047,20.484935760498047,283243,39e15dff0093,172.17.0.2,20.484935760498047,1,,5,1.4802185703423858,0.012039236053392209,173,403,568db112
499,0.31666666666666665,0.31666666666666665,0.0070773771979724615,0.26661079995124376,0.007503503560805271,0.26661079995124376,0.007503503560805253,0.30985915492957744,0.0,0.27512082971125007,0.0,0.27512082971125007,0.0,0.3145539906103286,0.0,0.2625776291768654,0.0,0.2625776291768654,0.0,-1,-1,1701440272,True,1,9e8ce20d,2023-12-01_14-17-52,14.803784132003784,14.803784132003784,308813,39e15dff0093,172.17.0.2,14.803784132003784,1,,6,1.7327570546289313,1.3406149913812966,15,453,9e8ce20d
500,0.3145539906103286,0.2887323943661972,0.00757019506882493,0.22729605002509579,0.01011828305720575,0.22729605002509584,0.010118283057205765,0.2699530516431925,0.0,0.20189258197673346,0.0,0.20189258197673346,0.0,0.3145539906103286,0.0,0.24793384084195566,0.0,0.24793384084195566,0.0,-1,-1,1701440284,True,1,3e693995,2023-12-01_14-18-04,15.966807126998901,15.966807126998901,301000,39e15dff0093,172.17.0.2,15.966807126998901,1,,11,1.9386048828835718,0.8969437988662653,29,303,3e693995
501,0.33568075117370894,0.28309859154929573,0.007511737089201876,0.22294996726961241,0.006422380931390418,0.22294996726961247,0.006422380931390407,0.2676056338028169,0.0,0.19512442887775816,0.0,0.19512442887775816,0.0,0.33568075117370894,0.0,0.28498429256982444,0.0,0.28498429256982444,0.0,-1,-1,1701440286,True,1,95eccb33,2023-12-01_14-18-06,17.238430500030518,17.238430500030518,286018,39e15dff0093,172.17.0.2,17.238430500030518,1,,12,1.556923553415666,1.180325783438634,35,378,95eccb33
502,0.3568075117370892,0.3183098591549296,0.01029657849739968,0.2974024404086789,0.009134325943212798,0.2974024404086789,0.009134325943212823,0.2934272300469484,0.0,0.27177238977198365,0.0,0.2717723897719836,0.0,0.3568075117370892,0.0,0.2950065767408983,0.0,0.29500657674089825,0.0,-1,-1,1701440283,False,1,0da0206a,2023-12-01_14-18-03,10.973146438598633,10.973146438598633,308813,39e15dff0093,172.17.0.2,10.973146438598633,1,,3,1.821341330441785,1.0111858622026613,6,250,0da0206a
503,0.3197183098591549,0.3197183098591549,0.018537170913051303,0.3058602509034439,0.017553062569108255,0.3058602509034439,0.017553062569108234,0.24413145539906103,0.0,0.2415474174690234,0.0,0.24154741746902336,0.0,0.2934272300469484,0.0,0.2690016617813272,0.0,0.2690016617813272,0.0,-1,-1,1701440291,True,1,1fde5807,2023-12-01_14-18-11,14.632223129272461,14.632223129272461,283243,39e15dff0093,172.17.0.2,14.632223129272461,1,,17,1.8960917446318184,0.3998241378205187,2,193,1fde5807
504,0.3028169014084507,0.2985915492957746,0.010899705883797083,0.24262088965584055,0.012364249399333716,0.2426208896558406,0.012364249399333725,0.27230046948356806,0.0,0.21200431564248512,0.0,0.21200431564248512,0.0,0.3028169014084507,0.0,0.25678487503374864,0.0,0.25678487503374864,0.0,-1,-1,1701440299,True,1,be37a059,2023-12-01_14-18-19,16.46329092979431,16.46329092979431,308813,39e15dff0093,172.17.0.2,16.46329092979431,1,,12,1.1932753099101372,0.1736112319243097,23,428,be37a059
