,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
658,0.8525821596244132,0.0135988247492584,0.8477087495739427,0.0143091682424004,0.8477087495739427,0.0143091682424004,0.7323943661971831,0.0,0.7171200314772177,0.0,0.7171200314772177,0.0,0.687793427230047,0.0,0.6281384880996425,0.0,0.6281384880996423,0.0,73441,73441,0.8525821596244132,230.10766053199768,False,1,6b58da8e,2024-03-19_20-28-52,1710880132,230.10766053199768,236369,9fa0f2df8d72,172.17.0.15,230.10766053199768,1,64,90,2,0.00023146436667909208,3.844763672432202e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_6b58da8e_659_batch_size=64,latent_dim=90,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_20-25-02"
659,0.7434272300469484,0.0171232828402224,0.7328130648651648,0.0225242408312419,0.7328130648651648,0.0225242408312419,0.6924882629107981,0.0,0.6669275319326952,0.0,0.6669275319326952,0.0,0.6737089201877934,0.0,0.6147787373583533,0.0,0.6147787373583534,0.0,84793,84793,0.7434272300469484,144.01200652122498,True,1,067145d3,2024-03-19_20-30-32,1710880232,144.01200652122498,236648,9fa0f2df8d72,172.17.0.15,144.01200652122498,1,128,50,3,0.0008940700461069701,5.172751619096325e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_067145d3_660_batch_size=128,latent_dim=50,num_HL=3,opt_lr=0.0009,opt_wd=0.0000_2024-03-19_20-28-08"
660,0.8232394366197184,0.0099065482845113,0.8193320793148405,0.01023156348591,0.8193320793148404,0.01023156348591,0.6666666666666666,0.0,0.6497107896348397,0.0,0.6497107896348397,0.0,0.6384976525821596,0.0,0.5773880879584503,0.0,0.5773880879584503,0.0,72630,72630,0.8232394366197184,199.39956426620483,False,1,8643931a,2024-03-19_20-32-12,1710880332,199.39956426620483,236369,9fa0f2df8d72,172.17.0.15,199.39956426620483,1,64,89,2,0.0003719321258635577,2.5407715530864862e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_8643931a_661_batch_size=64,latent_dim=89,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-19_20-28-52"
661,0.6274647887323944,0.0088488623591411,0.6318642620468043,0.0088900378830123,0.6318642620468042,0.0088900378830123,0.6502347417840375,0.0,0.655220025955875,0.0,0.655220025955875,0.0,0.6244131455399061,0.0,0.5724927306284178,0.0,0.5724927306284177,0.0,299929,299929,0.6502347417840375,69.36178278923035,True,1,9926ef87,2024-03-19_20-30-34,1710880234,69.36178278923035,236082,9fa0f2df8d72,172.17.0.15,69.36178278923035,1,64,88,8,0.00027949966362347047,2.742266410986689e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_9926ef87_662_batch_size=64,latent_dim=88,num_HL=8,opt_lr=0.0003,opt_wd=0.0000_2024-03-19_20-29-24"
662,0.4931924882629107,0.0102563625704006,0.4987300777055438,0.0101571233127482,0.4987300777055438,0.0101571233127482,0.4929577464788732,0.0,0.4964429672746941,0.0,0.496442967274694,0.0,0.5492957746478874,0.0,0.5013801880520531,0.0,0.5013801880520531,0.0,265617,265617,0.5492957746478874,66.42184734344482,True,1,f4e8ebda,2024-03-19_20-30-45,1710880245,66.42184734344482,230863,9fa0f2df8d72,172.17.0.15,66.42184734344482,1,64,90,7,0.0005164838226917995,3.3806326669738926e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_f4e8ebda_663_batch_size=64,latent_dim=90,num_HL=7,opt_lr=0.0005,opt_wd=0.0000_2024-03-19_20-29-38"
663,0.8201877934272301,0.0089817495162953,0.8164954737497485,0.0091616878730548,0.8164954737497485,0.0091616878730548,0.6737089201877934,0.0,0.6542944883452998,0.0,0.6542944883452999,0.0,0.6713615023474179,0.0,0.6081655015631884,0.0,0.6081655015631883,0.0,71289,71289,0.8201877934272301,189.85936546325684,False,1,85d3d085,2024-03-19_20-33-42,1710880422,189.85936546325684,236648,9fa0f2df8d72,172.17.0.15,189.85936546325684,1,64,86,2,0.0004247011041545107,2.8870666283321008e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_85d3d085_664_batch_size=64,latent_dim=86,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-19_20-30-32"
664,0.8192488262910798,0.0112087665599186,0.8168316552386414,0.0120071089021182,0.8168316552386414,0.0120071089021183,0.7300469483568075,0.0,0.7145702108450808,0.0,0.7145702108450808,0.0,0.6713615023474179,0.0,0.612379331969509,0.0,0.612379331969509,0.0,72361,72361,0.8192488262910798,264.0152587890625,False,1,b3f5b01e,2024-03-19_20-34-58,1710880498,264.0152587890625,236082,9fa0f2df8d72,172.17.0.15,264.0152587890625,1,64,88,2,0.0002291343429985635,3.6122234803540906e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_b3f5b01e_665_batch_size=64,latent_dim=88,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_20-30-34"
665,0.7746478873239436,0.0121068516039696,0.7723939834601258,0.0124634820299274,0.7723939834601258,0.0124634820299274,0.6807511737089202,0.0,0.6698744302712342,0.0,0.6698744302712341,0.0,0.6431924882629108,0.0,0.5860916598624227,0.0,0.5860916598624228,0.0,112411,112411,0.7746478873239436,170.50296568870544,True,1,00ed2680,2024-03-19_20-33-35,1710880415,170.50296568870544,230863,9fa0f2df8d72,172.17.0.15,170.50296568870544,1,64,90,3,0.0003231186767838616,3.816079891555005e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_00ed2680_666_batch_size=64,latent_dim=90,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2024-03-19_20-30-45"
666,0.84037558685446,0.0109602042534542,0.8381108411840804,0.0114518715436588,0.8381108411840806,0.0114518715436587,0.7065727699530516,0.0,0.6895925225628529,0.0,0.689592522562853,0.0,0.6643192488262911,0.0,0.6055795279253173,0.0,0.6055795279253174,0.0,71289,71289,0.84037558685446,244.81037497520447,False,1,a95382f7,2024-03-19_20-35-01,1710880501,244.81037497520447,235620,9fa0f2df8d72,172.17.0.15,244.81037497520447,1,64,86,2,0.00025954481171714864,3.1164223115056834e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_a95382f7_667_batch_size=64,latent_dim=86,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-19_20-30-56"
667,0.8070422535211268,0.0135175399520074,0.8034110296030879,0.0139507290738753,0.8034110296030879,0.0139507290738753,0.6619718309859155,0.0,0.6394616077932032,0.0,0.6394616077932032,0.0,0.6807511737089202,0.0,0.6147691779640451,0.0,0.6147691779640451,0.0,72092,72092,0.8070422535211268,160.40446734428406,True,1,49d27b23,2024-03-19_20-34-23,1710880463,160.40446734428406,235073,9fa0f2df8d72,172.17.0.15,160.40446734428406,1,64,87,2,0.0005682122201064652,3.4452308229532757e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_49d27b23_668_batch_size=64,latent_dim=87,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2024-03-19_20-31-43"
668,0.7687793427230046,0.0076606426629486,0.7639870610922174,0.0083209482143584,0.7639870610922175,0.0083209482143584,0.6596244131455399,0.0,0.6471410158207325,0.0,0.6471410158207325,0.0,0.6666666666666666,0.0,0.6052637536541731,0.0,0.6052637536541732,0.0,112411,112411,0.7687793427230046,172.70585370063782,True,1,da6b2bcd,2024-03-19_20-35-05,1710880505,172.70585370063782,236369,9fa0f2df8d72,172.17.0.15,172.70585370063782,1,64,90,3,0.00028006431586771204,2.2398067537113852e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_da6b2bcd_669_batch_size=64,latent_dim=90,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2024-03-19_20-32-12"
669,0.7971830985915492,0.0072883449278216,0.7943852633767865,0.0072322539110158,0.7943852633767865,0.0072322539110158,0.687793427230047,0.0,0.6754054827964514,0.0,0.6754054827964514,0.0,0.6737089201877934,0.0,0.6128003838002574,0.0,0.6128003838002573,0.0,49062,49062,0.7971830985915492,165.62454509735107,True,1,b931612c,2024-03-19_20-36-21,1710880581,165.62454509735107,230863,9fa0f2df8d72,172.17.0.15,165.62454509735107,1,64,41,2,0.0003938684592450564,1.4909818645303488e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_b931612c_670_batch_size=64,latent_dim=41,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-19_20-33-36"
670,0.823474178403756,0.012278588573354,0.8238588050140876,0.0124616140584987,0.8238588050140875,0.0124616140584987,0.6690140845070423,0.0,0.6511119948995535,0.0,0.6511119948995536,0.0,0.6525821596244131,0.0,0.5936173250812646,0.0,0.5936173250812647,0.0,70225,70225,0.823474178403756,218.40711975097656,False,1,9868887a,2024-03-19_20-37-21,1710880641,218.40711975097656,236648,9fa0f2df8d72,172.17.0.15,218.40711975097656,1,64,84,2,0.0003633573241042529,2.6385363063730587e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_9868887a_671_batch_size=64,latent_dim=84,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-19_20-33-42"
671,0.7610328638497653,0.0086441092204328,0.7571359803464922,0.0099276306154791,0.7571359803464921,0.0099276306154792,0.6455399061032864,0.0,0.631246740415206,0.0,0.631246740415206,0.0,0.6737089201877934,0.0,0.6165486285701643,0.0,0.6165486285701643,0.0,107200,107200,0.7610328638497653,162.47378301620483,True,1,43ad1866,2024-03-19_20-37-06,1710880626,162.47378301620483,235073,9fa0f2df8d72,172.17.0.15,162.47378301620483,1,64,83,3,0.0004511321231200182,3.028106887659866e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_43ad1866_672_batch_size=64,latent_dim=83,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2024-03-19_20-34-24"
672,0.7830985915492958,0.0082794329054217,0.7794501634774165,0.0082624921023968,0.7794501634774165,0.0082624921023968,0.6971830985915493,0.0,0.6846159890425848,0.0,0.6846159890425847,0.0,0.6666666666666666,0.0,0.6068716788480224,0.0,0.6068716788480224,0.0,71289,71289,0.7830985915492958,287.6879632472992,True,1,49b5e6b3,2024-03-19_20-39-19,1710880759,287.6879632472992,235842,9fa0f2df8d72,172.17.0.15,287.6879632472992,1,64,86,2,0.0002087205694991453,3.839248781021686e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_49b5e6b3_673_batch_size=64,latent_dim=86,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_20-34-32"
673,0.8091549295774648,0.0120177706442912,0.8051565390484235,0.0119394787348494,0.8051565390484235,0.0119394787348494,0.6924882629107981,0.0,0.6753799400215361,0.0,0.6753799400215361,0.0,0.676056338028169,0.0,0.614340847831414,0.0,0.6143408478314138,0.0,72630,72630,0.8091549295774648,235.2621169090271,True,1,d0481be0,2024-03-19_20-38-53,1710880733,235.2621169090271,236082,9fa0f2df8d72,172.17.0.15,235.2621169090271,1,64,89,2,0.0003138772229539957,3.2497111185786856e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_d0481be0_674_batch_size=64,latent_dim=89,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-19_20-34-58"
674,0.7495305164319249,0.0089725421847964,0.7456334566833063,0.0094604263890062,0.7456334566833063,0.0094604263890062,0.6713615023474179,0.0,0.6626204709724118,0.0,0.6626204709724118,0.0,0.6431924882629108,0.0,0.584771107684626,0.0,0.584771107684626,0.0,105003,105003,0.7495305164319249,115.78949785232544,True,1,69952cef,2024-03-19_20-36-57,1710880617,115.78949785232544,235620,9fa0f2df8d72,172.17.0.15,115.78949785232544,1,64,80,3,0.0006236867330611084,4.082725194526495e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_69952cef_675_batch_size=64,latent_dim=80,num_HL=3,opt_lr=0.0006,opt_wd=0.0000_2024-03-19_20-35-01"
675,0.8330985915492958,0.0118049680381973,0.8319685817585599,0.0119955772815784,0.8319685817585597,0.0119955772815784,0.7276995305164319,0.0,0.7148887217883567,0.0,0.7148887217883566,0.0,0.6619718309859155,0.0,0.6029058859439632,0.0,0.6029058859439634,0.0,70490,70490,0.8330985915492958,250.65761852264404,False,1,6a472b1a,2024-03-19_20-39-16,1710880756,250.65761852264404,236369,9fa0f2df8d72,172.17.0.15,250.65761852264404,1,64,85,2,0.00023016172844084353,3.5981544143150862e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_6a472b1a_676_batch_size=64,latent_dim=85,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_20-35-05"
676,0.8312206572769952,0.0104690624981116,0.8283728860133932,0.0111686182871424,0.8283728860133932,0.0111686182871423,0.6901408450704225,0.0,0.674091076114424,0.0,0.6740910761144241,0.0,0.6619718309859155,0.0,0.6033147378518248,0.0,0.6033147378518249,0.0,73441,73441,0.8312206572769952,230.9849638938904,False,1,a3e5ac39,2024-03-19_20-39-11,1710880751,230.9849638938904,235408,9fa0f2df8d72,172.17.0.15,230.9849638938904,1,64,90,2,0.00034002392008102315,2.418205808820856e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_a3e5ac39_677_batch_size=64,latent_dim=90,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-19_20-35-20"
677,0.7124413145539906,0.009226875120673,0.706987870920473,0.0098471391171647,0.706987870920473,0.0098471391171647,0.6220657276995305,0.0,0.6023307437992534,0.0,0.6023307437992536,0.0,0.6056338028169014,0.0,0.5454199496783138,0.0,0.5454199496783138,0.0,82948,82948,0.7124413145539906,248.61729907989505,True,1,55e2588e,2024-03-19_20-40-30,1710880830,248.61729907989505,230863,9fa0f2df8d72,172.17.0.15,248.61729907989505,1,64,47,3,0.0002551834662028961,4.290599972893436e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_55e2588e_678_batch_size=64,latent_dim=47,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2024-03-19_20-36-21"
678,0.8347417840375588,0.0098591549295774,0.8305671055550039,0.0108137429499497,0.8305671055550041,0.0108137429499497,0.6784037558685446,0.0,0.6601691650669832,0.0,0.6601691650669833,0.0,0.6713615023474179,0.0,0.605315660842903,0.0,0.605315660842903,0.0,72092,72092,0.8347417840375588,190.36051225662231,False,1,736f8646,2024-03-19_20-40-01,1710880801,190.36051225662231,235227,9fa0f2df8d72,172.17.0.15,190.36051225662231,1,64,87,2,0.0004971016166821323,8.383774925963445e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_736f8646_679_batch_size=64,latent_dim=87,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2024-03-19_20-36-51"
679,0.8370892018779342,0.0098591549295774,0.8330032882403102,0.0102393178679131,0.8330032882403102,0.0102393178679131,0.6784037558685446,0.0,0.6567197882791942,0.0,0.6567197882791942,0.0,0.6784037558685446,0.0,0.6157974092096152,0.0,0.6157974092096152,0.0,69960,69960,0.8370892018779342,212.15665340423584,False,1,419196ff,2024-03-19_20-40-29,1710880829,212.15665340423584,235620,9fa0f2df8d72,172.17.0.15,212.15665340423584,1,64,83,2,0.0004003098650417183,2.9305897145463275e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_419196ff_680_batch_size=64,latent_dim=83,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-19_20-36-57"
680,0.7037558685446009,0.0149867508915608,0.6977928685127169,0.0174945947435872,0.6977928685127169,0.0174945947435872,0.6666666666666666,0.0,0.6506787500976589,0.0,0.650678750097659,0.0,0.6549295774647887,0.0,0.598459786462705,0.0,0.598459786462705,0.0,72550,72550,0.7037558685446009,105.50893425941469,True,1,929011a7,2024-03-19_20-38-52,1710880732,105.50893425941469,235073,9fa0f2df8d72,172.17.0.15,105.50893425941469,1,64,29,3,0.0007452111867392713,2.0879736794044825e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_929011a7_681_batch_size=64,latent_dim=29,num_HL=3,opt_lr=0.0007,opt_wd=0.0000_2024-03-19_20-37-06"
681,0.7957746478873239,0.0083983773802808,0.7940863720576063,0.0087669419098888,0.7940863720576063,0.0087669419098888,0.6807511737089202,0.0,0.6698552601713487,0.0,0.6698552601713488,0.0,0.647887323943662,0.0,0.5882195701309662,0.0,0.588219570130966,0.0,67860,67860,0.7957746478873239,302.551997423172,True,1,9b6cdf2b,2024-03-19_20-42-23,1710880943,302.551997423172,236648,9fa0f2df8d72,172.17.0.15,302.551997423172,1,64,79,2,0.0002001128300417494,3.385624032971108e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_9b6cdf2b_682_batch_size=64,latent_dim=79,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_20-37-21"
682,0.805868544600939,0.0044600938967136,0.7966020233057479,0.0044989727553705,0.7966020233057478,0.0044989727553705,0.6830985915492958,0.0,0.6675749523978126,0.0,0.6675749523978126,0.0,0.6666666666666666,0.0,0.6007059448026982,0.0,0.6007059448026982,0.0,72361,72361,0.805868544600939,241.81163620948792,True,1,7f4bdb16,2024-03-19_20-42-54,1710880974,241.81163620948792,235073,9fa0f2df8d72,172.17.0.15,241.81163620948792,1,64,88,2,0.000301023452949548,3.752138286762163e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_7f4bdb16_683_batch_size=64,latent_dim=88,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-19_20-38-52"
683,0.6471830985915494,0.0124235855609382,0.6474382883815706,0.0131926488857684,0.6474382883815706,0.0131926488857684,0.6056338028169014,0.0,0.5990914582118673,0.0,0.5990914582118674,0.0,0.5985915492957746,0.0,0.5599563669853729,0.0,0.5599563669853729,0.0,179565,179565,0.6471830985915494,57.29076886177063,True,1,c9b83c7d,2024-03-19_20-39-51,1710880791,57.29076886177063,236082,9fa0f2df8d72,172.17.0.15,57.29076886177063,1,64,82,5,0.0005710807301592156,3.9763316169568015e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_c9b83c7d_684_batch_size=64,latent_dim=82,num_HL=5,opt_lr=0.0006,opt_wd=0.0000_2024-03-19_20-38-53"
684,0.7859154929577465,0.0111989299923723,0.7857241151584586,0.0110053549870436,0.7857241151584586,0.0110053549870436,0.6784037558685446,0.0,0.6689299026317309,0.0,0.6689299026317308,0.0,0.6455399061032864,0.0,0.5867067451734925,0.0,0.5867067451734925,0.0,108598,108598,0.7859154929577465,290.1731698513031,True,1,e3a4fd92,2024-03-19_20-44-02,1710881042,290.1731698513031,235408,9fa0f2df8d72,172.17.0.15,290.1731698513031,1,64,85,3,0.00023019511527203095,2.7728640324294285e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_e3a4fd92_685_batch_size=64,latent_dim=85,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_20-39-11"
685,0.7129107981220657,0.0204925678509177,0.7072064929997637,0.0227348077198669,0.7072064929997637,0.0227348077198669,0.5985915492957746,0.0,0.5807196675256713,0.0,0.5807196675256711,0.0,0.6314553990610329,0.0,0.5738908811978031,0.0,0.5738908811978031,0.0,38025,38025,0.7129107981220657,113.16689348220824,True,1,4189e569,2024-03-19_20-41-10,1710880870,113.16689348220824,236369,9fa0f2df8d72,172.17.0.15,113.16689348220824,1,64,14,2,0.0004616155741268248,8.527752215005214e-07,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_4189e569_686_batch_size=64,latent_dim=14,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2024-03-19_20-39-17"
686,0.8173708920187794,0.0083192700219104,0.8127531975243638,0.0084426041396208,0.8127531975243638,0.0084426041396207,0.6995305164319249,0.0,0.6886567172878602,0.0,0.68865671728786,0.0,0.6666666666666666,0.0,0.6054803840268131,0.0,0.605480384026813,0.0,47306,47306,0.8173708920187794,155.82991766929626,False,1,38c973a2,2024-03-19_20-41-55,1710880915,155.82991766929626,235842,9fa0f2df8d72,172.17.0.15,155.82991766929626,1,64,37,2,0.00036906059941660397,3.142778111035808e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_38c973a2_687_batch_size=64,latent_dim=37,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-19_20-39-19"
687,0.7835680751173708,0.0155639290650241,0.7788494198791492,0.0178606383650984,0.7788494198791495,0.0178606383650984,0.6784037558685446,0.0,0.6636979902785652,0.0,0.6636979902785654,0.0,0.6854460093896714,0.0,0.626159643567407,0.0,0.626159643567407,0.0,66306,66306,0.7835680751173708,252.48383593559265,True,1,785ed700,2024-03-19_20-44-03,1710881043,252.48383593559265,236082,9fa0f2df8d72,172.17.0.15,252.48383593559265,1,64,77,2,0.0002769173994298245,4.407757066491176e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_785ed700_688_batch_size=64,latent_dim=77,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-19_20-39-51"
688,0.6664319248826291,0.013503264805887,0.656296616749288,0.0154315307913348,0.6562966167492879,0.0154315307913348,0.6197183098591549,0.0,0.610440851801648,0.0,0.6104408518016479,0.0,0.6291079812206573,0.0,0.5709035281859772,0.0,0.5709035281859772,0.0,151021,151021,0.6664319248826291,71.34972286224365,True,1,73393c11,2024-03-19_20-41-13,1710880873,71.34972286224365,235227,9fa0f2df8d72,172.17.0.15,71.34972286224365,1,64,90,4,0.0006511818122195864,1.6670492219915558e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_73393c11_689_batch_size=64,latent_dim=90,num_HL=4,opt_lr=0.0007,opt_wd=0.0000_2024-03-19_20-40-01"
689,0.768075117370892,0.0088332806207637,0.7638058396912659,0.009484428158312,0.7638058396912659,0.009484428158312,0.6690140845070423,0.0,0.6574815049855415,0.0,0.6574815049855415,0.0,0.6431924882629108,0.0,0.5820558455921084,0.0,0.5820558455921084,0.0,105003,105003,0.768075117370892,302.86457204818726,True,1,b6031fc3,2024-03-19_20-45-32,1710881132,302.86457204818726,235620,9fa0f2df8d72,172.17.0.15,302.86457204818726,1,64,80,3,0.00018826173228245018,1.8560944062225318e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_b6031fc3_690_batch_size=64,latent_dim=80,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_20-40-29"
690,0.8328638497652582,0.0095525774410214,0.8302087578433233,0.0098469257034009,0.8302087578433233,0.0098469257034009,0.7065727699530516,0.0,0.6923517186452354,0.0,0.6923517186452354,0.0,0.6619718309859155,0.0,0.6001934453305978,0.0,0.6001934453305977,0.0,72092,72092,0.8328638497652582,207.92914843559265,False,1,09ff8d0a,2024-03-19_20-43-58,1710881038,207.92914843559265,230863,9fa0f2df8d72,172.17.0.15,207.92914843559265,1,64,87,2,0.0004309036679111071,9.258432750696004e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_09ff8d0a_691_batch_size=64,latent_dim=87,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-19_20-40-30"
691,0.8157276995305164,0.0094043312788779,0.8118941436195399,0.009782848419037,0.8118941436195399,0.009782848419037,0.6572769953051644,0.0,0.6294566422084916,0.0,0.6294566422084917,0.0,0.6830985915492958,0.0,0.6190287479090822,0.0,0.6190287479090822,0.0,70225,70225,0.8157276995305164,153.75001668930054,False,1,d90e4f10,2024-03-19_20-43-44,1710881024,153.75001668930054,236369,9fa0f2df8d72,172.17.0.15,153.75001668930054,1,64,84,2,0.0008342492571749095,3.6645483200690863e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_d90e4f10_692_batch_size=64,latent_dim=84,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2024-03-19_20-41-10"
692,0.8230046948356808,0.0154716028669334,0.8190595958035667,0.0163689032313779,0.8190595958035665,0.0163689032313779,0.7276995305164319,0.0,0.7125438562308664,0.0,0.7125438562308664,0.0,0.6666666666666666,0.0,0.6074031014217258,0.0,0.6074031014217258,0.0,65025,65025,0.8230046948356808,235.66055917739868,False,1,7e16c665,2024-03-19_20-45-09,1710881109,235.66055917739868,235227,9fa0f2df8d72,172.17.0.15,235.66055917739868,1,64,74,2,0.00032629769486937674,4.287439866917748e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_7e16c665_693_batch_size=64,latent_dim=74,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-19_20-41-13"
693,0.7776995305164319,0.0087234291906394,0.7722264350874397,0.0091269756124057,0.7722264350874397,0.0091269756124057,0.6549295774647887,0.0,0.6435286061775145,0.0,0.6435286061775144,0.0,0.6572769953051644,0.0,0.5989283460751226,0.0,0.5989283460751226,0.0,105688,105688,0.7776995305164319,245.3675742149353,True,1,0bc91a17,2024-03-19_20-46-01,1710881161,245.3675742149353,235842,9fa0f2df8d72,172.17.0.15,245.3675742149353,1,64,81,3,0.0002567083183768587,3.471687208876277e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_0bc91a17_694_batch_size=64,latent_dim=81,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2024-03-19_20-41-56"
694,0.8424882629107981,0.0083622127373506,0.8415496834730998,0.0084646290055734,0.8415496834730998,0.0084646290055735,0.715962441314554,0.0,0.7001860027900716,0.0,0.7001860027900716,0.0,0.6643192488262911,0.0,0.6047498747285013,0.0,0.6047498747285014,0.0,73441,73441,0.8424882629107981,292.30554151535034,False,1,b708c812,2024-03-19_20-47-16,1710881236,292.30554151535034,236648,9fa0f2df8d72,172.17.0.15,292.30554151535034,1,64,90,2,0.00021250755018962543,4.035620423732968e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_b708c812_695_batch_size=64,latent_dim=90,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_20-42-24"
695,0.7246478873239438,0.0160947978557952,0.7187595449245414,0.0170739655105972,0.7187595449245414,0.0170739655105972,0.636150234741784,0.0,0.618348737307136,0.0,0.6183487373071359,0.0,0.6455399061032864,0.0,0.5873961352505863,0.0,0.5873961352505863,0.0,103511,103511,0.7246478873239438,177.50830030441284,True,1,833d1843,2024-03-19_20-45-52,1710881152,177.50830030441284,235073,9fa0f2df8d72,172.17.0.15,177.50830030441284,1,64,78,3,0.0004960901372812881,2.598132279619176e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_833d1843_696_batch_size=64,latent_dim=78,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2024-03-19_20-42-54"
