,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
434,0.6966666666666667,0.0064943722366599,0.7012128391610226,0.005970897893197,0.7012128391610226,0.005970897893197,0.6738095238095239,0.0,0.677807815824869,0.0,0.677807815824869,0.0,0.7285714285714285,0.0,0.7264175410565891,0.0,0.7264175410565892,0.0,199805,199805,0.7285714285714285,150.9684112071991,True,1,7a37d633,2024-03-21_16-43-54,1711039434,150.9684112071991,2373577,9fa0f2df8d72,172.17.0.15,150.9684112071991,1,64,70,6,0.0007273846077641551,4.989379898949812e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_7a37d633_435_batch_size=64,latent_dim=70,num_HL=6,opt_lr=0.0007,opt_wd=0.0000_2024-03-21_16-41-23"
435,0.8316666666666667,0.011859437528964,0.8348346988668209,0.0110072530016216,0.8348346988668209,0.0110072530016216,0.7690476190476191,0.0,0.7750563070023865,0.0,0.7750563070023867,0.0,0.8071428571428572,0.0,0.7989047370857136,0.0,0.7989047370857135,0.0,109429,109429,0.8316666666666667,164.93315839767456,True,1,7ec10f27,2024-03-21_16-44-37,1711039477,164.93315839767456,2374153,9fa0f2df8d72,172.17.0.15,164.93315839767456,1,64,86,3,0.0009424297121620065,5.997703672048692e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_7ec10f27_436_batch_size=64,latent_dim=86,num_HL=3,opt_lr=0.0009,opt_wd=0.0000_2024-03-21_16-41-52"
436,0.8295238095238094,0.0133503293036916,0.8338736911566942,0.0120386108529132,0.8338736911566942,0.0120386108529131,0.830952380952381,0.0,0.8326191705445646,0.0,0.8326191705445647,0.0,0.7976190476190477,0.0,0.7899702041840796,0.0,0.7899702041840795,0.0,73441,73441,0.830952380952381,202.585058927536,True,1,f0623269,2024-03-21_16-45-54,1711039554,202.585058927536,2374585,9fa0f2df8d72,172.17.0.15,202.585058927536,1,64,90,2,0.0005491915666224294,8.475078721452298e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_f0623269_437_batch_size=64,latent_dim=90,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2024-03-21_16-42-31"
437,0.8359523809523809,0.0103482446724289,0.837824057201507,0.0097935137931437,0.837824057201507,0.0097935137931437,0.7952380952380952,0.0,0.7989740992491136,0.0,0.7989740992491134,0.0,0.7047619047619048,0.0,0.6963489041696668,0.0,0.6963489041696669,0.0,134448,134448,0.8359523809523809,284.2738540172577,True,1,b3314cbf,2024-03-21_16-47-47,1711039667,284.2738540172577,2373752,9fa0f2df8d72,172.17.0.15,284.2738540172577,1,64,73,4,0.0002897177684748502,7.4661097955652476e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_b3314cbf_438_batch_size=64,latent_dim=73,num_HL=4,opt_lr=0.0003,opt_wd=0.0000_2024-03-21_16-43-03"
438,0.6716666666666667,0.0074116106744159,0.6753031541982006,0.0072697863334875,0.6753031541982006,0.0072697863334875,0.638095238095238,0.0,0.6423123504955515,0.0,0.6423123504955515,0.0,0.6761904761904762,0.0,0.6724270176922392,0.0,0.6724270176922393,0.0,244338,244338,0.6761904761904762,165.80939745903015,True,1,c81cc894,2024-03-21_16-46-15,1711039575,165.80939745903015,2373403,9fa0f2df8d72,172.17.0.15,165.80939745903015,1,64,77,7,0.0009985388639121438,4.7732740862934435e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_c81cc894_439_batch_size=64,latent_dim=77,num_HL=7,opt_lr=0.0010,opt_wd=0.0000_2024-03-21_16-43-29"
439,0.8335714285714285,0.0116860868493409,0.8371378219413639,0.0105856488761112,0.8371378219413639,0.0105856488761112,0.7690476190476191,0.0,0.7766587254419034,0.0,0.7766587254419033,0.0,0.7833333333333333,0.0,0.7737888913224388,0.0,0.7737888913224388,0.0,91121,91121,0.8335714285714285,304.1282522678375,True,1,7b29a4c3,2024-03-21_16-48-42,1711039722,304.1282522678375,2368868,9fa0f2df8d72,172.17.0.15,304.1282522678375,1,64,60,3,0.00023989187661253524,5.191487032608358e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_7b29a4c3_440_batch_size=64,latent_dim=60,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-21_16-43-38"
440,0.8364285714285714,0.0126459730713233,0.8398285768926026,0.0117780931319438,0.839828576892603,0.0117780931319438,0.8047619047619048,0.0,0.8077251694672043,0.0,0.8077251694672043,0.0,0.7761904761904762,0.0,0.7672115596149216,0.0,0.7672115596149217,0.0,68382,68382,0.8364285714285714,240.9730033874512,False,1,6bbeb3b5,2024-03-21_16-47-55,1711039675,240.9730033874512,2373577,9fa0f2df8d72,172.17.0.15,240.9730033874512,1,64,81,2,0.00038896082488742496,6.888042325388242e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_6bbeb3b5_441_batch_size=64,latent_dim=81,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-21_16-43-54"
441,0.8242857142857142,0.0118952342826636,0.8284505267428657,0.0109825170405692,0.8284505267428657,0.0109825170405692,0.8214285714285714,0.0,0.8226188451157833,0.0,0.8226188451157833,0.0,0.7976190476190477,0.0,0.7909920694237343,0.0,0.7909920694237342,0.0,95752,95752,0.8242857142857142,199.45252776145932,True,1,ea607ade,2024-03-21_16-47-26,1711039646,199.45252776145932,2373094,9fa0f2df8d72,172.17.0.15,199.45252776145932,1,64,67,3,0.0006461331042457502,6.237781725561126e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_ea607ade_442_batch_size=64,latent_dim=67,num_HL=3,opt_lr=0.0006,opt_wd=0.0000_2024-03-21_16-44-07"
442,0.8488095238095239,0.0136878879540998,0.853403908351735,0.0119916715321475,0.8534039083517351,0.0119916715321474,0.8357142857142857,0.0,0.8362800379679821,0.0,0.8362800379679822,0.0,0.7761904761904762,0.0,0.7675676480548607,0.0,0.7675676480548607,0.0,72361,72361,0.8488095238095239,219.4966516494751,False,1,afeb430f,2024-03-21_16-48-17,1711039697,219.4966516494751,2374153,9fa0f2df8d72,172.17.0.15,219.4966516494751,1,64,88,2,0.00046646782356599495,5.636301167757532e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_afeb430f_443_batch_size=64,latent_dim=88,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2024-03-21_16-44-37"
443,0.8404761904761905,0.0060233860193683,0.8438276683379673,0.0054648511010389,0.8438276683379673,0.0054648511010389,0.8047619047619048,0.0,0.8082969143554877,0.0,0.8082969143554878,0.0,0.7261904761904762,0.0,0.7174155859240908,0.0,0.7174155859240906,0.0,126777,126777,0.8404761904761905,179.87649250030518,False,1,e3c0689d,2024-03-21_16-47-55,1711039675,179.87649250030518,2373245,9fa0f2df8d72,172.17.0.15,179.87649250030518,1,64,64,4,0.0008596619395197931,5.328569207760384e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_e3c0689d_444_batch_size=64,latent_dim=64,num_HL=4,opt_lr=0.0009,opt_wd=0.0000_2024-03-21_16-44-55"
444,0.8752380952380954,0.0086635263803143,0.8764365864812538,0.0075581717259769,0.876436586481254,0.0075581717259769,0.7857142857142857,0.0,0.7917081214544982,0.0,0.7917081214544982,0.0,0.7595238095238095,0.0,0.7493544441289096,0.0,0.7493544441289097,0.0,64009,64009,0.8752380952380954,245.02914333343503,False,1,574a2704,2024-03-21_16-49-59,1711039799,245.02914333343503,2374585,9fa0f2df8d72,172.17.0.15,245.02914333343503,1,64,72,2,0.00034309517020205294,8.178120401653554e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_574a2704_445_batch_size=64,latent_dim=72,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-21_16-45-54"
445,0.8504761904761905,0.009630356388646,0.8522337901939911,0.009605834298963,0.8522337901939914,0.009605834298963,0.7666666666666667,0.0,0.772692877040703,0.0,0.7726928770407031,0.0,0.7880952380952381,0.0,0.7807408526175909,0.0,0.7807408526175909,0.0,107897,107897,0.8504761904761905,223.70396733284,False,1,29f22377,2024-03-21_16-49-59,1711039799,223.70396733284,2373403,9fa0f2df8d72,172.17.0.15,223.70396733284,1,64,84,3,0.0005054130772447716,6.509651887272878e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_29f22377_446_batch_size=64,latent_dim=84,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2024-03-21_16-46-15"
446,0.8083333333333333,0.0133099284374987,0.8152608421083161,0.0117269121929191,0.8152608421083161,0.0117269121929191,0.8095238095238095,0.0,0.8114326750798049,0.0,0.8114326750798049,0.0,0.8023809523809524,0.0,0.7945771141941004,0.0,0.7945771141941006,0.0,65025,65025,0.8095238095238095,171.88536620140076,True,1,9a2d6edf,2024-03-21_16-50-18,1711039818,171.88536620140076,2373094,9fa0f2df8d72,172.17.0.15,171.88536620140076,1,64,74,2,0.0007450335612464449,7.871450940429789e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_9a2d6edf_447_batch_size=64,latent_dim=74,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2024-03-21_16-47-26"
447,0.8054761904761906,0.0129121398694821,0.810122390212037,0.0115751620780061,0.810122390212037,0.0115751620780061,0.7928571428571428,0.0,0.7954742214241005,0.0,0.7954742214241006,0.0,0.7476190476190476,0.0,0.7371170823508083,0.0,0.7371170823508083,0.0,97172,97172,0.8054761904761906,202.46730089187625,True,1,66dab061,2024-03-21_16-51-10,1711039870,202.46730089187625,2373752,9fa0f2df8d72,172.17.0.15,202.46730089187625,1,64,69,3,0.0005771291716289453,7.126584631442102e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_66dab061_448_batch_size=64,latent_dim=69,num_HL=3,opt_lr=0.0006,opt_wd=0.0000_2024-03-21_16-47-47"
448,0.8276190476190475,0.0083299312783504,0.8302792019458568,0.0082991432207153,0.8302792019458568,0.0082991432207152,0.7857142857142857,0.0,0.787526393100849,0.0,0.7875263931008489,0.0,0.7904761904761904,0.0,0.7840263911066776,0.0,0.7840263911066775,0.0,59049,59049,0.8276190476190475,213.64753198623657,True,1,f8aab7a4,2024-03-21_16-51-28,1711039888,213.64753198623657,2373245,9fa0f2df8d72,172.17.0.15,213.64753198623657,1,64,62,2,0.00043457597713093333,5.820055887528078e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_f8aab7a4_449_batch_size=64,latent_dim=62,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-21_16-47-55"
449,0.8052380952380952,0.0070469755175946,0.8080606250170991,0.0069646823812596,0.8080606250170991,0.0069646823812596,0.7714285714285715,0.0,0.7736185802626326,0.0,0.7736185802626326,0.0,0.7452380952380953,0.0,0.7351177191797921,0.0,0.735117719179792,0.0,143237,143237,0.8052380952380952,165.0188102722168,True,1,1a677c23,2024-03-21_16-50-40,1711039840,165.0188102722168,2373577,9fa0f2df8d72,172.17.0.15,165.0188102722168,1,64,82,4,0.0009230597258330455,6.86785902282508e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_1a677c23_450_batch_size=64,latent_dim=82,num_HL=4,opt_lr=0.0009,opt_wd=0.0000_2024-03-21_16-47-55"
450,0.8504761904761905,0.0060982135594598,0.8523012890486893,0.0058473077508999,0.8523012890486891,0.0058473077508999,0.8,0.0,0.8004228975339512,0.0,0.8004228975339512,0.0,0.8142857142857143,0.0,0.8074710194030135,0.0,0.8074710194030136,0.0,67860,67860,0.8504761904761905,189.93355870246887,False,1,9ac4bdfd,2024-03-21_16-51-27,1711039887,189.93355870246887,2374153,9fa0f2df8d72,172.17.0.15,189.93355870246887,1,64,79,2,0.0006391635724070832,6.683408397908405e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_9ac4bdfd_451_batch_size=64,latent_dim=79,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2024-03-21_16-48-17"
451,0.834047619047619,0.0177552649404782,0.838052738858549,0.01573980391214,0.8380527388585488,0.01573980391214,0.7952380952380952,0.0,0.7977113325479683,0.0,0.7977113325479682,0.0,0.7714285714285715,0.0,0.7649341629438983,0.0,0.7649341629438983,0.0,102031,102031,0.834047619047619,174.72418808937073,True,1,561c8242,2024-03-21_16-51-37,1711039897,174.72418808937073,2368868,9fa0f2df8d72,172.17.0.15,174.72418808937073,1,64,76,3,0.0008054485085012251,7.502064320787461e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_561c8242_452_batch_size=64,latent_dim=76,num_HL=3,opt_lr=0.0008,opt_wd=0.0000_2024-03-21_16-48-42"
452,0.8619047619047621,0.0112687233963802,0.8604024754693148,0.0113466217400235,0.8604024754693148,0.0113466217400235,0.8,0.0,0.8010881353344934,0.0,0.8010881353344933,0.0,0.7928571428571428,0.0,0.7834261000130011,0.0,0.7834261000130011,0.0,64009,64009,0.8619047619047621,344.2521827220917,False,1,8af65e3f,2024-03-21_16-55-43,1711040143,344.2521827220917,2374585,9fa0f2df8d72,172.17.0.15,344.2521827220917,1,64,72,2,0.00016054490806458242,9.512110851000249e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_8af65e3f_453_batch_size=64,latent_dim=72,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-21_16-49-59"
453,0.7940476190476191,0.0084010851258939,0.8008098989560113,0.0073503012087115,0.8008098989560114,0.0073503012087115,0.7952380952380952,0.0,0.7982855807750254,0.0,0.7982855807750255,0.0,0.7785714285714286,0.0,0.7726728657578867,0.0,0.7726728657578869,0.0,72092,72092,0.7952380952380952,308.4251685142517,True,1,6c27063f,2024-03-21_16-55-08,1711040108,308.4251685142517,2373403,9fa0f2df8d72,172.17.0.15,308.4251685142517,1,64,87,2,0.00020969138402179252,8.651534283185128e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_6c27063f_454_batch_size=64,latent_dim=87,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-21_16-49-59"
454,0.845952380952381,0.0137209805087846,0.8476093981346556,0.012625297511411,0.8476093981346556,0.0126252975114109,0.830952380952381,0.0,0.8334614220639214,0.0,0.8334614220639214,0.0,0.7690476190476191,0.0,0.7607650464305723,0.0,0.7607650464305723,0.0,70490,70490,0.845952380952381,285.4066081047058,False,1,2d428ea9,2024-03-21_16-54-53,1711040093,285.4066081047058,2374364,9fa0f2df8d72,172.17.0.15,285.4066081047058,1,64,85,2,0.00025106338053461054,8.116323046093288e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_2d428ea9_455_batch_size=64,latent_dim=85,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-21_16-50-08"
455,0.8214285714285714,0.0139646459986811,0.8240906225608308,0.0135836542974701,0.8240906225608308,0.01358365429747,0.8333333333333334,0.0,0.8353802670263001,0.0,0.8353802670263002,0.0,0.7857142857142857,0.0,0.777276583535739,0.0,0.777276583535739,0.0,68121,68121,0.8333333333333334,260.00559759140015,True,1,12c90cd4,2024-03-21_16-54-38,1711040078,260.00559759140015,2373094,9fa0f2df8d72,172.17.0.15,260.00559759140015,1,64,80,2,0.0003121310710124763,8.975085054862397e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_12c90cd4_456_batch_size=64,latent_dim=80,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-21_16-50-18"
456,0.7897619047619047,0.0183827410923405,0.7975411919569197,0.0178401168560128,0.7975411919569197,0.0178401168560127,0.8071428571428572,0.0,0.8119413691933038,0.0,0.8119413691933037,0.0,0.7595238095238095,0.0,0.7486636915752447,0.0,0.7486636915752446,0.0,73441,73441,0.8071428571428572,271.8936562538147,True,1,7dd5a25a,2024-03-21_16-55-12,1711040112,271.8936562538147,2373577,9fa0f2df8d72,172.17.0.15,271.8936562538147,1,64,90,2,0.0002766605530885655,8.346414575955547e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_7dd5a25a_457_batch_size=64,latent_dim=90,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-21_16-50-40"
457,0.840952380952381,0.0099203174552379,0.8459349853344389,0.008770996696147,0.8459349853344389,0.0087709966961469,0.8047619047619048,0.0,0.8062997776536477,0.0,0.8062997776536477,0.0,0.7666666666666667,0.0,0.7564152015793598,0.0,0.7564152015793598,0.0,66306,66306,0.840952380952381,240.0305471420288,False,1,e896749f,2024-03-21_16-55-10,1711040110,240.0305471420288,2373752,9fa0f2df8d72,172.17.0.15,240.0305471420288,1,64,77,2,0.00036068813164485627,8.204523618263772e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_e896749f_458_batch_size=64,latent_dim=77,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-21_16-51-10"
458,0.8414285714285714,0.0117706734231507,0.84006808517025,0.0116087659781947,0.84006808517025,0.0116087659781947,0.830952380952381,0.0,0.8320713978221321,0.0,0.8320713978221321,0.0,0.7904761904761904,0.0,0.7828093947076038,0.0,0.7828093947076038,0.0,63756,63756,0.8414285714285714,250.96010994911197,False,1,8a8cdfc2,2024-03-21_16-55-38,1711040138,250.96010994911197,2374153,9fa0f2df8d72,172.17.0.15,250.96010994911197,1,64,71,2,0.0003297294832075588,9.27420377718433e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_8a8cdfc2_459_batch_size=64,latent_dim=71,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-21_16-51-27"
459,0.8152380952380952,0.0200396432500007,0.8202159070249208,0.0176612387661985,0.8202159070249208,0.0176612387661985,0.8071428571428572,0.0,0.8094675415300495,0.0,0.8094675415300495,0.0,0.7785714285714286,0.0,0.7701907023843101,0.0,0.77019070238431,0.0,65025,65025,0.8152380952380952,338.5943458080292,True,1,7f85c337,2024-03-21_16-57-07,1711040227,338.5943458080292,2373245,9fa0f2df8d72,172.17.0.15,338.5943458080292,1,64,74,2,0.0001734854265383623,8.766362986017997e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_7f85c337_460_batch_size=64,latent_dim=74,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-21_16-51-28"
460,0.8723809523809523,0.0116739530210773,0.873379933535265,0.0115385065012383,0.873379933535265,0.0115385065012382,0.8071428571428572,0.0,0.8119762597249024,0.0,0.8119762597249024,0.0,0.7690476190476191,0.0,0.7586910740547723,0.0,0.7586910740547722,0.0,61009,61009,0.8723809523809523,324.3470461368561,False,1,8ed437df,2024-03-21_16-57-02,1711040222,324.3470461368561,2368868,9fa0f2df8d72,172.17.0.15,324.3470461368561,1,64,66,2,0.00018711635601795866,9.019352858086828e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_8ed437df_461_batch_size=64,latent_dim=66,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-21_16-51-37"
461,0.8733333333333334,0.009689042833036,0.874365743781531,0.0095571182090742,0.874365743781531,0.0095571182090742,0.8142857142857143,0.0,0.8168180029177633,0.0,0.8168180029177633,0.0,0.7690476190476191,0.0,0.7581106026487681,0.0,0.7581106026487681,0.0,67081,67081,0.8733333333333334,284.0370235443115,False,1,8f622af5,2024-03-21_16-59-23,1711040363,284.0370235443115,2373094,9fa0f2df8d72,172.17.0.15,284.0370235443115,1,64,78,2,0.0002286126269191629,7.352212082927135e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_8f622af5_462_batch_size=64,latent_dim=78,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-21_16-54-39"
462,0.8202380952380952,0.0177297039915537,0.8252338497975945,0.0175749223260262,0.8252338497975943,0.0175749223260262,0.8238095238095238,0.0,0.8264447048336591,0.0,0.8264447048336591,0.0,0.7666666666666667,0.0,0.7573074655750617,0.0,0.7573074655750617,0.0,69960,69960,0.8238095238095238,234.73867964744568,True,1,ba0f4836,2024-03-21_16-58-48,1711040328,234.73867964744568,2374364,9fa0f2df8d72,172.17.0.15,234.73867964744568,1,64,83,2,0.0003942521843530227,7.688963000136256e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_ba0f4836_463_batch_size=64,latent_dim=83,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-21_16-54-53"
463,0.835,0.0141280987610921,0.8385063497086254,0.0138388874843389,0.8385063497086254,0.0138388874843389,0.8238095238095238,0.0,0.823394373846754,0.0,0.8233943738467541,0.0,0.7642857142857142,0.0,0.7531521338538587,0.0,0.7531521338538586,0.0,72361,72361,0.835,275.19138526916504,True,1,8bd7cdeb,2024-03-21_16-59-43,1711040383,275.19138526916504,2373403,9fa0f2df8d72,172.17.0.15,275.19138526916504,1,64,88,2,0.00027355442024367684,7.792555209301154e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_8bd7cdeb_464_batch_size=64,latent_dim=88,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-21_16-55-08"
464,0.8154761904761905,0.0113314324136102,0.8219279913271358,0.010129102153728,0.8219279913271358,0.010129102153728,0.7952380952380952,0.0,0.7981217932809738,0.0,0.7981217932809738,0.0,0.7595238095238095,0.0,0.748530116419175,0.0,0.7485301164191751,0.0,68382,68382,0.8154761904761905,245.7632737159729,True,1,81356f38,2024-03-21_16-59-16,1711040356,245.7632737159729,2373752,9fa0f2df8d72,172.17.0.15,245.7632737159729,1,64,81,2,0.00035986054438998187,8.564824313279297e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_81356f38_465_batch_size=64,latent_dim=81,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-21_16-55-10"
465,0.8147619047619047,0.015605685341118,0.8206387204186301,0.0144999792514611,0.8206387204186301,0.0144999792514611,0.8023809523809524,0.0,0.8031790148894883,0.0,0.8031790148894884,0.0,0.7833333333333333,0.0,0.7733366484922296,0.0,0.7733366484922296,0.0,65792,65792,0.8147619047619047,259.55605840682983,True,1,85f2a845,2024-03-21_16-59-32,1711040372,259.55605840682983,2373577,9fa0f2df8d72,172.17.0.15,259.55605840682983,1,64,75,2,0.00030221211814851945,7.108103638007334e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_85f2a845_466_batch_size=64,latent_dim=75,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-21_16-55-12"
466,0.7847619047619048,0.0117706734231507,0.7899634189604587,0.0118817382532052,0.7899634189604587,0.0118817382532052,0.7928571428571428,0.0,0.7950629278422948,0.0,0.7950629278422947,0.0,0.780952380952381,0.0,0.772172631570991,0.0,0.7721726315709913,0.0,71289,71289,0.7928571428571428,290.60076451301575,True,1,7da5a44a,2024-03-21_17-00-29,1711040429,290.60076451301575,2374153,9fa0f2df8d72,172.17.0.15,290.60076451301575,1,64,86,2,0.00024248767253275943,8.03756576089658e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_7da5a44a_467_batch_size=64,latent_dim=86,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-21_16-55-38"
467,0.7045238095238096,0.0077846584401294,0.7069192493662363,0.0076731129643344,0.7069192493662362,0.0076731129643345,0.6857142857142857,0.0,0.6877687128796963,0.0,0.6877687128796963,0.0,0.669047619047619,0.0,0.6479663021452015,0.0,0.6479663021452013,0.0,212036,212036,0.7045238095238096,182.0184187889099,True,1,d726f468,2024-03-21_16-58-46,1711040326,182.0184187889099,2374585,9fa0f2df8d72,172.17.0.15,182.0184187889099,1,64,79,6,0.00034180164155711123,7.967261222416577e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_d726f468_468_batch_size=64,latent_dim=79,num_HL=6,opt_lr=0.0003,opt_wd=0.0000_2024-03-21_16-55-44"
468,0.8171428571428571,0.0124083944959956,0.821988954449085,0.0109691367279014,0.821988954449085,0.0109691367279014,0.8119047619047619,0.0,0.8162113614758653,0.0,0.8162113614758653,0.0,0.7857142857142857,0.0,0.7773815454425964,0.0,0.7773815454425963,0.0,55932,55932,0.8171428571428571,319.4042298793793,True,1,9fdea2eb,2024-03-21_17-02-21,1711040541,319.4042298793793,2368868,9fa0f2df8d72,172.17.0.15,319.4042298793793,1,64,55,2,0.0001911796005917443,9.621535475095147e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_9fdea2eb_469_batch_size=64,latent_dim=55,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-21_16-57-02"
469,0.8352380952380953,0.01175139302786,0.8404791797454509,0.0113761380185008,0.8404791797454509,0.0113761380185008,0.8023809523809524,0.0,0.8059569794836223,0.0,0.8059569794836223,0.0,0.7904761904761904,0.0,0.7822093353804043,0.0,0.7822093353804044,0.0,61009,61009,0.8352380952380953,359.7961609363556,True,1,96aeefe9,2024-03-21_17-03-07,1711040587,359.7961609363556,2373245,9fa0f2df8d72,172.17.0.15,359.7961609363556,1,64,66,2,0.00015315657304804337,9.07681291095817e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_96aeefe9_470_batch_size=64,latent_dim=66,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-21_16-57-07"
470,0.8166666666666667,0.0096421222530078,0.8179853122011067,0.0085143496271477,0.8179853122011067,0.0085143496271477,0.8119047619047619,0.0,0.8149271457741656,0.0,0.8149271457741656,0.0,0.7714285714285715,0.0,0.761813960173516,0.0,0.761813960173516,0.0,57840,57840,0.8166666666666667,414.1018087863922,True,1,ab2e4787,2024-03-21_17-05-40,1711040740,414.1018087863922,2374585,9fa0f2df8d72,172.17.0.15,414.1018087863922,1,64,59,2,0.00011243020065371675,9.758108469653426e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_ab2e4787_471_batch_size=64,latent_dim=59,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-21_16-58-46"
471,0.8095238095238095,0.0108588135723727,0.8164613020874774,0.0105957609126345,0.8164613020874774,0.0105957609126345,0.819047619047619,0.0,0.8232565713124598,0.0,0.8232565713124599,0.0,0.7833333333333333,0.0,0.7725807631631553,0.0,0.7725807631631552,0.0,59780,59780,0.819047619047619,377.4881694316864,True,1,c2ec847b,2024-03-21_17-05-06,1711040706,377.4881694316864,2374364,9fa0f2df8d72,172.17.0.15,377.4881694316864,1,64,63,2,0.00013994319688610652,8.886191004919093e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_c2ec847b_472_batch_size=64,latent_dim=63,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-21_16-58-48"
