,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
433,0.6066666666666667,0.6066666666666667,0.0088320176147578,0.6136888638122622,0.0089268692707676,0.6136888638122622,0.0089268692707676,0.5785714285714286,0.0,0.5860810739158183,0.0,0.5860810739158184,0.0,0.5,0.0,0.4647894402660693,0.0,0.4647894402660692,0.0,136161,136161,1007.9975757598876,False,1,50547484,2023-12-18_01-32-21,1702863141,1007.9975757598876,79257,c2bc4fd3277a,172.17.0.4,1007.9975757598876,1,128,8,2,2.2253676938310588e-05,5.1900673039158325e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_50547484_434_batch_size=128,latent_dim=8,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_01-15-33"
434,0.6311904761904762,0.6311904761904762,0.0097269991503883,0.6404488825285235,0.0092704134638513,0.6404488825285235,0.0092704134638513,0.6,0.0,0.608049475058886,0.0,0.6080494750588861,0.0,0.5023809523809524,0.0,0.4643832251757058,0.0,0.4643832251757058,0.0,239572,239572,1458.6985139846802,False,1,5570777d,2023-12-18_01-41-44,1702863704,1458.6985139846802,74825,c2bc4fd3277a,172.17.0.4,1458.6985139846802,1,128,9,3,1.246659957055895e-05,5.939308934804615e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_5570777d_435_batch_size=128,latent_dim=9,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_01-17-26"
435,0.6161904761904762,0.6161904761904762,0.0123166830060738,0.6236569660252002,0.0120433849011624,0.6236569660252002,0.0120433849011624,0.5857142857142857,0.0,0.5926934490352692,0.0,0.5926934490352693,0.0,0.530952380952381,0.0,0.522961417720191,0.0,0.522961417720191,0.0,136530,136530,725.9134063720703,False,1,f713f014,2023-12-18_01-30-00,1702863000,725.9134063720703,79135,c2bc4fd3277a,172.17.0.4,725.9134063720703,1,128,9,2,3.364193691801648e-05,8.809364089296638e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_f713f014_436_batch_size=128,latent_dim=9,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_01-17-54"
436,0.6121428571428572,0.6121428571428572,0.0099002966125199,0.6148788138058184,0.0103246528904741,0.6148788138058184,0.0103246528904741,0.530952380952381,0.0,0.5418227244958392,0.0,0.5418227244958392,0.0,0.4904761904761904,0.0,0.4542017980828789,0.0,0.4542017980828789,0.0,136530,136530,560.0429322719574,False,1,9339ec1e,2023-12-18_01-27-50,1702862870,560.0429322719574,79379,c2bc4fd3277a,172.17.0.4,560.0429322719574,1,128,9,2,4.687996580509092e-05,8.026011394121673e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_9339ec1e_437_batch_size=128,latent_dim=9,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_01-18-30"
437,0.568095238095238,0.568095238095238,0.0053452248382484,0.57756928642264,0.0049872556390985,0.57756928642264,0.0049872556390985,0.5333333333333333,0.0,0.5436261929088503,0.0,0.5436261929088503,0.0,0.4857142857142857,0.0,0.4530503292479045,0.0,0.4530503292479045,0.0,238815,238815,1141.3458170890808,True,1,752fe787,2023-12-18_01-37-45,1702863465,1141.3458170890808,79989,c2bc4fd3277a,172.17.0.4,1141.3458170890808,1,128,8,3,1.6268954011289706e-05,4.158725874445245e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_752fe787_438_batch_size=128,latent_dim=8,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_01-18-44"
438,0.5854761904761904,0.5854761904761904,0.0166819657672412,0.5954991920748405,0.0155197440742317,0.5954991920748405,0.0155197440742318,0.5619047619047619,0.0,0.5675391170150633,0.0,0.5675391170150632,0.0,0.4571428571428571,0.0,0.4245505957456226,0.0,0.4245505957456226,0.0,136161,136161,840.097941160202,True,1,2d486142,2023-12-18_01-33-03,1702863183,840.097941160202,79867,c2bc4fd3277a,172.17.0.4,840.097941160202,1,128,8,2,2.8815832432370933e-05,5.590938250111615e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_2d486142_439_batch_size=128,latent_dim=8,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_01-19-03"
439,0.6469047619047619,0.6469047619047619,0.0065681496305398,0.6499241700622335,0.0067774196559535,0.6499241700622334,0.0067774196559535,0.5833333333333334,0.0,0.5892843710439661,0.0,0.5892843710439661,0.0,0.5047619047619047,0.0,0.4700022041973614,0.0,0.4700022041973614,0.0,136530,136530,568.0182309150696,False,1,dc2b9fb7,2023-12-18_01-36-02,1702863362,568.0182309150696,79623,c2bc4fd3277a,172.17.0.4,568.0182309150696,1,128,9,2,4.131276907938667e-05,8.56812272922292e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_dc2b9fb7_440_batch_size=128,latent_dim=9,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_01-26-34"
440,0.5776190476190475,0.5776190476190475,0.0078390845872163,0.5861314263710244,0.0076621374494966,0.5861314263710244,0.0076621374494965,0.5595238095238095,0.0,0.568870574249376,0.0,0.568870574249376,0.0,0.4857142857142857,0.0,0.4528154922861643,0.0,0.4528154922861643,0.0,239572,239572,781.161562204361,True,1,1cbfdbbe,2023-12-18_01-39-37,1702863577,781.161562204361,79013,c2bc4fd3277a,172.17.0.4,781.161562204361,1,128,9,3,2.1109643914064722e-05,7.514712313800279e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_1cbfdbbe_441_batch_size=128,latent_dim=9,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_01-26-36"
441,0.6176190476190477,0.6176190476190477,0.0070790803558659,0.6239459068569553,0.007799494774785,0.6239459068569553,0.0077994947747851,0.55,0.0,0.5581040930090012,0.0,0.5581040930090013,0.0,0.5,0.0,0.4780043190126208,0.0,0.4780043190126209,0.0,136530,136530,1659.4716837406158,False,1,a7596411,2023-12-18_01-55-30,1702864530,1659.4716837406158,79379,c2bc4fd3277a,172.17.0.4,1659.4716837406158,1,128,9,2,1.36373467112805e-05,9.292823651451572e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_a7596411_442_batch_size=128,latent_dim=9,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_01-27-51"
442,0.615952380952381,0.615952380952381,0.0081127262082861,0.6212619166784987,0.0084827260468728,0.6212619166784987,0.0084827260468728,0.5595238095238095,0.0,0.5680140760428358,0.0,0.5680140760428357,0.0,0.4547619047619047,0.0,0.4280574163940855,0.0,0.4280574163940855,0.0,136161,136161,1553.5462262630465,False,1,eec6e2e8,2023-12-18_01-55-53,1702864553,1553.5462262630465,79135,c2bc4fd3277a,172.17.0.4,1553.5462262630465,1,128,8,2,1.8189262978070924e-05,3.5707190717088643e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_eec6e2e8_443_batch_size=128,latent_dim=8,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_01-30-00"
443,0.555952380952381,0.555952380952381,0.0140152977645346,0.5647423402228459,0.0133273430932562,0.5647423402228459,0.0133273430932562,0.55,0.0,0.5586520612026988,0.0,0.5586520612026988,0.0,0.4571428571428571,0.0,0.4273272782236972,0.0,0.4273272782236972,0.0,238815,238815,835.3127567768097,True,1,3af2db52,2023-12-18_01-46-44,1702864004,835.3127567768097,79257,c2bc4fd3277a,172.17.0.4,835.3127567768097,1,128,8,3,2.438690376758584e-05,4.657188737525149e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_3af2db52_444_batch_size=128,latent_dim=8,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_01-32-49"
444,0.6054761904761905,0.6054761904761905,0.0115690767745298,0.6113417717172268,0.0110389905731224,0.6113417717172268,0.0110389905731224,0.580952380952381,0.0,0.5880750918129747,0.0,0.5880750918129747,0.0,0.4833333333333333,0.0,0.4416617250094179,0.0,0.4416617250094179,0.0,136530,136530,627.474470615387,False,1,4683851c,2023-12-18_01-43-31,1702863811,627.474470615387,79867,c2bc4fd3277a,172.17.0.4,627.474470615387,1,128,9,2,5.0598157056730196e-05,7.83488220163859e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_4683851c_445_batch_size=128,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_01-33-03"
445,0.5364285714285715,0.5364285714285715,0.0089752746785575,0.5455271831156833,0.0087351473289769,0.5455271831156832,0.0087351473289769,0.5166666666666667,0.0,0.5256899205225497,0.0,0.5256899205225498,0.0,0.4785714285714286,0.0,0.4371578875233126,0.0,0.4371578875233126,0.0,611550,611550,183.4794044494629,True,1,3bc124bc,2023-12-18_01-38-59,1702863539,183.4794044494629,79745,c2bc4fd3277a,172.17.0.4,183.4794044494629,1,128,9,7,3.0132193848732116e-05,3.8609774372551816e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_3bc124bc_446_batch_size=128,latent_dim=9,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_01-35-56"
446,0.599047619047619,0.599047619047619,0.0067511651803608,0.6092354193073911,0.0066392937457833,0.6092354193073911,0.0066392937457833,0.5642857142857143,0.0,0.5703107595626847,0.0,0.5703107595626847,0.0,0.4880952380952381,0.0,0.4454752660445688,0.0,0.4454752660445687,0.0,239572,239572,330.3927459716797,False,1,df406a18,2023-12-18_01-41-32,1702863692,330.3927459716797,79623,c2bc4fd3277a,172.17.0.4,330.3927459716797,1,128,9,3,6.447438468859934e-05,3.3601644280144798e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_df406a18_447_batch_size=128,latent_dim=9,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_01-36-02"
447,0.5526190476190476,0.5526190476190476,0.009187514943607,0.5597833683548463,0.0095351102273135,0.5597833683548463,0.0095351102273135,0.5285714285714286,0.0,0.5356646035956381,0.0,0.5356646035956381,0.0,0.4547619047619047,0.0,0.4116482160301458,0.0,0.4116482160301458,0.0,427415,427415,125.6862850189209,True,1,6db4fea8,2023-12-18_01-39-51,1702863591,125.6862850189209,79989,c2bc4fd3277a,172.17.0.4,125.6862850189209,1,128,8,5,7.975446680513278e-05,8.654171242936356e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_6db4fea8_448_batch_size=128,latent_dim=8,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_01-37-46"
448,0.6092857142857143,0.6092857142857143,0.0074116106744159,0.613504596298727,0.006717303126104,0.613504596298727,0.006717303126104,0.5738095238095238,0.0,0.5802995101042487,0.0,0.5802995101042486,0.0,0.4666666666666667,0.0,0.4310946461276432,0.0,0.4310946461276432,0.0,136530,136530,358.52823638916016,False,1,10f196a5,2023-12-18_01-44-58,1702863898,358.52823638916016,79745,c2bc4fd3277a,172.17.0.4,358.52823638916016,1,128,9,2,7.115185183605547e-05,3.24626903699598e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_10f196a5_449_batch_size=128,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_01-38-59"
449,0.5823809523809522,0.5823809523809522,0.0156564592597843,0.5879416113531165,0.0157613220846261,0.5879416113531165,0.0157613220846261,0.5285714285714286,0.0,0.5389094022069574,0.0,0.5389094022069575,0.0,0.4880952380952381,0.0,0.4521689271689271,0.0,0.4521689271689271,0.0,136530,136530,425.2625894546509,True,1,87bfbb8c,2023-12-18_01-46-42,1702864002,425.2625894546509,79013,c2bc4fd3277a,172.17.0.4,425.2625894546509,1,128,9,2,5.962672440942599e-05,9.696750034054765e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_87bfbb8c_450_batch_size=128,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_01-39-37"
450,0.6192857142857143,0.6192857142857143,0.0114409655016513,0.6224528791141539,0.0118366524294873,0.6224528791141539,0.0118366524294873,0.6166666666666667,0.0,0.6231191250132758,0.0,0.6231191250132758,0.0,0.430952380952381,0.0,0.435543377513818,0.0,0.435543377513818,0.0,136530,136530,633.5991275310516,False,1,41687b07,2023-12-18_01-50-25,1702864225,633.5991275310516,79989,c2bc4fd3277a,172.17.0.4,633.5991275310516,1,128,9,2,4.2200739005609205e-05,3.6940265426388044e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_41687b07_451_batch_size=128,latent_dim=9,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_01-39-52"
451,0.5735714285714285,0.5735714285714285,0.011539638872431,0.5820473884035386,0.0113332648353482,0.5820473884035386,0.0113332648353483,0.55,0.0,0.5637049923937617,0.0,0.5637049923937617,0.0,0.4357142857142857,0.0,0.3963347297426847,0.0,0.3963347297426847,0.0,238815,238815,492.868848323822,True,1,1127ca1e,2023-12-18_01-49-46,1702864186,492.868848323822,79623,c2bc4fd3277a,172.17.0.4,492.868848323822,1,128,8,3,3.7268616731312575e-05,3.52854153275247e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_1127ca1e_452_batch_size=128,latent_dim=8,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_01-41-33"
452,0.5783333333333333,0.5783333333333333,0.0190312429603738,0.5808167348386765,0.0180871404105422,0.5808167348386764,0.0180871404105422,0.5261904761904762,0.0,0.5355833783238502,0.0,0.5355833783238502,0.0,0.4452380952380952,0.0,0.3932992436584686,0.0,0.3932992436584687,0.0,136161,136161,675.8469214439392,True,1,fdbcf056,2023-12-18_01-53-00,1702864380,675.8469214439392,74825,c2bc4fd3277a,172.17.0.4,675.8469214439392,1,128,8,2,4.2659284973774e-05,3.9330460668524585e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_fdbcf056_453_batch_size=128,latent_dim=8,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_01-41-45"
453,0.652142857142857,0.652142857142857,0.0113913082989577,0.6559045674738965,0.0108625610105482,0.6559045674738965,0.0108625610105482,0.580952380952381,0.0,0.5890779960422444,0.0,0.5890779960422443,0.0,0.4714285714285714,0.0,0.4475680470321219,0.0,0.4475680470321219,0.0,136530,136530,451.890798330307,False,1,2b769709,2023-12-18_01-51-03,1702864263,451.890798330307,79867,c2bc4fd3277a,172.17.0.4,451.890798330307,1,128,9,2,5.3232213558870466e-05,3.1155836699466964e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_2b769709_454_batch_size=128,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_01-43-31"
454,0.6,0.5873809523809522,0.008112726208286,0.5942516513872884,0.0079740342535655,0.5942516513872884,0.0079740342535655,0.6,0.0,0.6070404260723773,0.0,0.6070404260723773,0.0,0.5095238095238095,0.0,0.4496603380121689,0.0,0.449660338012169,0.0,239572,239572,403.9745137691498,False,1,eefae950,2023-12-18_01-51-42,1702864302,403.9745137691498,79745,c2bc4fd3277a,172.17.0.4,403.9745137691498,1,128,9,3,4.773700362393701e-05,8.959768726077702e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_eefae950_455_batch_size=128,latent_dim=9,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_01-44-58"
455,0.5857142857142856,0.5857142857142856,0.009874495882537,0.5948797581128087,0.0096160481002796,0.5948797581128087,0.0096160481002796,0.5547619047619048,0.0,0.5636325236861878,0.0,0.5636325236861878,0.0,0.4547619047619047,0.0,0.4176189292033004,0.0,0.4176189292033004,0.0,136161,136161,756.1143054962158,True,1,49dfae29,2023-12-18_01-59-19,1702864759,756.1143054962158,79013,c2bc4fd3277a,172.17.0.4,756.1143054962158,1,128,8,2,3.232884464296171e-05,9.934510508382399e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_49dfae29_456_batch_size=128,latent_dim=8,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_01-46-42"
456,0.5819047619047618,0.5819047619047618,0.0109212808963616,0.5881389507560939,0.0106338116742534,0.5881389507560939,0.0106338116742534,0.5285714285714286,0.0,0.53873120161329,0.0,0.53873120161329,0.0,0.4809523809523809,0.0,0.4362725724560717,0.0,0.4362725724560717,0.0,239572,239572,235.05708074569705,True,1,39daf532,2023-12-18_01-50-39,1702864239,235.05708074569705,79257,c2bc4fd3277a,172.17.0.4,235.05708074569705,1,128,9,3,8.800693763924662e-05,4.115406314340274e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_39daf532_457_batch_size=128,latent_dim=9,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_01-46-44"
457,0.5876190476190476,0.5876190476190476,0.0060982135594598,0.5954090736356628,0.0059665407830709,0.5954090736356628,0.0059665407830709,0.5666666666666667,0.0,0.5747210157518562,0.0,0.5747210157518562,0.0,0.5142857142857142,0.0,0.4842029370336112,0.0,0.4842029370336113,0.0,136161,136161,734.9153115749359,True,1,e7026d5d,2023-12-18_02-02-01,1702864921,734.9153115749359,79623,c2bc4fd3277a,172.17.0.4,734.9153115749359,1,128,8,2,3.9127313535374136e-05,8.265339973000116e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_e7026d5d_458_batch_size=128,latent_dim=8,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_01-49-46"
458,0.5580952380952381,0.5580952380952381,0.0126974205961651,0.5687058279865651,0.0131416231774441,0.5687058279865651,0.0131416231774441,0.5476190476190477,0.0,0.556510621308743,0.0,0.556510621308743,0.0,0.469047619047619,0.0,0.4317071584826458,0.0,0.4317071584826458,0.0,136530,136530,305.2243218421936,True,1,44a00f1a,2023-12-18_01-55-31,1702864531,305.2243218421936,79989,c2bc4fd3277a,172.17.0.4,305.2243218421936,1,128,9,2,7.570346255817242e-05,3.7394914160364132e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_44a00f1a_459_batch_size=128,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_01-50-25"
459,0.5942857142857142,0.5942857142857142,0.0117706734231507,0.5987027682736802,0.0113049234772343,0.5987027682736802,0.0113049234772343,0.5571428571428572,0.0,0.5650644125297933,0.0,0.5650644125297933,0.0,0.5142857142857142,0.0,0.4743122205695044,0.0,0.4743122205695044,0.0,239572,239572,351.141854763031,True,1,be4fadd3,2023-12-18_01-56-31,1702864591,351.141854763031,79257,c2bc4fd3277a,172.17.0.4,351.141854763031,1,128,9,3,5.818127147736379e-05,4.40340189447983e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_be4fadd3_460_batch_size=128,latent_dim=9,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_01-50-40"
460,0.619047619047619,0.619047619047619,0.0089721160387698,0.6256410318190785,0.0087685795203241,0.6256410318190785,0.0087685795203241,0.5880952380952381,0.0,0.5945567230194472,0.0,0.5945567230194471,0.0,0.5,0.0,0.456594461636843,0.0,0.456594461636843,0.0,136530,136530,383.3667960166931,False,1,59501f3f,2023-12-18_01-57-26,1702864646,383.3667960166931,79867,c2bc4fd3277a,172.17.0.4,383.3667960166931,1,128,9,2,8.367148788795858e-05,3.219001697560571e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_59501f3f_461_batch_size=128,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_01-51-03"
461,0.6307142857142857,0.6307142857142857,0.0099573922220602,0.6287605533492118,0.0101811498118317,0.6287605533492118,0.0101811498118317,0.5476190476190477,0.0,0.5565322899720513,0.0,0.5565322899720513,0.0,0.4714285714285714,0.0,0.43200532787173,0.0,0.43200532787173,0.0,136161,136161,419.6537764072418,False,1,8cc19a23,2023-12-18_01-58-42,1702864722,419.6537764072418,79745,c2bc4fd3277a,172.17.0.4,419.6537764072418,1,128,8,2,5.5451002042844844e-05,2.807216246250809e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_8cc19a23_462_batch_size=128,latent_dim=8,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_01-51-42"
462,0.4952380952380952,0.4921428571428571,0.0066538993392771,0.5043596769115785,0.0063061186184126,0.5043596769115785,0.0063061186184126,0.4952380952380952,0.0,0.5024294222113505,0.0,0.5024294222113505,0.0,0.4714285714285714,0.0,0.4296990649717753,0.0,0.4296990649717753,0.0,700790,700790,211.0260601043701,True,1,23106b7d,2023-12-18_01-56-32,1702864592,211.0260601043701,74825,c2bc4fd3277a,172.17.0.4,211.0260601043701,1,128,9,8,5.411448080667432e-05,2.9297569821691668e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_23106b7d_463_batch_size=128,latent_dim=9,num_HL=8,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_01-53-01"
463,0.5623809523809523,0.5623809523809523,0.0113088972257503,0.571813044746413,0.0109778482415988,0.5718130447464129,0.0109778482415988,0.5214285714285715,0.0,0.5317095589035602,0.0,0.5317095589035602,0.0,0.469047619047619,0.0,0.4374977712866695,0.0,0.4374977712866695,0.0,238815,238815,245.45246005058289,True,1,a496c098,2023-12-18_01-58-33,1702864713,245.45246005058289,87252,c2bc4fd3277a,172.17.0.4,245.45246005058289,1,128,8,3,6.3834543992208e-05,3.2241497788857865e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_a496c098_464_batch_size=128,latent_dim=8,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_01-54-27"
464,0.5428571428571428,0.5414285714285714,0.0063173805530579,0.5514015320647743,0.0062287868697506,0.5514015320647742,0.0062287868697506,0.5428571428571428,0.0,0.5503976679381074,0.0,0.5503976679381074,0.0,0.4880952380952381,0.0,0.4261280514804013,0.0,0.4261280514804014,0.0,520580,520580,136.50438022613525,True,1,b6e9d108,2023-12-18_01-57-47,1702864667,136.50438022613525,79379,c2bc4fd3277a,172.17.0.4,136.50438022613525,1,128,9,6,0.00010052816157898588,3.6354418489523676e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_b6e9d108_465_batch_size=128,latent_dim=9,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_01-55-30"
465,0.6273809523809524,0.6273809523809524,0.0133099284374987,0.6291743466584248,0.0147514130630934,0.6291743466584246,0.0147514130630933,0.5714285714285714,0.0,0.5780163581855609,0.0,0.5780163581855609,0.0,0.5119047619047619,0.0,0.4929905589952759,0.0,0.492990558995276,0.0,136161,136161,382.9462049007416,False,1,6f249253,2023-12-18_02-01-54,1702864914,382.9462049007416,79989,c2bc4fd3277a,172.17.0.4,382.9462049007416,1,128,8,2,7.237244680072099e-05,3.4724479454940715e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_6f249253_466_batch_size=128,latent_dim=8,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_01-55-31"
466,0.5502380952380952,0.5502380952380952,0.0127974806194063,0.5578369230123643,0.0118406335031809,0.5578369230123643,0.0118406335031809,0.5095238095238095,0.0,0.5178581033326134,0.0,0.5178581033326134,0.0,0.4523809523809524,0.0,0.414272627045937,0.0,0.414272627045937,0.0,136530,136530,478.7497589588165,True,1,8bdb75e0,2023-12-18_02-03-52,1702865032,478.7497589588165,79135,c2bc4fd3277a,172.17.0.4,478.7497589588165,1,128,9,2,6.736026505021304e-05,2.7000587499288974e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_8bdb75e0_467_batch_size=128,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_01-55-54"
467,0.5849999999999999,0.5849999999999999,0.0101043310352014,0.5970418557782715,0.0101685125057441,0.5970418557782715,0.0101685125057441,0.5714285714285714,0.0,0.5786577364798108,0.0,0.5786577364798109,0.0,0.5095238095238095,0.0,0.5097565361239975,0.0,0.5097565361239976,0.0,136530,136530,567.3282885551453,True,1,c1b15151,2023-12-18_02-05-58,1702865158,567.3282885551453,79257,c2bc4fd3277a,172.17.0.4,567.3282885551453,1,128,9,2,4.950540868861518e-05,2.5916948161747064e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_c1b15151_468_batch_size=128,latent_dim=9,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_01-56-31"
468,0.5435714285714286,0.5435714285714286,0.0097619047619047,0.5515642304660326,0.0093612577593341,0.5515642304660326,0.009361257759334,0.5166666666666667,0.0,0.5239662963367867,0.0,0.5239662963367867,0.0,0.4666666666666667,0.0,0.4293726855495612,0.0,0.4293726855495612,0.0,238815,238815,312.5888137817383,True,1,68344cb4,2023-12-18_02-01-45,1702864905,312.5888137817383,74825,c2bc4fd3277a,172.17.0.4,312.5888137817383,1,128,8,3,6.523608056572638e-05,3.4423398729777224e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_68344cb4_469_batch_size=128,latent_dim=8,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_01-56-32"
469,0.6011904761904762,0.6011904761904762,0.0135630717796439,0.6130036650855171,0.0133935892988792,0.6130036650855171,0.0133935892988792,0.5476190476190477,0.0,0.5571235460894036,0.0,0.5571235460894036,0.0,0.4928571428571429,0.0,0.4580491972843446,0.0,0.4580491972843447,0.0,136530,136530,343.9197528362274,False,1,a10e6a17,2023-12-18_02-03-10,1702864990,343.9197528362274,79867,c2bc4fd3277a,172.17.0.4,343.9197528362274,1,128,9,2,7.836739089654312e-05,3.044291983947215e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_a10e6a17_470_batch_size=128,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_01-57-26"
