,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
442,0.8126470588235295,0.0095802926322954,0.8102160068309268,0.0098415102503832,0.8102160068309268,0.0098415102503832,0.8117647058823529,0.0,0.8113204061714846,0.0,0.8113204061714846,0.0,0.7617647058823529,0.0,0.7330845855267855,0.0,0.7330845855267853,0.0,63001,63001,0.8126470588235295,1014.6481091976166,True,1,f92e557b,2024-03-26_21-15-47,1711487747,1014.6481091976166,12990,9fa0f2df8d72,172.17.0.15,1014.6481091976166,1,64,70,2,3.5395386274432276e-05,9.370129366326364e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_f92e557b_443_batch_size=64,latent_dim=70,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-26_20-58-52"
443,0.8220588235294117,0.008650259511678,0.8212321661239917,0.0086756090277359,0.8212321661239915,0.0086756090277359,0.7970588235294118,0.0,0.7962429650365964,0.0,0.7962429650365963,0.0,0.7529411764705882,0.0,0.7223522230408196,0.0,0.7223522230408196,0.0,104188,104188,0.8220588235294117,799.8256826400757,True,1,4fa8585f,2024-03-26_21-12-31,1711487551,799.8256826400757,14216,9fa0f2df8d72,172.17.0.15,799.8256826400757,1,64,79,3,4.8976715299849585e-05,8.771449258896497e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_4fa8585f_444_batch_size=64,latent_dim=79,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-26_20-59-11"
444,0.6088235294117647,0.0109259856594157,0.6027717446315898,0.0106001807789819,0.6027717446315897,0.0106001807789819,0.6235294117647059,0.0,0.6192247977459908,0.0,0.6192247977459908,0.0,0.6617647058823529,0.0,0.5989040856635769,0.0,0.5989040856635769,0.0,293918,293918,0.6617647058823529,297.4661195278168,True,1,3c8f1756,2024-03-26_21-05-06,1711487106,297.4661195278168,13161,9fa0f2df8d72,172.17.0.15,297.4661195278168,1,64,85,8,2.8242328943227215e-05,8.538006074795057e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_3c8f1756_445_batch_size=64,latent_dim=85,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2024-03-26_21-00-09"
445,0.8311764705882352,0.0085446112037258,0.8284369545728397,0.0083945832850904,0.8284369545728397,0.0083945832850904,0.8264705882352941,0.0,0.8260964946353708,0.0,0.8260964946353708,0.0,0.7647058823529411,0.0,0.7328834649326463,0.0,0.7328834649326463,0.0,73441,73441,0.8311764705882352,696.2431662082672,False,1,fd732c21,2024-03-26_21-16-42,1711487802,696.2431662082672,13161,9fa0f2df8d72,172.17.0.15,696.2431662082672,1,64,90,2,5.589831723498641e-05,9.790184966050435e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_fd732c21_446_batch_size=64,latent_dim=90,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_21-05-06"
446,0.8191176470588235,0.0093240396965572,0.8165613714766348,0.0094192414903029,0.8165613714766348,0.0094192414903029,0.8264705882352941,0.0,0.8259211263028817,0.0,0.8259211263028817,0.0,0.7558823529411764,0.0,0.7260851209821476,0.0,0.7260851209821476,0.0,106377,106377,0.8264705882352941,1459.1826236248016,False,1,7a8a8812,2024-03-26_21-32-25,1711488745,1459.1826236248016,13752,9fa0f2df8d72,172.17.0.15,1459.1826236248016,1,128,82,3,7.14565252208591e-05,9.620323219469552e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_7a8a8812_447_batch_size=128,latent_dim=82,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_21-08-05"
447,0.8255882352941176,0.0073293739966924,0.822312816932199,0.0079267730100985,0.8223128169321988,0.0079267730100984,0.8117647058823529,0.0,0.8108895342681969,0.0,0.8108895342681968,0.0,0.7588235294117647,0.0,0.7277453819624405,0.0,0.7277453819624404,0.0,72092,72092,0.8255882352941176,1032.2972922325134,False,1,15bab01e,2024-03-26_21-25-18,1711488318,1032.2972922325134,13989,9fa0f2df8d72,172.17.0.15,1032.2972922325134,1,64,87,2,3.4775792913771e-05,7.765955801214126e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_15bab01e_448_batch_size=64,latent_dim=87,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-26_21-08-06"
448,0.8355882352941176,0.0141940335435454,0.8336809752501022,0.0142558710005859,0.8336809752501024,0.0142558710005859,0.8147058823529412,0.0,0.8129684610762423,0.0,0.8129684610762422,0.0,0.7617647058823529,0.0,0.7288380439322291,0.0,0.7288380439322291,0.0,61009,61009,0.8355882352941176,666.4882924556732,False,1,24faf71e,2024-03-26_21-19-32,1711487972,666.4882924556732,13548,9fa0f2df8d72,172.17.0.15,666.4882924556732,1,64,66,2,6.386697865886009e-05,9.229895595812912e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_24faf71e_449_batch_size=64,latent_dim=66,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_21-08-26"
449,0.8208823529411765,0.0067647058823529,0.8185617436661866,0.0069585877351603,0.8185617436661866,0.0069585877351603,0.7852941176470588,0.0,0.7844039321121732,0.0,0.7844039321121732,0.0,0.7529411764705882,0.0,0.7223594427668097,0.0,0.7223594427668097,0.0,104188,104188,0.8208823529411765,909.6856911182404,True,1,243cddd1,2024-03-26_21-24-32,1711488272,909.6856911182404,13343,9fa0f2df8d72,172.17.0.15,909.6856911182404,1,64,79,3,4.359246893545937e-05,6.400942771535775e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_243cddd1_450_batch_size=64,latent_dim=79,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-26_21-09-22"
450,0.8114705882352942,0.013885966628368,0.8081496221737339,0.014191635595721,0.8081496221737339,0.014191635595721,0.8176470588235294,0.0,0.817286377783871,0.0,0.8172863777838709,0.0,0.7735294117647059,0.0,0.7396657663014108,0.0,0.7396657663014108,0.0,65025,65025,0.8176470588235294,229.3692662715912,True,1,527748fd,2024-03-26_21-15-34,1711487734,229.3692662715912,12703,9fa0f2df8d72,172.17.0.15,229.3692662715912,1,64,74,2,0.0004616367725699413,9.043380843191408e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_527748fd_451_batch_size=64,latent_dim=74,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2024-03-26_21-11-45"
451,0.8099999999999999,0.0086452579157053,0.8058966152911735,0.0087053222370132,0.8058966152911733,0.0087053222370132,0.8382352941176471,0.0,0.8380325691666798,0.0,0.8380325691666796,0.0,0.7676470588235295,0.0,0.7320420298879251,0.0,0.7320420298879251,0.0,73441,73441,0.8382352941176471,523.8629198074341,False,1,951a25b8,2024-03-26_21-21-16,1711488076,523.8629198074341,14216,9fa0f2df8d72,172.17.0.15,523.8629198074341,1,64,90,2,8.543643043167885e-05,8.120503685802861e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_951a25b8_452_batch_size=64,latent_dim=90,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_21-12-32"
452,0.8111764705882353,0.0089016152649538,0.8089716441774343,0.0091844508744751,0.8089716441774343,0.0091844508744751,0.7941176470588235,0.0,0.7927386781016973,0.0,0.7927386781016973,0.0,0.7411764705882353,0.0,0.7053294237365894,0.0,0.7053294237365894,0.0,105003,105003,0.8111764705882353,502.41175532341,True,1,b118b32f,2024-03-26_21-23-56,1711488236,502.41175532341,12703,9fa0f2df8d72,172.17.0.15,502.41175532341,1,64,80,3,9.438356315562251e-05,8.872958981841793e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_b118b32f_453_batch_size=64,latent_dim=80,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_21-15-34"
453,0.8088235294117647,0.0077816215031311,0.8065405344873344,0.0080929178020102,0.8065405344873344,0.0080929178020102,0.8323529411764706,0.0,0.8319122715196597,0.0,0.8319122715196599,0.0,0.7617647058823529,0.0,0.7322907383642356,0.0,0.7322907383642356,0.0,61752,61752,0.8323529411764706,663.0511376857758,False,1,517e1671,2024-03-26_21-26-50,1711488410,663.0511376857758,12990,9fa0f2df8d72,172.17.0.15,663.0511376857758,1,64,67,2,6.508684470142558e-05,3.6678072528354315e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_517e1671_454_batch_size=64,latent_dim=67,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_21-15-47"
454,0.7985294117647059,0.0078093635572657,0.79604201259258,0.0078251666646034,0.7960420125925799,0.0078251666646034,0.8205882352941176,0.0,0.8207268780223064,0.0,0.8207268780223065,0.0,0.7558823529411764,0.0,0.7229022520339216,0.0,0.7229022520339214,0.0,64009,64009,0.8205882352941176,1767.701807975769,True,1,ac2ca0e0,2024-03-26_21-46-10,1711489570,1767.701807975769,13161,9fa0f2df8d72,172.17.0.15,1767.701807975769,1,128,72,2,5.454197382896674e-05,4.620349702086939e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_ac2ca0e0_455_batch_size=128,latent_dim=72,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_21-16-42"
455,0.8158823529411764,0.0093193997163263,0.8133452270659983,0.0095507516620079,0.8133452270659983,0.009550751662008,0.8058823529411765,0.0,0.8053248094481094,0.0,0.8053248094481095,0.0,0.7588235294117647,0.0,0.7299573163058758,0.0,0.7299573163058759,0.0,101366,101366,0.8158823529411764,264.7692105770111,True,1,35afb4a1,2024-03-26_21-23-57,1711488237,264.7692105770111,13548,9fa0f2df8d72,172.17.0.15,264.7692105770111,1,64,75,3,0.000371149051247695,9.300170934893082e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_35afb4a1_456_batch_size=64,latent_dim=75,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2024-03-26_21-19-32"
456,0.8361764705882353,0.0051027504626168,0.8332541899934037,0.0048492730882425,0.8332541899934037,0.0048492730882426,0.8323529411764706,0.0,0.83182644576898,0.0,0.8318264457689799,0.0,0.7647058823529411,0.0,0.7318926174955118,0.0,0.7318926174955118,0.0,69960,69960,0.8361764705882353,740.1656332015991,False,1,29126556,2024-03-26_21-33-36,1711488816,740.1656332015991,14216,9fa0f2df8d72,172.17.0.15,740.1656332015991,1,64,83,2,4.9849665705617547e-05,7.544581092126062e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_29126556_457_batch_size=64,latent_dim=83,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-26_21-21-16"
457,0.8238235294117647,0.006232241206005,0.8221480566982009,0.0062722383798541,0.8221480566982009,0.0062722383798541,0.8147058823529412,0.0,0.8140657451139418,0.0,0.8140657451139418,0.0,0.7558823529411764,0.0,0.7220305190765871,0.0,0.7220305190765871,0.0,63001,63001,0.8238235294117647,519.7581405639648,False,1,2d28c674,2024-03-26_21-32-36,1711488756,519.7581405639648,12703,9fa0f2df8d72,172.17.0.15,519.7581405639648,1,64,70,2,8.18507816348965e-05,9.810051567729781e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_2d28c674_458_batch_size=64,latent_dim=70,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_21-23-57"
458,0.8194117647058823,0.0051281164041654,0.8179162557214491,0.0052558130197404,0.8179162557214491,0.0052558130197404,0.8029411764705883,0.0,0.8018964607021797,0.0,0.8018964607021798,0.0,0.75,0.0,0.7167132693452833,0.0,0.7167132693452833,0.0,94498,94498,0.8194117647058823,1079.795114994049,True,1,47e62b55,2024-03-26_21-41-57,1711489317,1079.795114994049,13548,9fa0f2df8d72,172.17.0.15,1079.795114994049,1,64,65,3,3.221521412057439e-05,5.288759344959545e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_47e62b55_459_batch_size=64,latent_dim=65,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-26_21-23-57"
459,0.688529411764706,0.0056498155036171,0.6855406075119236,0.0057859257768891,0.6855406075119237,0.0057859257768891,0.6882352941176471,0.0,0.6856054972236534,0.0,0.6856054972236534,0.0,0.6882352941176471,0.0,0.6299072526648737,0.0,0.6299072526648737,0.0,221677,221677,0.688529411764706,174.561927318573,True,1,f7c7d85f,2024-03-26_21-27-26,1711488446,174.561927318573,13343,9fa0f2df8d72,172.17.0.15,174.561927318573,1,64,86,6,7.392978303181031e-05,7.3186477766467675e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_f7c7d85f_460_batch_size=64,latent_dim=86,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_21-24-32"
460,0.8264705882352941,0.0076696498884737,0.8245727791468639,0.0077790818254389,0.8245727791468639,0.0077790818254389,0.8117647058823529,0.0,0.8116550327584108,0.0,0.8116550327584107,0.0,0.7529411764705882,0.0,0.7225905572089112,0.0,0.7225905572089112,0.0,67081,67081,0.8264705882352941,922.4629046916962,False,1,bea1ed09,2024-03-26_21-40-40,1711489240,922.4629046916962,13989,9fa0f2df8d72,172.17.0.15,922.4629046916962,1,64,78,2,3.936838136914023e-05,6.989023259040155e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_bea1ed09_461_batch_size=64,latent_dim=78,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-26_21-25-18"
461,0.7994117647058824,0.0097370266807334,0.7957948733845562,0.0098530654577621,0.7957948733845561,0.0098530654577621,0.7970588235294118,0.0,0.7961312225223887,0.0,0.7961312225223887,0.0,0.75,0.0,0.7210865433793642,0.0,0.7210865433793643,0.0,110851,110851,0.7994117647058824,506.9939179420471,True,1,f996df2b,2024-03-26_21-35-17,1711488917,506.9939179420471,12990,9fa0f2df8d72,172.17.0.15,506.9939179420471,1,64,88,3,9.913085060591137e-05,8.556811412606233e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_f996df2b_462_batch_size=64,latent_dim=88,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_21-26-50"
462,0.795,0.0116204389794931,0.7904690984495478,0.0118622539272016,0.7904690984495478,0.0118622539272016,0.8117647058823529,0.0,0.8106524491669749,0.0,0.8106524491669749,0.0,0.7558823529411764,0.0,0.7246613325581021,0.0,0.7246613325581021,0.0,69169,69169,0.8117647058823529,1294.1855330467224,True,1,02c7e9c8,2024-03-26_21-49-01,1711489741,1294.1855330467224,13343,9fa0f2df8d72,172.17.0.15,1294.1855330467224,1,128,82,2,9.281549094835123e-05,8.038194970008698e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_02c7e9c8_463_batch_size=128,latent_dim=82,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_21-27-27"
463,0.8114705882352942,0.0073764330611672,0.8088163531581177,0.0076484049380548,0.8088163531581177,0.0076484049380548,0.8205882352941176,0.0,0.8200213623157021,0.0,0.8200213623157021,0.0,0.7588235294117647,0.0,0.725800542585433,0.0,0.725800542585433,0.0,70490,70490,0.8205882352941176,622.8079130649567,True,1,6cff1e7e,2024-03-26_21-42-48,1711489368,622.8079130649567,13752,9fa0f2df8d72,172.17.0.15,622.8079130649567,1,64,85,2,6.50724201419198e-05,6.757539457407154e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_6cff1e7e_464_batch_size=64,latent_dim=85,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_21-32-25"
464,0.8161764705882353,0.0044117647058823,0.8137950825103554,0.004913021140215,0.8137950825103554,0.0049130211402149,0.8352941176470589,0.0,0.8340390165390165,0.0,0.8340390165390166,0.0,0.7558823529411764,0.0,0.7270865433793642,0.0,0.7270865433793643,0.0,111690,111690,0.8352941176470589,459.3498303890228,False,1,2bbfe7cc,2024-03-26_21-40-16,1711489216,459.3498303890228,12703,9fa0f2df8d72,172.17.0.15,459.3498303890228,1,64,89,3,0.00011187342631872054,8.467971121336357e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_2bbfe7cc_465_batch_size=64,latent_dim=89,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_21-32-37"
465,0.8367647058823529,0.0057710049618672,0.8339169138258697,0.0058018244170807,0.8339169138258697,0.0058018244170807,0.8058823529411765,0.0,0.8047383031826577,0.0,0.8047383031826576,0.0,0.7588235294117647,0.0,0.7268571916218466,0.0,0.7268571916218466,0.0,66306,66306,0.8367647058823529,664.7611026763916,False,1,16449b84,2024-03-26_21-43-49,1711489429,664.7611026763916,12840,9fa0f2df8d72,172.17.0.15,664.7611026763916,1,64,77,2,5.884508247664905e-05,9.014409068606747e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_16449b84_466_batch_size=64,latent_dim=77,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_21-32-45"
466,0.8085294117647059,0.0086702370429315,0.8045867319071192,0.0086956880144336,0.8045867319071192,0.0086956880144335,0.8147058823529412,0.0,0.8136711770459915,0.0,0.8136711770459913,0.0,0.7647058823529411,0.0,0.733717833753074,0.0,0.733717833753074,0.0,68121,68121,0.8147058823529412,510.8767957687378,True,1,39279db5,2024-03-26_21-42-07,1711489327,510.8767957687378,14216,9fa0f2df8d72,172.17.0.15,510.8767957687378,1,64,80,2,8.648784069699524e-05,8.210655055000024e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_39279db5_467_batch_size=64,latent_dim=80,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_21-33-36"
467,0.8223529411764705,0.0079138964982786,0.818230340545823,0.0079969323305493,0.8182303405458231,0.0079969323305493,0.8117647058823529,0.0,0.8112132352941177,0.0,0.8112132352941176,0.0,0.7676470588235295,0.0,0.739622870296842,0.0,0.739622870296842,0.0,66049,66049,0.8223529411764705,633.8727693557739,True,1,a6746e3b,2024-03-26_21-45-51,1711489551,633.8727693557739,12990,9fa0f2df8d72,172.17.0.15,633.8727693557739,1,64,76,2,6.89912756185129e-05,3.1597464655272483e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_a6746e3b_468_batch_size=64,latent_dim=76,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_21-35-17"
468,0.8299999999999998,0.0066810686421179,0.8285020077584887,0.0067496054745201,0.8285020077584886,0.0067496054745201,0.8088235294117647,0.0,0.8082372725602015,0.0,0.8082372725602014,0.0,0.7617647058823529,0.0,0.7324803059880061,0.0,0.7324803059880061,0.0,45156,45156,0.8299999999999998,570.1611692905426,False,1,aa91689d,2024-03-26_21-49-46,1711489786,570.1611692905426,12703,9fa0f2df8d72,172.17.0.15,570.1611692905426,1,64,31,2,7.73221957425814e-05,2.4951115740600367e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_aa91689d_469_batch_size=64,latent_dim=31,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_21-40-16"
469,0.8352941176470587,0.0069600938624701,0.8327852570750174,0.0072282311774621,0.8327852570750174,0.0072282311774621,0.8029411764705883,0.0,0.801388238295701,0.0,0.8013882382957009,0.0,0.7558823529411764,0.0,0.7250148675095958,0.0,0.7250148675095957,0.0,91726,91726,0.8352941176470587,285.9453315734863,False,1,d863205d,2024-03-26_21-45-27,1711489527,285.9453315734863,13989,9fa0f2df8d72,172.17.0.15,285.9453315734863,1,64,61,3,0.00029836769501201643,9.537282711415314e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_d863205d_470_batch_size=64,latent_dim=61,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2024-03-26_21-40-41"
470,0.8252941176470587,0.0079138964982786,0.8232712418207093,0.0081347903269042,0.8232712418207093,0.0081347903269043,0.8,0.0,0.7982053793201335,0.0,0.7982053793201334,0.0,0.75,0.0,0.7159898096376083,0.0,0.7159898096376082,0.0,110138,110138,0.8252941176470587,1827.618672132492,True,1,227274c4,2024-03-26_22-12-25,1711491145,1827.618672132492,13548,9fa0f2df8d72,172.17.0.15,1827.618672132492,1,128,87,3,5.246428164942891e-05,7.666337043247057e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_227274c4_471_batch_size=128,latent_dim=87,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_21-41-57"
471,0.8247058823529411,0.008442764761416,0.8222999784097258,0.0085182790156987,0.8222999784097258,0.0085182790156988,0.8176470588235294,0.0,0.8164625958174346,0.0,0.8164625958174345,0.0,0.7617647058823529,0.0,0.7288747038245551,0.0,0.7288747038245551,0.0,68382,68382,0.8247058823529411,455.4997990131378,False,1,30f9455d,2024-03-26_21-49-42,1711489782,455.4997990131378,14216,9fa0f2df8d72,172.17.0.15,455.4997990131378,1,64,81,2,0.00010842491000104115,8.700320298017467e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_30f9455d_472_batch_size=64,latent_dim=81,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_21-42-07"
472,0.8141176470588235,0.0095576922407481,0.8118824126684807,0.0099049376286961,0.8118824126684807,0.0099049376286962,0.8323529411764706,0.0,0.8322023991296714,0.0,0.8322023991296713,0.0,0.7617647058823529,0.0,0.725686603181143,0.0,0.725686603181143,0.0,70225,70225,0.8323529411764706,873.9839887619019,False,1,6a6a933f,2024-03-26_21-57-22,1711490242,873.9839887619019,13752,9fa0f2df8d72,172.17.0.15,873.9839887619019,1,64,84,2,4.097384207583011e-05,7.962636426336118e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_6a6a933f_473_batch_size=64,latent_dim=84,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-26_21-42-48"
473,0.8047058823529412,0.0086452579157053,0.8022222059817927,0.0090638005206723,0.8022222059817927,0.0090638005206723,0.8352941176470589,0.0,0.8350048073991736,0.0,0.8350048073991736,0.0,0.7588235294117647,0.0,0.7285728971647611,0.0,0.728572897164761,0.0,64009,64009,0.8352941176470589,1215.7577195167542,False,1,786cf32c,2024-03-26_22-03-05,1711490585,1215.7577195167542,8494,9fa0f2df8d72,172.17.0.15,1215.7577195167542,1,64,72,2,2.8372589844228567e-05,6.502985137979752e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_786cf32c_474_batch_size=64,latent_dim=72,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-26_21-42-49"
474,0.8017647058823529,0.0049565586901037,0.798056750054019,0.0051947568537613,0.798056750054019,0.0051947568537613,0.7941176470588235,0.0,0.7934314136802458,0.0,0.7934314136802458,0.0,0.7529411764705882,0.0,0.7153693943415389,0.0,0.7153693943415388,0.0,111690,111690,0.8017647058823529,451.956102848053,True,1,5b86257e,2024-03-26_21-51-22,1711489882,451.956102848053,12840,9fa0f2df8d72,172.17.0.15,451.956102848053,1,64,89,3,0.00012018198421155514,8.935837388749716e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_5b86257e_475_batch_size=64,latent_dim=89,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_21-43-50"
475,0.8014705882352942,0.0096880406423532,0.7994417884091247,0.0099357660946896,0.7994417884091247,0.0099357660946896,0.8176470588235294,0.0,0.8175118519720239,0.0,0.8175118519720239,0.0,0.7558823529411764,0.0,0.7254774134113757,0.0,0.7254774134113757,0.0,61752,61752,0.8176470588235294,699.7788541316986,True,1,a0ba2a6e,2024-03-26_21-57-06,1711490226,699.7788541316986,13989,9fa0f2df8d72,172.17.0.15,699.7788541316986,1,64,67,2,5.8738195607582736e-05,9.987768080395192e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_a0ba2a6e_476_batch_size=64,latent_dim=67,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_21-45-27"
476,0.8144117647058824,0.0058009067421517,0.8120573650287216,0.0060662759631717,0.8120573650287216,0.0060662759631717,0.7852941176470588,0.0,0.7832649543549678,0.0,0.7832649543549678,0.0,0.7558823529411764,0.0,0.720844181255867,0.0,0.7208441812558668,0.0,97172,97172,0.8144117647058824,503.9560976028442,True,1,2d5a6e60,2024-03-26_21-54-15,1711490055,503.9560976028442,12990,9fa0f2df8d72,172.17.0.15,503.9560976028442,1,64,69,3,0.00010316721698153099,5.619722392991001e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_2d5a6e60_477_batch_size=64,latent_dim=69,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_21-45-52"
477,0.8111764705882353,0.0061413567699473,0.809432862819804,0.0062561272539696,0.809432862819804,0.0062561272539696,0.8235294117647058,0.0,0.8207755969187568,0.0,0.8207755969187568,0.0,0.7705882352941177,0.0,0.732672807791509,0.0,0.732672807791509,0.0,58081,58081,0.8235294117647058,293.5870418548584,True,1,275358ff,2024-03-26_21-51-04,1711489864,293.5870418548584,13161,9fa0f2df8d72,172.17.0.15,293.5870418548584,1,64,60,2,0.00025573653658385006,9.27570954613252e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_275358ff_478_batch_size=64,latent_dim=60,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-26_21-46-10"
478,0.8297058823529412,0.0083655662666634,0.8288204805576816,0.0084827024898082,0.8288204805576816,0.0084827024898083,0.8205882352941176,0.0,0.8190591516663723,0.0,0.8190591516663724,0.0,0.7441176470588236,0.0,0.6976754038698634,0.0,0.6976754038698633,0.0,47089,47089,0.8297058823529412,1446.58091878891,False,1,b5dcc802,2024-03-26_22-13-07,1711491187,1446.58091878891,13343,9fa0f2df8d72,172.17.0.15,1446.58091878891,1,128,36,2,4.9817291822689393e-05,4.383999524566901e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_b5dcc802_479_batch_size=128,latent_dim=36,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-26_21-49-01"
479,0.8152941176470587,0.012040876170858,0.8124278155059621,0.0119554017818234,0.8124278155059621,0.0119554017818234,0.8088235294117647,0.0,0.8085820720285046,0.0,0.8085820720285046,0.0,0.7588235294117647,0.0,0.727913990805107,0.0,0.7279139908051069,0.0,65025,65025,0.8152941176470587,544.4344484806061,True,1,23b384bd,2024-03-26_21-58-47,1711490327,544.4344484806061,14216,9fa0f2df8d72,172.17.0.15,544.4344484806061,1,64,74,2,8.087655075034231e-05,5.138774279156598e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_23b384bd_480_batch_size=64,latent_dim=74,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_21-49-43"
