,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/umap_ncomp,config/umap_spread,config/umap_mdist,config/umap_neigh,config/umap_epochs,logdir
627,0.2981220657276995,0.2981220657276995,0.0076426387775115935,0.22480996181224752,0.008490502930149581,0.22480996181224752,0.008490502930149581,0.2887323943661972,0.0,0.2272891695426907,0.0,0.22728916954269068,0.0,0.2746478873239437,0.0,0.23009321795504886,0.0,0.23009321795504883,0.0,-1,-1,1701446700,True,1,dead0f07,2023-12-01_16-05-00,17.09513258934021,17.09513258934021,390073,39e15dff0093,172.17.0.2,17.09513258934021,1,,5,0.893371522617369,1.2115560581220086,28,446,dead0f07
628,0.29577464788732394,0.2906103286384977,0.009552577441021502,0.27746680815189234,0.009345338845213045,0.27746680815189234,0.009345338845213045,0.26291079812206575,0.0,0.2492259048422494,0.0,0.2492259048422494,0.0,0.29577464788732394,0.0,0.274604794820884,0.0,0.27460479482088396,0.0,-1,-1,1701446707,True,1,afb4083a,2023-12-01_16-05-07,13.774057149887085,13.774057149887085,386463,39e15dff0093,172.17.0.2,13.774057149887085,1,,6,1.0746116297453816,1.6966392022602803,2,438,afb4083a
629,0.27253521126760566,0.27253521126760566,0.006161692370143985,0.19405204097909484,0.0073118376095432655,0.19405204097909481,0.007311837609543259,0.24882629107981222,0.0,0.16462498710409576,0.0,0.16462498710409573,0.0,0.19014084507042253,0.0,0.09344407922056706,0.0,0.09344407922056706,0.0,-1,-1,1701446713,True,1,7ee1264d,2023-12-01_16-05-13,19.691220998764038,19.691220998764038,347568,39e15dff0093,172.17.0.2,19.691220998764038,1,,3,0.668914024272397,1.6546545903192125,126,470,7ee1264d
630,0.3316901408450704,0.3316901408450704,0.004929577464788733,0.28416983017509306,0.005214724255958276,0.28416983017509306,0.005214724255958249,0.3286384976525822,0.0,0.2863118649883029,0.0,0.2863118649883029,0.0,0.3192488262910798,0.0,0.2811306225196573,0.0,0.2811306225196573,0.0,-1,-1,1701446717,True,1,e8705df4,2023-12-01_16-05-17,15.228837966918945,15.228837966918945,390073,39e15dff0093,172.17.0.2,15.228837966918945,1,,6,0.42174132702499845,1.7681962202299002,13,454,e8705df4
631,0.38967136150234744,0.28098591549295776,0.00575476557377055,0.2572891023882634,0.00535345091441731,0.2572891023882634,0.005353450914417304,0.2934272300469484,0.0,0.26482445953409467,0.0,0.26482445953409467,0.0,0.38967136150234744,0.0,0.33439514731938186,0.0,0.3343951473193818,0.0,-1,-1,1701446720,False,1,34c859fe,2023-12-01_16-05-20,13.006696939468384,13.006696939468384,386463,39e15dff0093,172.17.0.2,13.006696939468384,1,,2,0.7322327784941369,1.4657233369552476,5,568,34c859fe
632,0.3434272300469484,0.3434272300469484,0.006125816127089155,0.2937592387070439,0.0061015750033900735,0.29375923870704396,0.0061015750033900544,0.30985915492957744,0.0,0.2645787936302525,0.0,0.2645787936302525,0.0,0.2863849765258216,0.0,0.2402783591820824,0.0,0.24027835918208243,0.0,-1,-1,1701446729,True,1,812ccc82,2023-12-01_16-05-29,15.43666410446167,15.43666410446167,347568,39e15dff0093,172.17.0.2,15.43666410446167,1,,5,0.5728648670183196,1.374696845857329,17,557,812ccc82
633,0.3173708920187793,0.3173708920187793,0.006787245208826738,0.27203516785411797,0.007492854598854632,0.27203516785411797,0.00749285459885464,0.2981220657276995,0.0,0.24869765765187157,0.0,0.24869765765187157,0.0,0.2934272300469484,0.0,0.2544846629752824,0.0,0.2544846629752824,0.0,-1,-1,1701446731,True,1,a8cf4ac3,2023-12-01_16-05-31,14.821315050125122,14.821315050125122,390073,39e15dff0093,172.17.0.2,14.821315050125122,1,,4,0.7664358035922817,1.5703618265570582,21,494,a8cf4ac3
634,0.32629107981220656,0.29953051643192485,0.006402902205157678,0.23399545615892903,0.008563872062606483,0.23399545615892908,0.008563872062606495,0.28169014084507044,0.0,0.2171891491805004,0.0,0.2171891491805004,0.0,0.32629107981220656,0.0,0.29423456622371896,0.0,0.29423456622371896,0.0,-1,-1,1701446735,True,1,9e81f790,2023-12-01_16-05-35,15.440023183822632,15.440023183822632,386463,39e15dff0093,172.17.0.2,15.440023183822632,1,,5,0.9529920205808209,1.1114957911640175,32,398,9e81f790
635,0.34976525821596244,0.3309859154929578,0.003927981345230402,0.29372538209458193,0.005098562951924484,0.29372538209458193,0.005098562951924493,0.31220657276995306,0.0,0.26955442159426984,0.0,0.2695544215942698,0.0,0.34976525821596244,0.0,0.31298940251435386,0.0,0.3129894025143538,0.0,-1,-1,1701446745,False,1,c273e275,2023-12-01_16-05-45,14.178247213363647,14.178247213363647,347568,39e15dff0093,172.17.0.2,14.178247213363647,1,,6,0.8489860046111852,1.326928557596876,9,433,c273e275
636,0.4061032863849765,0.3232394366197183,0.005459954624231464,0.28325356291412873,0.00593310799742049,0.28325356291412873,0.005933107997420497,0.3145539906103286,0.0,0.2861800245823292,0.0,0.2861800245823293,0.0,0.4061032863849765,0.0,0.35223666885231836,0.0,0.35223666885231836,0.0,-1,-1,1701446745,False,1,b3ab4a60,2023-12-01_16-05-45,13.884867191314697,13.884867191314697,390073,39e15dff0093,172.17.0.2,13.884867191314697,1,,6,0.3453323083938049,1.2912642280118147,6,466,b3ab4a60
637,0.323943661971831,0.29272300469483564,0.005943187277545611,0.24816419003725776,0.007174266956274779,0.2481641900372577,0.007174266956274773,0.323943661971831,0.0,0.2766556969088615,0.0,0.2766556969088615,0.0,0.323943661971831,0.0,0.2732410703335492,0.0,0.2732410703335493,0.0,-1,-1,1701446753,True,1,c0633eaf,2023-12-01_16-05-53,14.27721905708313,14.27721905708313,386463,39e15dff0093,172.17.0.2,14.27721905708313,1,,4,0.48970801074885106,1.5132521078827228,12,512,c0633eaf
638,0.3380281690140845,0.3302816901408451,0.007046164798029868,0.28821836186808325,0.006702961446686311,0.28821836186808325,0.006702961446686292,0.3380281690140845,0.0,0.285210905776165,0.0,0.2852109057761649,0.0,0.3028169014084507,0.0,0.2666364802001074,0.0,0.26663648020010733,0.0,-1,-1,1701446760,True,1,8ded1024,2023-12-01_16-06-00,14.837092399597168,14.837092399597168,390073,39e15dff0093,172.17.0.2,14.837092399597168,1,,6,0.6445350980914043,1.6210289975581085,17,495,8ded1024
639,0.2746478873239437,0.2643192488262911,0.00974673215588108,0.18322276386512365,0.013076936464535926,0.18322276386512368,0.013076936464535916,0.2699530516431925,0.0,0.20237664553137466,0.0,0.20237664553137466,0.0,0.2746478873239437,0.0,0.22510964752834337,0.0,0.22510964752834337,0.0,-1,-1,1701446761,True,1,78f6c8c8,2023-12-01_16-06-01,15.574089288711548,15.574089288711548,347568,39e15dff0093,172.17.0.2,15.574089288711548,1,,5,1.1478743691772806,1.4504104327951977,40,419,78f6c8c8
640,0.3380281690140845,0.3131455399061033,0.009283436588396799,0.25690837118038873,0.009662397749793947,0.25690837118038873,0.00966239774979394,0.29577464788732394,0.0,0.23347282431634844,0.0,0.23347282431634842,0.0,0.3380281690140845,0.0,0.28823682191846833,0.0,0.2882368219184683,0.0,-1,-1,1701446768,True,1,18f409d0,2023-12-01_16-06-08,15.096057653427124,15.096057653427124,386463,39e15dff0093,172.17.0.2,15.096057653427124,1,,5,1.0952195989933649,1.0521838427874932,26,372,18f409d0
641,0.2626760563380282,0.2626760563380282,0.008492982401467392,0.17371249676250283,0.008130799204272593,0.1737124967625029,0.0081307992042726,0.24178403755868544,0.0,0.15566331449321402,0.0,0.15566331449321402,0.0,0.19248826291079812,0.0,0.10366907472111847,0.0,0.10366907472111847,0.0,-1,-1,1701446783,True,1,b4e80ba5,2023-12-01_16-06-23,22.815975666046143,22.815975666046143,390073,39e15dff0093,172.17.0.2,22.815975666046143,1,,6,0.34361413376984384,1.2559418359662542,112,531,b4e80ba5
642,0.284037558685446,0.2748826291079812,0.005190925912557743,0.1977192967506771,0.00788086116700372,0.19771929675067706,0.007880861167003725,0.284037558685446,0.0,0.2135900501418405,0.0,0.21359005014184052,0.0,0.2793427230046948,0.0,0.23401696932946936,0.0,0.23401696932946933,0.0,-1,-1,1701446778,True,1,ea0462fe,2023-12-01_16-06-18,16.382620334625244,16.382620334625244,347568,39e15dff0093,172.17.0.2,16.382620334625244,1,,5,0.8792577960017189,1.1617179888802796,36,406,ea0462fe
643,0.30586854460093893,0.30586854460093893,0.009451090206195958,0.2449013942906523,0.010057301031690951,0.2449013942906523,0.01005730103169093,0.3028169014084507,0.0,0.24331747072246512,0.0,0.2433174707224651,0.0,0.3004694835680751,0.0,0.2561690759389904,0.0,0.2561690759389904,0.0,-1,-1,1701446783,True,1,d0482e56,2023-12-01_16-06-23,15.520962238311768,15.520962238311768,386463,39e15dff0093,172.17.0.2,15.520962238311768,1,,4,0.8009562989116558,1.3025197910523054,29,465,d0482e56
644,0.3544600938967136,0.3115023474178404,0.005040119848259136,0.24295091548330813,0.006898328075050138,0.24295091548330813,0.006898328075050146,0.29577464788732394,0.0,0.23059821976230646,0.0,0.2305982197623065,0.0,0.3544600938967136,0.0,0.2977566144375729,0.0,0.2977566144375729,0.0,-1,-1,1701446795,False,1,02b9fa28,2023-12-01_16-06-35,16.868743896484375,16.868743896484375,347568,39e15dff0093,172.17.0.2,16.868743896484375,1,,6,0.397210905328733,1.4104146773487976,22,513,02b9fa28
645,0.4131455399061033,0.34413145539906104,0.0055748084915670845,0.314507416577939,0.005396838581190032,0.314507416577939,0.005396838581190041,0.3075117370892019,0.0,0.29224493246699873,0.0,0.29224493246699873,0.0,0.4131455399061033,0.0,0.3658368016412259,0.0,0.36583680164122584,0.0,-1,-1,1701446796,False,1,2e8c0358,2023-12-01_16-06-36,12.433412790298462,12.433412790298462,386463,39e15dff0093,172.17.0.2,12.433412790298462,1,,6,0.7043284236243926,1.557727740704279,5,482,2e8c0358
646,0.3568075117370892,0.32910798122065726,0.003755868544600939,0.2932088791444337,0.005639654777385834,0.29320887914443367,0.005639654777385813,0.3075117370892019,0.0,0.2666487599606052,0.0,0.2666487599606052,0.0,0.3568075117370892,0.0,0.298228318219901,0.0,0.298228318219901,0.0,-1,-1,1701446797,False,1,2b21ab8d,2023-12-01_16-06-37,13.91544485092163,13.91544485092163,390073,39e15dff0093,172.17.0.2,13.91544485092163,1,,3,0.273512908644732,1.2779251395212,9,524,2b21ab8d
647,0.23943661971830985,0.23497652582159625,0.004747358783135368,0.15328771055459808,0.005827138537829542,0.15328771055459808,0.005827138537829544,0.23943661971830985,0.0,0.16426901398535268,0.0,0.1642690139853527,0.0,0.22065727699530516,0.0,0.14327926565217178,0.0,0.14327926565217178,0.0,-1,-1,1701446814,True,1,618e9649,2023-12-01_16-06-54,19.27725124359131,19.27725124359131,347568,39e15dff0093,172.17.0.2,19.27725124359131,1,,6,0.45241338316074675,1.3669288080652984,89,471,618e9649
648,0.3589201877934272,0.3589201877934272,0.008427851207049879,0.3395990897240937,0.008396974854470808,0.33959908972409375,0.008396974854470787,0.3075117370892019,0.0,0.2926708786581305,0.0,0.2926708786581305,0.0,0.25821596244131456,0.0,0.23498021394467572,0.0,0.23498021394467572,0.0,-1,-1,1701446810,False,1,271699b8,2023-12-01_16-06-50,12.333248138427734,12.333248138427734,386463,39e15dff0093,172.17.0.2,12.333248138427734,1,,5,0.5334573759375706,1.7354742233753493,2,504,271699b8
649,0.38967136150234744,0.32230046948356805,0.013322501055082364,0.28718291848216554,0.013769102359461632,0.28718291848216554,0.013769102359461638,0.31220657276995306,0.0,0.2867229628034257,0.0,0.2867229628034257,0.0,0.38967136150234744,0.0,0.3558654228782508,0.0,0.35586542287825085,0.0,-1,-1,1701446812,False,1,26477dc6,2023-12-01_16-06-52,14.473493099212646,14.473493099212646,390073,39e15dff0093,172.17.0.2,14.473493099212646,1,,6,0.6140793731531156,1.5536569715184356,6,535,26477dc6
650,0.32300469483568073,0.32300469483568073,0.0072883449278216056,0.26987081391278156,0.007287224283937629,0.26987081391278156,0.007287224283937631,0.3004694835680751,0.0,0.24813016068838553,0.0,0.24813016068838553,0.0,0.31220657276995306,0.0,0.27502792613812277,0.0,0.27502792613812277,0.0,-1,-1,1701446827,True,1,04dfdc31,2023-12-01_16-07-07,14.738413095474243,14.738413095474243,386463,39e15dff0093,172.17.0.2,14.738413095474243,1,,6,0.5764296009849919,1.484853877676866,14,488,04dfdc31
651,0.3190140845070423,0.3190140845070423,0.007746478873239431,0.2620245373785369,0.009870194576953146,0.2620245373785369,0.009870194576953161,0.3051643192488263,0.0,0.24804298961145768,0.0,0.2480429896114577,0.0,0.3075117370892019,0.0,0.2645948411503275,0.0,0.26459484115032744,0.0,-1,-1,1701446829,True,1,f66ec99e,2023-12-01_16-07-09,16.226566076278687,16.226566076278687,390073,39e15dff0093,172.17.0.2,16.226566076278687,1,,6,0.5062203353014542,1.4280639516996838,19,551,f66ec99e
652,0.2981220657276995,0.2927230046948357,0.010759780879216753,0.23348936225302025,0.01534989117320147,0.23348936225302025,0.015349891173201456,0.28169014084507044,0.0,0.21893069563877018,0.0,0.21893069563877018,0.0,0.2981220657276995,0.0,0.24769323987353,0.0,0.24769323987352998,0.0,-1,-1,1701446830,True,1,95aee29e,2023-12-01_16-07-10,16.025241136550903,16.025241136550903,347568,39e15dff0093,172.17.0.2,16.025241136550903,1,,4,0.7503385842173591,1.3330488329551222,43,448,95aee29e
653,0.2136150234741784,0.2096244131455399,0.007046164798029871,0.11844307963471117,0.009219036597021602,0.11844307963471115,0.009219036597021597,0.2136150234741784,0.0,0.13122477083076417,0.0,0.1312247708307642,0.0,0.20422535211267606,0.0,0.1234826255740044,0.0,0.12348262557400437,0.0,-1,-1,1701446847,True,1,5416a9cf,2023-12-01_16-07-27,20.601732969284058,20.601732969284058,386463,39e15dff0093,172.17.0.2,20.601732969284058,1,,5,0.809242552361918,1.3876407536504056,103,477,5416a9cf
654,0.3455399061032864,0.3455399061032864,0.006281262047070256,0.30723411819645285,0.006746451249674345,0.30723411819645285,0.006746451249674333,0.3145539906103286,0.0,0.2725122767847747,0.0,0.2725122767847747,0.0,0.33098591549295775,0.0,0.29362549548982186,0.0,0.29362549548982186,0.0,-1,-1,1701446842,False,1,b5707c3e,2023-12-01_16-07-22,13.66464114189148,13.66464114189148,390073,39e15dff0093,172.17.0.2,13.66464114189148,1,,5,0.7154580648690841,1.507974999946556,11,486,b5707c3e
655,0.2981220657276995,0.2889671361502348,0.006919907499053364,0.21909171342753003,0.010227265774221287,0.21909171342753003,0.010227265774221289,0.2981220657276995,0.0,0.2458873960167063,0.0,0.24588739601670634,0.0,0.29107981220657275,0.0,0.24162273592495145,0.0,0.24162273592495145,0.0,-1,-1,1701446846,True,1,cc1be2b3,2023-12-01_16-07-26,16.533941507339478,16.533941507339478,347568,39e15dff0093,172.17.0.2,16.533941507339478,1,,4,0.9173350546438206,1.5833395336050995,31,545,cc1be2b3
656,0.32629107981220656,0.2988262910798122,0.007573833711221442,0.2889413120344319,0.0074585353336300226,0.2889413120344319,0.007458535333630028,0.32629107981220656,0.0,0.3143413593863201,0.0,0.31434135938632013,0.0,0.2511737089201878,0.0,0.22170399862510212,0.0,0.2217039986251021,0.0,-1,-1,1701446853,True,1,9787139f,2023-12-01_16-07-33,10.912588834762573,10.912588834762573,390073,39e15dff0093,172.17.0.2,10.912588834762573,1,,2,0.7018595540936533,1.363634765472668,2,457,9787139f
657,0.3192488262910798,0.29953051643192485,0.0031841924803405067,0.2489538725715586,0.003902471436388285,0.2489538725715586,0.0039024714363882756,0.2887323943661972,0.0,0.2299673548021245,0.0,0.2299673548021245,0.0,0.3192488262910798,0.0,0.2637139618332253,0.0,0.2637139618332253,0.0,-1,-1,1701446883,True,1,709bacbf,2023-12-01_16-08-03,14.989615678787231,14.989615678787231,390073,39e15dff0093,172.17.0.2,14.989615678787231,1,,2,0.4728833084426075,1.6804070881046411,24,522,709bacbf
658,0.315962441314554,0.315962441314554,0.005269939981371748,0.27657414711332506,0.007757080870745723,0.27657414711332506,0.00775708087074573,0.3004694835680751,0.0,0.26134948129321417,0.0,0.2613494812932141,0.0,0.3145539906103286,0.0,0.27697351900898687,0.0,0.2769735190089868,0.0,-1,-1,1701446882,True,1,03ff30d6,2023-12-01_16-08-02,13.577492952346802,13.577492952346802,386463,39e15dff0093,172.17.0.2,13.577492952346802,1,,4,0.8376045738772289,1.4355088903153543,15,479,03ff30d6
659,0.323943661971831,0.30798122065727696,0.0055351296350007574,0.2936905975825977,0.0057021032531011815,0.2936905975825977,0.005702103253101185,0.323943661971831,0.0,0.29087637721483905,0.0,0.29087637721483905,0.0,0.2535211267605634,0.0,0.2418405343518997,0.0,0.2418405343518997,0.0,-1,-1,1701446895,True,1,8f060154,2023-12-01_16-08-15,12.421266794204712,12.421266794204712,386463,39e15dff0093,172.17.0.2,12.421266794204712,1,,6,0.6540845264407181,1.7945727775675597,2,497,8f060154
660,0.3967136150234742,0.35093896713615025,0.008608976911217021,0.3206990697850068,0.009473451588212299,0.3206990697850068,0.009473451588212289,0.30985915492957744,0.0,0.288694673785953,0.0,0.2886946737859529,0.0,0.3967136150234742,0.0,0.34689995350532915,0.0,0.34689995350532915,0.0,-1,-1,1701446898,False,1,7af605b1,2023-12-01_16-08-18,15.258723735809326,15.258723735809326,390073,39e15dff0093,172.17.0.2,15.258723735809326,1,,6,0.792001114909199,1.6302845150584129,6,579,7af605b1
661,0.3028169014084507,0.3028169014084507,0.004694835680751183,0.23210281647274708,0.007505887713709688,0.23210281647274708,0.007505887713709689,0.27230046948356806,0.0,0.20631759304522726,0.0,0.2063175930452273,0.0,0.29107981220657275,0.0,0.23640296743531095,0.0,0.23640296743531097,0.0,-1,-1,1701446911,True,1,28b7fa8a,2023-12-01_16-08-31,16.30176615715027,16.30176615715027,386463,39e15dff0093,172.17.0.2,16.30176615715027,1,,5,0.7512636669132203,1.543454575472298,38,428,28b7fa8a
662,0.3286384976525822,0.3140845070422535,0.007408325745567843,0.2496506596724847,0.00775757616906819,0.24965065967248465,0.00775757616906817,0.2934272300469484,0.0,0.2382853995395523,0.0,0.23828539953955227,0.0,0.3286384976525822,0.0,0.28923083849133463,0.0,0.28923083849133463,0.0,-1,-1,1701446914,True,1,e8be25e0,2023-12-01_16-08-34,14.631269931793213,14.631269931793213,390073,39e15dff0093,172.17.0.2,14.631269931793213,1,,5,1.0119756907830864,1.2221399400079325,27,437,e8be25e0
663,0.2767605633802817,0.2767605633802817,0.009357338698589084,0.1908398867369953,0.011423444980882309,0.1908398867369953,0.011423444980882325,0.2300469483568075,0.0,0.14852425244302656,0.0,0.14852425244302653,0.0,0.18309859154929578,0.0,0.0778022569826932,0.0,0.0778022569826932,0.0,-1,-1,1701446953,True,1,4b81a529,2023-12-01_16-09-13,24.456082344055176,24.456082344055176,386463,39e15dff0093,172.17.0.2,24.456082344055176,1,,6,0.6786302217047081,1.4718162734464995,178,502,4b81a529
664,0.34976525821596244,0.331924882629108,0.005574808491567101,0.278926976630696,0.00630094736508549,0.278926976630696,0.006300947365085507,0.29577464788732394,0.0,0.2374892419350977,0.0,0.23748924193509774,0.0,0.34976525821596244,0.0,0.2875319760879042,0.0,0.28753197608790415,0.0,-1,-1,1701446945,False,1,ee761490,2023-12-01_16-09-05,16.405903816223145,16.405903816223145,390073,39e15dff0093,172.17.0.2,16.405903816223145,1,,6,0.3888183488372712,1.5033619271596967,21,453,ee761490
665,0.36619718309859156,0.3392018779342723,0.006742444420819279,0.29916844564077116,0.007115978996987498,0.2991684456407712,0.007115978996987484,0.36619718309859156,0.0,0.317562258029644,0.0,0.317562258029644,0.0,0.3145539906103286,0.0,0.2606322697497755,0.0,0.2606322697497755,0.0,-1,-1,1701446959,False,1,82bf4008,2023-12-01_16-09-19,13.62241792678833,13.62241792678833,390073,39e15dff0093,172.17.0.2,13.62241792678833,1,,5,0.9170197998587917,1.4002045664019636,11,416,82bf4008
666,0.28591549295774643,0.28591549295774643,0.0031142016810848877,0.21535227034041332,0.0040009801970603874,0.21535227034041338,0.004000980197060395,0.284037558685446,0.0,0.22451345244604928,0.0,0.22451345244604928,0.0,0.27230046948356806,0.0,0.21916916908303394,0.0,0.21916916908303394,0.0,-1,-1,1701446974,True,1,194a861e,2023-12-01_16-09-34,18.978777170181274,18.978777170181274,386463,39e15dff0093,172.17.0.2,18.978777170181274,1,,4,0.9678959481106039,1.319311949474518,48,518,194a861e
667,0.326056338028169,0.326056338028169,0.006839813279029798,0.2778613180579984,0.006439235274052636,0.2778613180579984,0.006439235274052649,0.29577464788732394,0.0,0.2461266800240718,0.0,0.24612668002407184,0.0,0.29107981220657275,0.0,0.23471101392180835,0.0,0.23471101392180832,0.0,-1,-1,1701446984,True,1,5c8d8d02,2023-12-01_16-09-44,25.044098138809204,25.044098138809204,390073,39e15dff0093,172.17.0.2,25.044098138809204,1,,5,0.5920747939483859,1.8391615020381953,15,540,5c8d8d02
668,0.3295774647887324,0.3295774647887324,0.00665607834683466,0.30518555150181487,0.006590576236269841,0.30518555150181487,0.00659057623626984,0.3145539906103286,0.0,0.2793834854515969,0.0,0.2793834854515969,0.0,0.32629107981220656,0.0,0.2886111439532492,0.0,0.2886111439532492,0.0,-1,-1,1701446990,True,1,17c19a97,2023-12-01_16-09-50,15.108956098556519,15.108956098556519,386463,39e15dff0093,172.17.0.2,15.108956098556519,1,,6,0.8608326493384237,1.6049957805500752,8,489,17c19a97
669,0.31690140845070425,0.3075117370892019,0.006210683828790124,0.23966979964765,0.006700011765911827,0.23966979964765,0.0067000117659118215,0.2863849765258216,0.0,0.2286916875724252,0.0,0.22869168757242522,0.0,0.31690140845070425,0.0,0.27654872910358014,0.0,0.27654872910358014,0.0,-1,-1,1701447001,True,1,7a429d97,2023-12-01_16-10-01,17.48806929588318,17.48806929588318,390073,39e15dff0093,172.17.0.2,17.48806929588318,1,,5,0.8116914215219031,1.3525966255793325,31,445,7a429d97
670,0.32018779342723,0.32018779342723,0.006572769953051647,0.264922459383765,0.008080963063649148,0.264922459383765,0.008080963063649168,0.3075117370892019,0.0,0.25147815628263,0.0,0.25147815628263,0.0,0.284037558685446,0.0,0.2345843766333365,0.0,0.23458437663333642,0.0,-1,-1,1701447006,True,1,cebbf87b,2023-12-01_16-10-06,16.89410638809204,16.89410638809204,386463,39e15dff0093,172.17.0.2,16.89410638809204,1,,6,0.6974055057388592,1.6625687888841194,24,463,cebbf87b
671,0.3288732394366197,0.3288732394366197,0.011032863849765259,0.3148952160381713,0.01094696845571681,0.31489521603817133,0.010946968455716844,0.2934272300469484,0.0,0.2767919566440791,0.0,0.2767919566440791,0.0,0.2981220657276995,0.0,0.266651800580372,0.0,0.266651800580372,0.0,-1,-1,1701447017,True,1,41e81aac,2023-12-01_16-10-17,15.996122121810913,15.996122121810913,390073,39e15dff0093,172.17.0.2,15.996122121810913,1,,6,0.7524583184798124,1.274903058697493,2,477,41e81aac
672,0.3967136150234742,0.34671361502347414,0.006560182447174693,0.2971316479322009,0.007178103837936849,0.2971316479322009,0.007178103837936854,0.323943661971831,0.0,0.2798411262240393,0.0,0.2798411262240393,0.0,0.3967136150234742,0.0,0.35268442284041485,0.0,0.3526844228404148,0.0,-1,-1,1701447034,False,1,78289491,2023-12-01_16-10-34,14.697781324386597,14.697781324386597,386463,39e15dff0093,172.17.0.2,14.697781324386597,1,,6,0.23701498208577598,1.5474842669412499,6,467,78289491
673,0.36338028169014086,0.36338028169014086,0.004429099123031268,0.3210031536131406,0.003821421866517366,0.3210031536131406,0.003821421866517335,0.33098591549295775,0.0,0.2900569084826956,0.0,0.29005690848269555,0.0,0.323943661971831,0.0,0.266885389083665,0.0,0.26688538908366494,0.0,-1,-1,1701447033,False,1,bb8e5340,2023-12-01_16-10-33,13.717457294464111,13.717457294464111,390073,39e15dff0093,172.17.0.2,13.717457294464111,1,,5,0.4432412648847741,1.9520976220046462,12,428,bb8e5340
674,0.32840375586854464,0.32840375586854464,0.006250482138823635,0.26918612907104505,0.007407220091415554,0.26918612907104505,0.0074072200914155634,0.3051643192488263,0.0,0.2498465822100997,0.0,0.24984658221009973,0.0,0.30985915492957744,0.0,0.2667826162410635,0.0,0.2667826162410635,0.0,-1,-1,1701447060,True,1,31c10055,2023-12-01_16-11-00,28.39333200454712,28.39333200454712,393728,39e15dff0093,172.17.0.2,28.39333200454712,1,,6,0.6242405155836284,1.4180049542224782,18,513,31c10055
675,0.218075117370892,0.218075117370892,0.004629831672139913,0.12193858680580069,0.006550759550328554,0.12193858680580072,0.006550759550328552,0.2136150234741784,0.0,0.12451747693550703,0.0,0.12451747693550702,0.0,0.176056338028169,0.0,0.07237622928660382,0.0,0.07237622928660382,0.0,-1,-1,1701447058,True,1,d07fd8a9,2023-12-01_16-10-58,24.53924012184143,24.53924012184143,390073,39e15dff0093,172.17.0.2,24.53924012184143,1,,5,0.5548706589253739,1.9194549692660616,134,565,d07fd8a9
676,0.21502347417840376,0.21502347417840376,0.003184192480340502,0.13346656612687394,0.005542683962936075,0.13346656612687394,0.005542683962936074,0.20657276995305165,0.0,0.12465563783269083,0.0,0.12465563783269083,0.0,0.18544600938967137,0.0,0.08939703144195967,0.0,0.08939703144195965,0.0,-1,-1,1701447054,True,1,9fde5b37,2023-12-01_16-10-54,20.071680784225464,20.071680784225464,386463,39e15dff0093,172.17.0.2,20.071680784225464,1,,6,0.8660222214041733,1.1787955327534154,99,487,9fde5b37
677,0.27981220657276995,0.27981220657276995,0.0066228807416271705,0.19769482057564583,0.006564466656277057,0.19769482057564583,0.006564466656277059,0.27699530516431925,0.0,0.19631137190880318,0.0,0.19631137190880318,0.0,0.2605633802816901,0.0,0.18845556005370365,0.0,0.18845556005370365,0.0,-1,-1,1701447077,True,1,57e1ef8d,2023-12-01_16-11-17,29.014991998672485,29.014991998672485,393876,39e15dff0093,172.17.0.2,29.014991998672485,1,,3,1.0310089088249803,1.475256655046268,35,381,57e1ef8d
678,0.3288732394366197,0.3288732394366197,0.0055001758281032825,0.2848168161909763,0.006329557561186124,0.2848168161909763,0.006329557561186127,0.31220657276995306,0.0,0.27251776006131495,0.0,0.27251776006131495,0.0,0.29577464788732394,0.0,0.2577682755150185,0.0,0.2577682755150186,0.0,-1,-1,1701447067,True,1,1193a35d,2023-12-01_16-11-07,13.521039962768555,13.521039962768555,386463,39e15dff0093,172.17.0.2,13.521039962768555,1,,4,0.7184607383970542,1.2357691022615005,19,358,1193a35d
679,0.38967136150234744,0.3241784037558685,0.009589999162354701,0.29738564682604707,0.009420966799919366,0.29738564682604707,0.009420966799919378,0.3427230046948357,0.0,0.3087010114533787,0.0,0.30870101145337864,0.0,0.38967136150234744,0.0,0.31893527562772467,0.0,0.31893527562772467,0.0,-1,-1,1701447071,False,1,1315b1c8,2023-12-01_16-11-11,13.230417251586914,13.230417251586914,390073,39e15dff0093,172.17.0.2,13.230417251586914,1,,5,0.5430058092182326,1.7108357227903523,5,454,1315b1c8
