,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
522,0.7976470588235294,0.0081931695748142,0.7952911416024864,0.0083810959434293,0.7952911416024863,0.0083810959434294,0.8058823529411765,0.0,0.8045655896614801,0.0,0.8045655896614802,0.0,0.7470588235294118,0.0,0.7017510901753018,0.0,0.7017510901753017,0.0,22790575,22790575,0.8058823529411765,679.0234332084656,True,1,24032220,2024-03-28_08-07-02,1711613222,679.0234332084656,1499075,9fa0f2df8d72,172.17.0.15,679.0234332084656,1,128,3,74,3,2,1.6031368851730165e-05,5.180067611184807e-06,27,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_24032220_523_batch_size=128,kernel=3,latent_dim=74,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_07-55-43"
523,0.806470588235294,0.0080868982852161,0.8030763838578008,0.008229590657539,0.8030763838578008,0.0082295906575389,0.7941176470588235,0.0,0.7912248147551674,0.0,0.7912248147551674,0.0,0.7323529411764705,0.0,0.6654899322997874,0.0,0.6654899322997875,0.0,22343824,22343824,0.806470588235294,153.3035123348236,True,1,2e16af55,2024-03-28_07-58-23,1711612703,153.3035123348236,1499296,9fa0f2df8d72,172.17.0.15,153.3035123348236,1,128,3,81,4,2,4.82144867063335e-05,6.599638668232128e-06,27,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_2e16af55_524_batch_size=128,kernel=3,latent_dim=81,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_07-55-50"
524,0.8120588235294118,0.0083655662666634,0.8095496700186008,0.0084523914668103,0.8095496700186008,0.0084523914668103,0.8382352941176471,0.0,0.8372529805670073,0.0,0.8372529805670073,0.0,0.7147058823529412,0.0,0.6546920044326647,0.0,0.6546920044326647,0.0,18180346,18180346,0.8382352941176471,144.2056896686554,False,1,e4863af2,2024-03-28_07-58-51,1711612731,144.2056896686554,1498291,9fa0f2df8d72,172.17.0.15,144.2056896686554,1,128,3,86,3,2,1.9535153915806158e-05,7.994190982800717e-06,24,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_e4863af2_525_batch_size=128,kernel=3,latent_dim=86,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_07-56-27"
525,0.7644117647058823,0.0086702370429315,0.7613510565270344,0.0087026853834554,0.7613510565270344,0.0087026853834555,0.7294117647058823,0.0,0.725163731983003,0.0,0.725163731983003,0.0,0.7294117647058823,0.0,0.6695483176474352,0.0,0.6695483176474352,0.0,23341793,23341793,0.7644117647058823,280.4119591712952,True,1,a3f2395f,2024-03-28_08-01-18,1711612878,280.4119591712952,1498115,9fa0f2df8d72,172.17.0.15,280.4119591712952,1,128,4,45,3,3,2.9964034326846104e-05,3.1326670456675355e-06,21,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_a3f2395f_526_batch_size=128,kernel=4,latent_dim=45,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_07-56-38"
526,0.7820588235294117,0.0044508076324769,0.7791227614943214,0.0043618496837098,0.7791227614943212,0.0043618496837098,0.7764705882352941,0.0,0.7744003566644848,0.0,0.7744003566644847,0.0,0.7294117647058823,0.0,0.6662422651159392,0.0,0.6662422651159391,0.0,22831114,22831114,0.7820588235294117,255.72981810569763,True,1,49261fb3,2024-03-28_08-01-42,1711612902,255.72981810569763,1498662,9fa0f2df8d72,172.17.0.15,255.72981810569763,1,128,3,90,2,3,5.3758519330997446e-05,5.5713026753187165e-06,20,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_49261fb3_527_batch_size=128,kernel=3,latent_dim=90,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_C_2024-03-28_07-57-26"
527,0.786764705882353,0.0096880406423532,0.7842484205039087,0.0093810292984807,0.7842484205039087,0.0093810292984807,0.7823529411764706,0.0,0.7813462748228857,0.0,0.7813462748228857,0.0,0.538235294117647,0.0,0.477052748000669,0.0,0.4770527480006691,0.0,18523757,18523757,0.786764705882353,145.0500180721283,True,1,e76e9d8f,2024-03-28_08-00-49,1711612849,145.0500180721283,1499296,9fa0f2df8d72,172.17.0.15,145.0500180721283,1,128,3,85,2,3,2.7564339106077893e-05,7.599701616352057e-06,18,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_e76e9d8f_528_batch_size=128,kernel=3,latent_dim=85,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_07-58-24"
528,0.845,0.0052695508432849,0.8436255886389616,0.00554628011149,0.8436255886389616,0.00554628011149,0.8176470588235294,0.0,0.8171076002082225,0.0,0.8171076002082226,0.0,0.7411764705882353,0.0,0.6771907850618224,0.0,0.6771907850618223,0.0,15708472,15708472,0.845,146.12882208824158,False,1,b67dfd73,2024-03-28_08-01-18,1711612878,146.12882208824158,1498291,9fa0f2df8d72,172.17.0.15,146.12882208824158,1,128,3,90,2,2,1.916120080971221e-05,5.885531355589253e-06,22,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_b67dfd73_529_batch_size=128,kernel=3,latent_dim=90,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_07-58-52"
529,0.8202941176470588,0.0081561321316835,0.8180775225146935,0.0086532801907981,0.8180775225146935,0.0086532801907981,0.8205882352941176,0.0,0.820008395903239,0.0,0.820008395903239,0.0,0.7441176470588236,0.0,0.6962832147139226,0.0,0.6962832147139225,0.0,13013030,13013030,0.8205882352941176,679.2590351104736,False,1,0269849c,2024-03-28_08-11-09,1711613469,679.2590351104736,1499518,9fa0f2df8d72,172.17.0.15,679.2590351104736,1,128,3,86,2,2,2.0660369006986956e-05,8.130760939211402e-06,20,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_0269849c_530_batch_size=128,kernel=3,latent_dim=86,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_07-59-50"
530,0.8150000000000001,0.0080493718725905,0.8127539577338471,0.00825532635441,0.8127539577338471,0.0082553263544101,0.8441176470588235,0.0,0.8429692434906034,0.0,0.8429692434906034,0.0,0.75,0.0,0.6925852251825568,0.0,0.6925852251825568,0.0,18601329,18601329,0.8441176470588235,446.591602563858,False,1,cfd4f365,2024-03-28_08-08-16,1711613296,446.591602563858,1499296,9fa0f2df8d72,172.17.0.15,446.591602563858,1,128,3,87,2,2,2.580436973012336e-05,6.5023865812223454e-06,24,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_cfd4f365_531_batch_size=128,kernel=3,latent_dim=87,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-00-49"
531,0.7964705882352942,0.008605140493134,0.7927468148086453,0.0087795972053097,0.7927468148086453,0.0087795972053097,0.8264705882352941,0.0,0.8254777434919458,0.0,0.8254777434919457,0.0,0.7382352941176471,0.0,0.6803358254529778,0.0,0.6803358254529778,0.0,15692624,15692624,0.8264705882352941,807.108081817627,False,1,14a16936,2024-03-28_08-14-45,1711613685,807.108081817627,1498291,9fa0f2df8d72,172.17.0.15,807.108081817627,1,128,3,88,2,2,1.5304854469758263e-05,6.097241568473752e-06,22,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_14a16936_532_batch_size=128,kernel=3,latent_dim=88,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-01-18"
532,0.7985294117647059,0.0067390819043468,0.7957636243350286,0.0064245829326659,0.7957636243350286,0.006424582932666,0.7911764705882353,0.0,0.7899451281068292,0.0,0.7899451281068293,0.0,0.7470588235294118,0.0,0.7031981351775177,0.0,0.7031981351775177,0.0,11791260,11791260,0.7985294117647059,740.7916851043701,True,1,bad51926,2024-03-28_08-13-39,1711613619,740.7916851043701,1498115,9fa0f2df8d72,172.17.0.15,740.7916851043701,1,128,3,89,2,2,2.2736592588057018e-05,6.000435354571199e-06,19,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_bad51926_533_batch_size=128,kernel=3,latent_dim=89,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-01-18"
533,0.8294117647058823,0.0097547787951629,0.8275467592682604,0.0098999499667554,0.8275467592682604,0.0098999499667554,0.8205882352941176,0.0,0.8202800912928649,0.0,0.820280091292865,0.0,0.75,0.0,0.7085391876146756,0.0,0.7085391876146756,0.0,15708472,15708472,0.8294117647058823,694.9728980064392,False,1,1e560de4,2024-03-28_08-13-17,1711613597,694.9728980064392,1498662,9fa0f2df8d72,172.17.0.15,694.9728980064392,1,128,3,90,2,2,1.916628356444475e-05,7.0216541859920875e-06,22,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_1e560de4_534_batch_size=128,kernel=3,latent_dim=90,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-01-42"
534,0.828235294117647,0.0098606203613177,0.8266127863465502,0.0099809665524432,0.8266127863465502,0.0099809665524432,0.8235294117647058,0.0,0.8227450503746578,0.0,0.8227450503746578,0.0,0.7647058823529411,0.0,0.7373156402446892,0.0,0.7373156402446893,0.0,9469817,9469817,0.828235294117647,134.99344897270203,False,1,f6284e47,2024-03-28_08-04-26,1711613066,134.99344897270203,1498863,9fa0f2df8d72,172.17.0.15,134.99344897270203,1,128,3,84,2,2,1.767188932794585e-05,5.895801407947483e-06,17,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_f6284e47_535_batch_size=128,kernel=3,latent_dim=84,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-02-11"
535,0.8170588235294117,0.0057031527734309,0.8150018560625659,0.0058065871443251,0.8150018560625657,0.0058065871443251,0.8235294117647058,0.0,0.8231553181647826,0.0,0.8231553181647826,0.0,0.7441176470588236,0.0,0.6895504402764866,0.0,0.6895504402764866,0.0,10597132,10597132,0.8235294117647058,940.0767209529876,False,1,843544bb,2024-03-28_08-20-06,1711614006,940.0767209529876,1498863,9fa0f2df8d72,172.17.0.15,940.0767209529876,1,128,3,86,2,2,2.0539829839833332e-05,7.421830918465969e-06,18,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_843544bb_536_batch_size=128,kernel=3,latent_dim=86,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-04-26"
536,0.8073529411764706,0.0095077822795556,0.8043591122734736,0.0099546218026122,0.8043591122734736,0.0099546218026122,0.8235294117647058,0.0,0.8213930103156152,0.0,0.8213930103156153,0.0,0.7411764705882353,0.0,0.6906379032520077,0.0,0.6906379032520077,0.0,13031071,13031071,0.8235294117647058,810.0451653003693,False,1,3a163dd7,2024-03-28_08-18-01,1711613881,810.0451653003693,1499723,9fa0f2df8d72,172.17.0.15,810.0451653003693,1,128,3,89,2,2,1.6015300255935758e-05,6.79625289257701e-06,20,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_3a163dd7_537_batch_size=128,kernel=3,latent_dim=89,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-04-31"
537,0.8011764705882353,0.0098606203613177,0.7982866750547142,0.0099132321980988,0.7982866750547142,0.0099132321980988,0.7735294117647059,0.0,0.7725426210542047,0.0,0.7725426210542047,0.0,0.7323529411764705,0.0,0.6726395690170552,0.0,0.6726395690170552,0.0,29978762,29978762,0.8011764705882353,474.1888997554779,True,1,35511c5e,2024-03-28_08-14-56,1711613696,474.1888997554779,1499075,9fa0f2df8d72,172.17.0.15,474.1888997554779,1,128,3,83,2,3,2.385112732931062e-05,5.803957867247556e-06,23,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_35511c5e_538_batch_size=128,kernel=3,latent_dim=83,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-07-02"
538,0.8226470588235294,0.0085294117647058,0.8189826314243545,0.0092965336762237,0.8189826314243545,0.0092965336762236,0.8117647058823529,0.0,0.8106236053390632,0.0,0.810623605339063,0.0,0.7588235294117647,0.0,0.7182559296498606,0.0,0.7182559296498606,0.0,14325276,14325276,0.8226470588235294,363.0618484020233,False,1,efc9afaf,2024-03-28_08-14-19,1711613659,363.0618484020233,1499296,9fa0f2df8d72,172.17.0.15,363.0618484020233,1,128,3,87,2,2,4.040267554666915e-05,6.475597941557223e-06,21,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_efc9afaf_539_batch_size=128,kernel=3,latent_dim=87,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-08-16"
539,0.8152941176470587,0.0059988464865797,0.812971340643621,0.0063841071947541,0.812971340643621,0.0063841071947541,0.8176470588235294,0.0,0.8146654574233679,0.0,0.8146654574233679,0.0,0.7588235294117647,0.0,0.7266415562272339,0.0,0.726641556227234,0.0,11787827,11787827,0.8176470588235294,141.1784098148346,False,1,2adb581a,2024-03-28_08-13-31,1711613611,141.1784098148346,1499518,9fa0f2df8d72,172.17.0.15,141.1784098148346,1,128,3,88,2,2,2.8944148281005333e-05,6.496577023452695e-06,19,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_2adb581a_540_batch_size=128,kernel=3,latent_dim=88,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-11-09"
540,0.8044117647058824,0.0101246555753285,0.8011730011851274,0.0103876769345907,0.8011730011851274,0.0103876769345907,0.7823529411764706,0.0,0.7814022578728462,0.0,0.7814022578728461,0.0,0.7382352941176471,0.0,0.6788502788502788,0.0,0.6788502788502788,0.0,27436656,27436656,0.8044117647058824,459.4613430500031,True,1,4eec281d,2024-03-28_08-20-57,1711614057,459.4613430500031,1498662,9fa0f2df8d72,172.17.0.15,459.4613430500031,1,128,3,80,2,3,2.5132574645687333e-05,5.549825039075558e-06,22,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_4eec281d_541_batch_size=128,kernel=3,latent_dim=80,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-13-17"
541,0.8076470588235294,0.0122827135398947,0.8056118675722473,0.0128308361264128,0.8056118675722473,0.0128308361264128,0.8058823529411765,0.0,0.8048638989972499,0.0,0.8048638989972499,0.0,0.75,0.0,0.7272658177949338,0.0,0.7272658177949338,0.0,18575463,18575463,0.8076470588235294,139.98298621177673,True,1,d6e83318,2024-03-28_08-15-39,1711613739,139.98298621177673,1498473,9fa0f2df8d72,172.17.0.15,139.98298621177673,1,128,3,85,2,2,1.3711005243614216e-05,7.127299789107696e-06,24,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_d6e83318_542_batch_size=128,kernel=3,latent_dim=85,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-13-19"
542,0.7908823529411765,0.0097946034149098,0.7879077291047564,0.0098093790065788,0.7879077291047564,0.0098093790065788,0.8117647058823529,0.0,0.8110810726353235,0.0,0.8110810726353233,0.0,0.7411764705882353,0.0,0.681880248895564,0.0,0.681880248895564,0.0,13031071,13031071,0.8117647058823529,143.16159176826477,False,1,a92489bb,2024-03-28_08-15-54,1711613754,143.16159176826477,1499518,9fa0f2df8d72,172.17.0.15,143.16159176826477,1,128,3,89,2,2,3.4328468747740134e-05,6.27126939046193e-06,20,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_a92489bb_543_batch_size=128,kernel=3,latent_dim=89,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-13-31"
543,0.8102941176470588,0.0060633906259083,0.8072644888769587,0.0060666288069952,0.8072644888769585,0.0060666288069952,0.8294117647058824,0.0,0.8281831371929715,0.0,0.8281831371929718,0.0,0.75,0.0,0.7148572186161332,0.0,0.7148572186161332,0.0,20137145,20137145,0.8294117647058824,140.37784624099731,False,1,a27d2985,2024-03-28_08-16-00,1711613760,140.37784624099731,1498115,9fa0f2df8d72,172.17.0.15,140.37784624099731,1,128,3,86,2,2,1.7976380937496494e-05,7.775131712284712e-06,25,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_a27d2985_544_batch_size=128,kernel=3,latent_dim=86,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-13-39"
544,0.818529411764706,0.0108505098504098,0.8167263785082637,0.0112101269188717,0.8167263785082637,0.0112101269188718,0.7764705882352941,0.0,0.7755119463791044,0.0,0.7755119463791043,0.0,0.7264705882352941,0.0,0.663463797596582,0.0,0.6634637975965819,0.0,25063088,25063088,0.818529411764706,143.5061535835266,False,1,1d684557,2024-03-28_08-16-43,1711613803,143.5061535835266,1499296,9fa0f2df8d72,172.17.0.15,143.5061535835266,1,128,3,83,2,3,2.1500137493764764e-05,5.217862947860257e-06,21,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_1d684557_545_batch_size=128,kernel=3,latent_dim=83,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-14-19"
545,0.8164705882352941,0.0098606203613177,0.813529489309118,0.0099691886065054,0.813529489309118,0.0099691886065054,0.8235294117647058,0.0,0.822383361439522,0.0,0.822383361439522,0.0,0.7470588235294118,0.0,0.6950568776770293,0.0,0.6950568776770293,0.0,9469817,9469817,0.8235294117647058,579.4441819190979,False,1,d46a780b,2024-03-28_08-24-25,1711614265,579.4441819190979,1498291,9fa0f2df8d72,172.17.0.15,579.4441819190979,1,128,3,84,2,2,2.732315721410266e-05,6.708439817124701e-06,17,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_d46a780b_546_batch_size=128,kernel=3,latent_dim=84,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-14-45"
546,0.8126470588235295,0.0098474523781077,0.809015964451814,0.0102520020801555,0.809015964451814,0.0102520020801555,0.8235294117647058,0.0,0.8224001152943152,0.0,0.8224001152943151,0.0,0.7588235294117647,0.0,0.7193467977458764,0.0,0.7193467977458763,0.0,8452330,8452330,0.8235294117647058,756.6724803447723,False,1,d05c9458,2024-03-28_08-27-33,1711614453,756.6724803447723,1499075,9fa0f2df8d72,172.17.0.15,756.6724803447723,1,128,3,90,2,2,4.389587586917681e-05,6.1922626790803265e-06,16,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_d05c9458_547_batch_size=128,kernel=3,latent_dim=90,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-14-56"
547,0.7970588235294118,0.0108465228909328,0.7941852185634312,0.0109266849796104,0.7941852185634312,0.0109266849796104,0.8058823529411765,0.0,0.804975927485643,0.0,0.804975927485643,0.0,0.7382352941176471,0.0,0.675566391148627,0.0,0.6755663911486269,0.0,17056152,17056152,0.8058823529411765,501.0797982215881,True,1,5beafb5f,2024-03-28_08-24-00,1711614240,501.0797982215881,1498473,9fa0f2df8d72,172.17.0.15,501.0797982215881,1,128,3,81,2,2,2.2745572961653308e-05,5.650180001608266e-06,23,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_5beafb5f_548_batch_size=128,kernel=3,latent_dim=81,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-15-39"
548,0.7935294117647059,0.0057031527734309,0.7909442865737234,0.005639410359754,0.7909442865737233,0.005639410359754,0.8088235294117647,0.0,0.8084452785114911,0.0,0.8084452785114912,0.0,0.7411764705882353,0.0,0.6863168974215215,0.0,0.6863168974215215,0.0,21785180,21785180,0.8088235294117647,475.7198269367218,False,1,22e15e25,2024-03-28_08-23-50,1711614230,475.7198269367218,1499518,9fa0f2df8d72,172.17.0.15,475.7198269367218,1,128,3,90,2,2,3.125157333858501e-05,6.374336624513752e-06,26,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_22e15e25_549_batch_size=128,kernel=3,latent_dim=90,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-15-54"
549,0.8099999999999999,0.0072283563102614,0.8082281913570103,0.0073965335189881,0.8082281913570103,0.0073965335189881,0.7852941176470588,0.0,0.7845074795424132,0.0,0.7845074795424132,0.0,0.7323529411764705,0.0,0.6807900711954463,0.0,0.6807900711954463,0.0,20550626,20550626,0.8099999999999999,451.14595890045166,False,1,5a919ea5,2024-03-28_08-23-32,1711614212,451.14595890045166,1498115,9fa0f2df8d72,172.17.0.15,451.14595890045166,1,128,3,79,2,3,2.5593399868003205e-05,5.96071443470122e-06,19,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_5a919ea5_550_batch_size=128,kernel=3,latent_dim=79,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-16-00"
550,0.8120588235294118,0.0098825280096537,0.8108048201402298,0.0101294628835556,0.8108048201402298,0.0101294628835556,0.7970588235294118,0.0,0.7960806623829538,0.0,0.7960806623829536,0.0,0.5735294117647058,0.0,0.5094076662568218,0.0,0.5094076662568218,0.0,31935977,31935977,0.8120588235294118,152.32153391838074,False,1,89284bbd,2024-03-28_08-19-15,1711613955,152.32153391838074,1499296,9fa0f2df8d72,172.17.0.15,152.32153391838074,1,128,3,87,2,4,3.5796530181068624e-05,6.9313351810230745e-06,20,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_89284bbd_551_batch_size=128,kernel=3,latent_dim=87,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-16-43"
551,0.7902941176470588,0.0086302357359536,0.7876247749295378,0.0087496636011717,0.7876247749295378,0.0087496636011717,0.8029411764705883,0.0,0.8006674303477117,0.0,0.8006674303477116,0.0,0.7588235294117647,0.0,0.7197498950731145,0.0,0.7197498950731144,0.0,14283677,14283677,0.8029411764705883,402.04150462150574,True,1,62c08892,2024-03-28_08-24-43,1711614283,402.04150462150574,1499723,9fa0f2df8d72,172.17.0.15,402.04150462150574,1,128,3,82,2,2,3.8810731446115105e-05,4.816831893434724e-06,21,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_62c08892_552_batch_size=128,kernel=3,latent_dim=82,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-18-01"
552,0.8008823529411766,0.0054312309742998,0.7980631208119793,0.0055602692259553,0.7980631208119792,0.0055602692259553,0.8558823529411764,0.0,0.8555997188377887,0.0,0.8555997188377885,0.0,0.7588235294117647,0.0,0.718722139823948,0.0,0.7187221398239481,0.0,18575463,18575463,0.8558823529411764,644.1183264255524,False,1,f496f539,2024-03-28_08-30-00,1711614600,644.1183264255524,1499296,9fa0f2df8d72,172.17.0.15,644.1183264255524,1,128,3,85,2,2,1.686618211387376e-05,8.46884145068046e-06,24,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_f496f539_553_batch_size=128,kernel=3,latent_dim=85,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-19-16"
553,0.8155882352941177,0.0077871778205139,0.813844724599923,0.0077060514139795,0.813844724599923,0.0077060514139795,0.8235294117647058,0.0,0.8224543516676744,0.0,0.8224543516676744,0.0,0.7382352941176471,0.0,0.680614471413885,0.0,0.680614471413885,0.0,15656995,15656995,0.8235294117647058,630.0906600952148,False,1,aab9c088,2024-03-28_08-30-36,1711614636,630.0906600952148,1498863,9fa0f2df8d72,172.17.0.15,630.0906600952148,1,128,3,83,2,2,1.908682706354624e-05,5.552804912630434e-06,22,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_aab9c088_554_batch_size=128,kernel=3,latent_dim=83,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-20-06"
554,0.7994117647058824,0.0112996310072344,0.7964357709042118,0.0112885864917208,0.7964357709042117,0.0112885864917209,0.7794117647058824,0.0,0.7782572494492797,0.0,0.7782572494492797,0.0,0.7352941176470589,0.0,0.6724884211385612,0.0,0.6724884211385612,0.0,18468870,18468870,0.7994117647058824,865.7149906158447,True,1,97bd8a91,2024-03-28_08-34-37,1711614877,865.7149906158447,1493868,9fa0f2df8d72,172.17.0.15,865.7149906158447,1,128,3,78,2,3,1.4640065827367299e-05,5.442420448157488e-06,18,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_97bd8a91_555_batch_size=128,kernel=3,latent_dim=78,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-20-12"
555,0.8120588235294118,0.0065039248198517,0.8105045153517336,0.0064879983894891,0.8105045153517336,0.0064879983894891,0.8264705882352941,0.0,0.8259831387432797,0.0,0.8259831387432797,0.0,0.7470588235294118,0.0,0.6926088004234744,0.0,0.6926088004234743,0.0,18601329,18601329,0.8264705882352941,662.7988574504852,False,1,d6c7d444,2024-03-28_08-32-00,1711614720,662.7988574504852,1498662,9fa0f2df8d72,172.17.0.15,662.7988574504852,1,128,3,87,2,2,1.2471172572350703e-05,7.881536227456059e-06,24,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_d6c7d444_556_batch_size=128,kernel=3,latent_dim=87,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-20-57"
556,0.7655882352941176,0.0054312309742998,0.7618246253432045,0.0054656596586927,0.7618246253432045,0.0054656596586927,0.7441176470588236,0.0,0.7416884067120755,0.0,0.7416884067120755,0.0,0.7352941176470589,0.0,0.6755649713027871,0.0,0.6755649713027871,0.0,29909259,29909259,0.7655882352941176,315.32800483703613,True,1,a6cce32f,2024-03-28_08-28-47,1711614527,315.32800483703613,1498115,9fa0f2df8d72,172.17.0.15,315.32800483703613,1,128,3,76,2,3,3.0458183845702946e-05,6.595669404551628e-06,23,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_a6cce32f_557_batch_size=128,kernel=3,latent_dim=76,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_08-23-32"
