,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/m_lambda,config/num_HL,config/opt_lr,config/opt_wd,logdir
404,0.6877934272300469,0.0068034632611217,0.6903025974493333,0.0059261588656229,0.6903025974493333,0.0059261588656229,0.6737089201877934,0.0,0.6739615940194609,0.0,0.6739615940194608,0.0,0.448356807511737,0.0,0.413916342944741,0.0,0.413916342944741,0.0,173752,173752,0.6877934272300469,81.38443732261658,True,1,a15cd25a,2024-03-20_02-17-22,1710901042,81.38443732261658,1424748,9fa0f2df8d72,172.17.0.15,81.38443732261658,1,129,77,1.5432989484597492,5,1.0031686889364538e-05,4.114366390860882e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_a15cd25a_405_batch_size=129,latent_dim=77,m_lambda=1.5433,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-16-01"
405,0.642018779342723,0.0113674178523973,0.6504275148077849,0.0104365664443204,0.650427514807785,0.0104365664443204,0.6619718309859155,0.0,0.6682353522564234,0.0,0.6682353522564234,0.0,0.4929577464788732,0.0,0.4507446999620224,0.0,0.4507446999620224,0.0,129696,129696,0.6619718309859155,73.77298998832703,True,1,fa4aefd7,2024-03-20_02-17-56,1710901076,73.77298998832703,1423318,9fa0f2df8d72,172.17.0.15,73.77298998832703,1,129,67,1.8842747417246741,4,1.4212171278521762e-05,3.142937040602359e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_fa4aefd7_406_batch_size=129,latent_dim=67,m_lambda=1.8843,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-16-42"
406,0.6448356807511737,0.0134460126681874,0.6559687508290377,0.0124470445294856,0.6559687508290377,0.0124470445294856,0.6549295774647887,0.0,0.6626852115939718,0.0,0.6626852115939718,0.0,0.4812206572769953,0.0,0.4468452021088533,0.0,0.4468452021088532,0.0,169388,169388,0.6549295774647887,81.46786451339722,True,1,54b3b00e,2024-03-20_02-18-04,1710901084,81.46786451339722,1424742,9fa0f2df8d72,172.17.0.15,81.46786451339722,1,129,73,1.696538664951021,5,1.681872955809616e-05,4.227306298922406e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_54b3b00e_407_batch_size=129,latent_dim=73,m_lambda=1.6965,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-16-43"
407,0.6549295774647886,0.0058450232854407,0.665143275196784,0.0052345331290361,0.665143275196784,0.0052345331290361,0.6525821596244131,0.0,0.6547001560220811,0.0,0.6547001560220812,0.0,0.4507042253521127,0.0,0.4141893846527635,0.0,0.4141893846527635,0.0,165971,165971,0.6549295774647886,82.16575741767883,True,1,f484a1e1,2024-03-20_02-18-11,1710901091,82.16575741767883,1423146,9fa0f2df8d72,172.17.0.15,82.16575741767883,1,129,70,2.1252860119601538,5,1.121136647719994e-05,4.475140679548903e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_f484a1e1_408_batch_size=129,latent_dim=70,m_lambda=2.1253,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-16-48"
408,0.6805164319248826,0.0066767430297314,0.6872052071301524,0.0061769036860162,0.6872052071301524,0.0061769036860162,0.6690140845070423,0.0,0.6753780859161839,0.0,0.675378085916184,0.0,0.4624413145539906,0.0,0.4321339479774551,0.0,0.4321339479774552,0.0,140610,140610,0.6805164319248826,94.2919580936432,True,1,f713f6e5,2024-03-20_02-18-28,1710901108,94.2919580936432,1423926,9fa0f2df8d72,172.17.0.15,94.2919580936432,1,129,79,1.7776290175534193,4,1.5228468233257423e-05,4.9020046970273365e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_f713f6e5_409_batch_size=129,latent_dim=79,m_lambda=1.7776,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-16-54"
409,0.655868544600939,0.0104558955170516,0.6571536764899548,0.0110197125458941,0.6571536764899548,0.0110197125458941,0.636150234741784,0.0,0.6388725407080534,0.0,0.6388725407080535,0.0,0.4530516431924882,0.0,0.4038469852534176,0.0,0.4038469852534176,0.0,158514,158514,0.655868544600939,72.34080624580383,True,1,a9ea0987,2024-03-20_02-18-12,1710901092,72.34080624580383,1424188,9fa0f2df8d72,172.17.0.15,72.34080624580383,1,129,63,1.949236710322284,5,1.268477825898904e-05,3.895916510901696e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_a9ea0987_410_batch_size=129,latent_dim=63,m_lambda=1.9492,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-16-59"
410,0.6612676056338027,0.0113090980943153,0.6643009015265239,0.0112374648516434,0.6643009015265239,0.0112374648516434,0.6596244131455399,0.0,0.6641017562591706,0.0,0.6641017562591706,0.0,0.488262910798122,0.0,0.450711737755739,0.0,0.4507117377557388,0.0,178390,178390,0.6612676056338027,66.26102685928345,True,1,97a2f73e,2024-03-20_02-18-19,1710901099,66.26102685928345,1424466,9fa0f2df8d72,172.17.0.15,66.26102685928345,1,129,81,1.0791035130257358,5,1.957877713196344e-05,3.01975872341024e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_97a2f73e_411_batch_size=129,latent_dim=81,m_lambda=1.0791,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-17-12"
411,0.6363849765258215,0.0130466603113523,0.6426798725893089,0.0124731102722349,0.6426798725893089,0.0124731102722349,0.6314553990610329,0.0,0.6420498480620594,0.0,0.6420498480620594,0.0,0.4765258215962441,0.0,0.4421587773850075,0.0,0.4421587773850074,0.0,172609,172609,0.6363849765258215,57.83237957954407,True,1,cb50b2db,2024-03-20_02-18-20,1710901100,57.83237957954407,1424748,9fa0f2df8d72,172.17.0.15,57.83237957954407,1,129,76,0.8932731219790795,5,1.3626275761362658e-05,3.668774690351051e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_cb50b2db_412_batch_size=129,latent_dim=76,m_lambda=0.8933,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-17-22"
412,0.6880281690140845,0.0081621308219313,0.6932259489804545,0.0082867371723989,0.6932259489804545,0.0082867371723989,0.6502347417840375,0.0,0.6564769658247483,0.0,0.6564769658247485,0.0,0.5023474178403756,0.0,0.4618446724372063,0.0,0.4618446724372063,0.0,156226,156226,0.6880281690140845,101.8373954296112,True,1,a1e5fcf5,2024-03-20_02-19-16,1710901156,101.8373954296112,1423505,9fa0f2df8d72,172.17.0.15,101.8373954296112,1,129,61,1.3584612150529964,5,2.3149901329568942e-05,4.239462056419692e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_a1e5fcf5_413_batch_size=129,latent_dim=61,m_lambda=1.3585,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-17-34"
413,0.6929577464788732,0.010849032871635,0.6981030508681897,0.0105115024338874,0.6981030508681897,0.0105115024338874,0.6244131455399061,0.0,0.6255445383127897,0.0,0.6255445383127897,0.0,0.4460093896713615,0.0,0.4085487841587128,0.0,0.4085487841587129,0.0,163871,163871,0.6929577464788732,81.8593077659607,True,1,f0bae3d0,2024-03-20_02-19-18,1710901158,81.8593077659607,1423318,9fa0f2df8d72,172.17.0.15,81.8593077659607,1,129,68,1.6231940540880085,5,1.716586696851235e-05,2.496009972099331e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_f0bae3d0_414_batch_size=129,latent_dim=68,m_lambda=1.6232,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-17-56"
414,0.6755868544600939,0.0087706768508307,0.6824150863256508,0.0086250779117376,0.6824150863256508,0.0086250779117376,0.6173708920187794,0.0,0.6257382530487905,0.0,0.6257382530487906,0.0,0.4765258215962441,0.0,0.4208586975544035,0.0,0.4208586975544034,0.0,127340,127340,0.6755868544600939,70.55108618736267,True,1,36beaf18,2024-03-20_02-19-15,1710901155,70.55108618736267,1424742,9fa0f2df8d72,172.17.0.15,70.55108618736267,1,129,65,2.0543143190751745,4,1.1006017769208413e-05,4.677349753593271e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_36beaf18_415_batch_size=129,latent_dim=65,m_lambda=2.0543,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-18-04"
415,0.6551643192488262,0.00497408922545,0.6590218154013204,0.0048135595419631,0.6590218154013204,0.0048135595419631,0.636150234741784,0.0,0.6427568313635575,0.0,0.6427568313635574,0.0,0.4577464788732394,0.0,0.4188853968907308,0.0,0.4188853968907308,0.0,152100,152100,0.6551643192488262,77.52644658088684,True,1,dd9d7992,2024-03-20_02-19-27,1710901167,77.52644658088684,1418920,9fa0f2df8d72,172.17.0.15,77.52644658088684,1,129,57,1.5181477573059892,5,1.0073649606571768e-05,3.2961472783405304e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_dd9d7992_416_batch_size=129,latent_dim=57,m_lambda=1.5181,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-18-10"
416,0.7091549295774648,0.0091789740826371,0.7158867660835373,0.0088399010165197,0.7158867660835371,0.0088399010165198,0.6784037558685446,0.0,0.6849593169056388,0.0,0.6849593169056388,0.0,0.5,0.0,0.4613568137601085,0.0,0.4613568137601085,0.0,182089,182089,0.7091549295774648,76.89123249053955,False,1,7a0da228,2024-03-20_02-19-28,1710901168,76.89123249053955,1423146,9fa0f2df8d72,172.17.0.15,76.89123249053955,1,129,84,1.1565638278475479,5,2.0982574793807135e-05,5.110482838868699e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_7a0da228_417_batch_size=129,latent_dim=84,m_lambda=1.1566,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-18-11"
417,0.6244131455399061,0.0097918561570958,0.6302210522867577,0.0099907689007002,0.6302210522867577,0.0099907689007002,0.6220657276995305,0.0,0.6329857543530648,0.0,0.6329857543530648,0.0,0.4788732394366197,0.0,0.4339958029686419,0.0,0.4339958029686419,0.0,133849,133849,0.6244131455399061,64.84978795051575,True,1,2d51a971,2024-03-20_02-19-17,1710901157,64.84978795051575,1424188,9fa0f2df8d72,172.17.0.15,64.84978795051575,1,129,72,1.0244447008293935,4,1.2019785723444178e-05,5.460086770312316e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_2d51a971_418_batch_size=129,latent_dim=72,m_lambda=1.0244,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-18-12"
418,0.7028169014084508,0.0076570452724413,0.7066992571587428,0.0074772783019516,0.7066992571587429,0.0074772783019516,0.704225352112676,0.0,0.7092364464193469,0.0,0.7092364464193469,0.0,0.4671361502347418,0.0,0.4318346281163571,0.0,0.4318346281163572,0.0,216085,216085,0.704225352112676,64.76163601875305,False,1,e8944b7f,2024-03-20_02-19-24,1710901164,64.76163601875305,1424466,9fa0f2df8d72,172.17.0.15,64.76163601875305,1,129,82,1.409078773287746,6,1.510912765347316e-05,2.7860826314348757e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_e8944b7f_419_batch_size=129,latent_dim=82,m_lambda=1.4091,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-18-19"
419,0.6417840375586854,0.0071355324664651,0.6504665110251211,0.0071333142738223,0.6504665110251211,0.0071333142738223,0.636150234741784,0.0,0.6438848007721223,0.0,0.6438848007721223,0.0,0.4624413145539906,0.0,0.4246705061809502,0.0,0.4246705061809502,0.0,173752,173752,0.6417840375586854,62.51463985443115,True,1,56695cce,2024-03-20_02-19-23,1710901163,62.51463985443115,1424748,9fa0f2df8d72,172.17.0.15,62.51463985443115,1,129,77,2.261617924067367,5,1.97281617415205e-05,5.877640388276504e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_56695cce_420_batch_size=129,latent_dim=77,m_lambda=2.2616,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-18-20"
420,0.7575117370892018,0.008596165926573,0.7632653876551544,0.0083354221024138,0.7632653876551544,0.0083354221024138,0.744131455399061,0.0,0.7483532948326744,0.0,0.7483532948326744,0.0,0.5140845070422535,0.0,0.4727420010712129,0.0,0.4727420010712128,0.0,135773,135773,0.7575117370892018,77.37569570541382,False,1,56cd7129,2024-03-20_02-19-46,1710901186,77.37569570541382,1423926,9fa0f2df8d72,172.17.0.15,77.37569570541382,1,129,74,1.8705789838724518,4,1.8227985044431674e-05,3.857914898173073e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_56cd7129_421_batch_size=129,latent_dim=74,m_lambda=1.8706,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-18-28"
421,0.6680751173708919,0.005056492776652,0.6716585249317027,0.0051221703503808,0.6716585249317029,0.0051221703503808,0.6431924882629108,0.0,0.6484963526626216,0.0,0.6484963526626216,0.0,0.448356807511737,0.0,0.419851619534469,0.0,0.4198516195344688,0.0,138493,138493,0.6680751173708919,113.05395126342772,True,1,6053e146,2024-03-20_02-21-04,1710901264,113.05395126342772,1423709,9fa0f2df8d72,172.17.0.15,113.05395126342772,1,129,14,1.2434470382187297,6,1.3592178737560285e-05,7.027227126585587e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_6053e146_422_batch_size=129,latent_dim=14,m_lambda=1.2434,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-19-11"
422,0.6915492957746479,0.0083457224575733,0.6974214789409936,0.0087304493646526,0.6974214789409937,0.0087304493646526,0.6854460093896714,0.0,0.6928470248326398,0.0,0.6928470248326396,0.0,0.4741784037558685,0.0,0.4364262002477512,0.0,0.4364262002477511,0.0,165971,165971,0.6915492957746479,60.83911728858948,True,1,b3f24ff3,2024-03-20_02-20-16,1710901216,60.83911728858948,1424742,9fa0f2df8d72,172.17.0.15,60.83911728858948,1,129,70,1.969171067747248,5,2.498255256820885e-05,4.331157856478757e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_b3f24ff3_423_batch_size=129,latent_dim=70,m_lambda=1.9692,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-19-15"
423,0.7035211267605634,0.0119257143623291,0.7076588758873943,0.0109640641190768,0.7076588758873943,0.0109640641190768,0.704225352112676,0.0,0.7067192703994856,0.0,0.7067192703994856,0.0,0.4413145539906103,0.0,0.4114906683901742,0.0,0.4114906683901741,0.0,184331,184331,0.704225352112676,68.91802930831909,False,1,51d49c01,2024-03-20_02-20-25,1710901225,68.91802930831909,1423505,9fa0f2df8d72,172.17.0.15,68.91802930831909,1,129,86,1.6903008461901115,5,1.6948810340620757e-05,6.5615113633994925e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_51d49c01_424_batch_size=129,latent_dim=86,m_lambda=1.6903,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-19-16"
424,0.6769953051643193,0.0094598317744647,0.6859352940621651,0.0090666144050567,0.6859352940621651,0.0090666144050566,0.6619718309859155,0.0,0.6700687000105318,0.0,0.6700687000105316,0.0,0.448356807511737,0.0,0.411256324282494,0.0,0.411256324282494,0.0,213205,213205,0.6769953051643193,87.96014404296875,True,1,8d291c36,2024-03-20_02-20-45,1710901245,87.96014404296875,1424188,9fa0f2df8d72,172.17.0.15,87.96014404296875,1,129,80,1.8023799254183812,6,1.0088280401413762e-05,5.698723245624417e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_8d291c36_425_batch_size=129,latent_dim=80,m_lambda=1.8024,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-19-17"
425,0.6427230046948357,0.0081857257155693,0.6498505603678439,0.0073848331009677,0.6498505603678439,0.0073848331009677,0.6267605633802817,0.0,0.6313934938207868,0.0,0.6313934938207869,0.0,0.4906103286384976,0.0,0.4482760749683677,0.0,0.4482760749683677,0.0,194577,194577,0.6427230046948357,118.12827014923096,True,1,87e985eb,2024-03-20_02-21-16,1710901276,118.12827014923096,1423318,9fa0f2df8d72,172.17.0.15,118.12827014923096,1,129,66,0.9487186922783771,6,1.1976764622233205e-05,3.5932486598996263e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_87e985eb_426_batch_size=129,latent_dim=66,m_lambda=0.9487,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-19-18"
426,0.6593896713615024,0.0108312413099148,0.664350824543106,0.0106905454182552,0.6643508245431061,0.0106905454182552,0.6338028169014085,0.0,0.6422433878273238,0.0,0.6422433878273236,0.0,0.4812206572769953,0.0,0.4457344298096934,0.0,0.4457344298096935,0.0,154344,154344,0.6593896713615024,73.12034440040588,True,1,34bda837,2024-03-20_02-20-36,1710901236,73.12034440040588,1424748,9fa0f2df8d72,172.17.0.15,73.12034440040588,1,129,59,1.454724912927405,5,1.5924170022157058e-05,4.85645047850961e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_34bda837_427_batch_size=129,latent_dim=59,m_lambda=1.4547,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-19-23"
427,0.6924882629107981,0.0089078243948405,0.7007170199633707,0.0083612541178387,0.7007170199633707,0.0083612541178387,0.6924882629107981,0.0,0.6989121231366179,0.0,0.6989121231366179,0.0,0.4929577464788732,0.0,0.4513691468990207,0.0,0.4513691468990207,0.0,124941,124941,0.6924882629107981,62.31691098213196,True,1,bb51c26c,2024-03-20_02-20-26,1710901226,62.31691098213196,1424466,9fa0f2df8d72,172.17.0.15,62.31691098213196,1,129,62,0.6777378646832474,4,2.2820588458752197e-05,4.600152082917665e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_bb51c26c_428_batch_size=129,latent_dim=62,m_lambda=0.6777,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-19-24"
428,0.6544600938967136,0.0060123232276364,0.6633681178289785,0.0059758179757851,0.6633681178289785,0.0059758179757851,0.5845070422535211,0.0,0.5946430512861836,0.0,0.5946430512861836,0.0,0.4647887323943662,0.0,0.4294155755101367,0.0,0.4294155755101367,0.0,186899,186899,0.6544600938967136,71.72290778160095,True,1,a930cdad,2024-03-20_02-20-39,1710901239,71.72290778160095,1418920,9fa0f2df8d72,172.17.0.15,71.72290778160095,1,129,88,1.3465187999327963,5,1.2949084859792449e-05,2.3874599847424194e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_a930cdad_429_batch_size=129,latent_dim=88,m_lambda=1.3465,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-19-28"
429,0.7089201877934272,0.0059385495965603,0.7156525332382788,0.0059350914069909,0.7156525332382787,0.0059350914069909,0.687793427230047,0.0,0.6931789891507404,0.0,0.6931789891507405,0.0,0.4953051643192488,0.0,0.4492468436069748,0.0,0.4492468436069748,0.0,206150,206150,0.7089201877934272,79.40910649299622,False,1,f4647c98,2024-03-20_02-20-47,1710901247,79.40910649299622,1423146,9fa0f2df8d72,172.17.0.15,79.40910649299622,1,129,75,1.5424053195544525,6,1.1163480415492052e-05,6.069310323510917e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_f4647c98_430_batch_size=129,latent_dim=75,m_lambda=1.5424,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-19-28"
430,0.6887323943661972,0.0290397504116283,0.6878113821774441,0.0340207689789181,0.6878113821774441,0.0340207689789182,0.744131455399061,0.0,0.7435064025739736,0.0,0.7435064025739736,0.0,0.6291079812206573,0.0,0.6247588697617368,0.0,0.6247588697617368,0.0,107897,107897,0.744131455399061,258.4682803153992,False,1,fe4b6acb,2024-03-20_02-24-04,1710901444,258.4682803153992,1423926,9fa0f2df8d72,172.17.0.15,258.4682803153992,1,64,84,2.0131586024405843,3,3.0181290971892378e-05,3.9686099393251295e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_fe4b6acb_431_batch_size=64,latent_dim=84,m_lambda=2.0132,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-19-46"
431,0.6960093896713615,0.0107187324477285,0.701558988467048,0.0104336755954485,0.701558988467048,0.0104336755954486,0.6807511737089202,0.0,0.6862725122603658,0.0,0.6862725122603658,0.0,0.4976525821596244,0.0,0.4365249783428132,0.0,0.4365249783428132,0.0,103511,103511,0.6960093896713615,87.4545431137085,False,1,633ff2c5,2024-03-20_02-21-44,1710901304,87.4545431137085,1424742,9fa0f2df8d72,172.17.0.15,87.4545431137085,1,129,78,1.9049883264359015,3,1.826300587516477e-05,2.6580183653459814e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_633ff2c5_432_batch_size=129,latent_dim=78,m_lambda=1.9050,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-20-16"
432,0.6835680751173709,0.0040386503601138,0.6800075499736112,0.0041754416651729,0.6800075499736112,0.0041754416651729,0.5610328638497653,0.0,0.5259557802904237,0.0,0.5259557802904237,0.0,0.6244131455399061,0.0,0.5625567022409315,0.0,0.5625567022409315,0.0,99906,99906,0.6835680751173709,413.0859375,True,1,fe3d221f,2024-03-20_02-27-19,1710901639,413.0859375,1423505,9fa0f2df8d72,172.17.0.15,413.0859375,1,64,73,1.8619643942512978,3,3.513331573582655e-05,3.7856573888312595e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_fe3d221f_433_batch_size=64,latent_dim=73,m_lambda=1.8620,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-20-25"
433,0.6532863849765258,0.0061258161270891,0.6695497790416081,0.0061416582298387,0.6695497790416081,0.0061416582298386,0.6431924882629108,0.0,0.6564956734973951,0.0,0.6564956734973952,0.0,0.5539906103286385,0.0,0.504007757336783,0.0,0.5040077573367829,0.0,105688,105688,0.6532863849765258,130.40518808364868,True,1,15c07a33,2024-03-20_02-22-37,1710901357,130.40518808364868,1424466,9fa0f2df8d72,172.17.0.15,130.40518808364868,1,64,81,2.112545642041951,3,2.5722399013231244e-05,3.0726767213592754e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_15c07a33_434_batch_size=64,latent_dim=81,m_lambda=2.1125,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-20-26"
434,0.6593896713615024,0.0104690624981116,0.6659489642057472,0.0097154595904813,0.6659489642057472,0.0097154595904813,0.6056338028169014,0.0,0.6153748330397778,0.0,0.6153748330397779,0.0,0.4835680751173709,0.0,0.4391655666302839,0.0,0.4391655666302839,0.0,65025,65025,0.6593896713615024,133.2680206298828,True,1,51ab3cc1,2024-03-20_02-22-50,1710901370,133.2680206298828,1424748,9fa0f2df8d72,172.17.0.15,133.2680206298828,1,129,74,2.530091889324621,2,2.0849063866189714e-05,1.62965371424364e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_51ab3cc1_435_batch_size=129,latent_dim=74,m_lambda=2.5301,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-20-36"
435,0.7183098591549296,0.0058450232854407,0.7259218430950414,0.005865376259435,0.7259218430950416,0.005865376259435,0.715962441314554,0.0,0.7153985125531221,0.0,0.715398512553122,0.0,0.596244131455399,0.0,0.5576182341393902,0.0,0.55761823413939,0.0,107200,107200,0.7183098591549296,188.96878719329837,False,1,fa8172b5,2024-03-20_02-23-48,1710901428,188.96878719329837,1418920,9fa0f2df8d72,172.17.0.15,188.96878719329837,1,64,83,2.315617961483496,3,1.807298494158911e-05,2.2604944055352695e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_fa8172b5_436_batch_size=64,latent_dim=83,m_lambda=2.3156,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-20-39"
436,0.6715962441314554,0.0076750153635078,0.6759878284185634,0.0065108552585693,0.6759878284185634,0.0065108552585693,0.6713615023474179,0.0,0.6786869894021802,0.0,0.6786869894021803,0.0,0.4765258215962441,0.0,0.4274061885919479,0.0,0.427406188591948,0.0,145710,145710,0.6715962441314554,56.14288544654846,True,1,9c485320,2024-03-20_02-21-41,1710901301,56.14288544654846,1424188,9fa0f2df8d72,172.17.0.15,56.14288544654846,1,64,85,2.2179342639967277,4,2.335562821729803e-05,3.253127422458112e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_9c485320_437_batch_size=64,latent_dim=85,m_lambda=2.2179,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-20-45"
437,0.6997652582159625,0.0097042378444105,0.7030581719888097,0.0100312974011544,0.7030581719888096,0.0100312974011544,0.6525821596244131,0.0,0.64821885434606,0.0,0.64821885434606,0.0,0.4413145539906103,0.0,0.406380279995311,0.0,0.406380279995311,0.0,67860,67860,0.6997652582159625,100.00676131248474,False,1,38877c00,2024-03-20_02-22-28,1710901348,100.00676131248474,1423146,9fa0f2df8d72,172.17.0.15,100.00676131248474,1,129,79,1.7381357796580086,2,2.6685334550012584e-05,5.233578864191905e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_38877c00_438_batch_size=129,latent_dim=79,m_lambda=1.7381,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-20-48"
438,0.7009389671361502,0.0105607717175605,0.700726341701202,0.0103061681513304,0.700726341701202,0.0103061681513304,0.5892018779342723,0.0,0.5942221026770503,0.0,0.5942221026770504,0.0,0.5492957746478874,0.0,0.5225358964922094,0.0,0.5225358964922093,0.0,151021,151021,0.7009389671361502,228.9567813873291,False,1,1a9ea7d7,2024-03-20_02-24-53,1710901493,228.9567813873291,1423709,9fa0f2df8d72,172.17.0.15,228.9567813873291,1,64,90,2.168300260613268,4,3.7404894656423546e-05,2.8792708932392655e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_1a9ea7d7_439_batch_size=64,latent_dim=90,m_lambda=2.1683,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_02-21-04"
