,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/m_lambda,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir,error_type,error_message,error_traceback
607,0.6864285714285715,0.6864285714285715,0.0078282296298921,0.6813785586781906,0.0082583097126249,0.6813785586781906,0.0082583097126249,0.6357142857142857,0.0,0.636609100490393,0.0,0.6366091004903931,0.0,0.5833333333333334,0.0,0.5315296112319987,0.0,0.5315296112319988,0.0,231185873,231185873,430.466037273407,False,1,7600c20a,2024-01-20_10-22-28,1705746148,430.466037273407,28832,26031bb7a0ec,172.17.0.3,430.466037273407,1,128,2,15,1.083850444399944,4,3,3.2926857222112083e-05,6.120594238218878e-06,32,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_7600c20a_608_batch_size=128,kernel=2,latent_dim=15,m_lambda=1.0839,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_10-15-17",,,
608,0.5592857142857143,0.5592857142857143,0.0084145700224153,0.569578192767246,0.007419081111776,0.569578192767246,0.007419081111776,0.5214285714285715,0.0,0.5299027333360083,0.0,0.5299027333360085,0.0,0.2904761904761905,0.0,0.2448689315790035,0.0,0.2448689315790034,0.0,106989540,106989540,667.4743683338165,True,1,757acd9a,2024-01-20_10-29-50,1705746590,667.4743683338165,24555,26031bb7a0ec,172.17.0.3,667.4743683338165,1,128,3,18,0.575183657431223,4,3,2.0999366450394382e-05,7.304020846839409e-06,22,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_757acd9a_609_batch_size=128,kernel=3,latent_dim=18,m_lambda=0.5752,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_10-18-43",,,
609,0.6102380952380952,0.6102380952380952,0.0090382156648106,0.6165750082043754,0.0100450282878016,0.6165750082043754,0.0100450282878016,0.6023809523809524,0.0,0.6116139068591764,0.0,0.6116139068591764,0.0,0.5095238095238095,0.0,0.4826955667613084,0.0,0.4826955667613084,0.0,157392064,157392064,332.64953327178955,True,1,ecff08b0,2024-01-20_10-26-20,1705746380,332.64953327178955,28954,26031bb7a0ec,172.17.0.3,332.64953327178955,1,128,4,17,1.1622350734349893,4,3,1.8090510852907076e-05,6.773727900050378e-06,27,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_ecff08b0_610_batch_size=128,kernel=4,latent_dim=17,m_lambda=1.1622,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_10-20-48",,,
610,0.6278571428571429,0.6278571428571429,0.0106506044030214,0.6329301483874826,0.0102931999567167,0.6329301483874826,0.0102931999567167,0.5119047619047619,0.0,0.5083104382692981,0.0,0.5083104382692981,0.0,0.3071428571428571,0.0,0.2569285233528205,0.0,0.2569285233528205,0.0,63919695,63919695,1013.5727205276488,True,1,49dcaef0,2024-01-20_10-39-22,1705747162,1013.5727205276488,28832,26031bb7a0ec,172.17.0.3,1013.5727205276488,1,128,3,16,1.6757181082445005,4,3,2.686172741501105e-05,9.003126606314349e-06,17,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_49dcaef0_611_batch_size=128,kernel=3,latent_dim=16,m_lambda=1.6757,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_10-22-28",,,
611,0.6402380952380952,0.6402380952380952,0.0080001417221007,0.6408042268396895,0.0088304458689205,0.6408042268396895,0.0088304458689205,0.5976190476190476,0.0,0.6061584815848096,0.0,0.6061584815848096,0.0,0.5452380952380952,0.0,0.5128582463393846,0.0,0.5128582463393846,0.0,73292941,73292941,246.16853618621823,True,1,891454a2,2024-01-20_10-26-50,1705746410,246.16853618621823,29076,26031bb7a0ec,172.17.0.3,246.16853618621823,1,128,2,17,0.4390020820837451,4,3,1.1003979224418553e-05,8.206460760436243e-06,18,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_891454a2_612_batch_size=128,kernel=2,latent_dim=17,m_lambda=0.4390,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_10-22-44",,,
612,0.564047619047619,0.564047619047619,0.0113414336798233,0.5616503978790564,0.0116997241590917,0.5616503978790564,0.0116997241590917,0.5523809523809524,0.0,0.5545058438791718,0.0,0.5545058438791718,0.0,0.2619047619047619,0.0,0.171781625199653,0.0,0.171781625199653,0.0,48693197,48693197,294.9264259338379,True,1,27ce9967,2024-01-20_10-31-16,1705746676,294.9264259338379,28954,26031bb7a0ec,172.17.0.3,294.9264259338379,1,128,4,18,0.9128095150520272,4,3,1.6230182028877054e-05,7.470421666581521e-06,15,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_27ce9967_613_batch_size=128,kernel=4,latent_dim=18,m_lambda=0.9128,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_10-26-21",,,
613,0.666904761904762,0.666904761904762,0.0093101022838176,0.6625195047578252,0.0105210181516849,0.6625195047578251,0.0105210181516848,0.5904761904761905,0.0,0.5889486196219714,0.0,0.5889486196219714,0.0,0.3619047619047619,0.0,0.3261686548115914,0.0,0.3261686548115914,0.0,86418812,86418812,552.5633533000946,False,1,fafd56a8,2024-01-20_10-36-03,1705746963,552.5633533000946,29076,26031bb7a0ec,172.17.0.3,552.5633533000946,1,128,4,16,1.3726002537611557,4,3,2.372320245685537e-05,8.730226407538851e-06,20,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_fafd56a8_614_batch_size=128,kernel=4,latent_dim=16,m_lambda=1.3726,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_10-26-50",,,
614,0.6854761904761906,0.6854761904761906,0.0097269991503883,0.6752628954432072,0.0083457218313783,0.6752628954432072,0.0083457218313783,0.6214285714285714,0.0,0.6222649418519767,0.0,0.6222649418519767,0.0,0.5523809523809524,0.0,0.4932781867930382,0.0,0.4932781867930382,0.0,138036104,138036104,293.897432088852,False,1,319238da,2024-01-20_10-34-45,1705746885,293.897432088852,24555,26031bb7a0ec,172.17.0.3,293.897432088852,1,128,3,15,1.4501269133798695,4,3,1.2683500995032364e-05,8.404408470235623e-06,25,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_319238da_615_batch_size=128,kernel=3,latent_dim=15,m_lambda=1.4501,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_10-29-51",,,
615,0.6188095238095238,0.6188095238095238,0.0064285714285714,0.6161473752516222,0.0068924389218154,0.6161473752516222,0.0068924389218154,0.611904761904762,0.0,0.6086016489383818,0.0,0.6086016489383818,0.0,0.6047619047619047,0.0,0.5689109870174576,0.0,0.5689109870174576,0.0,57948030,57948030,260.53728342056274,True,1,3c2cee74,2024-01-20_10-35-37,1705746937,260.53728342056274,28954,26031bb7a0ec,172.17.0.3,260.53728342056274,1,64,2,18,0.7615023592644663,4,3,1.916466010733218e-05,9.219978339504745e-06,16,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_3c2cee74_616_batch_size=64,kernel=2,latent_dim=18,m_lambda=0.7615,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2024-01-20_10-31-16",,,
616,0.657857142857143,0.657857142857143,0.0141681671874398,0.6614832589146682,0.014015925641389,0.6614832589146683,0.0140159256413889,0.569047619047619,0.0,0.5778999004953204,0.0,0.5778999004953204,0.0,0.5071428571428571,0.0,0.4861054889116962,0.0,0.4861054889116962,0.0,145934222,145934222,276.58158898353577,False,1,678d86ee,2024-01-20_10-38-09,1705747089,276.58158898353577,28710,26031bb7a0ec,172.17.0.3,276.58158898353577,1,128,4,16,1.0151116773292599,4,3,3.567519147068886e-05,7.760215066740621e-06,26,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_678d86ee_617_batch_size=128,kernel=4,latent_dim=16,m_lambda=1.0151,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_10-33-32",,,
617,0.6235714285714286,0.6235714285714286,0.0106186205337989,0.6198957329198742,0.0116957447660811,0.6198957329198743,0.0116957447660811,0.6023809523809524,0.0,0.6024076845009657,0.0,0.6024076845009658,0.0,0.5714285714285714,0.0,0.5368212193779605,0.0,0.5368212193779606,0.0,71660449,71660449,227.5176517963409,True,1,4c1f99a9,2024-01-20_10-38-33,1705747113,227.5176517963409,24555,26031bb7a0ec,172.17.0.3,227.5176517963409,1,128,3,17,0.6632019290403353,4,3,4.158803170998212e-05,6.948337519488517e-06,18,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_4c1f99a9_618_batch_size=128,kernel=3,latent_dim=17,m_lambda=0.6632,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_10-34-45",,,
618,0.633095238095238,0.633095238095238,0.0107248625043382,0.6368568133053337,0.0110893518038829,0.6368568133053337,0.0110893518038829,0.5952380952380952,0.0,0.5989190051503208,0.0,0.5989190051503207,0.0,0.3928571428571428,0.0,0.3628376209174885,0.0,0.3628376209174885,0.0,114222564,114222564,612.1263773441315,True,1,b1d6334f,2024-01-20_10-45-49,1705747549,612.1263773441315,28954,26031bb7a0ec,172.17.0.3,612.1263773441315,1,128,4,15,0.8527567697125285,4,3,2.864721223132394e-05,8.03756689489562e-06,23,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_b1d6334f_619_batch_size=128,kernel=4,latent_dim=15,m_lambda=0.8528,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_10-35-37",,,
619,0.4971428571428571,0.4971428571428571,0.0111574995370094,0.5104933033473527,0.0108346952754717,0.5104933033473528,0.0108346952754717,0.4928571428571429,0.0,0.5005305489404478,0.0,0.5005305489404479,0.0,0.2642857142857143,0.0,0.1991604712751242,0.0,0.1991604712751242,0.0,99458795,99458795,260.1323356628418,True,1,1ec763e1,2024-01-20_10-40-24,1705747224,260.1323356628418,29076,26031bb7a0ec,172.17.0.3,260.1323356628418,1,128,2,4,0.5145308773551346,4,3,1.3741811508346215e-05,9.56722473699521e-06,21,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_1ec763e1_620_batch_size=128,kernel=2,latent_dim=4,m_lambda=0.5145,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2024-01-20_10-36-03",,,
620,0.6514285714285715,0.6514285714285715,0.0112284058310015,0.655235493638927,0.0110993788082124,0.655235493638927,0.0110993788082124,0.5476190476190477,0.0,0.5368540627737441,0.0,0.5368540627737443,0.0,0.4261904761904762,0.0,0.3936350682060086,0.0,0.3936350682060086,0.0,124373192,124373192,599.7757952213287,False,1,af5fa8cb,2024-01-20_10-48-09,1705747689,599.7757952213287,28710,26031bb7a0ec,172.17.0.3,599.7757952213287,1,64,4,16,0.3589601039976271,4,3,2.6006817806561045e-05,8.900832108128108e-06,24,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_af5fa8cb_621_batch_size=64,kernel=4,latent_dim=16,m_lambda=0.3590,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2024-01-20_10-38-09",,,
621,0.5988095238095237,0.5988095238095237,0.0105543620282387,0.5919654009200264,0.0104969861965926,0.5919654009200264,0.0104969861965926,0.5190476190476191,0.0,0.5190976420463204,0.0,0.5190976420463204,0.0,0.2976190476190476,0.0,0.2524515125784259,0.0,0.252451512578426,0.0,79821168,79821168,1222.694188117981,True,1,661a2671,2024-01-20_10-58-56,1705748336,1222.694188117981,24555,26031bb7a0ec,172.17.0.3,1222.694188117981,1,128,3,17,2.022549804038876,4,3,2.1305142936964965e-05,5.832507331394168e-06,19,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_661a2671_622_batch_size=128,kernel=3,latent_dim=17,m_lambda=2.0225,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_10-38-33",,,
622,0.6828571428571429,0.6828571428571429,0.0088959722344139,0.6807179132000638,0.0092791211237144,0.6807179132000638,0.0092791211237144,0.65,0.0,0.6485510447897711,0.0,0.6485510447897712,0.0,0.5404761904761904,0.0,0.4917341968739618,0.0,0.4917341968739618,0.0,177022960,177022960,324.9273545742035,False,1,05ea4eda,2024-01-20_10-44-47,1705747487,324.9273545742035,28832,26031bb7a0ec,172.17.0.3,324.9273545742035,1,128,2,14,1.5336063140355796,4,3,3.0824545069822924e-05,6.437302118575655e-06,28,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_05ea4eda_623_batch_size=128,kernel=2,latent_dim=14,m_lambda=1.5336,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_10-39-22",,,
623,0.6926190476190477,0.6926190476190477,0.00660258315422,0.6752533684563276,0.0073582517008532,0.6752533684563276,0.0073582517008532,0.5857142857142857,0.0,0.5796561991314427,0.0,0.5796561991314427,0.0,0.6357142857142857,0.0,0.5697604084153969,0.0,0.5697604084153969,0.0,42432546,42432546,222.03489780426025,False,1,062911da,2024-01-20_10-44-06,1705747446,222.03489780426025,29076,26031bb7a0ec,172.17.0.3,222.03489780426025,1,128,4,18,0.6158726132824439,4,3,0.0004393277377300699,8.332988800942046e-06,14,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_062911da_624_batch_size=128,kernel=4,latent_dim=18,m_lambda=0.6159,num_CL=4,num_HL=3,opt_lr=0.0004,opt_wd=0._2024-01-20_10-40-24",,,
624,0.6630952380952382,0.6630952380952382,0.0090507513374991,0.6513775108863762,0.0099101762460701,0.6513775108863762,0.0099101762460701,0.6619047619047619,0.0,0.6575101749901243,0.0,0.6575101749901244,0.0,0.5571428571428572,0.0,0.4919689529450293,0.0,0.4919689529450294,0.0,56643911,56643911,262.66140151023865,False,1,1c86c7c8,2024-01-20_10-48-29,1705747709,262.66140151023865,29076,26031bb7a0ec,172.17.0.3,262.66140151023865,1,64,3,17,1.620977553405778,4,3,1.672953932784239e-05,7.546443090639488e-06,16,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_1c86c7c8_625_batch_size=64,kernel=3,latent_dim=17,m_lambda=1.6210,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2024-01-20_10-44-06",,,
625,0.6428571428571429,0.6428571428571429,0.010432810619146,0.638154301623102,0.0110203290880356,0.638154301623102,0.0110203290880355,0.6166666666666667,0.0,0.6217103610194333,0.0,0.6217103610194334,0.0,0.5523809523809524,0.0,0.5105777280107162,0.0,0.5105777280107162,0.0,86418812,86418812,269.0228006839752,True,1,927d29e4,2024-01-20_10-49-16,1705747756,269.0228006839752,28832,26031bb7a0ec,172.17.0.3,269.0228006839752,1,128,4,16,1.2669861706410344,4,3,1.5088623388896026e-05,7.16360043674689e-06,20,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_927d29e4_626_batch_size=128,kernel=4,latent_dim=16,m_lambda=1.2670,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_10-44-47",,,
626,0.6033333333333333,0.6033333333333333,0.0103892496329863,0.6104777848357381,0.0100932089844053,0.6104777848357381,0.0100932089844053,0.5476190476190477,0.0,0.5375552310595121,0.0,0.537555231059512,0.0,0.45,0.0,0.4055212640903651,0.0,0.4055212640903651,0.0,116912203,116912203,719.2356877326965,True,1,94663648,2024-01-20_10-57-49,1705748269,719.2356877326965,28954,26031bb7a0ec,172.17.0.3,719.2356877326965,1,128,3,18,1.1760780762352134,4,3,4.7857865626584754e-05,8.008221279014696e-06,23,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_94663648_627_batch_size=128,kernel=3,latent_dim=18,m_lambda=1.1761,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_10-45-49",,,
627,0.6030952380952381,0.6030952380952381,0.0069863813100577,0.6087728150546828,0.0076751451723376,0.6087728150546828,0.0076751451723376,0.530952380952381,0.0,0.5360914310738986,0.0,0.5360914310738986,0.0,0.2071428571428571,0.0,0.1209162401467143,0.0,0.1209162401467143,0.0,189778359,189778359,1784.300483942032,True,1,2dd00534,2024-01-20_11-17-53,1705749473,1784.300483942032,28710,26031bb7a0ec,172.17.0.3,1784.300483942032,1,128,2,10,0.7001176524757153,4,3,1.0056717566365532e-05,9.146198200952355e-06,29,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_2dd00534_628_batch_size=128,kernel=2,latent_dim=10,m_lambda=0.7001,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_10-48-09",,,
628,0.668809523809524,0.668809523809524,0.0120208624393946,0.656167542391497,0.0133495979327815,0.656167542391497,0.0133495979327816,0.6642857142857143,0.0,0.6551549995225886,0.0,0.6551549995225885,0.0,0.5333333333333333,0.0,0.5010270736136241,0.0,0.501027073613624,0.0,108140941,108140941,280.9957528114319,False,1,6a6f5f11,2024-01-20_10-53-10,1705747990,280.9957528114319,29076,26031bb7a0ec,172.17.0.3,280.9957528114319,1,128,4,15,0.9379942366498684,2,3,1.8793907631544112e-05,8.646836285430213e-06,22,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_6a6f5f11_629_batch_size=128,kernel=4,latent_dim=15,m_lambda=0.9380,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_10-48-29",,,
629,0.5530952380952381,0.5530952380952381,0.0126459730713233,0.561605780437899,0.0122459378625048,0.561605780437899,0.0122459378625048,0.4880952380952381,0.0,0.4855332180895577,0.0,0.4855332180895577,0.0,0.3285714285714285,0.0,0.296217577937259,0.0,0.296217577937259,0.0,203034506,203034506,1243.6455092430117,True,1,8048744f,2024-01-20_11-10-00,1705749000,1243.6455092430117,28832,26031bb7a0ec,172.17.0.3,1243.6455092430117,1,64,2,8,0.793963118606817,4,3,2.423628687200562e-05,7.770664518746716e-06,30,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_8048744f_630_batch_size=64,kernel=2,latent_dim=8,m_lambda=0.7940,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.00_2024-01-20_10-49-16",,,
630,0.5945238095238095,0.5945238095238095,0.0087837460693793,0.6011769035017919,0.0081238614898739,0.6011769035017918,0.0081238614898739,0.4928571428571429,0.0,0.468773723470181,0.0,0.4687737234701811,0.0,0.1857142857142857,0.0,0.0972271710395918,0.0,0.0972271710395918,0.0,145964429,145964429,2323.741761207581,True,1,34a67753,2024-01-20_11-31-54,1705750314,2323.741761207581,29076,26031bb7a0ec,172.17.0.3,2323.741761207581,1,128,4,17,1.8480089289566861,4,3,1.1581598893733152e-05,5.9636525042659665e-06,26,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_34a67753_631_batch_size=128,kernel=4,latent_dim=17,m_lambda=1.8480,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_10-53-10",,,
631,0.6266666666666666,0.6266666666666666,0.0114087129054389,0.6212284318894169,0.012465474254727,0.6212284318894169,0.012465474254727,0.6047619047619047,0.0,0.6025440523071803,0.0,0.6025440523071803,0.0,0.5404761904761904,0.0,0.4984578334610332,0.0,0.4984578334610332,0.0,63943773,63943773,271.7545163631439,True,1,94e35741,2024-01-20_11-02-21,1705748541,271.7545163631439,28954,26031bb7a0ec,172.17.0.3,271.7545163631439,1,128,3,18,0.5677677252783451,4,3,5.9643284226211636e-05,9.424572554213425e-06,17,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_94e35741_632_batch_size=128,kernel=3,latent_dim=18,m_lambda=0.5678,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0._2024-01-20_10-57-49",,,
632,0.6614285714285716,0.6614285714285716,0.0118474812424997,0.6631671582218963,0.0114058489856553,0.6631671582218964,0.0114058489856553,0.5785714285714286,0.0,0.5798593850530339,0.0,0.5798593850530339,0.0,0.4333333333333333,0.0,0.3895437360282679,0.0,0.3895437360282679,0.0,157322987,157322987,587.3108899593353,False,1,f25d1a9f,2024-01-20_11-08-43,1705748923,587.3108899593353,24555,26031bb7a0ec,172.17.0.3,587.3108899593353,1,128,4,14,1.0616425809812557,4,3,3.3732271951766345e-05,7.307855400671275e-06,27,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_f25d1a9f_633_batch_size=128,kernel=4,latent_dim=14,m_lambda=1.0616,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_10-58-56",,,
633,0.6073809523809525,0.6073809523809525,0.0093101022838177,0.615147717236638,0.0093794399065325,0.6151477172366381,0.0093794399065325,0.5095238095238095,0.0,0.506477959445558,0.0,0.506477959445558,0.0,0.2476190476190476,0.0,0.1838416495645742,0.0,0.1838416495645742,0.0,32624788,32624788,1677.7875273227692,True,1,e702a3ad,2024-01-20_11-30-19,1705750219,1677.7875273227692,28954,26031bb7a0ec,172.17.0.3,1677.7875273227692,1,64,2,16,1.4597077313023208,4,3,2.1983368158066746e-05,6.708143991076719e-06,12,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_e702a3ad_634_batch_size=64,kernel=2,latent_dim=16,m_lambda=1.4597,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2024-01-20_11-02-21",,,
634,0.6802380952380953,0.6802380952380953,0.0095267852494012,0.684624391410789,0.0096621387542755,0.684624391410789,0.0096621387542755,0.530952380952381,0.0,0.5240486618693497,0.0,0.5240486618693498,0.0,0.3952380952380952,0.0,0.3571707064685536,0.0,0.3571707064685536,0.0,71660449,71660449,643.1258456707001,False,1,f3e921d6,2024-01-20_11-19-27,1705749567,643.1258456707001,24555,26031bb7a0ec,172.17.0.3,643.1258456707001,1,128,3,17,2.1141115090432128,4,3,3.8120757677852805e-05,8.505956606085548e-06,18,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_f3e921d6_635_batch_size=128,kernel=3,latent_dim=17,m_lambda=2.1141,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_11-08-44",,,
635,0.5728571428571427,0.5728571428571427,0.0105516760981715,0.5805914806316774,0.0100056981681851,0.5805914806316774,0.0100056981681851,0.5404761904761904,0.0,0.5438109250643288,0.0,0.5438109250643288,0.0,0.2952380952380952,0.0,0.2012024574783195,0.0,0.2012024574783195,0.0,77993528,77993528,241.6998815536499,True,1,fea32d16,2024-01-20_11-14-02,1705749242,241.6998815536499,28832,26031bb7a0ec,172.17.0.3,241.6998815536499,1,128,4,15,0.4760189976692709,4,3,1.3531412709093545e-05,6.973339100376389e-06,19,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_fea32d16_636_batch_size=128,kernel=4,latent_dim=15,m_lambda=0.4760,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_11-10-00",,,
636,0.55,0.55,0.0100452490998709,0.5605121035226952,0.0092658555955061,0.5605121035226952,0.0092658555955061,0.5238095238095238,0.0,0.5260283864561003,0.0,0.5260283864561004,0.0,0.4238095238095238,0.0,0.4032693156003564,0.0,0.4032693156003564,0.0,194114077,194114077,593.9751267433167,True,1,372ed48a,2024-01-20_11-23-56,1705749836,593.9751267433167,28832,26031bb7a0ec,172.17.0.3,593.9751267433167,1,128,3,18,0.9871397790991097,4,4,2.922913244818261e-05,2.5204522995574918e-08,25,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_372ed48a_637_batch_size=128,kernel=3,latent_dim=18,m_lambda=0.9871,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2024-01-20_11-14-02",,,
637,0.5919047619047617,0.5919047619047617,0.0138913829960141,0.5810997256950501,0.015942972813738,0.5810997256950501,0.015942972813738,0.5857142857142857,0.0,0.5882173450188156,0.0,0.5882173450188156,0.0,0.5166666666666667,0.0,0.4557215414292692,0.0,0.4557215414292692,0.0,50920277,50920277,235.6391532421112,True,1,0e92ca23,2024-01-20_11-21-49,1705749709,235.6391532421112,28710,26031bb7a0ec,172.17.0.3,235.6391532421112,1,128,2,16,0.8841775247231348,4,3,0.0005569220204019493,6.2529079399973745e-06,15,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_0e92ca23_638_batch_size=128,kernel=2,latent_dim=16,m_lambda=0.8842,num_CL=4,num_HL=3,opt_lr=0.0006,opt_wd=0._2024-01-20_11-17-54",,,
638,0.6147619047619047,0.6147619047619047,0.0116057691494799,0.6268472887380625,0.0111080422884923,0.6268472887380625,0.0111080422884923,0.5119047619047619,0.0,0.495256574801275,0.0,0.4952565748012751,0.0,0.45,0.0,0.4192333168467154,0.0,0.4192333168467155,0.0,207329719,207329719,1564.8823063373566,True,1,f66475b4,2024-01-20_11-45-32,1705751132,1564.8823063373566,24555,26031bb7a0ec,172.17.0.3,1564.8823063373566,1,64,4,14,0.2954592918627884,4,3,1.2397338412125969e-05,8.242207581641217e-06,31,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_f66475b4_639_batch_size=64,kernel=4,latent_dim=14,m_lambda=0.2955,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2024-01-20_11-19-27",,,
639,0.6169047619047618,0.6169047619047618,0.0117344966955729,0.6221886097124956,0.0114165131563044,0.6221886097124957,0.0114165131563045,0.5642857142857143,0.0,0.5641631850221224,0.0,0.5641631850221225,0.0,0.3261904761904762,0.0,0.2540970947343882,0.0,0.2540970947343882,0.0,124401079,124401079,1508.7878234386444,True,1,c5cd9491,2024-01-20_11-46-58,1705751218,1508.7878234386444,28710,26031bb7a0ec,172.17.0.3,1508.7878234386444,1,128,4,17,0.3879948321485751,4,3,2.0436894800477232e-05,7.853984544331462e-06,24,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_c5cd9491_640_batch_size=128,kernel=4,latent_dim=17,m_lambda=0.3880,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_11-21-49",,,
640,0.6411904761904761,0.6411904761904761,0.0093465649649478,0.6382637099937257,0.0097581760627603,0.638263709993726,0.0097581760627603,0.6,0.0,0.6004760740592884,0.0,0.6004760740592885,0.0,0.5261904761904762,0.0,0.4732352069076644,0.0,0.4732352069076644,0.0,99513688,99513688,277.5930423736572,True,1,a938b132,2024-01-20_11-28-34,1705750114,277.5930423736572,28832,26031bb7a0ec,172.17.0.3,277.5930423736572,1,128,2,7,1.5955636895808343,4,3,1.7272912832622557e-05,5.015208258731365e-06,21,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_a938b132_641_batch_size=128,kernel=2,latent_dim=7,m_lambda=1.5956,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2024-01-20_11-23-57",,,
