,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/m_lambda,config/num_HL,config/opt_lr,config/opt_wd,logdir
570,0.7495685005393742,0.7495685005393742,0.0050312379147536,0.7459994086185494,0.0052588008750789,0.7459994086185495,0.0052588008750789,0.6661272923408845,0.0,0.6609163945511753,0.0,0.6609163945511753,0.0,0.6596548004314995,0.0,0.6059074378196955,0.0,0.6059074378196956,0.0,143641,143641,481.8087797164917,True,1,f31b5ab4,2023-12-06_12-52-08,1701867128,481.8087797164917,730378,c2bc4fd3277a,172.17.0.4,481.8087797164917,1,64,18,1.877466118141688,2,0.0007184892903684709,1.502575754097771e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_f31b5ab4_571_batch_size=64,latent_dim=18,m_lambda=1.8775,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2023-12-06_12-44-06"
571,0.762891046386192,0.762891046386192,0.0037925341599238,0.75938742523296,0.0038660870635231,0.75938742523296,0.0038660870635231,0.6251348435814456,0.0,0.6157026556698125,0.0,0.6157026556698126,0.0,0.6693635382955772,0.0,0.6174257157383353,0.0,0.6174257157383353,0.0,170569,170569,1539.5911197662354,False,1,a0897ebb,2023-12-06_13-15-09,1701868509,1539.5911197662354,730256,c2bc4fd3277a,172.17.0.4,1539.5911197662354,1,128,52,1.1266206565878298,2,0.000484895393666236,8.096733774073947e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_a0897ebb_572_batch_size=128,latent_dim=52,m_lambda=1.1266,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2023-12-06_12-49-29"
572,0.7117583603020496,0.7117583603020496,0.0036358790822767,0.7113908359421491,0.0040375333126056,0.7113908359421491,0.0040375333126057,0.6321467098166127,0.0,0.6245620132278253,0.0,0.6245620132278253,0.0,0.6499460625674218,0.0,0.6445005749782483,0.0,0.6445005749782482,0.0,273915,273915,980.2941970825196,True,1,b87b5bc9,2023-12-06_13-08-28,1701868108,980.2941970825196,730378,c2bc4fd3277a,172.17.0.4,980.2941970825196,1,64,44,1.4415489942076265,3,0.0001836425580042524,6.002887718474992e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_b87b5bc9_573_batch_size=64,latent_dim=44,m_lambda=1.4415,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-12-06_12-52-08"
573,0.7228694714131608,0.7228694714131608,0.0047440417318869,0.722352390018854,0.004923535395859,0.722352390018854,0.0049235353958591,0.6499460625674218,0.0,0.643096585556238,0.0,0.6430965855562379,0.0,0.6769147788565264,0.0,0.6610888915191252,0.0,0.6610888915191252,0.0,320689,320689,709.3154249191284,True,1,b2552d66,2023-12-06_13-04-09,1701867849,709.3154249191284,730744,c2bc4fd3277a,172.17.0.4,709.3154249191284,1,64,86,1.6244803764878406,3,0.000805585469085754,9.723403743787785e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_b2552d66_574_batch_size=64,latent_dim=86,m_lambda=1.6245,num_HL=3,opt_lr=0.0008,opt_wd=0.0000_2023-12-06_12-52-19"
574,0.6953074433656958,0.6953074433656958,0.0030933011777647,0.6940806903004947,0.0032121632802084,0.6940806903004947,0.0032121632802084,0.6494066882416397,0.0,0.6423076171161599,0.0,0.6423076171161599,0.0,0.645091693635383,0.0,0.5970296788437369,0.0,0.5970296788437369,0.0,136161,136161,552.5798289775848,True,1,53c62b99,2023-12-06_13-02-23,1701867743,552.5798289775848,729890,c2bc4fd3277a,172.17.0.4,552.5798289775848,1,64,8,1.188875388724818,2,0.0005895228369793505,5.232590675279575e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_53c62b99_575_batch_size=64,latent_dim=8,m_lambda=1.1889,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2023-12-06_12-53-10"
575,0.7232470334412081,0.7232470334412081,0.0043045315431992,0.7190174458827341,0.0046062231691082,0.7190174458827341,0.0046062231691081,0.6019417475728155,0.0,0.5965621524860645,0.0,0.5965621524860646,0.0,0.6364617044228694,0.0,0.5855228093646972,0.0,0.5855228093646971,0.0,149769,149769,864.5387506484985,True,1,aa53d58a,2023-12-06_13-09-10,1701868150,864.5387506484985,730012,c2bc4fd3277a,172.17.0.4,864.5387506484985,1,64,26,2.4030374803650036,2,0.0002068594462290444,4.283992629061767e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_aa53d58a_576_batch_size=64,latent_dim=26,m_lambda=2.4030,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-12-06_12-54-45"
576,0.7138079827400216,0.7138079827400216,0.0047526193682655,0.7116038576271615,0.0052065028578389,0.7116038576271615,0.005206502857839,0.6111111111111112,0.0,0.6027912157456258,0.0,0.6027912157456257,0.0,0.6699029126213593,0.0,0.6528280295452166,0.0,0.6528280295452165,0.0,311171,311171,895.1156785488129,True,1,36dfe77e,2023-12-06_13-10-02,1701868202,895.1156785488129,730134,c2bc4fd3277a,172.17.0.4,895.1156785488129,1,64,78,1.2839771021988842,3,0.0003897414111292336,7.019230248250361e-07,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_36dfe77e_577_batch_size=64,latent_dim=78,m_lambda=1.2840,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2023-12-06_12-55-07"
577,0.7677454153182308,0.7677454153182308,0.0038759965961643,0.7651201281014204,0.0037648636870541,0.7651201281014204,0.0037648636870541,0.6537216828478964,0.0,0.6422992259871176,0.0,0.6422992259871175,0.0,0.674217907227616,0.0,0.6206536041603804,0.0,0.6206536041603804,0.0,162409,162409,667.6471691131592,False,1,e678f58f,2023-12-06_13-06-58,1701868018,667.6471691131592,730622,c2bc4fd3277a,172.17.0.4,667.6471691131592,1,64,42,0.9958674653027144,2,0.00045203454942803766,5.073359798176737e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_e678f58f_578_batch_size=64,latent_dim=42,m_lambda=0.9959,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2023-12-06_12-55-50"
578,0.770118662351672,0.770118662351672,0.0036804146945484,0.7677396613786511,0.0037075418762617,0.7677396613786511,0.0037075418762617,0.6423948220064725,0.0,0.6319592796232397,0.0,0.6319592796232397,0.0,0.6769147788565264,0.0,0.6198396956105614,0.0,0.6198396956105613,0.0,158006,158006,473.1885879039765,False,1,82f814b6,2023-12-06_13-10-16,1701868216,473.1885879039765,729890,c2bc4fd3277a,172.17.0.4,473.1885879039765,1,64,37,0.9163006178169852,2,0.0006543886954147795,5.745376858747597e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_82f814b6_579_batch_size=64,latent_dim=37,m_lambda=0.9163,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2023-12-06_13-02-23"
579,0.757173678532902,0.757173678532902,0.0036005003815056,0.7529276683058364,0.0034900161871094,0.7529276683058364,0.0034900161871095,0.6655879180151025,0.0,0.6590525012796714,0.0,0.6590525012796713,0.0,0.6763754045307443,0.0,0.6214696513486895,0.0,0.6214696513486895,0.0,154842,154842,608.4019856452942,False,1,2ca70a7e,2023-12-06_13-14-17,1701868457,608.4019856452942,730744,c2bc4fd3277a,172.17.0.4,608.4019856452942,1,64,33,1.0904672401573385,2,0.0005174367384143104,5.4452387348749165e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_2ca70a7e_580_batch_size=64,latent_dim=33,m_lambda=1.0905,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2023-12-06_13-04-09"
580,0.7653182308522115,0.7653182308522115,0.005851403560283,0.7639786605373158,0.0062888307164584,0.7639786605373158,0.0062888307164584,0.6170442286947141,0.0,0.6092448704481365,0.0,0.6092448704481365,0.0,0.6823085221143473,0.0,0.6294121078471376,0.0,0.6294121078471376,0.0,182329,182329,1002.0929915905,False,1,f28e6265,2023-12-06_13-23-40,1701869020,1002.0929915905,730622,c2bc4fd3277a,172.17.0.4,1002.0929915905,1,64,66,0.9669629846342691,2,0.000578083985453818,5.174481682001348e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_f28e6265_581_batch_size=64,latent_dim=66,m_lambda=0.9670,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2023-12-06_13-06-58"
581,0.7581445523193094,0.7581445523193094,0.0061507595642495,0.7544088411541058,0.0061140358675224,0.7544088411541058,0.0061140358675225,0.6623516720604099,0.0,0.6512712205174059,0.0,0.6512712205174059,0.0,0.7119741100323624,0.0,0.6912293208647203,0.0,0.6912293208647203,0.0,173472,173472,697.4736602306366,False,1,745b1ebe,2023-12-06_13-20-06,1701868806,697.4736602306366,730378,c2bc4fd3277a,172.17.0.4,697.4736602306366,1,64,55,0.81225107273869,2,0.0007012579698504179,6.356408604474178e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_745b1ebe_582_batch_size=64,latent_dim=55,m_lambda=0.8123,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2023-12-06_13-08-28"
582,0.746655879180151,0.746655879180151,0.0040077363512966,0.7440727028861269,0.0039390031308581,0.744072702886127,0.0039390031308581,0.6461704422869471,0.0,0.6413705116857635,0.0,0.6413705116857636,0.0,0.6548004314994607,0.0,0.6023346802191347,0.0,0.6023346802191348,0.0,146689,146689,588.6445882320404,True,1,73e9ab89,2023-12-06_13-18-59,1701868739,588.6445882320404,730012,c2bc4fd3277a,172.17.0.4,588.6445882320404,1,64,22,1.0623888965591555,2,0.0004566433086678182,4.801106932688381e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_73e9ab89_583_batch_size=64,latent_dim=22,m_lambda=1.0624,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2023-12-06_13-09-10"
583,0.7818230852211434,0.7818230852211434,0.0059441400016612,0.7803140439075748,0.0062178840048557,0.7803140439075749,0.0062178840048557,0.6817691477885652,0.0,0.6752677439715776,0.0,0.6752677439715776,0.0,0.6833872707659115,0.0,0.6305724833392151,0.0,0.6305724833392151,0.0,164430,164430,478.5617914199829,False,1,232ea1de,2023-12-06_13-18-01,1701868681,478.5617914199829,730134,c2bc4fd3277a,172.17.0.4,478.5617914199829,1,64,45,0.8661661524225686,2,0.0006453264249136902,5.845224113115402e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_232ea1de_584_batch_size=64,latent_dim=45,m_lambda=0.8662,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2023-12-06_13-10-03"
584,0.7738403451995686,0.7738403451995686,0.0031176582560126,0.7724180492010835,0.0032127454714329,0.7724180492010834,0.003212745471433,0.6434735706580367,0.0,0.6341281033625681,0.0,0.634128103362568,0.0,0.6930960086299892,0.0,0.6397001118412794,0.0,0.6397001118412794,0.0,180200,180200,801.184084892273,False,1,d8f0bb89,2023-12-06_13-23-38,1701869018,801.184084892273,729890,c2bc4fd3277a,172.17.0.4,801.184084892273,1,64,63,0.685763806384868,2,0.0005419948403404688,5.579988626694359e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_d8f0bb89_585_batch_size=64,latent_dim=63,m_lambda=0.6858,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2023-12-06_13-10-16"
585,0.76596548004315,0.76596548004315,0.0033375897528381,0.7625133120435404,0.0032655460188086,0.7625133120435403,0.0032655460188087,0.63915857605178,0.0,0.6360671149306937,0.0,0.6360671149306937,0.0,0.6720604099244876,0.0,0.6200613141212743,0.0,0.6200613141212744,0.0,151321,151321,494.5244264602661,False,1,60b02169,2023-12-06_13-22-22,1701868942,494.5244264602661,730866,c2bc4fd3277a,172.17.0.4,494.5244264602661,1,64,28,1.22991821691657,2,0.0004902799237375951,5.2833356511932545e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_60b02169_586_batch_size=64,latent_dim=28,m_lambda=1.2299,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2023-12-06_13-14-07"
586,0.7749190938511326,0.7749190938511326,0.0047639304135386,0.7730035123768142,0.0047856972222955,0.7730035123768143,0.0047856972222956,0.6709816612729234,0.0,0.6596582726720627,0.0,0.6596582726720628,0.0,0.6763754045307443,0.0,0.6165885767502642,0.0,0.6165885767502643,0.0,170156,170156,835.9322218894958,False,1,d737926b,2023-12-06_13-28-14,1701869294,835.9322218894958,730744,c2bc4fd3277a,172.17.0.4,835.9322218894958,1,64,51,0.9326142893765887,2,0.0007818990660403122,4.572567104171415e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_d737926b_587_batch_size=64,latent_dim=51,m_lambda=0.9326,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2023-12-06_13-14-18"
587,0.761866235167206,0.761866235167206,0.0059048557050997,0.7577189854199591,0.0062541736078487,0.7577189854199591,0.0062541736078487,0.6731391585760518,0.0,0.6639664816208333,0.0,0.6639664816208333,0.0,0.6828478964401294,0.0,0.6283950602131216,0.0,0.6283950602131216,0.0,160400,160400,668.2093932628632,False,1,63ad8d79,2023-12-06_13-26-18,1701869178,668.2093932628632,730256,c2bc4fd3277a,172.17.0.4,668.2093932628632,1,64,39,1.1619591646793999,2,0.0005934134556827619,6.1579152119778845e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_63ad8d79_588_batch_size=64,latent_dim=39,m_lambda=1.1620,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2023-12-06_13-15-09"
588,0.7282632146709818,0.7282632146709818,0.0025044631642381,0.7251932111093826,0.0027129655032855,0.7251932111093826,0.0027129655032855,0.6596548004314995,0.0,0.6542918227959599,0.0,0.6542918227959599,0.0,0.6618122977346278,0.0,0.6176882006487124,0.0,0.6176882006487123,0.0,141752,141752,555.4249370098114,True,1,c2579138,2023-12-06_13-27-16,1701869236,555.4249370098114,730500,c2bc4fd3277a,172.17.0.4,555.4249370098114,1,64,15,1.0125101626202877,2,0.000409133001576556,5.002281867154858e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_c2579138_589_batch_size=64,latent_dim=15,m_lambda=1.0125,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2023-12-06_13-18-01"
589,0.7669363538295577,0.7669363538295577,0.0043715948043046,0.763536228818551,0.0047490529364978,0.763536228818551,0.0047490529364978,0.6558791801510249,0.0,0.646818121679302,0.0,0.646818121679302,0.0,0.6790722761596548,0.0,0.6213007039628348,0.0,0.6213007039628349,0.0,165649,165649,562.3334667682648,False,1,cd71e782,2023-12-06_13-27-24,1701869244,562.3334667682648,730134,c2bc4fd3277a,172.17.0.4,562.3334667682648,1,64,46,0.6385005879368477,2,0.0008849693686693511,6.537509393099399e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_cd71e782_590_batch_size=64,latent_dim=46,m_lambda=0.6385,num_HL=2,opt_lr=0.0009,opt_wd=0.0000_2023-12-06_13-18-01"
590,0.7803667745415319,0.7803667745415319,0.0034519956850054,0.77909602341127,0.0035418187556255,0.77909602341127,0.0035418187556255,0.6494066882416397,0.0,0.6400800238635985,0.0,0.6400800238635985,0.0,0.6850053937432579,0.0,0.6315411913428698,0.0,0.6315411913428699,0.0,173472,173472,648.5084002017975,False,1,39f8b07d,2023-12-06_13-29-48,1701869388,648.5084002017975,730012,c2bc4fd3277a,172.17.0.4,648.5084002017975,1,64,55,0.8435900141845083,2,0.000674682490269667,6.818557271207685e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_39f8b07d_591_batch_size=64,latent_dim=55,m_lambda=0.8436,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2023-12-06_13-18-59"
591,0.7714670981661274,0.7714670981661274,0.0035944351847996,0.7704889360977696,0.0037089771033277,0.7704889360977696,0.0037089771033278,0.6332254584681769,0.0,0.6220807011731828,0.0,0.6220807011731828,0.0,0.6817691477885652,0.0,0.6280635765669854,0.0,0.6280635765669853,0.0,177662,177662,610.6762495040894,False,1,a7ccadab,2023-12-06_13-30-17,1701869417,610.6762495040894,730378,c2bc4fd3277a,172.17.0.4,610.6762495040894,1,64,61,0.8790883547087276,2,0.0007664858572198953,6.081257526214536e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_a7ccadab_592_batch_size=64,latent_dim=61,m_lambda=0.8791,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2023-12-06_13-20-06"
592,0.7840884573894282,0.7840884573894282,0.0046339129684451,0.7827144595417389,0.0047759636600204,0.782714459541739,0.0047759636600204,0.674217907227616,0.0,0.6657126167079056,0.0,0.6657126167079055,0.0,0.6866235167206041,0.0,0.6329422883172365,0.0,0.6329422883172365,0.0,154842,154842,499.2651541233063,False,1,aa8d5fc1,2023-12-06_13-30-41,1701869441,499.2651541233063,730866,c2bc4fd3277a,172.17.0.4,499.2651541233063,1,64,33,0.7286743324265523,2,0.000913600609274209,7.187234508668473e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_aa8d5fc1_593_batch_size=64,latent_dim=33,m_lambda=0.7287,num_HL=2,opt_lr=0.0009,opt_wd=0.0000_2023-12-06_13-22-22"
593,0.775997842502697,0.775997842502697,0.006711039198773,0.7746331796325746,0.0068914292474317,0.7746331796325746,0.0068914292474317,0.6283710895361381,0.0,0.6195364056202058,0.0,0.6195364056202058,0.0,0.6828478964401294,0.0,0.6325972512849335,0.0,0.6325972512849336,0.0,187489,187489,861.0468740463257,False,1,dc9976c1,2023-12-06_13-37-59,1701869879,861.0468740463257,729890,c2bc4fd3277a,172.17.0.4,861.0468740463257,1,64,72,0.49388778081139917,2,0.00063269633332408,5.860941786822722e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_dc9976c1_594_batch_size=64,latent_dim=72,m_lambda=0.4939,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2023-12-06_13-23-38"
594,0.7473570658036678,0.7473570658036678,0.0037071931558661,0.74571287100251,0.0036660275701776,0.74571287100251,0.0036660275701776,0.6736785329018339,0.0,0.6700767144468087,0.0,0.6700767144468087,0.0,0.6790722761596548,0.0,0.6269320397000695,0.0,0.6269320397000695,0.0,145542,145542,462.536101102829,True,1,ff09d2ab,2023-12-06_13-31-23,1701869483,462.536101102829,730622,c2bc4fd3277a,172.17.0.4,462.536101102829,1,64,21,1.089089219434642,2,0.000730937862370404,5.925032104585722e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_ff09d2ab_595_batch_size=64,latent_dim=21,m_lambda=1.0891,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2023-12-06_13-23-41"
595,0.7665587918015102,0.7665587918015102,0.0038879873335361,0.7623763972971899,0.0042965184143614,0.7623763972971899,0.0042965184143615,0.6839266450916937,0.0,0.6722482046160042,0.0,0.6722482046160042,0.0,0.6828478964401294,0.0,0.6275865920108692,0.0,0.6275865920108692,0.0,164430,164430,617.6269912719727,False,1,46707614,2023-12-06_13-36-35,1701869795,617.6269912719727,730256,c2bc4fd3277a,172.17.0.4,617.6269912719727,1,64,45,0.7557075989567701,2,0.0008159653600626958,6.3547616960132075e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_46707614_596_batch_size=64,latent_dim=45,m_lambda=0.7557,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2023-12-06_13-26-18"
596,0.732470334412082,0.732470334412082,0.0032091639224689,0.7303810920691504,0.0033149216964638,0.7303810920691504,0.0033149216964638,0.6817691477885652,0.0,0.6778292716878226,0.0,0.6778292716878226,0.0,0.6634304207119741,0.0,0.6125583586250664,0.0,0.6125583586250665,0.0,141752,141752,430.0506942272186,True,1,2e37bc9d,2023-12-06_13-34-27,1701869667,430.0506942272186,730500,c2bc4fd3277a,172.17.0.4,430.0506942272186,1,64,15,0.794136882450619,2,0.0006417939915726911,5.57289599727175e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_2e37bc9d_597_batch_size=64,latent_dim=15,m_lambda=0.7941,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2023-12-06_13-27-16"
597,0.7727615965480042,0.7727615965480042,0.0045834124773822,0.7710330382550938,0.0047374485622026,0.7710330382550938,0.0047374485622026,0.6073354908306364,0.0,0.5943759306165589,0.0,0.594375930616559,0.0,0.6909385113268608,0.0,0.6371223496147812,0.0,0.6371223496147811,0.0,184041,184041,1011.1253595352172,False,1,c428b213,2023-12-06_13-44-15,1701870255,1011.1253595352172,730134,c2bc4fd3277a,172.17.0.4,1011.1253595352172,1,64,68,0.5980479564832315,2,0.0005276934664838967,5.797008860473282e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_c428b213_598_batch_size=64,latent_dim=68,m_lambda=0.5980,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2023-12-06_13-27-24"
598,0.698166127292341,0.698166127292341,0.0048913847028067,0.698162002138482,0.0049635303990238,0.698162002138482,0.0049635303990238,0.6488673139158576,0.0,0.6435412005455979,0.0,0.6435412005455979,0.0,0.6429341963322546,0.0,0.5969642427673062,0.0,0.5969642427673063,0.0,136530,136530,300.3250048160553,True,1,b07a7aaf,2023-12-06_13-33-14,1701869594,300.3250048160553,730744,c2bc4fd3277a,172.17.0.4,300.3250048160553,1,64,9,0.4011688435474927,2,0.0008458666539839667,6.464237129368429e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_b07a7aaf_599_batch_size=64,latent_dim=9,m_lambda=0.4012,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2023-12-06_13-28-14"
599,0.7666666666666667,0.7666666666666667,0.0042140291228963,0.7643550426998618,0.004413487180379,0.7643550426998618,0.0044134871803789,0.668824163969795,0.0,0.6605347157470546,0.0,0.6605347157470546,0.0,0.6774541531823085,0.0,0.6239555980861701,0.0,0.6239555980861702,0.0,174306,174306,611.5408890247345,False,1,b51e638a,2023-12-06_13-40-00,1701870000,611.5408890247345,730012,c2bc4fd3277a,172.17.0.4,611.5408890247345,1,64,57,0.6352563658397975,2,0.0006912758641689492,7.0028041123962985e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_b51e638a_600_batch_size=64,latent_dim=57,m_lambda=0.6353,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2023-12-06_13-29-48"
600,0.7637001078748652,0.7637001078748652,0.0052707111569263,0.7609402688488742,0.0054064023895298,0.7609402688488742,0.0054064023895297,0.6440129449838188,0.0,0.6401182459225669,0.0,0.6401182459225669,0.0,0.6752966558791802,0.0,0.6221710174921523,0.0,0.6221710174921522,0.0,150932,150932,524.764898777008,False,1,778e286e,2023-12-06_13-39-03,1701869943,524.764898777008,730378,c2bc4fd3277a,172.17.0.4,524.764898777008,1,64,27,0.5748089360970762,2,0.0005693945672588928,7.687243044680077e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_778e286e_601_batch_size=64,latent_dim=27,m_lambda=0.5748,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2023-12-06_13-30-18"
601,0.7656418554476807,0.7656418554476807,0.0048916820785375,0.7638328544013089,0.0052259512057003,0.7638328544013089,0.0052259512057003,0.6612729234088457,0.0,0.6516827399682219,0.0,0.6516827399682219,0.0,0.6725997842502697,0.0,0.6197950056605006,0.0,0.6197950056605006,0.0,156025,156025,513.9058337211609,False,1,9867d988,2023-12-06_13-39-15,1701869955,513.9058337211609,730866,c2bc4fd3277a,172.17.0.4,513.9058337211609,1,64,34,0.48614017850267566,2,0.000940235625286797,8.378639249896017e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_9867d988_602_batch_size=64,latent_dim=34,m_lambda=0.4861,num_HL=2,opt_lr=0.0009,opt_wd=0.0000_2023-12-06_13-30-41"
602,0.779665587918015,0.779665587918015,0.0049213289080082,0.7779728619361619,0.0048807496008685,0.7779728619361619,0.0048807496008685,0.6564185544768069,0.0,0.6444628917771928,0.0,0.6444628917771927,0.0,0.6828478964401294,0.0,0.626461169683109,0.0,0.626461169683109,0.0,173472,173472,622.8963692188263,False,1,2e4c69b7,2023-12-06_13-41-46,1701870106,622.8963692188263,730622,c2bc4fd3277a,172.17.0.4,622.8963692188263,1,64,55,0.35255558146142707,2,0.0009211487830948797,8.029812574359813e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_2e4c69b7_603_batch_size=64,latent_dim=55,m_lambda=0.3526,num_HL=2,opt_lr=0.0009,opt_wd=0.0000_2023-12-06_13-31-23"
603,0.7754584681769148,0.7754584681769148,0.0068057413737259,0.7746403836356863,0.0071919834660104,0.7746403836356864,0.0071919834660103,0.633764832793959,0.0,0.621967720342835,0.0,0.621967720342835,0.0,0.6952535059331176,0.0,0.6461240774555266,0.0,0.6461240774555265,0.0,194040,194040,885.238517999649,False,1,02de0c44,2023-12-06_13-48-00,1701870480,885.238517999649,730744,c2bc4fd3277a,172.17.0.4,885.238517999649,1,64,79,0.7212439811548966,2,0.0007468854311176691,7.2285987428387265e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_02de0c44_604_batch_size=64,latent_dim=79,m_lambda=0.7212,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2023-12-06_13-33-14"
604,0.7766990291262136,0.7766990291262136,0.0046398733910693,0.7743292191371289,0.0049340887566542,0.7743292191371289,0.0049340887566542,0.6715210355987055,0.0,0.6599072495597187,0.0,0.6599072495597187,0.0,0.6828478964401294,0.0,0.6278967617925179,0.0,0.627896761792518,0.0,164430,164430,588.554141998291,False,1,f70fc292,2023-12-06_13-44-15,1701870255,588.554141998291,730500,c2bc4fd3277a,172.17.0.4,588.554141998291,1,64,45,0.5583481286853492,2,0.0009756953022454751,7.468256631544221e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_f70fc292_605_batch_size=64,latent_dim=45,m_lambda=0.5583,num_HL=2,opt_lr=0.0010,opt_wd=0.0000_2023-12-06_13-34-27"
