<<<<<<< HEAD
,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/m_lambda,config/num_HL,config/opt_lr,config/opt_wd,logdir
991,0.7567961165048545,0.7567961165048545,0.0041671684814927,0.7526914933185381,0.0041126657582809,0.7526914933185379,0.0041126657582808,0.6715210355987055,0.0,0.6606789208114641,0.0,0.6606789208114641,0.0,0.6709816612729234,0.0,0.6143338360510849,0.0,0.6143338360510848,0.0,160400,160400,771.7229578495026,True,1,9ed871a7,2023-12-02_22-35-33,1701556533,771.7229578495026,711606,c2bc4fd3277a,172.17.0.4,771.7229578495026,1,64,39,2.783777122239574,2,0.0007706192904112493,5.373572428935627e-07,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_9ed871a7_992_batch_size=64,latent_dim=39,m_lambda=2.7838,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2023-12-02_22-22-42"
992,0.7421790722761596,0.7019417475728155,0.0034215213650816,0.701725963800231,0.0035471160276542,0.701725963800231,0.0035471160276542,0.6558791801510249,0.0,0.6511810298322257,0.0,0.6511810298322257,0.0,0.7421790722761596,0.0,0.7414329134070803,0.0,0.7414329134070803,0.0,239572,239572,476.37496280670166,True,1,787aa20f,2023-12-02_22-34-32,1701556472,476.37496280670166,712870,c2bc4fd3277a,172.17.0.4,476.37496280670166,1,64,9,2.9541853794179294,3,0.0009929390211734605,6.647905579329824e-07,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_787aa20f_993_batch_size=64,latent_dim=9,m_lambda=2.9542,num_HL=3,opt_lr=0.0010,opt_wd=0.0000_2023-12-02_22-26-36"
993,0.7373247033441209,0.7373247033441209,0.0046020990307878,0.736058853700994,0.0045326133396825,0.736058853700994,0.0045326133396825,0.6752966558791802,0.0,0.6675000119568067,0.0,0.6675000119568067,0.0,0.6612729234088457,0.0,0.6079920911569833,0.0,0.6079920911569832,0.0,142129,142129,593.0314519405365,True,1,6feffb1a,2023-12-02_22-37-43,1701556663,593.0314519405365,712742,c2bc4fd3277a,172.17.0.4,593.0314519405365,1,128,16,2.8213418020656476,2,0.0009987354924405154,3.279250876060359e-07,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_6feffb1a_994_batch_size=128,latent_dim=16,m_lambda=2.8213,num_HL=2,opt_lr=0.0010,opt_wd=0.0000_2023-12-02_22-27-50"
994,0.7748112189859763,0.7748112189859763,0.0057145685276205,0.7731005824571116,0.0061445973337213,0.7731005824571114,0.0061445973337214,0.6564185544768069,0.0,0.6425523032950239,0.0,0.6425523032950239,0.0,0.6963322545846817,0.0,0.6477576114134739,0.0,0.6477576114134739,0.0,180200,180200,835.5420198440552,False,1,dbdfd415,2023-12-02_22-42-15,1701556935,835.5420198440552,713114,c2bc4fd3277a,172.17.0.4,835.5420198440552,1,64,63,2.8804270865630555,2,0.0009095505184339004,1.430954813543812e-07,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_dbdfd415_995_batch_size=64,latent_dim=63,m_lambda=2.8804,num_HL=2,opt_lr=0.0009,opt_wd=0.0000_2023-12-02_22-28-20"
995,0.7186084142394822,0.7186084142394822,0.0046651981804031,0.7169810193113803,0.0048313251330586,0.71698101931138,0.0048313251330586,0.6456310679611651,0.0,0.6360804655119723,0.0,0.6360804655119723,0.0,0.7098166127292341,0.0,0.6971620444404872,0.0,0.6971620444404872,0.0,257451,257451,588.559095621109,True,1,9850bba9,2023-12-02_22-40-06,1701556806,588.559095621109,711972,c2bc4fd3277a,172.17.0.4,588.559095621109,1,64,28,2.99338314382281,3,0.0008137905421958565,8.897393444170415e-07,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_9850bba9_996_batch_size=64,latent_dim=28,m_lambda=2.9934,num_HL=3,opt_lr=0.0008,opt_wd=0.0000_2023-12-02_22-30-17"
996,0.7708198489751887,0.7708198489751887,0.0055293103428503,0.7670799477901422,0.00599374481658,0.7670799477901422,0.00599374481658,0.6531823085221143,0.0,0.6467883622552477,0.0,0.6467883622552476,0.0,0.6866235167206041,0.0,0.6340717566594047,0.0,0.6340717566594049,0.0,160400,160400,646.1089372634888,False,1,1d7b579d,2023-12-02_22-45-19,1701557119,646.1089372634888,712870,c2bc4fd3277a,172.17.0.4,646.1089372634888,1,64,39,2.7881018735183543,2,0.0006890787120952335,1.777179222337955e-08,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_1d7b579d_997_batch_size=64,latent_dim=39,m_lambda=2.7881,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2023-12-02_22-34-33"
997,0.7695253505933117,0.7695253505933117,0.0043622680141522,0.7668252032013309,0.0044803984542144,0.7668252032013309,0.0044803984542143,0.6521035598705501,0.0,0.6408728106628329,0.0,0.6408728106628329,0.0,0.674217907227616,0.0,0.6183072058343279,0.0,0.6183072058343279,0.0,170156,170156,824.2152004241943,False,1,2dbf07e4,2023-12-02_22-49-05,1701557345,824.2152004241943,706809,c2bc4fd3277a,172.17.0.4,824.2152004241943,1,64,51,2.758001525710341,2,0.0007610898603023716,7.905286177824207e-07,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_2dbf07e4_998_batch_size=64,latent_dim=51,m_lambda=2.7580,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2023-12-02_22-35-20"
998,0.7295577130528587,0.7295577130528587,0.0040305375819351,0.7275017375397236,0.0039831641579501,0.7275017375397236,0.0039831641579501,0.4147788565264293,0.0,0.3991176596768869,0.0,0.3991176596768869,0.0,0.6704422869471414,0.0,0.6190667189799077,0.0,0.6190667189799077,0.0,187922,187922,5795.329260587692,True,1,78d25623,2023-12-03_00-12-09,1701562329,5795.329260587692,711606,c2bc4fd3277a,172.17.0.4,5795.329260587692,1,128,73,2.716943182676534,2,0.00010089435511796008,5.112468087789212e-07,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_78d25623_999_batch_size=128,latent_dim=73,m_lambda=2.7169,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-02_22-35-34"
999,0.7378101402373247,0.7378101402373247,0.0050910193728314,0.7357322549280001,0.0049496307937367,0.7357322549280001,0.0049496307937367,0.4811218985976268,0.0,0.4420568890349909,0.0,0.4420568890349909,0.0,0.6591154261057174,0.0,0.6096123346217976,0.0,0.6096123346217976,0.0,174306,174306,8353.255757331848,True,1,44c312ac,2023-12-03_00-55-50,1701564950,8353.255757331848,711240,c2bc4fd3277a,172.17.0.4,8353.255757331848,1,64,57,2.6350489935493204,2,1.2709578631479311e-05,7.952800172172505e-07,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_44c312ac_1000_batch_size=64,latent_dim=57,m_lambda=2.6350,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-12-02_22-36-37"
1000,0.7444444444444445,0.7444444444444445,0.0037197280797339,0.7409189528498733,0.0041463192034874,0.7409189528498733,0.0041463192034873,0.6537216828478964,0.0,0.6438929050450984,0.0,0.6438929050450984,0.0,0.6725997842502697,0.0,0.6195866575766769,0.0,0.6195866575766769,0.0,150932,150932,673.3910071849823,True,1,b29faf2d,2023-12-02_22-48-57,1701557337,673.3910071849823,712742,c2bc4fd3277a,172.17.0.4,673.3910071849823,1,64,27,2.8873964541006294,2,0.0008890890349163818,1.3287316743658308e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_b29faf2d_1001_batch_size=64,latent_dim=27,m_lambda=2.8874,num_HL=2,opt_lr=0.0009,opt_wd=0.0000_2023-12-02_22-37-44"
1001,0.7240560949298814,0.7240560949298814,0.0037462255348835,0.7237014888559143,0.0040601299797596,0.7237014888559141,0.0040601299797596,0.645091693635383,0.0,0.6375563366178483,0.0,0.6375563366178484,0.0,0.7055016181229773,0.0,0.6914815533665551,0.0,0.6914815533665551,0.0,274816,274816,760.8404111862183,True,1,0f84a69d,2023-12-02_22-52-47,1701557567,760.8404111862183,711972,c2bc4fd3277a,172.17.0.4,760.8404111862183,1,64,45,2.93369311497685,3,0.0007004501855656,9.196193383975768e-07,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_0f84a69d_1002_batch_size=64,latent_dim=45,m_lambda=2.9337,num_HL=3,opt_lr=0.0007,opt_wd=0.0000_2023-12-02_22-40-06"
1002,0.7446601941747573,0.7446601941747573,0.0066332078272462,0.7427710707365831,0.0069553055538121,0.7427710707365831,0.0069553055538121,0.6040992448759439,0.0,0.5880209206933146,0.0,0.5880209206933145,0.0,0.7130528586839266,0.0,0.6635511390774655,0.0,0.6635511390774655,0.0,235710,235710,893.8795509338379,True,1,feed2ebe,2023-12-02_22-57-09,1701557829,893.8795509338379,713114,c2bc4fd3277a,172.17.0.4,893.8795509338379,1,64,125,2.668613857137314,2,0.0007997093537477694,1.077248466646563e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_feed2ebe_1003_batch_size=64,latent_dim=125,m_lambda=2.6686,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2023-12-02_22-42-15"
1003,0.6779935275080906,0.6777777777777778,0.0039796907757705,0.6756921838112888,0.0041554721203555,0.6756921838112888,0.0041554721203555,0.6132686084142395,0.0,0.6061549898554274,0.0,0.6061549898554274,0.0,0.6779935275080906,0.0,0.6684007522897341,0.0,0.6684007522897342,0.0,584678,584678,1074.677897453308,True,1,77c9916c,2023-12-02_23-03-14,1701558194,1074.677897453308,712870,c2bc4fd3277a,172.17.0.4,1074.677897453308,1,128,103,1.8987142722908272,5,0.0006535379921898912,1.211768685647531e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_77c9916c_1004_batch_size=128,latent_dim=103,m_lambda=1.8987,num_HL=5,opt_lr=0.0007,opt_wd=0.0000_2023-12-02_22-45-19"
1004,0.6650485436893204,0.6548004314994607,0.0040001070588433,0.6532228283537231,0.003849514464375,0.6532228283537231,0.0038495144643749,0.6353829557713053,0.0,0.6296125289540241,0.0,0.6296125289540241,0.0,0.6650485436893204,0.0,0.6517563875548064,0.0,0.6517563875548065,0.0,134689,134689,1979.2737317085264,True,1,9b6c3720,2023-12-02_23-20-18,1701559218,1979.2737317085264,712498,c2bc4fd3277a,172.17.0.4,1979.2737317085264,1,64,6,1.6094680882118484,2,3.5342185257947175e-05,1.4662625564050884e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_9b6c3720_1005_batch_size=64,latent_dim=6,m_lambda=1.6095,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-12-02_22-47-19"
1005,0.713376483279396,0.713376483279396,0.0046222837725196,0.7127588485264444,0.0049194480148857,0.7127588485264444,0.0049194480148857,0.6467098166127292,0.0,0.6441309436256045,0.0,0.6441309436256046,0.0,0.7130528586839266,0.0,0.701355331094855,0.0,0.7013553310948549,0.0,247951,247951,488.03923439979553,True,1,e1333eb0,2023-12-02_22-57-05,1701557825,488.03923439979553,712742,c2bc4fd3277a,172.17.0.4,488.03923439979553,1,64,18,2.832232500739736,3,0.0008370562532568479,3.704923117406787e-07,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_e1333eb0_1006_batch_size=64,latent_dim=18,m_lambda=2.8322,num_HL=3,opt_lr=0.0008,opt_wd=0.0000_2023-12-02_22-48-57"
1006,0.7686623516720605,0.7686623516720605,0.0069134660580402,0.7665669556413588,0.0069782382336191,0.7665669556413588,0.0069782382336191,0.6413160733549083,0.0,0.6303280357388226,0.0,0.6303280357388226,0.0,0.6909385113268608,0.0,0.6386612077491064,0.0,0.6386612077491063,0.0,182329,182329,750.8531711101532,False,1,ed725bc1,2023-12-02_23-01-36,1701558096,750.8531711101532,706809,c2bc4fd3277a,172.17.0.4,750.8531711101532,1,64,66,2.495474612087035,2,0.0006375320785566527,6.140208203065792e-07,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_ed725bc1_1007_batch_size=64,latent_dim=66,m_lambda=2.4955,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2023-12-02_22-49-05"
1007,0.7581984897518879,0.7581984897518879,0.0030132638022574,0.7551845121500745,0.0033345453437496,0.7551845121500744,0.0033345453437496,0.6623516720604099,0.0,0.6497487903132119,0.0,0.6497487903132118,0.0,0.6763754045307443,0.0,0.6219845650753989,0.0,0.6219845650753989,0.0,157609,157609,642.4199864864349,True,1,93c69c0e,2023-12-02_23-03-30,1701558210,642.4199864864349,711972,c2bc4fd3277a,172.17.0.4,642.4199864864349,1,64,36,2.3312453903065813,2,0.0009222431690787373,1.1190585027358813e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_93c69c0e_1008_batch_size=64,latent_dim=36,m_lambda=2.3312,num_HL=2,opt_lr=0.0009,opt_wd=0.0000_2023-12-02_22-52-47"
1008,0.7627831715210356,0.7627831715210356,0.0046448867619441,0.759361653954117,0.0047250320791142,0.7593616539541168,0.0047250320791142,0.6596548004314995,0.0,0.6490833701003499,0.0,0.6490833701003499,0.0,0.6833872707659115,0.0,0.6288808590393427,0.0,0.6288808590393427,0.0,170569,170569,1312.7936141490936,False,1,bb0b8b3d,2023-12-02_23-18-58,1701559138,1312.7936141490936,712742,c2bc4fd3277a,172.17.0.4,1312.7936141490936,1,128,52,2.736900243823113,2,0.0007313032466255047,1.6028500411293613e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_bb0b8b3d_1009_batch_size=128,latent_dim=52,m_lambda=2.7369,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2023-12-02_22-57-05"
1009,0.6912081984897519,0.6912081984897519,0.0029567357224737,0.6900956346682033,0.0027436873304586,0.6900956346682033,0.0027436873304586,0.5916936353829557,0.0,0.5836867211896924,0.0,0.5836867211896924,0.0,0.6121898597626753,0.0,0.5754184428999738,0.0,0.5754184428999738,0.0,306685,306685,1066.6125786304474,True,1,124c2b73,2023-12-02_23-14-56,1701558896,1066.6125786304474,713114,c2bc4fd3277a,172.17.0.4,1066.6125786304474,1,64,74,2.263773637973392,3,0.00015181867082716618,1.85136064713804e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_124c2b73_1010_batch_size=64,latent_dim=74,m_lambda=2.2638,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-12-02_22-57-09"
1010,0.7626213592233009,0.7626213592233009,0.0049284176101455,0.7623043127578365,0.0047244274463183,0.7623043127578365,0.0047244274463183,0.6105717367853291,0.0,0.59612304857292,0.0,0.5961230485729199,0.0,0.7125134843581445,0.0,0.6651123554569862,0.0,0.6651123554569862,0.0,201601,201601,1250.916722536087,False,1,30c6e02e,2023-12-02_23-22-27,1701559347,1250.916722536087,706809,c2bc4fd3277a,172.17.0.4,1250.916722536087,1,64,88,2.5639906837516957,2,0.0006290239770676668,1.222215688782226e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_30c6e02e_1011_batch_size=64,latent_dim=88,m_lambda=2.5640,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2023-12-02_23-01-36"
1011,0.6704422869471414,0.6565264293419634,0.0019566728314149,0.6519850860425523,0.0018772738009964,0.6519850860425523,0.0018772738009965,0.6310679611650486,0.0,0.6292523575491554,0.0,0.6292523575491555,0.0,0.6704422869471414,0.0,0.6581640031936549,0.0,0.6581640031936549,0.0,639745,639745,698.7299191951752,True,1,f1dd356c,2023-12-02_23-14-53,1701558893,698.7299191951752,712870,c2bc4fd3277a,172.17.0.4,698.7299191951752,1,64,24,2.9987717265836875,7,0.0007321987992668406,2.3802326236323736e-07,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_f1dd356c_1012_batch_size=64,latent_dim=24,m_lambda=2.9988,num_HL=7,opt_lr=0.0007,opt_wd=0.0000_2023-12-02_23-03-14"
1012,0.7774541531823085,0.7774541531823085,0.0060937364584675,0.7746102856651005,0.0061303148933029,0.7746102856651005,0.0061303148933029,0.6715210355987055,0.0,0.6598000936168674,0.0,0.6598000936168674,0.0,0.6769147788565264,0.0,0.621016825857004,0.0,0.6210168258570041,0.0,166872,166872,691.2733209133148,False,1,429ad6ac,2023-12-02_23-15-01,1701558901,691.2733209133148,711972,c2bc4fd3277a,172.17.0.4,691.2733209133148,1,64,47,2.8608933334491313,2,0.0009757411426675204,1.457542086282452e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_429ad6ac_1013_batch_size=64,latent_dim=47,m_lambda=2.8609,num_HL=2,opt_lr=0.0010,opt_wd=0.0000_2023-12-02_23-03-30"
1013,0.6873247033441208,0.6873247033441208,0.0060643043038243,0.6855822174137015,0.0057496154475272,0.6855822174137015,0.0057496154475272,0.6202804746494067,0.0,0.6119248009091639,0.0,0.6119248009091638,0.0,0.6154261057173679,0.0,0.5833987804201489,0.0,0.5833987804201488,0.0,290861,290861,1252.583402633667,True,1,462d4ff4,2023-12-02_23-28-52,1701559732,1252.583402633667,712992,c2bc4fd3277a,172.17.0.4,1252.583402633667,1,128,60,2.6140323588796215,3,0.00013487113620475432,9.778529208464888e-07,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_462d4ff4_1014_batch_size=128,latent_dim=60,m_lambda=2.6140,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-12-02_23-08-00"
1014,0.7544768069039913,0.7544768069039913,0.0029914616232712,0.7536987509034232,0.0030712830750856,0.7536987509034232,0.0030712830750856,0.6035598705501618,0.0,0.5862744032435403,0.0,0.5862744032435405,0.0,0.7125134843581445,0.0,0.6651177307889012,0.0,0.6651177307889012,0.0,223729,223729,874.5196943283081,True,1,c4a2daf8,2023-12-02_23-29-27,1701559767,874.5196943283081,712870,c2bc4fd3277a,172.17.0.4,874.5196943283081,1,64,112,2.948562767037457,2,0.000841511312282073,1.7189947290298577e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_c4a2daf8_1015_batch_size=64,latent_dim=112,m_lambda=2.9486,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2023-12-02_23-14-53"
1015,0.5183387270765911,0.5066343042071197,0.0030325119302849,0.5065258817673295,0.002843475977283,0.5065258817673295,0.002843475977283,0.4784250269687163,0.0,0.477404497640832,0.0,0.477404497640832,0.0,0.5183387270765911,0.0,0.4507813272123055,0.0,0.4507813272123055,0.0,131769,131769,200.24917125701904,True,1,bf32169c,2023-12-02_23-18-17,1701559097,200.24917125701904,713114,c2bc4fd3277a,172.17.0.4,200.24917125701904,1,64,2,2.7510394491493586,2,0.0005663094779187318,1.2329120691526634e-08,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_bf32169c_1016_batch_size=64,latent_dim=2,m_lambda=2.7510,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2023-12-02_23-14-56"
1016,0.7620280474649407,0.7620280474649407,0.0055100724009157,0.7600635439724902,0.0056948427506551,0.7600635439724904,0.0056948427506551,0.6467098166127292,0.0,0.6344426283144193,0.0,0.6344426283144192,0.0,0.7103559870550162,0.0,0.6613297678040934,0.0,0.6613297678040932,0.0,194922,194922,1151.077348947525,False,1,f9c7390d,2023-12-02_23-34-12,1701560052,1151.077348947525,711972,c2bc4fd3277a,172.17.0.4,1151.077348947525,1,64,81,2.435481061184282,2,0.0006202479061632614,2.047572341642836e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_f9c7390d_1017_batch_size=64,latent_dim=81,m_lambda=2.4355,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2023-12-02_23-15-01"
1017,0.7337108953613808,0.7337108953613808,0.0042746904101563,0.7315710513741013,0.0045014798655573,0.7315710513741013,0.0045014798655573,0.6596548004314995,0.0,0.6507170276826967,0.0,0.6507170276826967,0.0,0.6499460625674218,0.0,0.6530041372156515,0.0,0.6530041372156514,0.0,268622,268622,561.0661182403564,True,1,bfe83588,2023-12-02_23-27-01,1701559621,561.0661182403564,712256,c2bc4fd3277a,172.17.0.4,561.0661182403564,1,64,39,2.6670547488290626,3,0.0007802117232787522,7.189380028528472e-07,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_bfe83588_1018_batch_size=64,latent_dim=39,m_lambda=2.6671,num_HL=3,opt_lr=0.0008,opt_wd=0.0000_2023-12-02_23-17-40"
1018,0.7300970873786408,0.7300970873786408,0.004289297810587,0.7301258200496961,0.0045457452229017,0.7301258200496961,0.0045457452229016,0.6461704422869471,0.0,0.6414598080881772,0.0,0.6414598080881772,0.0,0.6995685005393744,0.0,0.6824997713938977,0.0,0.6824997713938978,0.0,339408,339408,776.504899263382,True,1,aecf47f3,2023-12-02_23-31-13,1701559873,776.504899263382,713114,c2bc4fd3277a,172.17.0.4,776.504899263382,1,128,13,2.8103289632984425,4,0.0009358416886767265,1.3331488798737737e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_aecf47f3_1019_batch_size=128,latent_dim=13,m_lambda=2.8103,num_HL=4,opt_lr=0.0009,opt_wd=0.0000_2023-12-02_23-18-17"
1019,0.7712513484358144,0.7712513484358144,0.005027767297246,0.7696063954739722,0.0053147787998767,0.7696063954739722,0.0053147787998767,0.63915857605178,0.0,0.6237978084854489,0.0,0.6237978084854489,0.0,0.697950377562028,0.0,0.6468864916510737,0.0,0.6468864916510737,0.0,182329,182329,1094.6900651454926,False,1,3b352bc9,2023-12-02_23-37-13,1701560233,1094.6900651454926,712742,c2bc4fd3277a,172.17.0.4,1094.6900651454926,1,64,66,2.5554879475477312,2,0.0005435700076100287,1.8093260699159414e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_3b352bc9_1020_batch_size=64,latent_dim=66,m_lambda=2.5555,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2023-12-02_23-18-58"
1020,0.763915857605178,0.763915857605178,0.0036506518358182,0.7615663389722537,0.0037831437567593,0.7615663389722536,0.0037831437567594,0.6758360302049622,0.0,0.6673363862477664,0.0,0.6673363862477661,0.0,0.6661272923408845,0.0,0.6120806195804555,0.0,0.6120806195804553,0.0,154449,154449,529.3188352584839,False,1,8df61e45,2023-12-02_23-29-08,1701559748,529.3188352584839,712498,c2bc4fd3277a,172.17.0.4,529.3188352584839,1,64,32,2.498081086453736,2,0.0006776961787642202,4.763345364661086e-09,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_8df61e45_1021_batch_size=64,latent_dim=32,m_lambda=2.4981,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2023-12-02_23-20-18"
1021,0.5113268608414239,0.5113268608414239,0.0049552034855904,0.5104525627150591,0.0046133787043608,0.5104525627150591,0.0046133787043607,0.5043149946062567,0.0,0.5031845108957245,0.0,0.5031845108957245,0.0,0.5032362459546925,0.0,0.4574554314593926,0.0,0.4574554314593926,0.0,131769,131769,336.6028311252594,True,1,979dfd58,2023-12-02_23-28-04,1701559684,336.6028311252594,706809,c2bc4fd3277a,172.17.0.4,336.6028311252594,1,64,2,2.3819872481550655,2,0.0004974981576780624,1.0695645154949159e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_979dfd58_1022_batch_size=64,latent_dim=2,m_lambda=2.3820,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2023-12-02_23-22-27"
1022,0.7346278317152104,0.7181769147788565,0.0046099942142053,0.7175373798819809,0.004490281769137,0.7175373798819807,0.0044902817691369,0.6596548004314995,0.0,0.6520428778538423,0.0,0.6520428778538424,0.0,0.7346278317152104,0.0,0.7265247658850643,0.0,0.7265247658850644,0.0,284347,284347,666.4155855178833,True,1,2e84f468,2023-12-02_23-38-08,1701560288,666.4155855178833,712256,c2bc4fd3277a,172.17.0.4,666.4155855178833,1,64,54,2.1068909564064264,3,0.0008542074808555304,1.6251515018352283e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_2e84f468_1023_batch_size=64,latent_dim=54,m_lambda=2.1069,num_HL=3,opt_lr=0.0009,opt_wd=0.0000_2023-12-02_23-27-02"
1023,0.7695253505933117,0.7695253505933117,0.0057944469445271,0.7678884399730121,0.0059084815860144,0.767888439973012,0.0059084815860144,0.6402373247033442,0.0,0.6301898430368672,0.0,0.6301898430368672,0.0,0.6995685005393744,0.0,0.6483751197862199,0.0,0.64837511978622,0.0,190969,190969,2010.5057168006897,False,1,95466289,2023-12-03_00-01-34,1701561694,2010.5057168006897,706809,c2bc4fd3277a,172.17.0.4,2010.5057168006897,1,128,76,2.899199060223093,2,0.0007290856537968077,3.748336139872947e-07,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_95466289_1024_batch_size=128,latent_dim=76,m_lambda=2.8992,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2023-12-02_23-28-04"
1024,0.7683926645091694,0.7683926645091694,0.0043163428314439,0.7646417990737328,0.0046394030422175,0.7646417990737328,0.0046394030422175,0.651564185544768,0.0,0.6415874784576927,0.0,0.6415874784576927,0.0,0.6769147788565264,0.0,0.6223159489222584,0.0,0.6223159489222584,0.0,162409,162409,837.7259821891785,False,1,7729cced,2023-12-02_23-42-51,1701560571,837.7259821891785,712992,c2bc4fd3277a,172.17.0.4,837.7259821891785,1,64,42,2.210841938235483,2,0.00044438786107245187,7.483809253086205e-07,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_7729cced_1025_batch_size=64,latent_dim=42,m_lambda=2.2108,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2023-12-02_23-28-53"
1025,0.7748651564185545,0.7748651564185545,0.003715032439638,0.7721166737586096,0.0038874890107736,0.7721166737586096,0.0038874890107736,0.6558791801510249,0.0,0.6466221911450759,0.0,0.6466221911450759,0.0,0.686084142394822,0.0,0.6329900101382808,0.0,0.6329900101382808,0.0,167281,167281,872.2588560581207,False,1,be244f6f,2023-12-02_23-43-40,1701560620,872.2588560581207,712498,c2bc4fd3277a,172.17.0.4,872.2588560581207,1,64,48,2.715242223009778,2,0.0005187266056665422,2.168892399302882e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_be244f6f_1026_batch_size=64,latent_dim=48,m_lambda=2.7152,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2023-12-02_23-29-08"
