,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/m_lambda,config/num_HL,config/opt_lr,config/opt_wd,logdir
589,0.7723300970873785,0.7723300970873785,0.0036378789059152,0.7694828126255174,0.003669315491625,0.7694828126255174,0.003669315491625,0.6666666666666666,0.0,0.65649219942562,0.0,0.65649219942562,0.0,0.6796116504854369,0.0,0.6247590915023254,0.0,0.6247590915023256,0.0,162409,162409,625.3884341716766,False,1,3ef3ba4c,2023-12-02_10-07-39,1701511659,625.3884341716766,713114,c2bc4fd3277a,172.17.0.4,625.3884341716766,1,64,42,2.770851550779338,2,0.0009959524132814007,4.0677411138189305e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_3ef3ba4c_590_batch_size=64,latent_dim=42,m_lambda=2.7709,num_HL=2,opt_lr=0.0010,opt_wd=0.0000_2023-12-02_09-57-14"
590,0.7403991370010787,0.7403991370010787,0.0040796813586517,0.7397772087154781,0.0041383479603281,0.7397772087154781,0.0041383479603282,0.6715210355987055,0.0,0.6670747402804696,0.0,0.6670747402804695,0.0,0.662891046386192,0.0,0.6153120551512797,0.0,0.6153120551512798,0.0,141752,141752,524.5677807331085,True,1,5a6f614a,2023-12-02_10-06-07,1701511567,524.5677807331085,712498,c2bc4fd3277a,172.17.0.4,524.5677807331085,1,64,15,2.5054019043680342,2,0.000784409534402576,4.621593271438173e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_5a6f614a_591_batch_size=64,latent_dim=15,m_lambda=2.5054,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2023-12-02_09-57-23"
591,0.7706040992448759,0.7706040992448759,0.0034959612563319,0.7677577178436125,0.003395108581452,0.7677577178436125,0.003395108581452,0.6558791801510249,0.0,0.6469523086967666,0.0,0.6469523086967667,0.0,0.6747572815533981,0.0,0.6232824972007552,0.0,0.6232824972007551,0.0,154842,154842,679.3408076763153,False,1,c21910ff,2023-12-02_10-12-24,1701511944,679.3408076763153,711606,c2bc4fd3277a,172.17.0.4,679.3408076763153,1,64,33,2.5998701780003572,2,0.0005068110284844075,2.7499798794226943e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_c21910ff_592_batch_size=64,latent_dim=33,m_lambda=2.5999,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2023-12-02_10-01-04"
592,0.7635922330097087,0.7635922330097087,0.0032724512000253,0.7584440165688899,0.0034688295908092,0.75844401656889,0.0034688295908092,0.6440129449838188,0.0,0.6351590681766525,0.0,0.6351590681766525,0.0,0.6709816612729234,0.0,0.6149571228092118,0.0,0.6149571228092118,0.0,168921,168921,722.8678314685822,False,1,2a203c68,2023-12-02_10-13-10,1701511990,722.8678314685822,712256,c2bc4fd3277a,172.17.0.4,722.8678314685822,1,64,50,2.6875100022974716,2,0.0005692586576892577,3.8413311287213386e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_2a203c68_593_batch_size=64,latent_dim=50,m_lambda=2.6875,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2023-12-02_10-01-07"
593,0.754638619201726,0.754638619201726,0.0043180275209547,0.7499417501158764,0.004266874419191,0.7499417501158764,0.004266874419191,0.6413160733549083,0.0,0.6359222614672477,0.0,0.6359222614672476,0.0,0.6645091693635383,0.0,0.6087523417339648,0.0,0.6087523417339648,0.0,147840,147840,567.912141084671,False,1,56a20574,2023-12-02_10-11-22,1701511882,567.912141084671,712992,c2bc4fd3277a,172.17.0.4,567.912141084671,1,64,23,2.3958038271006985,2,0.00046418812131634877,4.986983381473301e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_56a20574_594_batch_size=64,latent_dim=23,m_lambda=2.3958,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2023-12-02_10-01-54"
594,0.7228694714131606,0.7228694714131606,0.0038503922972113,0.7216609024529044,0.0038378323556514,0.7216609024529044,0.0038378323556513,0.6725997842502697,0.0,0.6619891593380125,0.0,0.6619891593380124,0.0,0.6445523193096009,0.0,0.6095227399883645,0.0,0.6095227399883644,0.0,137641,137641,494.09915828704834,True,1,57d026c1,2023-12-02_10-10-57,1701511857,494.09915828704834,712742,c2bc4fd3277a,172.17.0.4,494.09915828704834,1,64,10,2.8188325179847564,2,0.0006284494463003386,3.2885900025456155e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_57d026c1_595_batch_size=64,latent_dim=10,m_lambda=2.8188,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2023-12-02_10-02-42"
595,0.7599244875943905,0.7599244875943905,0.005730836347462,0.7587391069670031,0.0057839140422465,0.7587391069670031,0.0057839140422465,0.6192017259978425,0.0,0.6025221760758499,0.0,0.6025221760758498,0.0,0.7022653721682848,0.0,0.6546166275567424,0.0,0.6546166275567424,0.0,198025,198025,974.3640089035034,False,1,c5b917d2,2023-12-02_10-22-22,1701512542,974.3640089035034,712498,c2bc4fd3277a,172.17.0.4,974.3640089035034,1,64,84,2.5621888918030904,2,0.0008417296899710246,2.580533716048502e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_c5b917d2_596_batch_size=64,latent_dim=84,m_lambda=2.5622,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2023-12-02_10-06-08"
596,0.7686623516720605,0.7686623516720605,0.0048510716357707,0.7663482184359255,0.0050678646320929,0.7663482184359256,0.005067864632093,0.6359223300970874,0.0,0.624299005496261,0.0,0.624299005496261,0.0,0.6844660194174758,0.0,0.6331385453910973,0.0,0.6331385453910973,0.0,185761,185761,1100.2953255176544,False,1,0e136f7b,2023-12-02_10-26-00,1701512760,1100.2953255176544,713114,c2bc4fd3277a,172.17.0.4,1100.2953255176544,1,64,70,2.295724757233809,2,0.0006740460238809413,4.394663995315802e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_0e136f7b_597_batch_size=64,latent_dim=70,m_lambda=2.2957,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2023-12-02_10-07-40"
597,0.7665048543689321,0.7665048543689321,0.0036776470191436,0.7634256805089847,0.0040025909747883,0.7634256805089847,0.0040025909747883,0.6666666666666666,0.0,0.6531744019865904,0.0,0.6531744019865904,0.0,0.6736785329018339,0.0,0.6176592429686912,0.0,0.6176592429686915,0.0,164430,164430,688.6401045322418,False,1,4add9fc5,2023-12-02_10-19-55,1701512395,688.6401045322418,711240,c2bc4fd3277a,172.17.0.4,688.6401045322418,1,64,45,2.457416278998274,2,0.0009147832228340162,3.036297485859511e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_4add9fc5_598_batch_size=64,latent_dim=45,m_lambda=2.4574,num_HL=2,opt_lr=0.0009,opt_wd=0.0000_2023-12-02_10-08-27"
598,0.7617583603020496,0.7617583603020496,0.004136336476815,0.7570229527850696,0.0048862914088526,0.7570229527850696,0.0048862914088526,0.6591154261057174,0.0,0.64966967343766,0.0,0.6496696734376601,0.0,0.6704422869471414,0.0,0.6138112976401047,0.0,0.6138112976401048,0.0,173472,173472,865.5985898971558,False,1,29be6791,2023-12-02_10-25-22,1701512722,865.5985898971558,712742,c2bc4fd3277a,172.17.0.4,865.5985898971558,1,64,55,2.7481143606881604,2,0.0007592011714248036,5.309857413115332e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_29be6791_599_batch_size=64,latent_dim=55,m_lambda=2.7481,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2023-12-02_10-10-57"
599,0.7714131607335492,0.7714131607335492,0.0041904907442405,0.7689891455130489,0.0043712079102978,0.7689891455130489,0.0043712079102978,0.6531823085221143,0.0,0.6440442976210915,0.0,0.6440442976210916,0.0,0.6655879180151025,0.0,0.6115335595179846,0.0,0.6115335595179847,0.0,154056,154056,588.1444592475891,False,1,b4b5a5a3,2023-12-02_10-21-10,1701512470,588.1444592475891,712992,c2bc4fd3277a,172.17.0.4,588.1444592475891,1,64,31,2.8793573717504986,2,0.000504196871088295,3.552038591789173e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_b4b5a5a3_600_batch_size=64,latent_dim=31,m_lambda=2.8794,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2023-12-02_10-11-22"
600,0.7637001078748651,0.7637001078748651,0.0037013027970437,0.7614072518313527,0.0039681364533801,0.7614072518313526,0.0039681364533801,0.6477885652642934,0.0,0.6390141331240308,0.0,0.6390141331240308,0.0,0.6806903991370011,0.0,0.6277103686775151,0.0,0.6277103686775151,0.0,180200,180200,1037.6949565410614,False,1,11c937b0,2023-12-02_10-29-08,1701512948,1037.6949565410614,706809,c2bc4fd3277a,172.17.0.4,1037.6949565410614,1,64,63,2.346650693293587,2,0.0005524142959471112,2.0398962177096894e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_11c937b0_601_batch_size=64,latent_dim=63,m_lambda=2.3467,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2023-12-02_10-11-50"
601,0.7605717367853291,0.7605717367853291,0.0046614550413834,0.7587840333542946,0.0051220974759224,0.7587840333542946,0.0051220974759224,0.6305285868392665,0.0,0.6180084394228923,0.0,0.6180084394228924,0.0,0.7081984897518878,0.0,0.662601511126001,0.0,0.6626015111260011,0.0,194481,194481,1211.964273929596,False,1,e30d0f1f,2023-12-02_10-32-36,1701513156,1211.964273929596,711606,c2bc4fd3277a,172.17.0.4,1211.964273929596,1,64,80,2.236159703066688,2,0.0009977905429981169,3.920745741381034e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_e30d0f1f_602_batch_size=64,latent_dim=80,m_lambda=2.2362,num_HL=2,opt_lr=0.0010,opt_wd=0.0000_2023-12-02_10-12-24"
602,0.7516181229773463,0.7516181229773463,0.0037543707778413,0.7484433403515827,0.0034074004282988,0.7484433403515828,0.0034074004282987,0.6294498381877023,0.0,0.6230293279827652,0.0,0.6230293279827653,0.0,0.668824163969795,0.0,0.6151627562184317,0.0,0.6151627562184317,0.0,158006,158006,691.4612529277802,True,1,d87cd6be,2023-12-02_10-24-41,1701512681,691.4612529277802,712256,c2bc4fd3277a,172.17.0.4,691.4612529277802,1,64,37,2.640588163081438,2,0.0004237289203957687,2.3081960519778737e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_d87cd6be_603_batch_size=64,latent_dim=37,m_lambda=2.6406,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2023-12-02_10-13-10"
603,0.6261596548004316,0.6261596548004316,0.0036776470191436,0.6251163382415429,0.00351117417113,0.6251163382415429,0.00351117417113,0.5722761596548004,0.0,0.5742829508818376,0.0,0.5742829508818377,0.0,0.5560949298813377,0.0,0.5309130919021005,0.0,0.5309130919021003,0.0,132860,132860,556.7842307090759,True,1,2b686029,2023-12-02_10-29-12,1701512952,556.7842307090759,711240,c2bc4fd3277a,172.17.0.4,556.7842307090759,1,64,3,2.519787305645875,2,0.0006978031654960156,2.442201607451602e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_2b686029_604_batch_size=64,latent_dim=3,m_lambda=2.5198,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2023-12-02_10-19-56"
604,0.753074433656958,0.753074433656958,0.0045243186570681,0.7476466252860124,0.0044539579318872,0.7476466252860126,0.0044539579318871,0.6580366774541532,0.0,0.6510563580949155,0.0,0.6510563580949155,0.0,0.6548004314994607,0.0,0.6000610081021248,0.0,0.6000610081021248,0.0,145161,145161,476.28740978240967,True,1,748c9306,2023-12-02_10-29-07,1701512947,476.28740978240967,712992,c2bc4fd3277a,172.17.0.4,476.28740978240967,1,64,20,2.7074484383147324,2,0.0006042470351214067,2.8047214540944994e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_748c9306_605_batch_size=64,latent_dim=20,m_lambda=2.7074,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2023-12-02_10-21-10"
605,0.7733009708737864,0.7733009708737864,0.0035944351847996,0.770970554283244,0.003985661929396,0.770970554283244,0.003985661929396,0.6591154261057174,0.0,0.6494502340418782,0.0,0.6494502340418784,0.0,0.6882416396979504,0.0,0.6339353677704701,0.0,0.6339353677704701,0.0,175561,175561,663.9993543624878,False,1,3303b9e2,2023-12-02_10-33-26,1701513206,663.9993543624878,712498,c2bc4fd3277a,172.17.0.4,663.9993543624878,1,64,58,2.42944715413057,2,0.0009996999915252002,3.033646050777942e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_3303b9e2_606_batch_size=64,latent_dim=58,m_lambda=2.4294,num_HL=2,opt_lr=0.0010,opt_wd=0.0000_2023-12-02_10-22-22"
606,0.760032362459547,0.760032362459547,0.0044897850640036,0.7587301674254173,0.0043299171580405,0.7587301674254175,0.0043299171580405,0.6057173678532902,0.0,0.5955218752609868,0.0,0.5955218752609868,0.0,0.6968716289104638,0.0,0.6487604743284608,0.0,0.648760474328461,0.0,201601,201601,1551.277310371399,False,1,afcf6dd6,2023-12-02_10-50-33,1701514233,1551.277310371399,712256,c2bc4fd3277a,172.17.0.4,1551.277310371399,1,64,88,2.5887028660526212,2,0.00047351408593414583,3.463934597365533e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_afcf6dd6_607_batch_size=64,latent_dim=88,m_lambda=2.5887,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2023-12-02_10-24-41"
607,0.7668824163969795,0.7668824163969795,0.0045818253681974,0.764279337731236,0.0047848127381759,0.7642793377312359,0.0047848127381759,0.6359223300970874,0.0,0.622635805673875,0.0,0.622635805673875,0.0,0.6930960086299892,0.0,0.6426683040626041,0.0,0.6426683040626041,0.0,187489,187489,975.5695793628691,False,1,a4252c79,2023-12-02_10-41-38,1701513698,975.5695793628691,712742,c2bc4fd3277a,172.17.0.4,975.5695793628691,1,64,72,2.2805628185706466,2,0.0008163095111744507,4.79750281174143e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_a4252c79_608_batch_size=64,latent_dim=72,m_lambda=2.2806,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2023-12-02_10-25-23"
608,0.7774541531823085,0.7774541531823085,0.0034637744030209,0.7744733820508884,0.0036700969011913,0.7744733820508884,0.0036700969011912,0.668824163969795,0.0,0.6560885094841736,0.0,0.6560885094841737,0.0,0.680151024811219,0.0,0.6234143166484166,0.0,0.6234143166484167,0.0,167281,167281,839.190708398819,False,1,1d344872,2023-12-02_10-39-59,1701513599,839.190708398819,713114,c2bc4fd3277a,172.17.0.4,839.190708398819,1,64,48,2.7979374533301122,2,0.0009092386890548574,3.765757783675996e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_1d344872_609_batch_size=64,latent_dim=48,m_lambda=2.7979,num_HL=2,opt_lr=0.0009,opt_wd=0.0000_2023-12-02_10-26-00"
609,0.7163969795037757,0.7163969795037757,0.0047685083290831,0.7147399631960247,0.0051197973173547,0.7147399631960247,0.0051197973173548,0.6477885652642934,0.0,0.6387057724418718,0.0,0.6387057724418718,0.0,0.697950377562028,0.0,0.6824625957912763,0.0,0.6824625957912763,0.0,258730,258730,595.8504564762115,True,1,056a8525,2023-12-02_10-39-03,1701513543,595.8504564762115,712992,c2bc4fd3277a,172.17.0.4,595.8504564762115,1,64,29,2.856230540621678,3,0.0007095466177406744,2.110962381412901e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_056a8525_610_batch_size=64,latent_dim=29,m_lambda=2.8562,num_HL=3,opt_lr=0.0007,opt_wd=0.0000_2023-12-02_10-29-07"
610,0.767529665587918,0.767529665587918,0.0035286790148427,0.7641536271899859,0.0039801031391291,0.7641536271899858,0.0039801031391291,0.6429341963322546,0.0,0.6343199379999771,0.0,0.6343199379999771,0.0,0.6682847896440129,0.0,0.6163644609784839,0.0,0.6163644609784839,0.0,162409,162409,861.703542470932,False,1,3405119b,2023-12-02_10-43-30,1701513810,861.703542470932,706809,c2bc4fd3277a,172.17.0.4,861.703542470932,1,64,42,2.6907990087351155,2,0.00040129247224430045,4.308446079579041e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_3405119b_611_batch_size=64,latent_dim=42,m_lambda=2.6908,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2023-12-02_10-29-08"
611,0.7108414239482201,0.7108414239482201,0.0043247597163756,0.709771418946201,0.0044222739378211,0.709771418946201,0.0044222739378211,0.6283710895361381,0.0,0.623108795120663,0.0,0.6231087951206631,0.0,0.7022653721682848,0.0,0.6877371964200951,0.0,0.6877371964200952,0.0,328976,328976,789.6883211135864,True,1,42e7adaf,2023-12-02_10-42-22,1701513742,789.6883211135864,711240,c2bc4fd3277a,172.17.0.4,789.6883211135864,1,64,93,2.2025093522816057,3,0.0006585518186142278,3.301031426932913e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_42e7adaf_612_batch_size=64,latent_dim=93,m_lambda=2.2025,num_HL=3,opt_lr=0.0007,opt_wd=0.0000_2023-12-02_10-29-13"
612,0.7333333333333333,0.7333333333333333,0.0032648858576961,0.7316952363390447,0.0031873502324865,0.7316952363390448,0.0031873502324865,0.6413160733549083,0.0,0.636140189544152,0.0,0.636140189544152,0.0,0.6655879180151025,0.0,0.6136752412493679,0.0,0.613675241249368,0.0,141752,141752,526.0430002212524,True,1,4637a041,2023-12-02_10-41-22,1701513682,526.0430002212524,711606,c2bc4fd3277a,172.17.0.4,526.0430002212524,1,64,15,2.5258203969160498,2,0.0005309336484606781,2.656331053813876e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_4637a041_613_batch_size=64,latent_dim=15,m_lambda=2.5258,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2023-12-02_10-32-36"
613,0.7731930960086301,0.7731930960086301,0.0083498560204912,0.7709258433359734,0.0086442743911107,0.7709258433359734,0.0086442743911106,0.6429341963322546,0.0,0.6315819629504474,0.0,0.6315819629504474,0.0,0.686084142394822,0.0,0.6343341273618016,0.0,0.6343341273618016,0.0,183612,183612,1392.0208537578585,False,1,11e8d005,2023-12-02_10-56-39,1701514599,1392.0208537578585,712498,c2bc4fd3277a,172.17.0.4,1392.0208537578585,1,128,67,2.3674890954378514,2,0.0008486042634014395,1.8876276284824462e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_11e8d005_614_batch_size=128,latent_dim=67,m_lambda=2.3675,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2023-12-02_10-33-27"
614,0.7680151024811218,0.7680151024811218,0.0052872441685376,0.7662012225270199,0.0052243084200754,0.7662012225270199,0.0052243084200753,0.6423948220064725,0.0,0.631036182287402,0.0,0.631036182287402,0.0,0.7044228694714132,0.0,0.6563349836252534,0.0,0.6563349836252534,0.0,192721,192721,915.8225355148317,False,1,7a5bd495,2023-12-02_10-54-19,1701514459,915.8225355148317,712992,c2bc4fd3277a,172.17.0.4,915.8225355148317,1,64,78,2.995817608197827,2,0.0007504918890489659,1.6779408647115617e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_7a5bd495_615_batch_size=64,latent_dim=78,m_lambda=2.9958,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2023-12-02_10-39-03"
615,0.6673139158576051,0.6673139158576051,0.0034266192393244,0.6660638612533568,0.0032333527277712,0.6660638612533567,0.0032333527277711,0.5943905070118662,0.0,0.5845072847766913,0.0,0.5845072847766914,0.0,0.5733549083063646,0.0,0.5248714463386691,0.0,0.524871446338669,0.0,283410,283410,2048.893588781357,True,1,4c17e35f,2023-12-02_11-14-08,1701515648,2048.893588781357,713114,c2bc4fd3277a,172.17.0.4,2048.893588781357,1,64,53,2.74987289500717,3,2.4526845681648416e-05,2.2695987674801166e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_4c17e35f_616_batch_size=64,latent_dim=53,m_lambda=2.7499,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-12-02_10-39-59"
616,0.7327939590075514,0.7327939590075514,0.0033959172036024,0.7291852376438761,0.0035136698749787,0.729185237643876,0.0035136698749787,0.6445523193096009,0.0,0.6377012021925091,0.0,0.637701202192509,0.0,0.6542610571736786,0.0,0.6004147825368964,0.0,0.6004147825368964,0.0,148610,148610,829.3840641975403,True,1,cff93f4e,2023-12-02_10-55-12,1701514512,829.3840641975403,711606,c2bc4fd3277a,172.17.0.4,829.3840641975403,1,128,25,2.6577435908817586,2,0.0005935099542939177,2.9773807850219802e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_cff93f4e_617_batch_size=128,latent_dim=25,m_lambda=2.6577,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2023-12-02_10-41-22"
617,0.5318230852211435,0.5031823085221143,0.005964660684107,0.5007300322522547,0.00610853118329,0.5007300322522547,0.00610853118329,0.5026968716289104,0.0,0.4990851822381665,0.0,0.4990851822381664,0.0,0.5318230852211435,0.0,0.4834513551597825,0.0,0.4834513551597826,0.0,131769,131769,144.46285676956177,True,1,171050dc,2023-12-02_10-44-03,1701513843,144.46285676956177,712742,c2bc4fd3277a,172.17.0.4,144.46285676956177,1,64,2,2.8118160216188666,2,0.0006387258204239446,2.514592552023555e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_171050dc_618_batch_size=64,latent_dim=2,m_lambda=2.8118,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2023-12-02_10-41-38"
618,0.6901833872707659,0.6901833872707659,0.0053460676131019,0.6890654382721111,0.0054527074594683,0.6890654382721111,0.0054527074594682,0.6240560949298813,0.0,0.6134665357163388,0.0,0.6134665357163387,0.0,0.6192017259978425,0.0,0.5723634387813519,0.0,0.5723634387813519,0.0,136161,136161,416.6370904445648,True,1,546a6095,2023-12-02_10-49-19,1701514159,416.6370904445648,711240,c2bc4fd3277a,172.17.0.4,416.6370904445648,1,64,8,2.477417226592484,2,0.00045129699277096766,4.026269895650264e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_546a6095_619_batch_size=64,latent_dim=8,m_lambda=2.4774,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2023-12-02_10-42-22"
619,0.7482200647249192,0.7482200647249192,0.0034266192393243,0.7449745995757836,0.0033793401321315,0.7449745995757836,0.0033793401321315,0.5792880258899676,0.0,0.5713692678262113,0.0,0.5713692678262113,0.0,0.6531823085221143,0.0,0.6020501445708202,0.0,0.6020501445708202,0.0,157609,157609,1371.268705368042,True,1,60d5a0db,2023-12-02_11-06-22,1701515182,1371.268705368042,706809,c2bc4fd3277a,172.17.0.4,1371.268705368042,1,128,36,2.5737611246807166,2,0.0003679437131829266,3.1910410858123134e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_60d5a0db_620_batch_size=128,latent_dim=36,m_lambda=2.5738,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2023-12-02_10-43-31"
620,0.7187162891046386,0.7187162891046386,0.0024510394320392,0.7132475811432919,0.0030674486504914,0.7132475811432917,0.0030674486504914,0.6580366774541532,0.0,0.6501484324631075,0.0,0.6501484324631075,0.0,0.6898597626752967,0.0,0.6738753552821182,0.0,0.6738753552821182,0.0,270814,270814,889.2798430919647,True,1,a8f9a5ac,2023-12-02_10-58-52,1701514732,889.2798430919647,712742,c2bc4fd3277a,172.17.0.4,889.2798430919647,1,64,41,2.9407054966704567,3,0.0005443410128479141,4.511683253377812e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_a8f9a5ac_621_batch_size=64,latent_dim=41,m_lambda=2.9407,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2023-12-02_10-44-03"
621,0.7598705501618123,0.7598705501618123,0.0038200498834144,0.7566598435398427,0.0039259619662448,0.7566598435398428,0.0039259619662448,0.6477885652642934,0.0,0.6355017063556299,0.0,0.6355017063556297,0.0,0.6887810140237325,0.0,0.6358756951184427,0.0,0.6358756951184428,0.0,178929,178929,891.4522066116333,False,1,c7389e0c,2023-12-02_11-00-25,1701514825,891.4522066116333,711972,c2bc4fd3277a,172.17.0.4,891.4522066116333,1,64,62,2.1244947038338506,2,0.0009233286261381295,3.711814293100103e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_c7389e0c_622_batch_size=64,latent_dim=62,m_lambda=2.1245,num_HL=2,opt_lr=0.0009,opt_wd=0.0000_2023-12-02_10-45-34"
622,0.7378640776699029,0.7378640776699029,0.0046586457134173,0.733770897520734,0.0046560752815793,0.733770897520734,0.0046560752815793,0.6623516720604099,0.0,0.6573505316688468,0.0,0.6573505316688468,0.0,0.6618122977346278,0.0,0.6104731805825113,0.0,0.6104731805825112,0.0,145542,145542,683.2920210361481,True,1,8b449013,2023-12-02_11-00-43,1701514843,683.2920210361481,711240,c2bc4fd3277a,172.17.0.4,683.2920210361481,1,128,21,2.8794587081290426,2,0.0007520280118178052,1.5341385589008197e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_8b449013_623_batch_size=128,latent_dim=21,m_lambda=2.8795,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2023-12-02_10-49-19"
623,0.7340884573894283,0.7197411003236247,0.0032109764975484,0.7200467022786698,0.0029756773828229,0.7200467022786698,0.0029756773828228,0.6774541531823085,0.0,0.6729796448051323,0.0,0.6729796448051323,0.0,0.7340884573894283,0.0,0.7308840382098092,0.0,0.7308840382098091,0.0,595771,595771,593.5299115180969,True,1,54b6f10e,2023-12-02_11-00-27,1701514827,593.5299115180969,712256,c2bc4fd3277a,172.17.0.4,593.5299115180969,1,64,268,2.615922462689586,3,0.0008435095676170169,2.0692360450091812e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_54b6f10e_624_batch_size=64,latent_dim=268,m_lambda=2.6159,num_HL=3,opt_lr=0.0008,opt_wd=0.0000_2023-12-02_10-50-33"
