,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
581,0.5190140845070422,0.5190140845070422,0.0130466603113523,0.525621591912723,0.0136675819875349,0.5256215919127228,0.0136675819875349,0.3849765258215962,0.0,0.3607389815670445,0.0,0.3607389815670444,0.0,0.3873239436619718,0.0,0.3865678809858821,0.0,0.386567880985882,0.0,239572,239572,26.647693157196045,True,1,0e10ba53,2023-11-29_11-02-34,1701255754,26.647693157196045,578515,c2bc4fd3277a,172.17.0.4,26.647693157196045,1,64,9,3,0.0008264241504649201,3.3715776197186806e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_0e10ba53_582_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0008,opt_wd=0.0000_2023-11-29_11-02-08"
582,0.5291079812206572,0.5291079812206572,0.0089201877934272,0.5342356014412213,0.0092305088739927,0.5342356014412213,0.0092305088739926,0.4178403755868544,0.0,0.3904315168823637,0.0,0.3904315168823637,0.0,0.4178403755868544,0.0,0.4086298627879703,0.0,0.4086298627879704,0.0,239572,239572,47.11185240745544,True,1,d4aecb04,2023-11-29_11-02-58,1701255778,47.11185240745544,574439,c2bc4fd3277a,172.17.0.4,47.11185240745544,1,64,9,3,0.0004055104651890855,6.38350143990132e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_d4aecb04_583_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2023-11-29_11-02-11"
583,0.5495305164319249,0.5495305164319249,0.0082960549516771,0.552373934660504,0.007261496178318,0.552373934660504,0.007261496178318,0.4061032863849765,0.0,0.3712333197239194,0.0,0.3712333197239194,0.0,0.4225352112676056,0.0,0.411556759155904,0.0,0.411556759155904,0.0,239572,239572,38.78343844413757,False,1,d43d7156,2023-11-29_11-02-56,1701255776,38.78343844413757,574581,c2bc4fd3277a,172.17.0.4,38.78343844413757,1,64,9,3,0.0006052524818485637,7.322926974725112e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_d43d7156_584_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0006,opt_wd=0.0000_2023-11-29_11-02-17"
584,0.5173708920187793,0.5173708920187793,0.0156838432755775,0.5209197840646516,0.0153734189364706,0.5209197840646516,0.0153734189364706,0.4272300469483568,0.0,0.3992322083484669,0.0,0.399232208348467,0.0,0.431924882629108,0.0,0.4112546538008463,0.0,0.4112546538008464,0.0,239572,239572,34.44784641265869,True,1,cbc4947c,2023-11-29_11-03-00,1701255780,34.44784641265869,579500,c2bc4fd3277a,172.17.0.4,34.44784641265869,1,64,9,3,0.0007183919919131977,5.678911431930289e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_cbc4947c_585_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0007,opt_wd=0.0000_2023-11-29_11-02-26"
585,0.5727699530516432,0.5727699530516432,0.0057499759220262,0.5799433617304103,0.0061002951139793,0.5799433617304103,0.0061002951139793,0.4366197183098591,0.0,0.405073760642189,0.0,0.405073760642189,0.0,0.4577464788732394,0.0,0.4582139592846939,0.0,0.458213959284694,0.0,239572,239572,32.49143147468567,False,1,7a26b6be,2023-11-29_11-02-58,1701255778,32.49143147468567,572587,c2bc4fd3277a,172.17.0.4,32.49143147468567,1,64,9,3,0.0007614390872768154,5.8911112191676155e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_7a26b6be_586_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0008,opt_wd=0.0000_2023-11-29_11-02-26"
586,0.5784037558685446,0.5784037558685446,0.0099148883013816,0.5836905086608872,0.0100049204448978,0.5836905086608872,0.0100049204448979,0.4765258215962441,0.0,0.4526229224218328,0.0,0.4526229224218329,0.0,0.4859154929577465,0.0,0.4741339995052946,0.0,0.4741339995052948,0.0,239572,239572,27.958906412124637,False,1,910cdcec,2023-11-29_11-02-55,1701255775,27.958906412124637,576315,c2bc4fd3277a,172.17.0.4,27.958906412124637,1,64,9,3,0.0006090558909583424,6.551457560242985e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_910cdcec_587_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0006,opt_wd=0.0000_2023-11-29_11-02-26"
587,0.5049295774647887,0.5049295774647887,0.0173280145858784,0.5121591412742735,0.0165227275713761,0.5121591412742735,0.0165227275713761,0.448356807511737,0.0,0.4272169031675344,0.0,0.4272169031675344,0.0,0.4037558685446009,0.0,0.3540396018707542,0.0,0.3540396018707542,0.0,239572,239572,21.30203056335449,True,1,45c162dc,2023-11-29_11-02-49,1701255769,21.30203056335449,567096,c2bc4fd3277a,172.17.0.4,21.30203056335449,1,64,9,3,0.0005500013697700466,6.207585346087377e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_45c162dc_588_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0006,opt_wd=0.0000_2023-11-29_11-02-28"
588,0.5821596244131456,0.5821596244131456,0.0082661112026568,0.5883978603379525,0.0078966464420507,0.5883978603379525,0.0078966464420507,0.4436619718309859,0.0,0.4240880163284143,0.0,0.4240880163284144,0.0,0.4741784037558685,0.0,0.4611934508397379,0.0,0.4611934508397379,0.0,239572,239572,30.755549430847168,False,1,7ee2ddbb,2023-11-29_11-03-01,1701255781,30.755549430847168,571641,c2bc4fd3277a,172.17.0.4,30.755549430847168,1,64,9,3,0.00046806264099836386,6.9503357564941115e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_7ee2ddbb_589_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2023-11-29_11-02-30"
589,0.5410798122065728,0.5410798122065728,0.0083490231191449,0.5491008042647518,0.0083593321812707,0.5491008042647518,0.0083593321812706,0.3896713615023474,0.0,0.3646160950964221,0.0,0.364616095096422,0.0,0.4295774647887324,0.0,0.4190174608846147,0.0,0.4190174608846147,0.0,239572,239572,37.65918684005737,False,1,968ce9c6,2023-11-29_11-03-08,1701255788,37.65918684005737,575633,c2bc4fd3277a,172.17.0.4,37.65918684005737,1,64,9,3,0.0006436254478860706,6.61931007230106e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_968ce9c6_590_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0006,opt_wd=0.0000_2023-11-29_11-02-30"
590,0.547887323943662,0.547887323943662,0.0095179037242785,0.5551912134603518,0.0094996230267159,0.5551912134603518,0.0094996230267159,0.4765258215962441,0.0,0.4685547074839741,0.0,0.4685547074839741,0.0,0.42018779342723,0.0,0.3997484391232057,0.0,0.3997484391232057,0.0,334273,334273,29.040213346481323,False,1,ba7c04ba,2023-11-29_11-03-04,1701255784,29.040213346481323,578515,c2bc4fd3277a,172.17.0.4,29.040213346481323,1,64,8,4,0.0004838086944687027,6.374851589487243e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_ba7c04ba_591_batch_size=64,latent_dim=8,num_HL=4,opt_lr=0.0005,opt_wd=0.0000_2023-11-29_11-02-35"
591,0.5485915492957746,0.5485915492957746,0.0132810752674325,0.5506255846289211,0.0129170492907991,0.5506255846289211,0.0129170492907991,0.4037558685446009,0.0,0.3765724180786932,0.0,0.376572418078693,0.0,0.448356807511737,0.0,0.4493389295332741,0.0,0.4493389295332741,0.0,239572,239572,40.61969375610352,False,1,1d93f8d6,2023-11-29_11-03-30,1701255810,40.61969375610352,567096,c2bc4fd3277a,172.17.0.4,40.61969375610352,1,64,9,3,0.0009020513975626734,6.0767151109302986e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_1d93f8d6_592_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0009,opt_wd=0.0000_2023-11-29_11-02-49"
592,0.5478873239436619,0.5478873239436619,0.0091639536600672,0.5540145833030726,0.008538014094681,0.5540145833030726,0.008538014094681,0.4460093896713615,0.0,0.4126551550106827,0.0,0.4126551550106825,0.0,0.3873239436619718,0.0,0.3654387740523434,0.0,0.3654387740523434,0.0,238815,238815,21.10797882080078,False,1,05690365,2023-11-29_11-03-16,1701255796,21.10797882080078,576315,c2bc4fd3277a,172.17.0.4,21.10797882080078,1,64,8,3,0.000991105082490129,7.163201538395363e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_05690365_593_batch_size=64,latent_dim=8,num_HL=3,opt_lr=0.0010,opt_wd=0.0000_2023-11-29_11-02-55"
593,0.5807511737089202,0.5807511737089202,0.0066560783468346,0.5863287632040478,0.006951050372848,0.5863287632040479,0.006951050372848,0.4131455399061033,0.0,0.3888309827694239,0.0,0.3888309827694239,0.0,0.4460093896713615,0.0,0.4424820579318103,0.0,0.4424820579318104,0.0,239572,239572,29.745667219161987,False,1,09e14d77,2023-11-29_11-03-26,1701255806,29.745667219161987,574581,c2bc4fd3277a,172.17.0.4,29.745667219161987,1,64,9,3,0.0008408150332577943,6.76673419255307e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_09e14d77_594_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0008,opt_wd=0.0000_2023-11-29_11-02-56"
594,0.5129107981220657,0.5129107981220657,0.0133720425996489,0.5210599028225191,0.0134743213513606,0.5210599028225191,0.0134743213513606,0.4694835680751174,0.0,0.4635332144842083,0.0,0.4635332144842082,0.0,0.4248826291079812,0.0,0.3646618923591465,0.0,0.3646618923591465,0.0,334854,334854,28.077510833740234,True,1,d6ce7589,2023-11-29_11-03-26,1701255806,28.077510833740234,574439,c2bc4fd3277a,172.17.0.4,28.077510833740234,1,64,9,4,0.00045771143359051215,5.013771328639768e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_d6ce7589_595_batch_size=64,latent_dim=9,num_HL=4,opt_lr=0.0005,opt_wd=0.0000_2023-11-29_11-02-58"
595,0.5446009389671362,0.5446009389671362,0.0095641074119546,0.5480978101174623,0.0083621612023645,0.5480978101174623,0.0083621612023644,0.42018779342723,0.0,0.3955534516436222,0.0,0.3955534516436222,0.0,0.4225352112676056,0.0,0.4176138263727146,0.0,0.4176138263727147,0.0,238815,238815,34.71136021614075,False,1,40793fa0,2023-11-29_11-03-34,1701255814,34.71136021614075,572587,c2bc4fd3277a,172.17.0.4,34.71136021614075,1,64,8,3,0.0005970119510754415,5.467489210773879e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_40793fa0_596_batch_size=64,latent_dim=8,num_HL=3,opt_lr=0.0006,opt_wd=0.0000_2023-11-29_11-02-59"
596,0.5133802816901408,0.5133802816901408,0.0105005958903028,0.5201282809334888,0.0102442671860882,0.5201282809334886,0.0102442671860882,0.4366197183098591,0.0,0.4328581016494883,0.0,0.4328581016494883,0.0,0.4553990610328638,0.0,0.4261912136747012,0.0,0.4261912136747012,0.0,334854,334854,30.59496140480041,True,1,2cc24040,2023-11-29_11-03-31,1701255811,30.59496140480041,579500,c2bc4fd3277a,172.17.0.4,30.59496140480041,1,64,9,4,0.0005179740320305997,7.6045455036667515e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_2cc24040_597_batch_size=64,latent_dim=9,num_HL=4,opt_lr=0.0005,opt_wd=0.0000_2023-11-29_11-03-00"
597,0.5746478873239437,0.5746478873239437,0.0129342509990196,0.574352733815282,0.0130141834277736,0.574352733815282,0.0130141834277736,0.4178403755868544,0.0,0.3848808343178838,0.0,0.3848808343178838,0.0,0.4530516431924882,0.0,0.4523099878977505,0.0,0.4523099878977505,0.0,239572,239572,33.48165535926819,False,1,05b5bc67,2023-11-29_11-03-35,1701255815,33.48165535926819,571641,c2bc4fd3277a,172.17.0.4,33.48165535926819,1,64,9,3,0.0007723797434755425,7.378528987022591e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_05b5bc67_598_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0008,opt_wd=0.0000_2023-11-29_11-03-01"
598,0.5565727699530516,0.5565727699530516,0.0112308673370006,0.5622756999800794,0.0110624774805536,0.5622756999800794,0.0110624774805536,0.4741784037558685,0.0,0.4433465056197995,0.0,0.4433465056197995,0.0,0.4154929577464789,0.0,0.4039204788805083,0.0,0.4039204788805083,0.0,238815,238815,28.57244348526001,False,1,590cd141,2023-11-29_11-03-32,1701255812,28.57244348526001,578515,c2bc4fd3277a,172.17.0.4,28.57244348526001,1,64,8,3,0.0005573295091928625,6.91522805394042e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_590cd141_599_batch_size=64,latent_dim=8,num_HL=3,opt_lr=0.0006,opt_wd=0.0000_2023-11-29_11-03-04"
599,0.5509389671361502,0.5509389671361502,0.0112602675635788,0.554692013432945,0.0104348548583851,0.554692013432945,0.0104348548583851,0.3873239436619718,0.0,0.3647886229916459,0.0,0.364788622991646,0.0,0.4694835680751174,0.0,0.4644229226250662,0.0,0.4644229226250662,0.0,239572,239572,40.15255355834961,False,1,fd161dae,2023-11-29_11-03-48,1701255828,40.15255355834961,575633,c2bc4fd3277a,172.17.0.4,40.15255355834961,1,64,9,3,0.00044264671915155465,5.732663998453861e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_fd161dae_600_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2023-11-29_11-03-08"
600,0.4666666666666666,0.4666666666666666,0.0080499662908367,0.4796355665063408,0.0080730411741647,0.4796355665063408,0.0080730411741647,0.4014084507042254,0.0,0.3951565226523035,0.0,0.3951565226523036,0.0,0.3826291079812207,0.0,0.3397547655752526,0.0,0.3397547655752526,0.0,334273,334273,37.59699773788452,True,1,56f268f7,2023-11-29_11-03-54,1701255834,37.59699773788452,576315,c2bc4fd3277a,172.17.0.4,37.59699773788452,1,64,8,4,0.0005617027064009416,7.486498391625981e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_56f268f7_601_batch_size=64,latent_dim=8,num_HL=4,opt_lr=0.0006,opt_wd=0.0000_2023-11-29_11-03-16"
601,0.5730046948356806,0.5730046948356806,0.0122628712550319,0.5709536057597476,0.0115137875635355,0.5709536057597476,0.0115137875635356,0.4248826291079812,0.0,0.3899593338447762,0.0,0.3899593338447762,0.0,0.4342723004694835,0.0,0.4308715899755236,0.0,0.4308715899755236,0.0,239572,239572,39.82691287994385,False,1,ab57dd83,2023-11-29_11-04-03,1701255843,39.82691287994385,571260,c2bc4fd3277a,172.17.0.4,39.82691287994385,1,64,9,3,0.000891098037244403,7.701052108659992e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_ab57dd83_602_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0009,opt_wd=0.0000_2023-11-29_11-03-23"
602,0.5485915492957746,0.5485915492957746,0.0091549295774647,0.5474814930714204,0.0086998298263869,0.5474814930714204,0.0086998298263869,0.3849765258215962,0.0,0.3539312154001231,0.0,0.3539312154001231,0.0,0.4037558685446009,0.0,0.3900344702411655,0.0,0.3900344702411656,0.0,239572,239572,44.7361376285553,False,1,4f1bd1c9,2023-11-29_11-04-11,1701255851,44.7361376285553,574581,c2bc4fd3277a,172.17.0.4,44.7361376285553,1,64,9,3,0.0006992416476214029,4.701330479378082e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_4f1bd1c9_603_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0007,opt_wd=0.0000_2023-11-29_11-03-26"
603,0.5483568075117372,0.5483568075117372,0.0136957297143801,0.5577927690992236,0.0130663313495588,0.5577927690992236,0.0130663313495588,0.4577464788732394,0.0,0.45047119688851,0.0,0.45047119688851,0.0,0.4131455399061033,0.0,0.3656107104887409,0.0,0.3656107104887409,0.0,334854,334854,31.866649389266968,False,1,14db24c1,2023-11-29_11-03-58,1701255838,31.866649389266968,574439,c2bc4fd3277a,172.17.0.4,31.866649389266968,1,64,9,4,0.00036838526246268856,7.069476714686953e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_14db24c1_604_batch_size=64,latent_dim=9,num_HL=4,opt_lr=0.0004,opt_wd=0.0000_2023-11-29_11-03-27"
604,0.5706572769953052,0.5706572769953052,0.0098171472611861,0.5758491341999157,0.0092711789127114,0.5758491341999157,0.0092711789127115,0.4389671361502347,0.0,0.4206938380559147,0.0,0.4206938380559146,0.0,0.4577464788732394,0.0,0.4532744750204137,0.0,0.4532744750204137,0.0,238815,238815,33.79423403739929,False,1,b3681471,2023-11-29_11-04-04,1701255844,33.79423403739929,567096,c2bc4fd3277a,172.17.0.4,33.79423403739929,1,64,8,3,0.0006766049461990956,7.847913945883665e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_b3681471_605_batch_size=64,latent_dim=8,num_HL=3,opt_lr=0.0007,opt_wd=0.0000_2023-11-29_11-03-30"
605,0.5373239436619718,0.5373239436619718,0.0108312413099148,0.5410089835341108,0.0104564629425341,0.5410089835341109,0.0104564629425342,0.4084507042253521,0.0,0.3784439436510369,0.0,0.3784439436510368,0.0,0.448356807511737,0.0,0.4401585368695945,0.0,0.4401585368695944,0.0,239572,239572,41.2770311832428,True,1,58756eea,2023-11-29_11-04-13,1701255853,41.2770311832428,579500,c2bc4fd3277a,172.17.0.4,41.2770311832428,1,64,9,3,0.0004419758279681731,6.313089144815962e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_58756eea_606_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2023-11-29_11-03-31"
606,0.563849765258216,0.563849765258216,0.0140766801413755,0.5652815672400441,0.0130851451082905,0.5652815672400441,0.0130851451082905,0.4413145539906103,0.0,0.4094305919333132,0.0,0.4094305919333132,0.0,0.4272300469483568,0.0,0.4226787246539201,0.0,0.42267872465392,0.0,239572,239572,39.55768418312073,False,1,c5d79622,2023-11-29_11-04-12,1701255852,39.55768418312073,578515,c2bc4fd3277a,172.17.0.4,39.55768418312073,1,64,9,3,0.0005167468137002178,7.284573053839372e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_c5d79622_607_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2023-11-29_11-03-33"
607,0.4936619718309859,0.4936619718309859,0.0066436486845469,0.5036230576108907,0.0067563854830791,0.5036230576108907,0.0067563854830791,0.4577464788732394,0.0,0.4360541402926247,0.0,0.4360541402926247,0.0,0.4107981220657277,0.0,0.3431911818072426,0.0,0.3431911818072425,0.0,334273,334273,26.4812650680542,True,1,08d285bd,2023-11-29_11-04-00,1701255840,26.4812650680542,572587,c2bc4fd3277a,172.17.0.4,26.4812650680542,1,64,8,4,0.0006559114300038298,6.709414380375668e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_08d285bd_608_batch_size=64,latent_dim=8,num_HL=4,opt_lr=0.0007,opt_wd=0.0000_2023-11-29_11-03-34"
608,0.5413145539906103,0.5413145539906103,0.012908663929453,0.548447375703727,0.0117132684162155,0.548447375703727,0.0117132684162155,0.4530516431924882,0.0,0.4230174365143721,0.0,0.423017436514372,0.0,0.4342723004694835,0.0,0.4153684083405091,0.0,0.415368408340509,0.0,239572,239572,34.52709007263184,True,1,d4ebdcd9,2023-11-29_11-04-09,1701255849,34.52709007263184,571641,c2bc4fd3277a,172.17.0.4,34.52709007263184,1,64,9,3,0.00040456031178637215,5.894128672806212e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_d4ebdcd9_609_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2023-11-29_11-03-35"
609,0.5415492957746479,0.5415492957746479,0.0089109168526301,0.5468615222797967,0.0091708017312342,0.5468615222797967,0.0091708017312341,0.4366197183098591,0.0,0.4082257564318791,0.0,0.4082257564318791,0.0,0.4507042253521127,0.0,0.4352838166247868,0.0,0.4352838166247869,0.0,238815,238815,41.47150373458862,True,1,681e75f2,2023-11-29_11-04-26,1701255866,41.47150373458862,577754,c2bc4fd3277a,172.17.0.4,41.47150373458862,1,64,8,3,0.0003257252783948049,7.90945169066128e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_681e75f2_610_batch_size=64,latent_dim=8,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2023-11-29_11-03-44"
610,0.4828638497652582,0.4828638497652582,0.00909454020085,0.4904010707349801,0.0082431865591962,0.4904010707349801,0.0082431865591962,0.448356807511737,0.0,0.4390789407614384,0.0,0.4390789407614383,0.0,0.3873239436619718,0.0,0.365434742137854,0.0,0.365434742137854,0.0,334854,334854,32.01598072052002,True,1,1067d1d2,2023-11-29_11-04-21,1701255861,32.01598072052002,575633,c2bc4fd3277a,172.17.0.4,32.01598072052002,1,64,9,4,0.0008290742158273166,4.32214466022934e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_1067d1d2_611_batch_size=64,latent_dim=9,num_HL=4,opt_lr=0.0008,opt_wd=0.0000_2023-11-29_11-03-49"
611,0.5049295774647888,0.5049295774647888,0.0123969445319351,0.5143230975510763,0.0124980357732354,0.5143230975510763,0.0124980357732354,0.4342723004694835,0.0,0.3984262420683233,0.0,0.3984262420683233,0.0,0.4225352112676056,0.0,0.4099211489578132,0.0,0.4099211489578133,0.0,239572,239572,29.859922409057617,True,1,01050d88,2023-11-29_11-04-24,1701255864,29.859922409057617,576315,c2bc4fd3277a,172.17.0.4,29.859922409057617,1,64,9,3,0.0007582723462939061,6.549281218001322e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_01050d88_612_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0008,opt_wd=0.0000_2023-11-29_11-03-54"
612,0.478169014084507,0.478169014084507,0.0057547655737705,0.4838882128289686,0.0053986260201856,0.4838882128289686,0.0053986260201855,0.4389671361502347,0.0,0.4369889468791478,0.0,0.4369889468791478,0.0,0.42018779342723,0.0,0.3210859534198686,0.0,0.3210859534198686,0.0,334273,334273,27.95999574661255,True,1,d9446e79,2023-11-29_11-04-23,1701255863,27.95999574661255,572339,c2bc4fd3277a,172.17.0.4,27.95999574661255,1,64,8,4,0.0006117181545338581,7.579455800861435e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_d9446e79_613_batch_size=64,latent_dim=8,num_HL=4,opt_lr=0.0006,opt_wd=0.0000_2023-11-29_11-03-55"
613,0.557981220657277,0.557981220657277,0.0107084457539502,0.5609854883948815,0.0103209963471012,0.5609854883948815,0.0103209963471012,0.448356807511737,0.0,0.4020425193642895,0.0,0.4020425193642895,0.0,0.4671361502347418,0.0,0.4663908694897145,0.0,0.4663908694897145,0.0,239572,239572,33.44456124305725,False,1,e85640aa,2023-11-29_11-04-32,1701255872,33.44456124305725,574439,c2bc4fd3277a,172.17.0.4,33.44456124305725,1,64,9,3,0.0005232012400319931,7.003225265160305e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_e85640aa_614_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2023-11-29_11-03-59"
614,0.5342723004694836,0.5342723004694836,0.0131622964965973,0.5378176791159232,0.013385175851978,0.5378176791159232,0.013385175851978,0.3826291079812207,0.0,0.3468388301374234,0.0,0.3468388301374234,0.0,0.4178403755868544,0.0,0.4137926318936213,0.0,0.4137926318936213,0.0,239572,239572,30.71280193328857,True,1,f5cba611,2023-11-29_11-04-31,1701255871,30.71280193328857,572587,c2bc4fd3277a,172.17.0.4,30.71280193328857,1,64,9,3,0.0009536821282413252,7.22561464122882e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_f5cba611_615_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0010,opt_wd=0.0000_2023-11-29_11-04-01"
615,0.5429577464788732,0.5429577464788732,0.0115023474178403,0.5458713242525219,0.0114442573194211,0.5458713242525219,0.0114442573194211,0.431924882629108,0.0,0.4072977914868932,0.0,0.4072977914868933,0.0,0.4460093896713615,0.0,0.4252218990431854,0.0,0.4252218990431854,0.0,238815,238815,42.214670181274414,False,1,fdfba223,2023-11-29_11-04-45,1701255885,42.214670181274414,571260,c2bc4fd3277a,172.17.0.4,42.214670181274414,1,64,8,3,0.0003544457519435536,6.130704924014669e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_fdfba223_616_batch_size=64,latent_dim=8,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2023-11-29_11-04-03"
616,0.5305164319248827,0.5305164319248827,0.0103393030730259,0.5408211522927961,0.0099301096487733,0.5408211522927961,0.0099301096487733,0.4131455399061033,0.0,0.3885424174497934,0.0,0.3885424174497934,0.0,0.4647887323943662,0.0,0.4555506906106564,0.0,0.4555506906106563,0.0,239572,239572,32.98579955101013,True,1,fd827fd8,2023-11-29_11-04-37,1701255877,32.98579955101013,567096,c2bc4fd3277a,172.17.0.4,32.98579955101013,1,64,9,3,0.0005748013021134603,8.046347945588984e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_fd827fd8_617_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0006,opt_wd=0.0000_2023-11-29_11-04-04"
617,0.4934272300469483,0.4934272300469483,0.010849032871635,0.5018808651720311,0.010393520593021,0.5018808651720311,0.010393520593021,0.4225352112676056,0.0,0.4101516343081189,0.0,0.4101516343081188,0.0,0.4460093896713615,0.0,0.4245179066779838,0.0,0.4245179066779838,0.0,334854,334854,27.6156325340271,True,1,7a1179bc,2023-11-29_11-04-37,1701255877,27.6156325340271,571641,c2bc4fd3277a,172.17.0.4,27.6156325340271,1,64,9,4,0.0004885835756907566,7.464496962225629e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_7a1179bc_618_batch_size=64,latent_dim=9,num_HL=4,opt_lr=0.0005,opt_wd=0.0000_2023-11-29_11-04-10"
