,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
429,0.7558823529411764,0.7470588235294118,0.0132189441495554,0.7438763853128012,0.0134152007637728,0.7438763853128013,0.0134152007637728,0.6911764705882353,0.0,0.6879636932834609,0.0,0.6879636932834607,0.0,0.7558823529411764,0.0,0.6915314309452922,0.0,0.6915314309452923,0.0,67267984,67267984,142.83257389068604,False,1,287558ab,2024-01-19_23-08-33,1705705713,142.83257389068604,36454,26031bb7a0ec,172.17.0.3,142.83257389068604,1,128,3,13,2,2,8.578594035368232e-05,8.276120910175364e-06,23,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_287558ab_430_batch_size=128,kernel=3,latent_dim=13,num_CL=2,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=23_2024-01-19_23-06-10"
430,0.7705882352941177,0.7332352941176471,0.0100216029631769,0.729902301399884,0.0102716388261328,0.729902301399884,0.0102716388261328,0.7147058823529412,0.0,0.7137978628923876,0.0,0.7137978628923876,0.0,0.7705882352941177,0.0,0.7218520978636987,0.0,0.7218520978636989,0.0,79409897,79409897,148.98686838150024,False,1,ebb1c6e0,2024-01-19_23-09-15,1705705755,148.98686838150024,32264,26031bb7a0ec,172.17.0.3,148.98686838150024,1,128,3,10,2,2,6.885507133519936e-05,6.141913960326563e-06,25,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_ebb1c6e0_431_batch_size=128,kernel=3,latent_dim=10,num_CL=2,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=25_2024-01-19_23-06-46"
431,0.5335294117647059,0.5335294117647059,0.0119976929731595,0.531535574545186,0.012950023008887,0.531535574545186,0.012950023008887,0.5029411764705882,0.0,0.5053685941921235,0.0,0.5053685941921237,0.0,0.4676470588235294,0.0,0.4342792533137361,0.0,0.434279253313736,0.0,114345920,114345920,162.3508279323578,True,1,f59850ee,2024-01-19_23-10-10,1705705810,162.3508279323578,36702,26031bb7a0ec,172.17.0.3,162.3508279323578,1,128,3,12,2,2,2.500789199492344e-05,6.818023807721321e-06,30,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_f59850ee_432_batch_size=128,kernel=3,latent_dim=12,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=30_2024-01-19_23-07-27"
432,0.5941176470588235,0.5391176470588235,0.0174027202264553,0.5369585919633938,0.0179146702947304,0.5369585919633939,0.0179146702947304,0.4970588235294118,0.0,0.4913286797774692,0.0,0.4913286797774692,0.0,0.5941176470588235,0.0,0.5331727836416774,0.0,0.5331727836416774,0.0,130069053,130069053,173.72049641609192,True,1,c6dba235,2024-01-19_23-10-58,1705705858,173.72049641609192,36576,26031bb7a0ec,172.17.0.3,173.72049641609192,1,128,3,11,2,2,3.0317653535575976e-05,5.231742575241612e-06,32,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_c6dba235_433_batch_size=128,kernel=3,latent_dim=11,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=32_2024-01-19_23-08-04"
433,0.7764705882352941,0.7320588235294119,0.0097058823529411,0.7295950323117196,0.0097170605329129,0.7295950323117196,0.0097170605329129,0.6941176470588235,0.0,0.6907735986307231,0.0,0.6907735986307232,0.0,0.7764705882352941,0.0,0.7266906758318468,0.0,0.7266906758318468,0.0,122130647,122130647,166.01070928573608,False,1,87ef94c3,2024-01-19_23-11-19,1705705879,166.01070928573608,36454,26031bb7a0ec,172.17.0.3,166.01070928573608,1,128,3,14,2,2,0.00010863831866331024,6.493690604005802e-06,31,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_87ef94c3_434_batch_size=128,kernel=3,latent_dim=14,num_CL=2,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=31_2024-01-19_23-08-33"
434,0.7823529411764706,0.7644117647058823,0.0115756874436202,0.7599352777656362,0.0120864623090248,0.7599352777656362,0.0120864623090248,0.7058823529411765,0.0,0.6972379626002815,0.0,0.6972379626002815,0.0,0.7823529411764706,0.0,0.7300488285110024,0.0,0.7300488285110024,0.0,92654868,92654868,161.20877361297607,False,1,8bd7d98a,2024-01-19_23-11-23,1705705883,161.20877361297607,36828,26031bb7a0ec,172.17.0.3,161.20877361297607,1,128,3,13,2,2,2.0216670176204263e-05,4.883086771548221e-06,27,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_8bd7d98a_435_batch_size=128,kernel=3,latent_dim=13,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=27_2024-01-19_23-08-42"
435,0.5411764705882353,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.5411764705882353,0.0,0.5356751420663826,0.0,0.5356751420663826,0.0,0.238235294117647,0.0,0.1539644750240493,0.0,0.1539644750240494,0.0,99695197,99695197,168.8930594921112,True,1,2ee20b19,2024-01-19_23-12-04,1705705924,168.8930594921112,32264,26031bb7a0ec,172.17.0.3,168.8930594921112,1,128,3,15,2,2,3.91300821481843e-05,5.665701644039967e-06,28,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_2ee20b19_436_batch_size=128,kernel=3,latent_dim=15,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=28_2024-01-19_23-09-15"
436,0.7485294117647059,0.7485294117647059,0.0169085674727115,0.7452130560892473,0.0179287949305742,0.7452130560892472,0.0179287949305742,0.6970588235294117,0.0,0.6949088434415536,0.0,0.6949088434415536,0.0,0.7382352941176471,0.0,0.6828590393565082,0.0,0.6828590393565083,0.0,106848540,106848540,158.31595015525818,True,1,9f5d11e2,2024-01-19_23-12-48,1705705968,158.31595015525818,36702,26031bb7a0ec,172.17.0.3,158.31595015525818,1,128,3,11,2,2,4.4524987867138564e-05,4.377527037846347e-06,29,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_9f5d11e2_437_batch_size=128,kernel=3,latent_dim=11,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=29_2024-01-19_23-10-10"
437,0.7752941176470588,0.7752941176470588,0.0103736424050284,0.7724444705196329,0.0107608075417408,0.7724444705196329,0.0107608075417409,0.7588235294117647,0.0,0.7565589215453397,0.0,0.7565589215453397,0.0,0.7647058823529411,0.0,0.7041571496573543,0.0,0.7041571496573544,0.0,122086447,122086447,160.15253448486328,False,1,ae3b406e,2024-01-19_23-13-39,1705706019,160.15253448486328,36576,26031bb7a0ec,172.17.0.3,160.15253448486328,1,128,3,12,2,2,1.3427512223691792e-05,8.612733029534658e-06,31,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_ae3b406e_438_batch_size=128,kernel=3,latent_dim=12,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=31_2024-01-19_23-10-58"
438,0.5629411764705882,0.5629411764705882,0.0132972406534792,0.5594431620779206,0.0129815363637257,0.5594431620779207,0.0129815363637257,0.55,0.0,0.5499259438361848,0.0,0.5499259438361848,0.0,0.5558823529411765,0.0,0.5066847549297571,0.0,0.506684754929757,0.0,85955732,85955732,151.47898983955383,True,1,3daf9584,2024-01-19_23-13-51,1705706031,151.47898983955383,36454,26031bb7a0ec,172.17.0.3,151.47898983955383,1,128,3,14,2,2,1.579477638825421e-05,5.3820758377136405e-06,26,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_3daf9584_439_batch_size=128,kernel=3,latent_dim=14,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=26_2024-01-19_23-11-20"
439,0.7382352941176471,0.7350000000000001,0.0128506189852667,0.7331425952362841,0.0128849309677063,0.7331425952362841,0.0128849309677063,0.7029411764705882,0.0,0.7015440729753707,0.0,0.7015440729753707,0.0,0.7382352941176471,0.0,0.6934307350414212,0.0,0.6934307350414212,0.0,79481201,79481201,152.27023601531982,True,1,16525013,2024-01-19_23-13-56,1705706036,152.27023601531982,36828,26031bb7a0ec,172.17.0.3,152.27023601531982,1,128,3,14,2,2,5.969874263064734e-05,6.347665070286177e-06,25,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_16525013_440_batch_size=128,kernel=3,latent_dim=14,num_CL=2,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=25_2024-01-19_23-11-24"
440,0.7382352941176471,0.7329411764705883,0.0118963225977392,0.7294922658989108,0.0120105568664274,0.7294922658989109,0.0120105568664275,0.6647058823529411,0.0,0.6604185354691076,0.0,0.6604185354691076,0.0,0.7382352941176471,0.0,0.6849831861918888,0.0,0.6849831861918889,0.0,73225922,73225922,159.45175552368164,True,1,b70be466,2024-01-19_23-14-44,1705706084,159.45175552368164,32264,26031bb7a0ec,172.17.0.3,159.45175552368164,1,128,3,12,2,2,9.618288636808895e-05,6.058283907188686e-06,24,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_b70be466_441_batch_size=128,kernel=3,latent_dim=12,num_CL=2,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=24_2024-01-19_23-12-04"
441,0.6194117647058823,0.6194117647058823,0.0071076741021144,0.6079170857585254,0.008127679345923,0.6079170857585254,0.008127679345923,0.5764705882352941,0.0,0.5726519548950744,0.0,0.5726519548950744,0.0,0.5794117647058824,0.0,0.5121394329252963,0.0,0.5121394329252963,0.0,130091863,130091863,167.8190689086914,True,1,18d3849b,2024-01-19_23-15-36,1705706136,167.8190689086914,36702,26031bb7a0ec,172.17.0.3,167.8190689086914,1,128,3,13,2,2,2.6778913386580885e-05,5.881884189949844e-06,32,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_18d3849b_442_batch_size=128,kernel=3,latent_dim=13,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=32_2024-01-19_23-12-49"
442,0.6205882352941177,0.5505882352941176,0.0121837148101223,0.5505232630936293,0.0126061898871244,0.5505232630936293,0.0126061898871244,0.4852941176470588,0.0,0.4742437302135853,0.0,0.4742437302135853,0.0,0.6205882352941177,0.0,0.6014606641210639,0.0,0.6014606641210638,0.0,114303152,114303152,161.6812040805817,True,1,1aaeaaea,2024-01-19_23-16-20,1705706180,161.6812040805817,36576,26031bb7a0ec,172.17.0.3,161.6812040805817,1,128,3,10,2,2,3.518974151139738e-05,3.753278429947071e-06,30,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_1aaeaaea_443_batch_size=128,kernel=3,latent_dim=10,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=30_2024-01-19_23-13-39"
443,0.5223529411764705,0.5223529411764705,0.0175586018312933,0.513092723883408,0.0174847648782638,0.513092723883408,0.0174847648782638,0.4588235294117647,0.0,0.4585528756957328,0.0,0.4585528756957328,0.0,0.4970588235294118,0.0,0.4370086075265559,0.0,0.4370086075265559,0.0,99545486,99545486,153.21891832351685,True,1,8ccdcb29,2024-01-19_23-16-25,1705706185,153.21891832351685,36454,26031bb7a0ec,172.17.0.3,153.21891832351685,1,128,3,8,2,2,1.7160557564264136e-05,8.087705386452213e-06,28,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_8ccdcb29_444_batch_size=128,kernel=3,latent_dim=8,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=28_2024-01-19_23-13-51"
444,0.7705882352941177,0.7567647058823529,0.0103611264434167,0.7544298007010906,0.0111618739000877,0.7544298007010907,0.0111618739000876,0.7088235294117647,0.0,0.7042109401071809,0.0,0.7042109401071809,0.0,0.7705882352941177,0.0,0.7187177078735074,0.0,0.7187177078735074,0.0,92712630,92712630,154.50838494300842,False,1,76f06799,2024-01-19_23-16-31,1705706191,154.50838494300842,36828,26031bb7a0ec,172.17.0.3,154.50838494300842,1,128,3,15,2,2,5.030906035849103e-05,7.548473291470173e-06,27,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_76f06799_445_batch_size=128,kernel=3,latent_dim=15,num_CL=2,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=27_2024-01-19_23-13-56"
445,0.3705882352941176,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.3705882352941176,0.0,0.3663104642073514,0.0,0.3663104642073514,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,99535509,99535509,153.43929028511047,True,1,6e24962e,2024-01-19_23-17-17,1705706237,153.43929028511047,32264,26031bb7a0ec,172.17.0.3,153.43929028511047,1,128,3,7,2,2,7.511731905306772e-05,7.1165853606354806e-06,28,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_6e24962e_446_batch_size=128,kernel=3,latent_dim=7,num_CL=2,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=28_2024-01-19_23-14-44"
446,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,106941589,106941589,152.75443935394287,True,1,d15ae18c,2024-01-19_23-18-09,1705706289,152.75443935394287,36702,26031bb7a0ec,172.17.0.3,152.75443935394287,1,128,3,16,2,2,0.00012391443196680058,9.998532202818468e-06,29,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_d15ae18c_447_batch_size=128,kernel=3,latent_dim=16,num_CL=2,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=29_2024-01-19_23-15-37"
447,0.7823529411764706,0.7649999999999999,0.0115756874436202,0.7626219035595059,0.0115500226649889,0.7626219035595059,0.0115500226649889,0.7147058823529412,0.0,0.7131371122492032,0.0,0.7131371122492031,0.0,0.7823529411764706,0.0,0.726929637709872,0.0,0.726929637709872,0.0,85909383,85909383,158.7948877811432,False,1,ab25bbf2,2024-01-19_23-18-59,1705706339,158.7948877811432,36576,26031bb7a0ec,172.17.0.3,158.7948877811432,1,128,3,11,2,2,5.6168115131122316e-05,4.720988723115934e-06,26,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_ab25bbf2_448_batch_size=128,kernel=3,latent_dim=11,num_CL=2,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=26_2024-01-19_23-16-21"
448,0.788235294117647,0.7702941176470588,0.0088675373127537,0.76842531645975,0.0092481840379309,0.76842531645975,0.0092481840379309,0.6941176470588235,0.0,0.6893259155010217,0.0,0.6893259155010218,0.0,0.788235294117647,0.0,0.7314439208764366,0.0,0.7314439208764365,0.0,122097496,122097496,162.8890163898468,False,1,dee0f683,2024-01-19_23-19-08,1705706348,162.8890163898468,36454,26031bb7a0ec,172.17.0.3,162.8890163898468,1,128,3,13,2,2,2.1917800744066496e-05,5.005181635999862e-06,31,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_dee0f683_449_batch_size=128,kernel=3,latent_dim=13,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=31_2024-01-19_23-16-25"
449,0.7458823529411764,0.7458823529411764,0.0169571003592936,0.7418674186589984,0.0172506957410534,0.7418674186589984,0.0172506957410534,0.6941176470588235,0.0,0.6883626767497735,0.0,0.6883626767497736,0.0,0.7441176470588236,0.0,0.6754637870718525,0.0,0.6754637870718525,0.0,114345920,114345920,164.1819064617157,True,1,3d4c71d8,2024-01-19_23-19-15,1705706355,164.1819064617157,36828,26031bb7a0ec,172.17.0.3,164.1819064617157,1,128,3,12,2,2,2.9301649246524455e-05,8.904528490156676e-06,30,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_3d4c71d8_450_batch_size=128,kernel=3,latent_dim=12,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=30_2024-01-19_23-16-31"
450,0.7794117647058824,0.7705882352941176,0.0135421934508486,0.7677540722296853,0.0139484883231128,0.7677540722296852,0.0139484883231128,0.7,0.0,0.6958833138314184,0.0,0.6958833138314184,0.0,0.7794117647058824,0.0,0.728168511769078,0.0,0.7281685117690782,0.0,67292591,67292591,149.9894778728485,False,1,b2d568e1,2024-01-19_23-19-48,1705706388,149.9894778728485,32264,26031bb7a0ec,172.17.0.3,149.9894778728485,1,128,3,14,2,2,6.284852197339146e-05,5.564275797693249e-06,23,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_b2d568e1_451_batch_size=128,kernel=3,latent_dim=14,num_CL=2,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=23_2024-01-19_23-17-18"
451,0.6,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.6,0.0,0.5993047471673635,0.0,0.5993047471673635,0.0,0.2294117647058823,0.0,0.1631583791583791,0.0,0.1631583791583791,0.0,130160305,130160305,171.52304100990295,True,1,6850af73,2024-01-19_23-21-01,1705706461,171.52304100990295,36702,26031bb7a0ec,172.17.0.3,171.52304100990295,1,128,3,15,2,2,8.887789189478632e-05,8.38651172795356e-06,32,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_6850af73_452_batch_size=128,kernel=3,latent_dim=15,num_CL=2,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=32_2024-01-19_23-18-10"
452,0.7676470588235295,0.7638235294117647,0.0082195227132247,0.7594787117487063,0.0084087926655749,0.7594787117487063,0.0084087926655748,0.7088235294117647,0.0,0.7075067357813095,0.0,0.7075067357813095,0.0,0.7676470588235295,0.0,0.7148025212320698,0.0,0.7148025212320698,0.0,79383166,79383166,162.57280945777893,False,1,b9b2a9fe,2024-01-19_23-21-42,1705706502,162.57280945777893,36576,26031bb7a0ec,172.17.0.3,162.57280945777893,1,128,3,9,2,2,4.137928535994344e-05,9.712894174479587e-06,25,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_b9b2a9fe_453_batch_size=128,kernel=3,latent_dim=9,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=25_2024-01-19_23-19-00"
453,0.6529411764705882,0.6276470588235293,0.0119976929731594,0.6251095180867202,0.0123333568405807,0.6251095180867201,0.0123333568405807,0.6,0.0,0.5988503809410269,0.0,0.5988503809410268,0.0,0.6529411764705882,0.0,0.5967898687496433,0.0,0.5967898687496435,0.0,122097496,122097496,170.8238718509674,True,1,4d47908c,2024-01-19_23-21-59,1705706519,170.8238718509674,36454,26031bb7a0ec,172.17.0.3,170.8238718509674,1,128,3,13,2,2,1.0507200234428349e-05,3.341604436200013e-06,31,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_4d47908c_454_batch_size=128,kernel=3,latent_dim=13,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=31_2024-01-19_23-19-08"
454,0.7617647058823529,0.7276470588235294,0.0124227718129075,0.7228446286128756,0.0123728978860499,0.7228446286128756,0.0123728978860499,0.7029411764705882,0.0,0.6990134908800788,0.0,0.6990134908800788,0.0,0.7617647058823529,0.0,0.7406048087959813,0.0,0.7406048087959812,0.0,130091863,130091863,184.03971695899963,False,1,e69e5ad3,2024-01-19_23-22-19,1705706539,184.03971695899963,36828,26031bb7a0ec,172.17.0.3,184.03971695899963,1,128,3,13,2,2,1.2467960945639943e-05,3.941740869064623e-06,32,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_e69e5ad3_455_batch_size=128,kernel=3,latent_dim=13,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=32_2024-01-19_23-19-15"
455,0.6258823529411764,0.6258823529411764,0.0142760718817783,0.6226858923723224,0.0149854559252859,0.6226858923723224,0.0149854559252859,0.5294117647058824,0.0,0.5228617232065508,0.0,0.5228617232065508,0.0,0.3588235294117647,0.0,0.3077813268729105,0.0,0.3077813268729105,0.0,119417031,119417031,185.4492619037628,True,1,f20f85c3,2024-01-19_23-22-53,1705706573,185.4492619037628,32264,26031bb7a0ec,172.17.0.3,185.4492619037628,1,128,3,14,4,2,1.5582686339628154e-05,4.398936443995475e-06,31,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_f20f85c3_456_batch_size=128,kernel=3,latent_dim=14,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=31_2024-01-19_23-19-48"
456,0.6161764705882353,0.6161764705882353,0.016283071218431,0.6128186960802812,0.016149100167519,0.6128186960802812,0.016149100167519,0.55,0.0,0.5344117286472168,0.0,0.5344117286472166,0.0,0.5705882352941176,0.0,0.5640304630754767,0.0,0.5640304630754767,0.0,114420783,114420783,173.79836463928223,True,1,11bd8c5e,2024-01-19_23-23-55,1705706635,173.79836463928223,36702,26031bb7a0ec,172.17.0.3,173.79836463928223,1,128,3,15,2,2,1.7890488308298273e-05,4.21331930212593e-06,30,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_11bd8c5e_457_batch_size=128,kernel=3,latent_dim=15,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=30_2024-01-19_23-21-01"
457,0.7805882352941176,0.7805882352941176,0.0079138964982786,0.7779167753747813,0.0081886414660775,0.7779167753747812,0.0081886414660774,0.6911764705882353,0.0,0.6864114533307104,0.0,0.6864114533307105,0.0,0.7794117647058824,0.0,0.7320085356949104,0.0,0.7320085356949104,0.0,130171714,130171714,187.26570677757263,False,1,72ca4f6a,2024-01-19_23-24-50,1705706690,187.26570677757263,36576,26031bb7a0ec,172.17.0.3,187.26570677757263,1,128,3,16,2,2,2.019300779365589e-05,5.0480495490339235e-06,32,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_72ca4f6a_458_batch_size=128,kernel=3,latent_dim=16,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=32_2024-01-19_23-21-42"
458,0.8029411764705883,0.8029411764705883,0.0064437947941784,0.8013122129867789,0.0064983441217246,0.8013122129867789,0.0064983441217246,0.7323529411764705,0.0,0.7283783992675389,0.0,0.7283783992675388,0.0,0.7970588235294118,0.0,0.7956534209382528,0.0,0.7956534209382528,0.0,122130647,122130647,179.43731021881104,False,1,2c1f475f,2024-01-19_23-24-59,1705706699,179.43731021881104,36454,26031bb7a0ec,172.17.0.3,179.43731021881104,1,128,3,14,2,2,1.1988003934651752e-05,3.707698629321554e-06,31,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_2c1f475f_459_batch_size=128,kernel=3,latent_dim=14,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=31_2024-01-19_23-21-59"
459,0.638235294117647,0.6358823529411766,0.0105062182938186,0.6315436699134818,0.0108778080090087,0.6315436699134818,0.0108778080090087,0.611764705882353,0.0,0.6108509699152096,0.0,0.6108509699152096,0.0,0.638235294117647,0.0,0.576940008423262,0.0,0.5769400084232621,0.0,106869214,106869214,171.89567756652832,True,1,49957584,2024-01-19_23-25-12,1705706712,171.89567756652832,36828,26031bb7a0ec,172.17.0.3,171.89567756652832,1,128,3,13,2,2,1.3819601539618814e-05,3.1533797519139283e-06,29,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_49957584_460_batch_size=128,kernel=3,latent_dim=13,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=29_2024-01-19_23-22-20"
460,0.6255882352941177,0.6255882352941177,0.0100216029631769,0.6202157937783277,0.0103414862784914,0.6202157937783277,0.0103414862784915,0.5294117647058824,0.0,0.5336363449982853,0.0,0.5336363449982853,0.0,0.5735294117647058,0.0,0.5138432367812055,0.0,0.5138432367812055,0.0,114420783,114420783,171.11451029777527,True,1,16a2c897,2024-01-19_23-25-45,1705706745,171.11451029777527,32264,26031bb7a0ec,172.17.0.3,171.11451029777527,1,128,3,15,2,2,2.180120064314516e-05,4.559001197989422e-06,30,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_16a2c897_461_batch_size=128,kernel=3,latent_dim=15,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=30_2024-01-19_23-22-54"
461,0.5852941176470589,0.5802941176470587,0.0132874788212664,0.578203609226716,0.0132254796992702,0.578203609226716,0.0132254796992702,0.5,0.0,0.5023413042436462,0.0,0.5023413042436463,0.0,0.5852941176470589,0.0,0.5476215792005265,0.0,0.5476215792005266,0.0,122097496,122097496,172.2070655822754,True,1,c4a02588,2024-01-19_23-26-48,1705706808,172.2070655822754,36702,26031bb7a0ec,172.17.0.3,172.2070655822754,1,128,3,13,2,2,1.1349145752399148e-05,4.876301798762807e-06,31,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_c4a02588_462_batch_size=128,kernel=3,latent_dim=13,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=31_2024-01-19_23-23-55"
462,0.7529411764705882,0.7494117647058823,0.0110675810130745,0.7465071450246122,0.0110838857541989,0.7465071450246121,0.0110838857541989,0.6558823529411765,0.0,0.6498618422519234,0.0,0.6498618422519234,0.0,0.7529411764705882,0.0,0.6868828920351888,0.0,0.6868828920351888,0.0,106941589,106941589,174.85418176651,True,1,eb863700,2024-01-19_23-27-45,1705706865,174.85418176651,36576,26031bb7a0ec,172.17.0.3,174.85418176651,1,128,3,16,2,2,1.479378962606044e-05,2.8523916906891296e-06,29,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_eb863700_463_batch_size=128,kernel=3,latent_dim=16,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=29_2024-01-19_23-24-50"
463,0.615,0.615,0.0124401682250333,0.6122766311757462,0.012465402062551,0.6122766311757462,0.012465402062551,0.55,0.0,0.547250289927297,0.0,0.547250289927297,0.0,0.6147058823529412,0.0,0.5960754100351291,0.0,0.5960754100351292,0.0,130171714,130171714,184.60550236701965,True,1,3de1a27f,2024-01-19_23-28-04,1705706884,184.60550236701965,36454,26031bb7a0ec,172.17.0.3,184.60550236701965,1,128,3,16,2,2,1.1944379923126467e-05,3.5100645420199264e-06,32,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_3de1a27f_464_batch_size=128,kernel=3,latent_dim=16,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=32_2024-01-19_23-24-59"
