,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
518,0.6244131455399061,0.6187793427230046,0.0174152460009308,0.6230352840889737,0.0171843346320978,0.6230352840889737,0.0171843346320978,0.4413145539906103,0.0,0.4053490989018176,0.0,0.4053490989018176,0.0,0.6244131455399061,0.0,0.6303115495298165,0.0,0.6303115495298165,0.0,66600362,66600362,215.9581160545349,True,1,895e1936,2023-11-28_19-43-31,1701200611,215.9581160545349,524720,c2bc4fd3277a,172.17.0.4,215.9581160545349,1,64,3,17,3,2,1.3165271382045446e-05,8.084780732657993e-06,23,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_895e1936_519_batch_size=64,kernel=3,latent_dim=17,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=23_2023-11-28_19-39-55"
519,0.6823943661971831,0.6823943661971831,0.0076462429459635,0.6855662658246071,0.0072591674560564,0.6855662658246071,0.0072591674560564,0.5046948356807511,0.0,0.4944688194688195,0.0,0.4944688194688195,0.0,0.6173708920187794,0.0,0.5654085321689993,0.0,0.5654085321689993,0.0,113029292,113029292,76.88945865631104,False,1,ff69cd32,2023-11-28_19-41-38,1701200498,76.88945865631104,529000,c2bc4fd3277a,172.17.0.4,76.88945865631104,1,128,3,10,3,2,2.4661105244704932e-05,9.238862119765991e-06,30,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_ff69cd32_520_batch_size=128,kernel=3,latent_dim=10,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=30_2023-11-28_19-40-21"
520,0.6298122065727699,0.6298122065727699,0.0142420763494061,0.6352424213493294,0.0141326130784428,0.6352424213493293,0.0141326130784428,0.4929577464788732,0.0,0.4912806744803299,0.0,0.4912806744803299,0.0,0.528169014084507,0.0,0.5126794559199809,0.0,0.5126794559199809,0.0,60853851,60853851,141.4628574848175,True,1,fe5076e7,2023-11-28_19-42-43,1701200563,141.4628574848175,529125,c2bc4fd3277a,172.17.0.4,141.4628574848175,1,64,3,11,3,2,1.0975665708801543e-05,8.41480446793487e-06,22,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_fe5076e7_521_batch_size=64,kernel=3,latent_dim=11,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=22_2023-11-28_19-40-21"
521,0.6983568075117371,0.6983568075117371,0.0069039629905411,0.7013513844198258,0.0068588586747342,0.7013513844198258,0.0068588586747341,0.4788732394366197,0.0,0.4492547502385708,0.0,0.4492547502385709,0.0,0.6267605633802817,0.0,0.6205004013793569,0.0,0.620500401379357,0.0,77256847,77256847,149.83818197250366,False,1,22be175d,2023-11-28_19-43-38,1701200618,149.83818197250366,529623,c2bc4fd3277a,172.17.0.4,149.83818197250366,1,64,4,13,3,2,1.4276555798259711e-05,9.484485234379481e-06,25,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_22be175d_522_batch_size=64,kernel=4,latent_dim=13,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=25_2023-11-28_19-41-08"
522,0.5685446009389672,0.5685446009389672,0.0129342509990196,0.5756204697613666,0.0127992762243945,0.5756204697613666,0.0127992762243945,0.5234741784037559,0.0,0.5075343082858238,0.0,0.5075343082858238,0.0,0.5187793427230047,0.0,0.5284046036617837,0.0,0.5284046036617835,0.0,72478346,72478346,25.0976779460907,True,1,2dbbb5f0,2023-11-28_19-42-03,1701200523,25.0976779460907,529000,c2bc4fd3277a,172.17.0.4,25.0976779460907,1,64,3,16,3,2,2.105893464505666e-05,9.10596552129251e-06,24,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_2dbbb5f0_523_batch_size=64,kernel=3,latent_dim=16,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=24_2023-11-28_19-41-38"
523,0.603755868544601,0.603755868544601,0.0103286384976526,0.6076090971663792,0.0103692942831082,0.6076090971663792,0.0103692942831082,0.5492957746478874,0.0,0.5360522738813098,0.0,0.5360522738813098,0.0,0.5234741784037559,0.0,0.5182405388399732,0.0,0.5182405388399732,0.0,55500574,55500574,24.543418169021606,True,1,0005a817,2023-11-28_19-42-04,1701200524,24.543418169021606,528875,c2bc4fd3277a,172.17.0.4,24.543418169021606,1,64,3,15,3,2,1.204817121629986e-05,8.608494334636266e-06,21,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_0005a817_524_batch_size=64,kernel=3,latent_dim=15,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=21_2023-11-28_19-41-39"
524,0.6823943661971832,0.6823943661971832,0.0101808678132401,0.6835918483060835,0.0106143290509477,0.6835918483060835,0.0106143290509477,0.3708920187793427,0.0,0.3266091849575491,0.0,0.3266091849575491,0.0,0.636150234741784,0.0,0.6280610746752479,0.0,0.6280610746752479,0.0,96976318,96976318,138.80090355873108,False,1,099f496a,2023-11-28_19-44-22,1701200662,138.80090355873108,529000,c2bc4fd3277a,172.17.0.4,138.80090355873108,1,64,4,18,3,2,1.0012918920864264e-05,7.497138674136462e-06,28,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_099f496a_525_batch_size=64,kernel=4,latent_dim=18,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=28_2023-11-28_19-42-03"
525,0.5915492957746479,0.581924882629108,0.0075300539588476,0.5892564804485899,0.0073871474198449,0.5892564804485899,0.0073871474198449,0.4953051643192488,0.0,0.4993320377626731,0.0,0.4993320377626731,0.0,0.5915492957746479,0.0,0.5958938351857543,0.0,0.5958938351857545,0.0,118122889,118122889,108.71723985671996,True,1,6de4bb78,2023-11-28_19-43-53,1701200633,108.71723985671996,528875,c2bc4fd3277a,172.17.0.4,108.71723985671996,1,64,3,12,3,3,1.8588449436505873e-05,2.5055199699964757e-06,23,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_6de4bb78_526_batch_size=64,kernel=3,latent_dim=12,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=23_2023-11-28_19-42-04"
526,0.6119718309859155,0.6119718309859155,0.0089109168526302,0.6118576621705444,0.0090740304088893,0.6118576621705444,0.0090740304088893,0.528169014084507,0.0,0.5157446361523848,0.0,0.5157446361523848,0.0,0.5070422535211268,0.0,0.4686215125870298,0.0,0.4686215125870299,0.0,91651375,91651375,27.197274208068848,True,1,671bfd5a,2023-11-28_19-43-10,1701200590,27.197274208068848,529125,c2bc4fd3277a,172.17.0.4,27.197274208068848,1,64,3,14,3,2,2.8832415877558147e-05,4.358995973088583e-06,27,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_671bfd5a_527_batch_size=64,kernel=3,latent_dim=14,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=27_2023-11-28_19-42-43"
527,0.5392018779342724,0.5392018779342724,0.0121091271141116,0.5468413390578275,0.0119459687718483,0.5468413390578275,0.0119459687718482,0.4812206572769953,0.0,0.4703119691314371,0.0,0.4703119691314371,0.0,0.4953051643192488,0.0,0.4897628771714761,0.0,0.4897628771714761,0.0,128710321,128710321,23.87349367141724,True,1,e3b6e1f7,2023-11-28_19-43-34,1701200614,23.87349367141724,529125,c2bc4fd3277a,172.17.0.4,23.87349367141724,1,128,3,15,3,2,4.5511452610508844e-05,8.954349603734877e-06,32,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_e3b6e1f7_528_batch_size=128,kernel=3,latent_dim=15,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=32_2023-11-28_19-43-11"
528,0.6476525821596244,0.6476525821596244,0.0161767578910986,0.6490701010149558,0.0155946845368458,0.6490701010149559,0.0155946845368457,0.4389671361502347,0.0,0.4114004381139516,0.0,0.4114004381139516,0.0,0.5727699530516432,0.0,0.5367511095799428,0.0,0.5367511095799428,0.0,120671114,120671114,80.25903391838074,False,1,8396963e,2023-11-28_19-44-51,1701200691,80.25903391838074,524720,c2bc4fd3277a,172.17.0.4,80.25903391838074,1,64,3,9,3,2,1.6816692874991935e-05,9.786514151421038e-06,31,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_8396963e_529_batch_size=64,kernel=3,latent_dim=9,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=31_2023-11-28_19-43-31"
529,0.619718309859155,0.619718309859155,0.0173136985113481,0.6163302454651687,0.0179616885153375,0.6163302454651687,0.0179616885153375,0.3849765258215962,0.0,0.3288404609760271,0.0,0.328840460976027,0.0,0.5469483568075117,0.0,0.5325883220862149,0.0,0.5325883220862149,0.0,50372430,50372430,82.71381282806396,True,1,0a7ccd65,2023-11-28_19-44-57,1701200697,82.71381282806396,529125,c2bc4fd3277a,172.17.0.4,82.71381282806396,1,64,3,16,3,2,5.9641856323001515e-05,9.32825808228638e-06,20,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_0a7ccd65_530_batch_size=64,kernel=3,latent_dim=16,num_CL=3,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=20_2023-11-28_19-43-35"
530,0.5305164319248826,0.5274647887323944,0.0081350814324711,0.5255215491327914,0.0082268364806252,0.5255215491327914,0.0082268364806252,0.5305164319248826,0.0,0.5262313898860419,0.0,0.5262313898860419,0.0,0.488262910798122,0.0,0.4608041540964485,0.0,0.4608041540964486,0.0,105586037,105586037,36.11632251739502,True,1,f517478a,2023-11-28_19-44-14,1701200654,36.11632251739502,529623,c2bc4fd3277a,172.17.0.4,36.11632251739502,1,64,3,8,3,2,2.3499267353982445e-05,8.135122862295222e-06,29,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_f517478a_531_batch_size=64,kernel=3,latent_dim=8,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=29_2023-11-28_19-43-38"
531,0.6753521126760563,0.6753521126760563,0.0101808678132401,0.6782458060667058,0.0096012222411148,0.6782458060667058,0.0096012222411149,0.4718309859154929,0.0,0.4420019498831309,0.0,0.4420019498831311,0.0,0.6502347417840375,0.0,0.6493944143096201,0.0,0.64939441430962,0.0,66608523,66608523,237.1550214290619,False,1,08717de4,2023-11-28_19-47-50,1701200870,237.1550214290619,528875,c2bc4fd3277a,172.17.0.4,237.1550214290619,1,64,3,18,3,2,1.0037750351643882e-05,7.77422895479917e-06,23,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_08717de4_532_batch_size=64,kernel=3,latent_dim=18,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=23_2023-11-28_19-43-53"
532,0.5563380281690141,0.5490610328638498,0.0085576179030789,0.5563951775065933,0.0086913430216529,0.5563951775065933,0.008691343021653,0.5563380281690141,0.0,0.5660819896152102,0.0,0.5660819896152101,0.0,0.4718309859154929,0.0,0.4162805965955572,0.0,0.4162805965955572,0.0,177870435,177870435,78.58636617660522,True,1,514fd135,2023-11-28_19-45-33,1701200733,78.58636617660522,529623,c2bc4fd3277a,172.17.0.4,78.58636617660522,1,64,4,17,3,4,1.2644695248416223e-05,9.126609135424354e-07,24,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_514fd135_533_batch_size=64,kernel=4,latent_dim=17,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=24_2023-11-28_19-44-14"
533,0.5666666666666667,0.5666666666666667,0.0052699399813717,0.5712885241509348,0.0051581810709094,0.5712885241509348,0.0051581810709095,0.539906103286385,0.0,0.5399416904048225,0.0,0.5399416904048225,0.0,0.5070422535211268,0.0,0.462685923585671,0.0,0.462685923585671,0.0,80597888,80597888,40.812716484069824,True,1,5dad0e68,2023-11-28_19-45-03,1701200703,40.812716484069824,529000,c2bc4fd3277a,172.17.0.4,40.812716484069824,1,64,3,9,3,3,3.219278001071635e-05,9.501649381242575e-06,19,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_5dad0e68_534_batch_size=64,kernel=3,latent_dim=9,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=19_2023-11-28_19-44-22"
534,0.6124413145539906,0.6124413145539906,0.0118049680381973,0.6119583033219587,0.0123234162913027,0.6119583033219587,0.0123234162913028,0.5539906103286385,0.0,0.5298840149975558,0.0,0.5298840149975558,0.0,0.5492957746478874,0.0,0.5095748555989221,0.0,0.5095748555989221,0.0,60892860,60892860,24.247649669647217,True,1,430a0f5f,2023-11-28_19-45-16,1701200716,24.247649669647217,524720,c2bc4fd3277a,172.17.0.4,24.247649669647217,1,64,3,14,3,2,1.093093838171231e-05,9.9932829720595e-06,22,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_430a0f5f_535_batch_size=64,kernel=3,latent_dim=14,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=22_2023-11-28_19-44-51"
535,0.565962441314554,0.565962441314554,0.0128337435989076,0.5684614503698608,0.0127412841641144,0.5684614503698608,0.0127412841641144,0.4812206572769953,0.0,0.4484400055975645,0.0,0.4484400055975645,0.0,0.5328638497652582,0.0,0.5383455892523531,0.0,0.5383455892523531,0.0,85035240,85035240,26.663207054138184,True,1,7551f80a,2023-11-28_19-45-24,1701200724,26.663207054138184,529125,c2bc4fd3277a,172.17.0.4,26.663207054138184,1,128,3,16,3,2,1.4788800873853874e-05,9.676387947865429e-06,26,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_7551f80a_536_batch_size=128,kernel=3,latent_dim=16,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=26_2023-11-28_19-44-58"
536,0.5762910798122066,0.5762910798122066,0.0127821158592131,0.5826221700994494,0.0125953497630038,0.5826221700994494,0.0125953497630038,0.5328638497652582,0.0,0.5169650047355251,0.0,0.5169650047355251,0.0,0.5187793427230047,0.0,0.4790458919532439,0.0,0.4790458919532438,0.0,98525267,98525267,29.10018849372864,True,1,b88c6b45,2023-11-28_19-45-33,1701200733,29.10018849372864,529000,c2bc4fd3277a,172.17.0.4,29.10018849372864,1,64,3,13,3,2,2.176352699695419e-05,9.052357876270884e-06,28,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_b88c6b45_537_batch_size=64,kernel=3,latent_dim=13,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=28_2023-11-28_19-45-03"
537,0.6333333333333333,0.6333333333333333,0.0084507042253521,0.6273105634168685,0.008816061451953,0.6273105634168685,0.008816061451953,0.4131455399061033,0.0,0.341828562462093,0.0,0.341828562462093,0.0,0.5328638497652582,0.0,0.4971157072867094,0.0,0.4971157072867094,0.0,77327175,77327175,88.93855214118958,True,1,040951e2,2023-11-28_19-46-45,1701200805,88.93855214118958,524720,c2bc4fd3277a,172.17.0.4,88.93855214118958,1,64,4,17,3,2,0.00016756817825912433,9.998256370228466e-06,25,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_040951e2_538_batch_size=64,kernel=4,latent_dim=17,num_CL=3,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=25_2023-11-28_19-45-16"
538,0.5626760563380282,0.5626760563380282,0.0074268976617635,0.567165388456307,0.007064617610797,0.567165388456307,0.007064617610797,0.4694835680751174,0.0,0.4468727531533084,0.0,0.4468727531533084,0.0,0.5469483568075117,0.0,0.5449901057470313,0.0,0.5449901057470312,0.0,91613087,91613087,41.44643259048462,True,1,d268e4ba,2023-11-28_19-46-06,1701200766,41.44643259048462,529125,c2bc4fd3277a,172.17.0.4,41.44643259048462,1,64,3,12,3,2,1.977453465368882e-05,3.6258039384577296e-06,27,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_d268e4ba_539_batch_size=64,kernel=3,latent_dim=12,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=27_2023-11-28_19-45-25"
539,0.6690140845070423,0.6394366197183099,0.0139745315174997,0.640253135096754,0.0133101997872622,0.640253135096754,0.0133101997872622,0.4248826291079812,0.0,0.3897484890672444,0.0,0.3897484890672446,0.0,0.6690140845070423,0.0,0.6714229775307422,0.0,0.6714229775307422,0.0,105791637,105791637,167.60071659088135,False,1,6033a631,2023-11-28_19-48-21,1701200901,167.60071659088135,529000,c2bc4fd3277a,172.17.0.4,167.60071659088135,1,64,3,18,3,2,1.0018830111952968e-05,8.386393553760345e-06,29,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_6033a631_540_batch_size=64,kernel=3,latent_dim=18,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=29_2023-11-28_19-45-33"
540,0.7312206572769953,0.7312206572769953,0.0093455536325795,0.7323564915421962,0.0098163319739385,0.7323564915421961,0.0098163319739384,0.5352112676056338,0.0,0.515014955659662,0.0,0.515014955659662,0.0,0.6338028169014085,0.0,0.5828308155711941,0.0,0.5828308155711941,0.0,72469833,72469833,148.0685169696808,False,1,a56ebfda,2023-11-28_19-48-01,1701200881,148.0685169696808,529623,c2bc4fd3277a,172.17.0.4,148.0685169696808,1,64,3,15,3,2,1.5918656949385265e-05,8.83595372318544e-06,24,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_a56ebfda_541_batch_size=64,kernel=3,latent_dim=15,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=24_2023-11-28_19-45-33"
541,0.4960093896713615,0.4960093896713615,0.0122448839021079,0.5070833175393088,0.0119611552181998,0.5070833175393088,0.0119611552181998,0.4389671361502347,0.0,0.4152255850222288,0.0,0.4152255850222289,0.0,0.4647887323943662,0.0,0.4530541227841271,0.0,0.4530541227841271,0.0,83422844,83422844,71.40773892402649,True,1,51b522ce,2023-11-28_19-47-18,1701200838,71.40773892402649,529125,c2bc4fd3277a,172.17.0.4,71.40773892402649,1,64,4,6,3,2,1.2098115124736741e-05,8.686708269658603e-06,26,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_51b522ce_542_batch_size=64,kernel=4,latent_dim=6,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=26_2023-11-28_19-46-06"
542,0.6260563380281691,0.6260563380281691,0.0080670611631171,0.6327213747548679,0.0076442483622786,0.6327213747548679,0.0076442483622786,0.5187793427230047,0.0,0.5219227643521027,0.0,0.5219227643521026,0.0,0.6056338028169014,0.0,0.6018924347189006,0.0,0.6018924347189007,0.0,1143972,1143972,983.9472324848176,True,1,af291862,2023-11-28_20-03-09,1701201789,983.9472324848176,524720,c2bc4fd3277a,172.17.0.4,983.9472324848176,1,64,3,7,3,2,1.3896335656194713e-05,7.625217829631893e-06,3,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_af291862_543_batch_size=64,kernel=3,latent_dim=7,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=3_2023-11-28_19-46-45"
543,0.5868544600938967,0.5868544600938967,0.0102858696245101,0.59243968946979,0.0104702117850387,0.59243968946979,0.0104702117850387,0.5,0.0,0.4832701650983197,0.0,0.4832701650983197,0.0,0.5046948356807511,0.0,0.5065529221776942,0.0,0.5065529221776941,0.0,113167537,113167537,34.34567952156067,True,1,64ce2b58,2023-11-28_19-47-53,1701200873,34.34567952156067,529125,c2bc4fd3277a,172.17.0.4,34.34567952156067,1,128,3,17,3,2,1.7162522746180343e-05,7.2917479340983046e-06,30,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_64ce2b58_544_batch_size=128,kernel=3,latent_dim=17,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=30_2023-11-28_19-47-18"
544,0.5765258215962442,0.5765258215962442,0.0121613463352005,0.5786559189520951,0.0115450512125282,0.5786559189520951,0.0115450512125282,0.3779342723004695,0.0,0.3399562106053819,0.0,0.3399562106053819,0.0,0.5117370892018779,0.0,0.4955458640537866,0.0,0.4955458640537866,0.0,66486164,66486164,62.90009617805481,True,1,48eb7fd0,2023-11-28_19-48-53,1701200933,62.90009617805481,528875,c2bc4fd3277a,172.17.0.4,62.90009617805481,1,64,3,11,3,2,2.60237529796564e-05,7.94606304434657e-06,23,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_48eb7fd0_545_batch_size=64,kernel=3,latent_dim=11,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=23_2023-11-28_19-47-50"
545,0.5816901408450704,0.5816901408450704,0.0083852446476486,0.5870258242611437,0.0083671971876462,0.5870258242611437,0.0083671971876462,0.5516431924882629,0.0,0.5447027030741854,0.0,0.5447027030741854,0.0,0.528169014084507,0.0,0.5069734774547198,0.0,0.5069734774547197,0.0,55493125,55493125,23.49703693389893,True,1,af476795,2023-11-28_19-48-17,1701200897,23.49703693389893,529125,c2bc4fd3277a,172.17.0.4,23.49703693389893,1,64,3,14,3,2,1.158734381317419e-05,9.266263837352863e-06,21,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_af476795_546_batch_size=64,kernel=3,latent_dim=14,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=21_2023-11-28_19-47-53"
546,0.671830985915493,0.671830985915493,0.0180552906319525,0.6700010447023448,0.0176696925630448,0.6700010447023449,0.0176696925630448,0.4741784037558685,0.0,0.4501525015388652,0.0,0.4501525015388651,0.0,0.6009389671361502,0.0,0.601129049069647,0.0,0.6011290490696469,0.0,50400822,50400822,150.83705139160156,False,1,638848a5,2023-11-28_19-50-33,1701201033,150.83705139160156,529623,c2bc4fd3277a,172.17.0.4,150.83705139160156,1,64,3,18,3,2,1.5290896261513578e-05,8.178794042576923e-06,20,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_638848a5_547_batch_size=64,kernel=3,latent_dim=18,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=20_2023-11-28_19-48-02"
547,0.597887323943662,0.597887323943662,0.0163326983913605,0.583404316019559,0.0164264447477072,0.583404316019559,0.0164264447477072,0.3732394366197183,0.0,0.3057624134150071,0.0,0.3057624134150071,0.0,0.5915492957746479,0.0,0.6008001383176872,0.0,0.6008001383176872,0.0,60924076,60924076,74.06835913658142,True,1,438cbb2a,2023-11-28_19-49-31,1701200971,74.06835913658142,529125,c2bc4fd3277a,172.17.0.4,74.06835913658142,1,64,3,16,3,2,0.0001301648842346322,8.506629689399469e-06,22,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_438cbb2a_548_batch_size=64,kernel=3,latent_dim=16,num_CL=3,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=22_2023-11-28_19-48-17"
548,0.5626760563380282,0.5626760563380282,0.008335812631251,0.5619495581730527,0.0091016206254555,0.5619495581730527,0.0091016206254554,0.5610328638497653,0.0,0.555415472736624,0.0,0.5554154727366238,0.0,0.5305164319248826,0.0,0.5090844061979709,0.0,0.509084406197971,0.0,89399907,89399907,26.076378345489506,True,1,a21debaf,2023-11-28_19-48-47,1701200927,26.076378345489506,529000,c2bc4fd3277a,172.17.0.4,26.076378345489506,1,64,3,15,3,3,1.3422555857965884e-05,7.436391254370756e-06,20,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_a21debaf_549_batch_size=64,kernel=3,latent_dim=15,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=20_2023-11-28_19-48-21"
549,0.5633802816901408,0.5633802816901408,0.0109602042534542,0.5498670551237029,0.0125089450189963,0.5498670551237029,0.0125089450189963,0.4084507042253521,0.0,0.3435635799676054,0.0,0.3435635799676054,0.0,0.5234741784037559,0.0,0.5129631951175845,0.0,0.5129631951175846,0.0,40829797,40829797,91.28323411941528,True,1,a6ddccf8,2023-11-28_19-50-19,1701201019,91.28323411941528,529000,c2bc4fd3277a,172.17.0.4,91.28323411941528,1,64,3,17,3,2,0.0002565907933059313,7.81239869162712e-06,18,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_a6ddccf8_550_batch_size=64,kernel=3,latent_dim=17,num_CL=3,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_CL=18_2023-11-28_19-48-47"
550,0.573943661971831,0.573943661971831,0.0118422518832201,0.5770019426322097,0.0119148899730663,0.5770019426322097,0.0119148899730663,0.5070422535211268,0.0,0.4932499490042377,0.0,0.4932499490042378,0.0,0.5469483568075117,0.0,0.5122655068629826,0.0,0.5122655068629827,0.0,60916271,60916271,22.204540729522705,True,1,1a06d8c2,2023-11-28_19-49-16,1701200956,22.204540729522705,528875,c2bc4fd3277a,172.17.0.4,22.204540729522705,1,64,3,15,3,2,1.0845082204638123e-05,8.707560310334778e-06,22,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_1a06d8c2_551_batch_size=64,kernel=3,latent_dim=15,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=22_2023-11-28_19-48-54"
551,0.6420187793427229,0.6420187793427229,0.0131643895707135,0.6454896858865238,0.0131045930718705,0.6454896858865238,0.0131045930718705,0.3708920187793427,0.0,0.3320665746296771,0.0,0.332066574629677,0.0,0.5657276995305164,0.0,0.571734844830308,0.0,0.571734844830308,0.0,72512402,72512402,109.62032175064088,True,1,6718bdbb,2023-11-28_19-51-06,1701201066,109.62032175064088,528875,c2bc4fd3277a,172.17.0.4,109.62032175064088,1,64,3,18,3,2,3.5741590081269304e-05,8.27003531838846e-06,24,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_6718bdbb_552_batch_size=64,kernel=3,latent_dim=18,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=24_2023-11-28_19-49-16"
552,0.5345070422535211,0.5345070422535211,0.0096244131455399,0.5433586397645979,0.0093332140848475,0.5433586397645979,0.0093332140848476,0.5258215962441315,0.0,0.5341607221101057,0.0,0.5341607221101056,0.0,0.4929577464788732,0.0,0.4685903255686416,0.0,0.4685903255686416,0.0,113445979,113445979,50.863364458084106,True,1,31fed7bd,2023-11-28_19-50-22,1701201022,50.863364458084106,529125,c2bc4fd3277a,172.17.0.4,50.863364458084106,1,128,3,16,3,4,4.043601150079455e-05,8.888772621163733e-06,19,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_31fed7bd_553_batch_size=128,kernel=3,latent_dim=16,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=19_2023-11-28_19-49-31"
